TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
313189,es,Sven Co-op,,Sven Co-op is a co-operative game originally based around Valve Software's Half-Life. In this game players must work together against computer controlled enemies and solve puzzles as a team.,steam,80332,225840
313197,es,Assetto Corsa,,"Assetto Corsa v1.16 introduces the new &quot;Laguna Seca&quot; laser-scanned track, 7 new cars among which the eagerly awaited Alfa Romeo Giulia Quadrifoglio! Check the changelog for further info!",steam,,
313258,es,The Stanley Parable,,"The Stanley Parable is a first person exploration game. You will play as Stanley, and you will not play as Stanley. You will follow a story, you will not follow a story. You will have a choice, you will have no choice. The game will end, the game will never end.",steam,3035,221910
313296,es,IL-2 Sturmovik: Battle of Stalingrad,,IL-2 Sturmovik: Battle of Stalingrad is the continuation of the legendary IL-2 Sturmovik series that has set the standard for PC combat flight games for more than ten years. This new entry into the series will offer virtual pilots an even more accurate simulation of the most famous air battles.,steam,17995,307960
31331,es,Dawn of War II: Retribution – The Last Standalone,,"Lidera cualquiera de las seis facciones únicas en la siguiente expansión independiente de Dawn of War, la aclamada franquicia de estrategia en tiempo real. Elige construir un nuevo y gigantesco ejército o lidera una pequeña escuadra de héroes de élite en la batalla y experimenta una campaña para Un jugador personalizada con tu raza...",steam,470,56400
313331,es,DCS World,,Feel the excitement of flying the Su-25T &quot;Frogfoot&quot; attack jet and the TF-51D &quot;Mustang&quot; in the free-to-play Digital Combat Simulator World!,steam,,
31336,es,Metin2,,"Únete al legendario MMO de acción oriental, ¡ya en Steam! ¡Mide tus fuerzas en épicos combates JcE contra dragones y temibles príncipes demoníacos, participa en duelos JcJ sin piedad y conviértete en un maestro de las artes marciales!",steam,,
31339,es,Project Zomboid,,"Project Zomboid is the ultimate in zombie survival. Alone or in MP: you loot, build, craft, fight, farm and fish in a struggle to survive. A hardcore RPG skillset, a vast map, a massively customisable sandbox and a cute tutorial raccoon await the unwary. So how will you die?",steam,,
313444,es,Crypt of the NecroDancer,,"Crypt of the NecroDancer es un galardonado juego hardcore estilo roguelike rítmico. ¡Muévete con la música y da palizas con el ritmo! Baila con la epica música de Danny Baranowsky, ¡o elige canciones de tu propia colección MP3!",steam,7886,247080
313445,es,Tropico 5,,Vuelve a la remota isla nación de Trópico en la nueva entrega de la famosa y aclamada saga de &quot;simulación de una dictadura&quot;. Expande el reinado de tu dinastía desde el periodo colonial hasta más allá del siglo XXI y enfréntate a nuevos retos.,steam,,
313494,es,The Crooked Man,,"There was a crooked man, and he walked a crooked mile... This is the first title in the series known as The Strange Man, developed by Uri Games. Experience the myriad horrors awaiting David as he moves into his new house.",steam,46989,736570
313517,es,Child of Light,,"Aurora, a young girl from 1895 Austria, awakens on the lost fairytale continent of Lemuria. To return home she must fight against the dark creatures of the Queen of the Night, who have stolen the sun, the moon and the stars. At stake is not only Lemuria, but Aurora’s true destiny.",steam,4756,256290
313518,es,RiME,,"Una isla inexplorada se abre ante ti. Explora el hermoso y duro, mundo de RiME. Tu ingenio, tu voluntad de superación y un zorro guía serán tus únicas ayudas a la hora de explorar la isla, alcanzar la cima de la torre y desentrañar sus secretos mejor guardados.",steam,7621,493200
313566,es,SUPERHOT,,"SUPERHOT es el primer shooter en primera persona donde el tiempo se mueve solo si tú lo haces. Sin barras de salud que se regeneren. Ni alijos de municiones convenientemente situados. Solo estás tú, superado en número y armamento, aunque podrás agarrar las armas de los enemigos abatidos, disparando, dando tajos y maniobrando en medio de...",steam,,
31376,es,Terraria,,"¡Cava, lucha, explora, construye! Con este juego de aventuras repleto de acción nada es imposible. ¡Pack de Cuatro también disponible!",steam,,
31410,es,Assassin's Creed: Revelations,,Ezio Auditore sigue los pasos del legendario mentor Altaïr en un peligroso viaje de descubrimiento y revelación.,steam,537,201870
31551,es,Call of Duty: Modern Warfare 3,,La saga de acción en primera persona más vendida regresa con una épica secuela del múltiples veces ganador del premio &quot;Juego del Año&quot; Call of Duty®: Modern Warfare® 2,steam,,
317,es,Tomb Raider II,,"La segunda entrega de la saga Tomb Raider te invita a acompañar a Lara en su viaje alrededor de mundo para recuperar un preciado objeto antes de que éste caiga en las manos equivocadas. Se dice que el legendario artefacto, la Daga de Xian, otorga a quien lo posee el poder de un flamígero dragón.",steam,1156,225300
31750,es,Arma 3,,"Vive el verdadero combate en un gigantesco entorno militar. Contenidos para un jugador y multijugador, más de 20 vehículos y 40 armas e infinitas oportunidades para crear contenidos hacen de este título en el principal juego militar de PC. Auténtico, diverso, abierto: Arma 3 te lleva a la guerra.",steam,,
31757,es,LEGO Harry Potter: Years 5-7,,Lego Harry Potter: Años 5-7 lleva a los jugadores a través de las heroicas aventuras de Harry Potter por los mundos Muggle y mágico.,steam,,
31808,es,The Legend of Heroes: Trails in the Sky the 3rd,,"Half a year after Trails in the Sky SC, Father Kevin Graham takes on a routine mission on behalf of the Septian Church. He and his partner are then plunged into a realm that follows an unnaturally strict set of rules and is as intent to open old wounds as it is to keep them behind closed doors.",steam,,
31836,es,Metro: Last Light,,"It is the year 2034. Beneath the ruins of post-apocalyptic Moscow, in the tunnels of the Metro, the remnants of mankind are besieged by deadly threats from outside – and within. Mutants stalk the catacombs beneath the desolate surface, and hunt amidst the poisoned skies above.",steam,539,287390
31919,es,Blades of Time,,"Ayumi, una hermosa cazadora de tesoros armada con pistolas y espadas, emprende un viaje hacia una antigua isla en busca de nuevas aventuras. La isla no solo está repleta de botín: también está llena de la magia del Caos y es el hogar de monstruos sedientos de sangre.",steam,6918,208670
31996,es,The Cat and the Coup,,"In The Cat and the Coup, you play the cat of Dr. Mohammed Mossadegh, the first democratically elected Prime Minister of Iran. During the summer of 1953, the CIA engineered a coup to bring about his downfall.",steam,16241,95700
320813,es,Closers,,"Closers is an episodic anime action RPG bursting with spectacular battles and steeped in an epic storyline. Choose your Closer, gather your friends or dive in solo, and use your amazing powers to protect Earth, in mankind’s desperate battle against horrific monsters from another dimension!",steam,55076,215830
32156,es,Dishonored,,"Dishonored es un juego de acción en primera persona al que te entregarás por completo encarnando a un asesino sobrenatural movido por la sed de venganza. Un sistema de combate flexible te permitirá combinar una gran variedad de poderes sobrenaturales, armas y enrevesados artilugios para eliminar a tus enemigos desplegando toda tu...",steam,,
32178,es,Octodad: Dadliest Catch,,"Octodad: Dadliest Catch es la destrucción, el engaño y la paternidad. El jugador controla Octodad, un pulpo apuesto enmascarado como un ser humano, a medida que avanza la vida sobre todos los días. La existencia de Octodad es una lucha constante, ya que debe dominar las tareas cotidianas con sus tentáculos sin hueso difícil de manejar,...",steam,4788,224480
32207,es,The Binding of Isaac,,¡Ahora un 20% más terrorífico con la actualización gratuita de Halloween!,steam,,
323283900,es,cell,,"Tu cuerpo a partir de la vida de un débil comienzo, vencer a todos los enemigos, comer toda la comida, cada vez más fuerte.Tal vez tu poder es débil, pero que muy muy fuerte.",steam,86632,779790
32345,es,Borderlands 2,,The Ultimate Vault Hunter’s Upgrade lets you get the most out of the Borderlands 2 experience.,steam,,
32399,es,Counter-Strike: Global Offensive,,"Counter-Strike: Global Offensive (CS: GO) ampliará la jugabilidad de acción por equipos que fue pionera en su lanzamiento hace 12 años. CS: GO incluirá nuevos mapas, personajes y armas y ofrecerá versiones actualizadas del contenido clásico de CS (de_dust2, etc.).",steam,,
32449,es,Remember Me,,"Remember Me™ is a 3rd person action adventure where players take on the role of Nilin, a former elite memory hunter with the ability to break into people’s minds and steal or even alter their memories.",steam,1827,228300
32502,es,World of Warships,,"Disfruta de una experiencia de combate naval épico free-to-play al timón de uno de los más de 350 navíos históricos con el emocionante equilibrio entre estrategia y combate en tiempo real que ofrece World of Warships. Equipa tu flota con camuflajes, modificaciones, comandantes con talento y más.",steam,,
32507,es,SMITE,,"¡Únete a más de 35 millones de jugadores en SMITE, el campo de batalla de los dioses! Empuña el martillo de Thor, convierte a tus enemigos en piedra con Medusa o demuestra tu poder divino con uno de los más de 100 íconos mitológicos. ¡Conviértete en un dios y juega ya GRATIS!",steam,,
32513,es,To the Moon,,Una experiencia basada en la historia de dos doctores que recorren hacia atrás los recuerdos de un hombre moribundo con el fin de cumplir artificialmente su último deseo.,steam,5025,206440
3256,es,Max Payne 2: The Fall Of Max Payne,,"Max Payne 2: The Fall of Max Payne is a violent, film-noir love story. Dark, tragic and intense, the in-depth story is a thrill-ride of shocking twists and revelations. Love hurts.",steam,19,12150
32596,es,Deponia,,"En Deponia, el mundo ha degenerado en un inmenso vertedero de basura, en el que el malhumorado Rufus a duras penas se gana su lamentable existencia.",steam,,
32742,es,Kerbal Space Program,,"En Kerbal Space Program, dirige el programa espacial de una raza alienígena conocida como los Kerbals. Utiliza una gran variedad de piezas para construir naves espaciales completamente funcionales que volarán (o no) en función de las leyes de la aerodinámica y la física orbital.",steam,,
32895,es,Heroes & Generals,,"Dispara, haz saltar al enemigo por los aires, vuela o grita órdenes: disfruta al máximo del shooter multijugador a gran escala definitivo gratuito. ¡Únete a miles de jugadores que se enfrentan en múltiples batallas mientras libran una gran guerra entre naciones! El primero que se apodere de 15 ciudades será el vencedor.",steam,,
32982,es,Grand Theft Auto V,,Grand Theft Auto V para PC ofrece a los jugadores la opción de explorar el galardonado mundo de Los Santos y el condado de Blaine con una resolución de 4K y disfrutar del juego a 60 fotogramas por segundo.,steam,,
32992,es,Pinball Arcade,,"Pinball Arcade by FarSight Studios features exact recreations of the all-time greatest pinball tables from Stern Pinball® and Gottlieb® together in one game. Every flipper, bumper, sound effect, and display pixel has been painstakingly emulated in astonishing detail.",steam,16534,238260
33086,es,Saints Row IV,,El Presidente de los EEUU ha de salvar la Tierra del emperador Zinyak con sus superpoderes y extrañas armas en el sandbox más salvaje de todos los tiempos.,steam,1981,206420
33157,es,Gunpoint,,Gunpoint is a stealth puzzle game that lets you rewire its levels to trick people. You play a freelance spy who takes jobs from his clients to break into high security buildings and steal sensitive data.,steam,3242,206190
33175,es,South Park: The Stick of Truth,,"De entre los mortíferos campos de batalla del patio de recreo de cuarto curso, un joven héroe se alzará, destinado a ser el salvador de South Park. De los creadores de South Park, Trey Parker y Matt Stone, llega una épica aventura para llegar a ser... guay. Presentamos: South Park™: The Stick of Truth™.",steam,,
33178,es,Hatoful Boyfriend,,"Congratulations! You’ve been accepted as the only human student at the prestigious St. PigeoNation’s Institute, a school for talented birds! Roam the halls and find love in between classes as a sophomore student at the world’s greatest pigeon high school.",steam,8874,310080
3329,es,Indiana Jones and the Fate of Atlantis,,¡El Hombre Del Sombrero Vuelve En Su Mayor Aventura Hasta La Fecha! 1939 - Vísperas de la Segunda Guerra Mundial. Agentes nazis están a punto de apropiarse de un arma más peligrosa que la bomba atómica. Sólo Indy puede detenerlos antes de que desaten el mortífero secreto que inundó la Atlántida.,steam,,
33331,es,XCOM: Enemy Unknown,,¡El XCOM: Enemy Unknown - Slingshot Pack ya está disponible!,steam,,
33353,es,Test Drive: Ferrari Racing Legends,,"Detailed physics underpin a huge variety of challenges set throughout the history of this landmark automotive brand. Painstakingly detailed cars and tracks reflect visceral damage as races wear on, an acute sense of speed communicates the power of these highly tuned vehicles, as advanced AI challenges even the most experienced driver.",steam,,
33385,es,Depth,,"Sumérgete en un tenebroso mundo subacuático en la piel de un tiburón o de un buceador y derrota a tus enemigos a base de astucia, sigilo y trabajo en equipo. Tanto si juegas contra el ordenador como si te enfrentas a otros jugadores, Depth te ofrece una apasionante combinación de suspense y acción frenética.",steam,11291,274940
33389,es,Generation Zero,,"Bienvenido a la Suecia de 1980. Los lugareños han desaparecido y las calles están llenas de máquinas. Explora un mundo abierto, resuelve un misterio, pule tus tácticas y prepárate. Juega solo o con tres amigos y descubrid cómo vencer a los invasores. En Generation Zero, sobrevivir es vencer.",steam,,
33407422,es,Sapper: Defuse The Bomb Simulator,,"Aprende los entresijos de una de las profesiones más peligrosas del mundo. Buscar, forzar cerraduras, hackear, desarmar, trabajar bajo presión. Bienvenido a un día normal de un Zapador.",steam,118439,1083070
33437,es,Resident Evil 6,,"Con una mezcla de acción, terror y supervivencia, Resident Evil 6 promete ser la experiencia de terror dramático de 2013.",steam,,
33581,es,Automation - The Car Company Tycoon Game,,"Automation is a car company tycoon game in which you design and build cars from scratch. It is you who designs everything from the very core that is the engine, over the chassis, to the suspension and the car's looks. Several games have tried this before... but were able to merely scratch the surface.",steam,17239,293760
336098099,es,Family Mysteries 2: Echoes of Tomorrow,,"Framed scientist travels through time to save his beloved wife and reveal kidnapper's identity. Find hidden objects in the post-apocalyptic world, solve cyberpunk puzzles and embrace the future full of adventures!",steam,132610,1247190
33692,es,Amnesia: A Machine for Pigs,,"From the creators of Amnesia: The Dark Descent and Dear Esther comes a new first-person horrorgame that will drag you to the depths of greed, power and madness. It will bury its snout into your ribs and it will eat your heart.",steam,,
33843,es,Digimon Masters Online,,"Digimon Masters is the latest MMO featuring the ever-popular Digimon franchise. This long awaited game will feature a deeper RPG experience, enhanced graphics and adrenaline-pumping real-time combat. Both new and long-time Digimon fans can now immerse themselves into this new epic adventure with their very own Digimons.",steam,,
33882,es,FTL: Faster Than Light,,Este simulador de exploración espacial te permite vivir una gran aventura con tu nave y su tripulación. Descubre una galaxia que se genera aleatoriamente y en la que te encontrarás tanto momentos de gloria como amargas derrotas.,steam,,
33945,es,Starbound,,"You’ve fled your home, only to find yourself lost in space with a damaged ship. Your only option is to beam down to the planet below, repair your ship and set off to explore the universe...",steam,3019,211820
34025,es,Kenshi,,"A free-roaming squad based RPG. Focusing on open-ended sandbox gameplay features rather than a linear story. Be a trader, a thief, a rebel, a warlord, an adventurer, a farmer, a slave, or just food for the cannibals. Research new equipment and craft new gear.",steam,,
3412,es,Grand Theft Auto III,,"¡Grand Theft Auto 3, Grand Theft Auto: San Andreas y Grand Theft Auto: Vice City ahora están disponibles para Mac!",steam,,
34134,es,Call of Duty: Black Ops II,,"Superando las expectativas de los fans con respecto a esta franquicia que ha batido todos los récords, Call of Duty®: Black Ops 2 lleva a los jugadores a una futura Guerra Fría",steam,,
34226,es,Rayman Legends,,"Rayman, nombrado mejor juego de plataformas del año y ganador de múltiples premios a nivel artístico y musical, vuelve con una aventura totalmente nueva de la mano de Michel Ancel, aclamado creador de Rayman®, Beyond Good &amp; Evil® y los Raving Rabbids®.",steam,1968,242550
34234,es,Nancy Drew: Shadow at the Water's Edge,,Confront Terrifying Secrets in a Haunted Japanese Inn!,steam,10583,200080
342565028,es,Super Squad,,"Super Squad is a team-based Multiplayer Online Shoot-‘Em-Up (MOSH) where squads duke it out in a manic-strategic battle for domination. Tactics, teamwork and twitch reflexes are vital to claim victory, with top-down shooter controls and a myriad of epic abilities to fire off.",steam,127075,1124940
34257,es,Sonic & All-Stars Racing Transformed,,"Compete across land, water and air in incredible transforming vehicles that change from cars to boats to planes mid-race.",steam,2174,212480
346188640,es,Accounting+,,"Accounting+ es una AVENTURA CÓMICA DE PESADILLA. Más del doble del contenido del Accounting original. Disfruta el juego clásico de la realidad: ordena la oficina, quítale la batería a la enfriadora, toca el xilofón esquelético e invoca miles de miles de demonios.",steam,76881,927270
3541,es,Quake III Arena,,"Bienvenido a la Arena, donde guerreros de élite son transformados en papilla. Abandonando cualquier atisbo de sentido común y cualquier rastro de duda, te adentras en un escenario de horrores y abismos oscuros.",steam,355,2200
368936,es,Batman: Arkham Origins,,"As of December 4, 2016, the online services portion of Batman: Arkham Origins will be retired. We thank those that have joined us to battle over the last 3 years. The Single player campaign may still be played and enjoyed offline.",steam,2003,209000
369075,es,A Hat in Time,,A Hat in Time is a cute-as-heck 3D platformer featuring a little girl who stitches hats for wicked powers! Freely explore giant worlds and recover Time Pieces to travel to new heights!,steam,,
369141,es,Ghost of a Tale,,"Eres Tilo, un valeroso bardo ratón en una arriesgada misión para encontrar al amor de tu vida. Usa toda tu cautela e inteligencia para explorar la Fortaleza de los Altos Derruina de las torres más altas a las mazmorras más profundas, evadiendo sus peligros y descubriendo sus secretos más antiguos.",steam,,
369259,es,Wolfenstein: The New Order,,"Wolfenstein®: The New OrderTM revitaliza la serie que creó el género de los shooters en primera persona. Machine Games, un estudio compuesto por un veterano grupo de desarrolladores muy laureados por su labor creando juegos impulsados por la trama, han sido los encargados de desarrollar Wolfenstein, que ofrece una elaborada narrativa...",steam,2031,201810
369280,es,Armikrog,,Armikrog es un juego único de aventura de point and click en stop motion con plastilina de los creadores de Earthworm Jim y the Neverhood. Desvela los misterios de la fortaleza que retiene cautivos a Tommynaut y a su parlanchín perro alienígena ciego Beak-Beak a través de exploraciones y puzles.,steam,11093,334120
369316,es,NosTale,,NosTale es un MMORPG de anime gratuito y en línea en el que puedes emprender con tus amigos apasionantes viajes por un mundo lleno de secretos.,steam,,
369365,es,Quantum Break,,"De los maestros de la acción Remedy Entertainment, llega Quantum Break, un éxito del suspenso amplificado en el tiempo. La experiencia Quantum Break es parte juego y parte acción real, y tus decisiones en una afectarán de forma dramática a la otra.",steam,3750,474960
369380,es,Dying Light,,"Juego de supervivencia ambientado en un mundo abierto postapocalíptico cubierto de zombis hambrientos. Explora una ciudad arrasada por una misteriosa epidemia vírica. Busca suministros, fabrica armas y enfréntate a hordas de muertos.",steam,,
369512,es,Stick it to The Man!,,"Ray prueba cascos de seguridad. Un día, sufre un extraño accidente. Cuando despierta, tiene un gran brazo rosa con forma de espagueti saliéndole del cerebro. Gracias a sus nuevos e increíbles poderes, puede leer mentes y cambiar el mundo con pegatinas, pero lo persiguen por un crimen que no cometió.",steam,6581,251830
369530,es,Serious Sam 4,,"Serious Sam 4 regresa al género de los FPS clasicos en esta nueva precuela llena de masacre, armas de alto calibre y chistes cortos.",steam,27011,257420
369562,es,Sunset Overdrive,,"Sunset Overdrive transforms an open-world apocalypse into your tactical playground. Zip, grind and wall-run across Sunset City with an unconventional arsenal. Hyper-agility, unique weapons, and customizable abilities deliver an explosive and irreverent adventure in the end times.",steam,3247,847370
369565,es,Dead Rising 3,,"Explora la ciudad de Los Perdidos, que está atestada de zombis, y encuentra la manera de salir antes de que un ataque militar destruya la ciudad por completo, con todo lo que haya en su interior.",steam,3199,265550
369577,es,Trials Fusion,,"Trials Fusion es el juego de carreras y plataformas de referencia para la nueva generación. Construido en base a las características más que probadas de la franquicia Trials, Fusion reta a los jugadores a no dejar de jugar usando elementos tanto clásicos como otros totalmente nuevos.",steam,3191,245490
369579,es,Tom Clancy's The Division,,"Tras la pandemia que arrasó Nueva York, llega el turno de los agentes de salvarla. Completa misiones, explora la Zona Oscura y lucha contra facciones enemigas sólo o con 3 amigos. Vive una experiencia endgame completa con nuevos modos PvP y PvE.",steam,,
369683,es,Curve Fever,,"Curve Fever is a high-energy, multiplayer snake game with powers. Survive each round and battle-it-out online against opponents, utilizing your own customized ship to win. Climb the ranked ladder and level up, earning new powers with each new level!",steam,63259,1133700
370345,es,SpeedRunners,,"Despiadado juego multijugador que envuelve a 4 jugadores unos contra otros, localmente y/o en línea. ¡Corre, salta, balancéate por todos lados, y usa armas intrincadas y recogibles para lanzar a tus oponentes fuera de la pantalla!",steam,,
370378,es,City Car Driving,,"City Car Driving – simulador realista de la conducción del vehículo que le ayudará a aprender las aptitudes básicas de conducción del vehículo en distintas condiciones de la carretera, sumergiéndose en el medio más próximo al medio real.",steam,25714,493490
370405,es,Talisman: Digital Edition,,"The officially licensed multiplayer version of the classic fantasy adventure board game, Talisman. On your travels, you will need strength, courage and some good dice rolls to survive the dangers you face and beat your opponents to the centre of the board!",steam,10952,247000
370427,es,Mighty No. 9,,"Mighty No. 9 es un juego japonés de acción de desplazamiento lateral en 2D que recoge los mejores elementos de los clásicos de 8 y 16 bits que tanto conoces y con los que tanto disfrutas y los transforma, gracias a la tecnología moderna, la nueva mecánica de juego y las aportaciones de los fans, en algo nuevo y alucinante.",steam,5327,314710
370460,es,Shantae: Half-Genie Hero,,"Shantae embarks on her first full HD adventure! When a mysterious crime wave sweeps Sequin Land, it’s up to Half-Genie Hero Shantae to save the day! Use Shantae’s devastating Hair-Whip Attack to send monsters flying, or Belly Dance to transform her into more powerful forms!",steam,11078,253840
370472,es,Wreckfest,,"¡Disfruta de los choques épicos, las pugnas igualadas sobre la línea de meta y los trozos de metal saltando por los aires! Momentos únicos que solo verás en Wreckfest, todo gracias a su simulación de físicas realista elaborada por el legendario desarrollador Bugbear, creadores de FlatOut 1 y 2.",steam,,
370536,es,Danganronpa Another Episode: Ultra Despair Girls,,"Después de un año encerrada en un misterioso apartamento, el rescate de Komaru Naegi se complica cuando cientos de Monokumas atacan repentinamente. Entonces se unirá a Toko Fukawa para sobrevivir a los violentos Monokumas, escapar de los astutos Monokuma Kids y descubrir los secretos de la ciudad.",steam,9708,555950
370541,es,Valiant Hearts: The Great War,,"Valiant Hearts : The Great War es la historia de cuatro destinos que se cruzan y un amor perdido en un mundo desgarrado. Sumérgete en esta aventura de cómic en 2D que mezcla exploración, acción y puzles. Perdido en medio de las trincheras, juega con cada uno de los 4 extraños que entrecruzan sus destinos, revive la Gran Guerra y ayuda al...",steam,7327,260230
386821,es,Black Desert Online,,"Black Desert Online es un MMORPG con un mundo abierto lleno de vida. Lánzate a la batalla con combates rápidos y llenos de acción, caza monstruos y derrota Jefes temibles, lucha junto con amigos y aliados para conquistar territorios y hacerte con la gloria.",steam,,
387995,es,Soundodger+,,"Soundodger+ combines the twitchiness of bullet hell shooters with the sonic thrills of rhythm games to create a wholly unique experience. Studio Bean has updated the original Adult Swim Games title with all-new tracks, controller support, and a fully-featured level editor. Plus, auto-generate stages from your own music library!Update!",steam,14408,247140
391475,es,Space Engineers,,Space Engineers es un juego de sandbox de mundo abierto definido por la creatividad y la exploración.,steam,,
394568,es,RimWorld,,"Un simulador de Colonia de Ciencia Ficción creada por una brillante Inteligencia Artificial que narrará la historia. Genera historias al simular psicología, ecología, combate, clima, biomas, diplomacia, relaciones interpersonales, arte, medicina, comercio y mucho más.",steam,,
412756,es,Trove,,"¡Reúne a tus amigos, afila tu espada y prepárate para vivir aventuras únicas en Trove, el MMO de acción definitivo!",steam,,
413449,es,Eryi's Action,,"One fine day, Eryi went to eat the melon that she had been SO looking forward to... but it was nowhere to be found! Then she noticed a note on the table. She picked it up and read: &quot;Your melon looked delicious, so I took it. From Farta X&quot; Fuming with rage, Eryi set out from her house to get her melon back from Farta.",steam,10278,261700
413569,es,The Lord of the Rings Online,,Únete a la comunidad de jugadores más grande del mundo en la galardonada recreación online de la legendaria Tierra Media de J. R. R. Tolkien.,steam,,
414643,es,Lenna's Inception,,"The legendary hero is dead, and a strange glitch is spreading across the kingdom. Explore dangerous dungeons, and defeat the eight archangels to restore order to an unraveling world in this epic action-adventure RPG.",steam,62383,1114870
416015,es,Hero Siege,,"Hero Siege is a Hack N Slash Roguelike RPG with randomly generated zones, loot, randomized enemies, bosses and more! 4 Player Online Multiplayer!",steam,,
417492,es,Choice Chamber,,"Choice Chamber is a real-time, crowdsourced, procedurally generated game where your fate is in everyone else's hands.",steam,22036,359960
417528,es,Albion Online,,"Albion Online es un juego de fantasía MMORPG sandbox que tiene una economía manejada por los jugadores, un sistema de combate sin clases, e intensas batallas de PvP. Explora el vasto mundo abierto lleno de peligros y oportunidades. Crea tu fortuna, forja alianzas, y deja tu marca en el mundo de Albion.",steam,,
417694,es,Town of Salem,,"Inspirado en los juegos ‘Werewolf’ y ‘Mafia’, Town of Salem es un juego de asesinatos, misterios y engaños.",steam,,
417705,es,Wargame: Red Dragon,,"¡La nueva referencia de la estrategia en tiempo real!¡Más largo, más variado y más espectacular que nunca, Wargame Red Dragon te sumerge en un conflicto a gran escala donde las fuerzas occidentales se enfrentan al bloque comunista!",steam,16664,251060
417711,es,Viscera Cleanup Detail,,"In Viscera Cleanup Detail, you step into the boots of a space-station janitor tasked with cleaning up after various horrific sci-fi horror events. Instead of machineguns and plasma-rifles, your tools are a mop and bucket. That hero left a mess, and it's up to you to deal with the aftermath.",steam,6009,246900
417714,es,Warlock II: The Exiled,,"Warlock 2 is a turn-based strategy game of fantasy warfare. Rival against Great Mages, lead mighty armies into fierce battles, wield ancient magic and faith as your weapons.",steam,6774,205990
417749,es,Tabletop Simulator,,"Tabletop Simulator is the only simulator where you can let your aggression out by flipping the table! There are no rules to follow: just you, a physics sandbox, and your friends. Make your own online board games or play the thousands of community created mods. Unlimited gaming possibilities!",steam,,
417799,es,Heavy Bullets,,"Heavy Bullets is a randomized FPS dungeon crawler where players make their way through a colorful maze, while protecting themselves from aggressive creatures and malfunctioning security devices. The goal lies at the end of the 8th level, where they must reset the security mainframe to restore order and reap the rewards.",steam,10402,297120
417883,es,NaissanceE,,"NaissanceE is an obscure and magical first person exploration game, a philosophical trip and an artistic experience. The adventure takes place in a primitive mysterious structure and the game mainly consists to explore and feel the deep and strong ambiance of this atemporal world.",steam,8116,265690
417892,es,Z1: Battle Royale,,"Z1 Battle Royale is a Free to Play, fast-paced, action arcade, competitive Battle Royale. Staying true to its &quot;King of the Kill&quot; roots, the game has been revamped and restored to the classic feel, look, and gameplay everyone fell in love with. Play solo, duos, or fives and be the last ones standing.",steam,,
417932,es,Unturned,,Eres un superviviente en las ruinas de una sociedad infestada de zombis y debes cooperar con tus amigos para formar nuevas alianzas que te mantendrán con vida.,steam,,
417969,es,Halo: The Master Chief Collection,,"El emblemático viaje del Jefe Maestro incluye seis juegos creados para PC y recopilados en una sola experiencia. Ya seas un seguidor de toda la vida o descubras al Spartan 117 por primera vez, la colección Jefe Maestro te resultará la experiencia de juego definitiva de Halo.",steam,,
417973,es,Call of Duty: Advanced Warfare,,"Call of Duty®: Advanced Warfare imagina los poderosos campos de batalla del futuro, donde la tecnología y la estrategia han evolucionado hasta dar paso a una nueva era de combate en la franquicia.El poder lo cambia todo.",steam,6632,209650
418004,es,Vagante,,"Vagante is an action-packed platformer that features permanent death and procedurally generated levels. Play cooperatively with friends both locally and online, or adventure solo in this challenging roguelike-inspired game.",steam,19150,323220
418016,es,The Long Dark,,"The Long Dark ofrece una experiencia de exploración y supervivencia que desafía a los jugadores a pensar por sí mismos en territorios fríos y salvajes tras las consecuencias de un desastre geomagnético. Aquí no hay zombis, solo tú, el frío y cualquier amenaza que la madre naturaleza pueda presentarte.",steam,,
418020,es,The Sandbox,,"READY FOR CRAFTING VIRTUAL WORLDS ON YOUR PC?The acclaimed world-building game featuring a unique mission-based approach is coming onto PC via Steam Early Access. With over 16 million players on mobile &amp; tablets versions and 1,500,000 pixel blocks creations shared in the Online Gallery to date, this PC version is taking world...",steam,16872,265810
418058,es,Risen 3: Titan Lords,,El mundo ha sido abandonado por sus dioses y ha sufrido la furia de los titanes. La humanidad lucha por recuperar su fuerza y reunir a sus tropas. Pero tú tienes preocupaciones más acuciantes: tu propia vida se ha desmoronado y debes partir para reclamar lo que se ha perdido en la oscuridad que está envolviendo el mundo.,steam,6142,249230
418063,es,Five Nights at Freddy's,,"Welcome to your new summer job at Freddy Fazbear's Pizza, where kids and parents alike come for entertainment and food! The main attraction is Freddy Fazbear, of course; and his two friends. They are animatronic robots, programmed to please the crowds!",steam,,
4185,es,The Messenger,,"Mientras un ejército demoníaco asedia su aldea, un joven ninja se adentra en un mundo maldito para llevar un pergamino crucial para la supervivencia de su clan.",steam,71628,764790
422,es,Prehistorik 2,,"classic platform game caveman's quest for food, humorous end of level bosses. collecting items (including food, diamonds, video games, etc.",steam,10718,749140
4382,es,Final Fantasy V,,"Vuelve la historia medieval clásica de magia, monstruos y amistad, ya que ¡FINAL FANTASY V llega para ordenador!",steam,419,382890
4392,es,F.E.A.R.,,Experimenta el F.E.A.R. original junto con F.E.A.R. Extraction Point y F.E.A.R. Perseus Mandate.,steam,517,21090
449394577,es,SushiParty2,,"High speed sushi shooting! ! Again, “shrimp” and “tuna” were fighting. However, the tuna incorporated all the sushi and was in control of the galaxy. Shrimp defeat tuna to save the galaxy! Sushi will save the galaxy in a high-speed battle!",steam,124238,1161810
