TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
265146446,es,EA Sports PGA Tour,,"EA SPORTS™ PGA TOUR™, casa exclusiva de los Majors, cuenta con Pure Strike para una jugabilidad de golf superior gracias a ShotLink® y un acceso sin igual a los campos de golf más exclusivos del mundo.",steam,145232,1677350
26547,es,Sleeping Dogs,,Dirige al policía encubierto Wei Shen para infiltrarte hasta lo más alto de las tríadas y acabar con la organización criminal.,steam,1267,202170
26552,es,Spec Ops: The Line,,Un shooter militar moderno en tercera persona diseñado para retar la moralidad de los jugadores poniéndolos en el centro de situaciones inimaginables.,steam,1377,50300
26559,es,Batman: Arkham City,,¡Consigue Batman: Arkham City y todos sus DLC a un precio económico con el lanzamiento de la GOTY Edition!,steam,,
26601,es,Streets of Fury EX,,"Fight the gangs of Paris in this action packed Beat'Em up. Up to 4 players can join in, to cooperate, or fight against each other! Many unlockables, game modes, crazy combos and devastating furies await you in this deep fighting game.",steam,20151,350910
266178998,es,Valakas Story,,"Explore locations, fight with different enemies and bosses, communicate with residents, complete their tasks. Play as a village streamer from Russia named Valakas. All this adventure takes place in the beautiful far reaches of Russia.",steam,122824,1171310
2673,es,Psychonauts,,"A Psychic Odyssey Through the Minds of Misfits, Monsters, and Madmen. This classic action/adventure platformer from acclaimed developers Double Fine Productions follows the story of a young psychic named Razputin.",steam,,
26788,es,The Impossible Game,,"The super-addictive and very, very hard platform game finally arrives on Steam - it's quite possibly the world's hardest game! As well as five classic Impossible Game levels, this desktop version includes an EXCLUSIVE new Level Editor.",steam,6777,251630
26821,es,VVVVVV,,"Explora una simple mecánica de juego: no puedes saltar - en vez de eso, invierte tu propia gravedad pulsando un botón. Semana especial de lanzamiento - ¡cómpralo antes del 14/9 y recibe un 10% de descuento!",steam,1990,70300
26867,es,Nancy Drew: Warnings at Waverly Academy,,Enroll in a School Plagued by Suspicions and Lies!,steam,15018,43600
26881,es,Grim Dawn,,"Enter an apocalyptic fantasy world where humanity is on the brink of extinction, iron is valued above gold and trust is hard earned. This ARPG features complex character development, hundreds of unique items, crafting and quests with choice &amp; consequence.",steam,1907,219990
26941,es,Dino D-Day,,"¡Actualizado! ¡Ahora incluye el T-Rex, dos nuevas clases de dinosaurio y el nuevo mapa, Gela!",steam,,
26960,es,Vanquish,,"El revolucionario shooter de ciencia ficción llega a PC. Enfréntate a legiones de enemigos con la tecnología del futuro y con un vasto arsenal de armas, incluyendo todas las de los DLC. Todo ello con un framerate totalmente desbloqueado y magníficas resoluciones en HD.",steam,,
26984,es,de Blob 2,,"El Camarada Black y los Inkies regresan en de Blob 2 con un nuevo plan para eliminar el color del mundo. Emprende una aventura repleta de acción y color en donde podrás dar vida al mundo con música, dibujos y pinturas personalizados. De Blob 2 es una evolución creativa en la que tu imaginación lleva las riendas.",steam,4796,563190
26996728,es,PAGAN PEAK VR,,"A VR escape room thriller that takes you to the darkest corners of the human mind. You will find yourself in a mysterious alpine cabin, captured by the Krampus Killer. Take on the role of a criminal profiler and solve the riddles laid out by the killer, emerging deeper and deeper into his psyche.",steam,,
27036,es,LEGO Star Wars III: The Clone Wars,,LEGO Star Wars III: The Clone Wars ofrece a los fans la oportunidad de explorar todos los detalles de la galaxia en el título más divertido de LEGO creado hasta la fecha.,steam,6844,32510
27086,es,Planet Alcatraz,,Planet Alcatraz is a 3D role playing game with isometric projection. The player travels through the game world and fights against enemies in the real-time mode.Several genres are mixed in this game but despite that fact it isn't stuck between them and appears to be a classical RPG that is based on a specially developed system.,steam,,
27103,es,Sid Meier's Civilization V,,"¡Crea, descubre y descarga nuevos mapas, escenarios, interfaces y mucho más, todo ello creado por otros jugadores!",steam,,
2711,es,Assassin's Creed,,"Assassin's Creed™ es el juego de nueva generación desarrollado por Ubisoft Montreal que redefine el género de acción. Mientras que otros juegos presumen de ser de nueva generación con impresionantes gráficos y física, Assassin's Creed fusiona tecnología, diseño de juego, temas y emociones en un mundo donde siembras el caos y te...",steam,,
271220238,es,Dream Engines: Nomad Cities,,"Un juego de supervivencia y construcción de ciudades voladoras. Construye, automatiza y defiende una ciudad voladora para sobrevivir en un extravagante mundo postapocalíptico infestado de pesadillas, lleno de sueños y extraña ciencia.",steam,118281,1076750
271227,es,Crea,,"Progress with every slain monster, learn over 80 skills through talents, craft hundreds of items, and explore vast procedurally-generated worlds in this ever-expanding sandbox RPG!",steam,17105,280520
271235,es,Unholy Heights,,"Welcome to Unholy Heights, a mashup of Tower Defense and Apartment Management Simulation! The Devil has converted a tenement building into monsters-only housing, and has big plans for the future. Sucker monsters into moving into your building, charge them rent and keep them happy by buying them furniture.",steam,16648,249330
271257,es,Hammerwatch,,"A hack and slash action adventure, set in a fantasy pixel art environment. Play solo or co-op in this adventure from bottom to top of Castle Hammerwatch. Kill hordes of enemies with varied looks and features through four unique environments with traps, hidden secrets and puzzles.",steam,7891,239070
27127,es,Amnesia: The Dark Descent,,"Amnesia: The Dark Descent, a first person survival horror. A game about immersion, discovery and living through a nightmare. An experience that will chill you to the core.",steam,111,57300
271304,es,7 Days to Die,,"7 Days to Die is an open-world game that is a unique combination of first person shooter, survival horror, tower defense, and role-playing games. Play the definitive zombie survival sandbox RPG that came first. Navezgane awaits!",steam,,
27175,es,Worms: Reloaded,,"Ten years on from Worms™ Armageddon and the turn-based comic mayhem continues in Worms™ Reloaded, an all-new edition available for PC through Steam.",steam,1017,22600
272581599,es,Fate/Samurai Remnant,,"&quot;Tu deseo perecerá...&quot; Comienza una Holy Grail War en el Japón de Edo. Un nuevo RPG de acción de Fate, presentado por TYPE-MOON y KOEI TECMO GAMES.",steam,229919,1902690
2732,es,Cold War,,"Steal weapons. Improvise gadgets. Evade capture. Uncover the conspiracy.The Story:On the run and fighting for your life, you are freelance journalist Matt Carter. Twelve hours after arriving in Moscow for a routine story, you've been stripped of all possessions, beaten unconscious and thrown into the KGB's political prison.",steam,,
27340,es,Kingdoms of Amalur: Reckoning,,"The minds of New York Times bestselling author R.A. Salvatore, Spawn creator Todd McFarlane, and Elder Scrolls IV: Oblivion lead designer Ken Rolston have combined to create Kingdoms of Amalur: Reckoning, a new role-playing game set in a world worth saving.",steam,1059,102500
27377,es,Limbo,,"Dudoso sobre el destino de su hermana, un niño entra en LIMBO",steam,,
27422,es,The Lord of the Rings: War in the North,,Trabaja en equipo para sobrevivir en esta aventura épica que cambiará el rumbo en la Guerra del Anillo.,steam,1052,32800
27449,es,SpyParty,,"SpyParty is a competitive espionage game about subtle human behavior. A Spy hides in plain sight at a fancy cocktail party, trying to accomplish missions while blending in with the other guests, while a Sniper with a single bullet looks inward, searching for the Spy.",steam,9598,329070
27479,es,F.E.A.R. 3,,"F.E.A.R. 3 ofrece todas las características que definen F.E.A.R.: una paranormal y terrorífica experiencia, combates frenéticos y una dramática historia.",steam,514,21100
27482,es,Charlie Murder,,¡Es un apocalipsis de punk rock! Une fuerzas con amigos y lidera la banda de punk rock Charlie Murder en su épica misión para salvar el mundo de sus archienemigos metaleros Gore Quaffer y sus legiones de malvados seguidores.,steam,19914,405290
27534,es,Naruto Shippuden: Ultimate Ninja Storm 2,,NARUTO SHIPPUDEN: Ultimate Ninja STORM 2 contiene toda la emoción de Naruto. Representa con gran fidelidad el universo del anime y permite a los jugadores disfrutar de la trama de Shippuden. Ultimate Ninja STORM 2 ha sido remasterizado en alta definición.,steam,7098,543870
2755,es,Half-Life,,"Nombrado juego del año por más de 50 publicaciones, la ópera prima de Valve mezcla acción y aventuras con una tecnología galardonada con varios premios, en un mundo terriblemente realista en el que los jugadores deberán esforzarse por sobrevivir.",steam,,
2760,es,Half-Life 2: Lost Coast,,"Pensado en un principio como una sección del capítulo Autopista 17 de Half-Life 2, Lost Coast es un ejemplo de tecnología jugable que presenta la iluminación de alto rango dinámico en el motor Source.",steam,10395,340
276313518,es,ColdSide,,ColdSide is a psychological horror first-person game. It takes place in an abandoned underground laboratory that studied anomalous phenomena.,steam,128834,1098270
276715902,es,Captain Forever Trilogy,,"Millions of players worldwide have flown, built, and fought their way through Captain Forever. CF Trilogy brings Captains Forever, Successor, and Impostor to Steam with a beautiful new renderer, new modules, and a reimagined world written by acclaimed novelist Cassandra Khaw.",steam,100603,758930
2770,es,Tomb Raider,,Tomb Raider relata la historia del origen de Lara Croft y su transformación de una joven chica a una endurecida superviviente.,steam,,
27733,es,Before Your Eyes,,"Embárcate en una conmovedora aventura narrativa en primera persona, en la que dirigirás la historia —y alterarás su curso— con parpadeos. Esta innovadora técnica te permitirá sumergirte de lleno en un mundo repleto de recuerdos, entrañables y dolorosos, mientras ves la vida pasar ante tus ojos.",steam,,
27747,es,Farm Frenzy 2,,"¡No hay nada como pasar un buen rato jugando con las aves en Farm Frenzy 2, la nueva secuela del exitazo de 2007! La diversión no tiene fin mientras cultivas el pasto, alimentas a los pollos, recoges los huevos y llevas tus productos al mercado.",steam,16091,38130
27761,es,The Bureau: XCOM Declassified,,Corre el año 1962 y la Guerra Fría tiene a la nación llena de temor. Una unidad secreta del gobierno llamada The Bureau investiga una serie de ataques misteriosos hechos por un enemigo más poderoso que el comunismo.,steam,244,65930
277932812,es,Gal*Gun 2,,"¡Gal*Gun llega a Steam con su aventura más escandalosa hasta el momento! En esta secuela del juego más infame de Japón, una horda de chicas se ha enamorado locamente de ti. ¡Rechaza sus proposiciones no deseadas con tu pistola de feromonas y utiliza aparatos para expulsar a los demonios de sus cuerpos en el juego de disparos en primera...",steam,68279,851890
27811,es,Xenonauts,,"Xenonauts is a strategy game in which you control a multi-national military organisation defending a Cold War-era Earth from alien invasion, using small squads of persistent soldiers to eliminate the extraterrestrials and recover their technology in turn-based ground combat.",steam,8508,223830
27924,es,Assassin's Creed: Brotherhood,,¡Ahora disponible en Mac! Es hora de unirse a la Hermandad.,steam,,
280137597,es,Teodoro,,Adorable sokoban classic puzzle game with some simple plus and beautiful hand-drawn art. Help Teodoro to restore all flowers Altars in the Peaceful Forest.,steam,146555,1482130
28040,es,Hazen: The Dark Whispers,,"Hazen es un RPG de acción por episodios. El primero se llama ""The Dark Whispers"" y proporciona un soplo de aire fresco en el mundo de los juegos Hack'n Slash. Cada episodio será un juego independiente con suficientes horas de juego e incentivos para jugarlo una y otra vez.",steam,16153,46730
28135,es,El Shaddai: Ascension of the Metatron,,Is such equipment all right? That's ok. No problem &quot;3D jump action&quot; &quot;3D battle&quot; &quot;2D action&quot; &quot;2D battle&quot; Experience a game in which the elements that are the origin of the fun of these four action games are mixed in a well-balanced manner! [/ h2],steam,6987,1581040
28328,es,Tom Clancy's Splinter Cell: Blacklist,,"Estados Unidos tiene presencia militar en dos tercios de los países de todo el mundo, y algunos de ellos han dicho ‘basta’. Un grupo terrorista autodenominado los Ingenieros ha lanzado un ultimátum al que llaman la Lista Negra, una serie de ataques en escala contra intereses de EE.UU.",steam,1305,235600
28387,es,The First Templar,,¡Descubre los secretos que hay tras la Orden del Temple! La edición exclusiva para Steam incluye la misión adicional “La Arena”.,steam,6994,57680
28394,es,Total War: Shogun 2,,El nuevo DLC Saints and Heroes añade 9 legendarias unidades al campo de batalla.,steam,432,34330
28484,es,eversion,,"¡La Princesa del Reino de las Flores ha desaparecido! Ghulibas del norte se la ha llevado, y el valeroso Zee Tee debe rescatarla. ¡En su búsqueda, descubriréis juntos las tierras que se ocultan tras el pacífico reino, y os enfrentaréis con secretos que os harán ir al límite!",steam,14402,33680
285112308,es,Age of Conan: Unchained,,"Age of Conan: Unchained is an award-winning and critically acclaimed massively multiplayer online game set in the sexy, savage and brutal world of Conan the Barbarian. Tread in the footsteps of the greatest fantasy hero of all time, and explore the vast reaches of Hyboria.",steam,16402,217750
28513,es,Trine 2,,"Tres héroes se abren paso a través de incontables peligros en un mundo de cuento de hadas, con puzles basados en las leyes físicas, preciosos entornos y modo cooperativo online.",steam,6250,35720
28541,es,Rock of Ages,,"¡Atlus y ACE Team te regalan una piedra con forma de calabaza por Halloween, junto a un descuento del 25% en el juego! ¡Esta oferta es más dulce que un saco de golosinas!",steam,2284,22230
28548,es,Need for Speed: Hot Pursuit,,¡Conviértete en el poli número uno o en el corredor más buscado de Seacrest County!,steam,105,47870
28557,es,Ryse: Son of Rome,,"“Ryse: Son of Rome” narra la historia de Marius Titus, un joven soldado romano que ve morir a su familia a manos de unos bandidos bárbaros y viaja con el ejército romano hasta Britania en busca de venganza.",steam,3812,302510
28565,es,Rayman Origins,,¡Experimenta el universo mágico de Rayman con la legendaria jugabilidad en 2D que ha capturado los corazones de millones de fans!,steam,981,207490
28605,es,ShootMania Storm,,"ShootMania the FPS “Powered By Players”ShootMania Storm is revolutionizing the multiplayer FPS by adding a community dimension and unlimited replayability. Developed by the Nadeo studio, renowned for community racing game, TrackMania, ShootMania Storm boasts quick-fire matches and epic battles, where only your talent will distinguish you...",steam,,
28781,es,Black Mirror III: Final Fear,,Help Darren continue his search to uncover his clouded past. What do his torturous nightmares really mean? Who is the mysterious person that posted the bail to set him free? What demons lie waiting in the crypt?,steam,,
28798,es,Edna & Harvey: The Breakout,,"El nuevo y galardonado juego de aventuras de los creadores de Deponia y The Whispered World ahora en Steam. Acompaña a la pequeña Edna y a Harvey, su conejo de peluche parlanchín, en un descabellado intento por escapar de su celda acolchada. Vive un extraño viaje por el interior del manicomio y también más allá de sus paredes de ladrillo.",steam,15736,255320
28834,es,Realm of the Mad God,,"Una nueva mazmorra se ha añadido a Realm of the Mad God: ¡Davy Jones' Locker! ¡Combate fantasmales secuaces, derrota al mítico rey pirata y reclama su tesoro!",steam,,
288489323,es,Sakura Succubus,,"Sakura Succubus is a lewd visual novel about amassing a harem of sexy succubi. Featuring a cute idol, a domineering businesswoman, and a spacey social media star, there’s no shortage of women to woo!",steam,129707,1202310
28867,es,Vindictus,,"Dive into stylish, bloody combat with Vindictus, one of the most brutal action RPGs.",steam,,
288839742,es,The Stanley Parable: Ultra Deluxe,,"The Stanley Parable is a first person exploration game. You will play as Stanley, and you will not play as Stanley. You will follow a story, you will not follow a story. You will have a choice, you will have no choice. The game will end, the game will never end.",steam,3035,221910
28897,es,Bastion,,"Descubre los secretos de la Calamidad, una catástrofe surrealista que destrozó el mundo haciéndolo pedazos.",steam,1983,107100
28905,es,Alien Swarm,,Juego multijugador cooperativo y código base completo disponibles gratuitamente.,steam,7598,630
28912,es,Game Tengoku,,"Game Tengoku CrusinMix is a vertically scrolling shooting game mixing cute characters, a game world parodying a wide range of gaming tropes and history, tight controls, refined mechanics and eggplants?!",steam,65834,663130
289321230,es,People,,"People is a game where you control an island and the native population of people as an omnipotent being. Build towns, complete quests, puzzles, and help your people thrive!",steam,117254,1023390
28947,es,Recettear: An Item Shop's Tale,,"Recettear nos relata la historia de una pequeña tienda de objetos, la chica que habita en ella y el hada que puso su vida patas arriba. Recette Lemongrass tendrá que encargarse de una tienda de objetos construida dentro de su propia casa para poder pagar un préstamo que pidió su padre y que jamás devolvió.",steam,12524,70400
289552769,es,Ghost Exile,,"Ghost Exile - is a cooperative horror from 1 to 4 players: when hunting for ghosts, you need to determine the type of ghost, carry out a ritual of exorcism and then the ghost can no longer harm anyone. Be careful! Hasty conclusions can lead you to a sad outcome.",steam,186477,1807080
28959,es,Street Fighter X Tekken,,¡El esperado y soñado enfrentamiento entre los dos titanes de la lucha ha llegado!,steam,1065,209120
29015471,es,Cooking Simulator VR,,"¡Conviértete en el chef definitivo!Ponte al mando de una cocina refinada y realista, equipada con todo tipo de utensilios y electrodomésticos. Desbloquea y domina más de 80 recetas, usando una docena de ingredientes reales para cocinar platos increíbles, ¡y todo sazonado con leyes físicas reales!",steam,148926,1358140
29039,es,Need for Speed: Shift 2 Unleashed,,¡La auténtica experiencia del conductor cobra vida con toda la intensidad y la diversión que se sienten tras el volante!,steam,7115,47920
29043,es,Torchlight II,,"¡La aventura continúa en Torchlight II! Un juego de rol y acción repleto de batallas épicas, generosos tesoros y un mundo completamente aleatorio. Llévate a tus amigos de aventura gracias al modo multijugador online y en red LAN.",steam,1337,200710
290552641,es,Fibbage XL,,"NOTE: This game first appeared in The Jackbox Party Pack. It’s Fibbage XL – The Hilarious Bluffing Party Game in standalone form! Fool your friends with your lies, avoid theirs, and find the (usually outrageous) truth. “The mayor of Rabbit Hash, Kentucky is a ____.” Baby? Rabbit? Ham sandwich? Go!",steam,33374,448080
29056,es,Knight Online,,La Gran Batalla entre Karus y El Morad ha llegado a Steam! Promete lealtad a una de las Naciones y pon tus habilidades a prueba en uno de los mejores sistemas de PvP en el universo de los MMORPG!,steam,,
29091,es,Costume Quest,,Una aventura de Halloween creada por Double Fine Productions de Tim Schafer.,steam,,
29099,es,Bioshock Infinite,,"Indebted to the wrong people, with his life on the line, veteran of the U.S. Cavalry and now hired gun, Booker DeWitt has only one opportunity to wipe his slate clean. He must rescue Elizabeth, a mysterious girl imprisoned since childhood and locked up in the flying city of Columbia.",steam,,
29107,es,Tropico 4,,"El mundo está cambiando y Tropico avanza con el tiempo. Los poderes geográficos se alzan y caen, el mercado global está dominado por nuevos jugadores con nuevas demandas y ofertas y tú, como El Presidente, te enfrentas a nueva serie de desafíos.",steam,2595,57690
29120,es,Dodonpachi Resurrection,,The legendary bullet-hell shoot-’em-up series has come to Steam! DoDonPachi is ressurected after a Blissful Death with enough modes to satisfy the beginner and the expert player alike. Tonight we dine in bullet hell!,steam,1676,464450
291395103,es,Nova-Life,,"Nova-Life is a 3D video game of sandbox type mainly focused on the roleplay whose goals are to create a character, to find you a job and to play as if you were in real life by putting yourself in the shoes of your character and all that in multiplayer mode.",steam,,
29145,es,Might & Magic: Heroes VI,,"Heroes VI es una frenética y épica historia donde los Ángeles planean acabar, de una vez por todas, con una guerra interminable contra sus antiguos rivales, los Sin Rostro.",steam,373,48220
29179,es,Neverwinter,,"Neverwinter is a free, action MMORPG based on the acclaimed Dungeons &amp; Dragons fantasy roleplaying game. Epic stories, action combat and classic roleplaying await those heroes courageous enough to enter the fantastic world of Neverwinter!",steam,,
2921,es,Under a Killing Moon,,"Enter the virtual world of Under A Killing Moon, where it is December 2042, and you, as Tex Murphy, must stop the forces of evil before they destroy mankind and rob you of your next unemployment check. This thrilling and hilarious adventure is unlike anything you've seen before.",steam,955,302350
29232,es,Dungeon Defenders,,Crea un héroe de una de las cuatro clases disponibles para salvar Etheria en este juego de acción RPG cooperativo para 4 jugadores. ¡Se incluye la pistola de Portal y elementos de TF2 exclusivos para Steam!,steam,3043,65800
292803035,es,Fantoccini,,"They have come, they are watching, they are already here, they do not give us time to think. This madness is happening.What's next? Am I really going to be one of them? Fantoccini is a psychological horror game in which you escape to a mysterious place from which it is impossible to get out.",steam,148281,1598090
29301,es,Poker Night at the Inventory,,Prepárate para una noche de póquer diferente en un tipo de club muy distinto para jugar contra algunas caras conocidas.,steam,8040,31280
29303,es,Outland,,"Outland is a fast-paced, dynamic platformer where the player uses powers of light and dark in an epic journey to save the world from forces of chaos.",steam,8371,305050
29307,es,Path of Exile,,"You are an Exile, struggling to survive on the dark continent of Wraeclast, as you fight to earn power that will allow you to exact your revenge against those who wronged you. Created by hardcore gamers, Path of Exile is an online Action RPG set in a dark fantasy world.",steam,,
29364,es,Crusader Kings II,,Explora uno de los periodos decisivos de la historia en una experiencia creada por los maestros de la gran estrategia.,steam,2918,203770
29368,es,Doodle God,,"Doodle God es un adictivo puzle y juego de construcción de mundos en el que los jugadores usan la lógica y el ingenio para crear todo un universo. En este adictivo puzle para todas las edades debes mezclar y relacionar distintas combinaciones de fuego, tierra, aire y agua para crear un universo entero.",steam,18528,348360
294255184,es,Overboard!,,ÉCHALE EL MUERTO A OTRO. Aventura de detectives con mucha rejugabilidad en la que tú eres la culpable. De los creadores de 80 Days y Heaven's Vault.,steam,151067,1546920
29498,es,Figment,,"Figment es un juego de acción y aventuras que te invita a explorar un universo único y surrealista lleno de música, humor y una historia repleta de matices. Únete a Dusty y a su siempre optimista camarada, Piper, en una aventura por los diversos rincones de la mente en busca del valor perdido.",steam,20329,493540
2955,es,Quake II,,"Poco después de aterrizar en superficie alienígena, te das cuenta de que cientos de tus hombres han sido reducido a cenizas. Ahora debes abrirte paso a través de instalaciones militares fortificadas, derrotar las defensas de la ciudad y apagar la máquina de guerra del enemigo. Tan sólo después el destino de la humanidad será conocido.",steam,286,2320
29554,es,Antichamber,,"Antichamber is a mind-bending psychological exploration game where nothing can be taken for granted. Discover an Escher-like world where hallways wrap around upon each other, spaces reconfigure themselves, and accomplishing the impossible may just be the only way forward.",steam,,
29594,es,Cut the Rope,,"Ha llegado un paquete misterioso, y lo único que quiere el monstruito que se encuentra dentro es... ¡CARAMELOS! Usa el ratón para cortar las cuerdas y soltar los deliciosos caramelos en la boca de Om Nom.",steam,9761,223280
29595,es,Dota 2,,"Cada día, millones de jugadores de todo el mundo entran en batalla como uno de los más de cien héroes de Dota. Y no importa si es su décima o su milésima hora de juego: siempre hay algo nuevo que descubrir.",steam,,
29635,es,Far Cry 3,,Descubre los oscuros secretos de una isla gobernada por la violencia y enfréntate al enemigo mientras tratas de escapar. ¡Necesitarás algo más que suerte para poder huir con vida!,steam,,
29637,es,The Swapper,,"What if someone knew your mind better than you did? The Swapper is an award-winning, narrative driven puzzle game set in the furthest reaches of space.",steam,5892,231160
29699,es,Way of the Samurai 4,,"Way of the Samurai 4 takes place in the humble port town of Amihama during the mid 19th Century, several years after the arrival of the “black ships” from the West ended Japan’s long history of cultural isolation.",steam,10158,312780
29708,es,Bejeweled 3,,"The biggest, brightest Bejeweled ever! Discover all-new ways to play the world’s #1 puzzle game. Find your perfect match with 8 breathtaking game modes that meet all your moods.",steam,1978,78000
297520862,es,SENRAN KAGURA Peach Ball,,"SENRAN KAGURA has transformed into a wild pinball game! Bounce your ball along the curves of a crazy theme park, starring a ninja girl who thinks she's an animal! (Yep, you heard right!) Build up points to unlock special challenges, which showcase the girls' charms!",steam,54521,1074080
297535868,es,Sleep,,"Nastya, she is 18 years old. Every day she draws images of the monsters that come to her and describes them. And every night, Nastya has a dream where she fights her monsters. And with each dream, you have to get out of the dream.",steam,227576,2219270
29793,es,Grid 2,,"Ponte a los mandos, pisa a fondo y persigue la fama en GRID 2, la nueva entrega de Race Driver: GRID, el juego que ganó un premio BAFTA y vendió millones de copias.",steam,2138,44350
29822,es,Risen 2: Dark Waters,,"Varios años después del final de Risen, los furiosos titanes han devastado el mundo y empujado a la humanidad al borde de la desaparición. Más tarde, criaturas monstruosas han surgido de las profundidades marinas y sus ataques han paralizado totalmente la navegación.",steam,,
29873,es,Lego Pirates of the Caribbean,,LEGO® Pirates of the Caribbean: The Video Game is an action adventure game that brings the Pirates of the Caribbean world and all its colorful characters to life in LEGO Brick form. Players experience all the memorable scenes from all four films in the humorous and quirky LEGO Video Games style.,steam,542,311770
298860868,es,Age of Darkness: Final Stand,,"Age of Darkness: Final Stand is a dark fantasy survival RTS where you must illuminate, build and defend humanity’s last bastion against hordes of Nightmares. Set in the remnants of a kingdom consumed by a deadly fog, you decide. Will you hide in the light? Or take back your world.",steam,159424,1426450
29901,es,Stacking,,Embárcate en una aventura para rescatar a la familia de Charlie de un malvado industrial conocido tan solo como el &quot;Barón&quot;.,steam,4851,115110
29918,es,Warface,,"Warface es un moderno juego de disparos en primera persona MMO con millones de seguidores en todo el mundo. Ofrece intensos modos JcJ, emocionantes misiones JcE e incursiones a las que te puedes enfrentar con cuatro clases distintas y un enorme arsenal personalizable.",steam,,
2992,es,X-COM: Terror From The Deep,,"The war continues... X-COM: UFO Defense brought you to a galactic battlefield. X-COM: Terror from the Deep brings the alien terror into a totally new dimension.Seeking to take advantage of a weakened Earth, X-COM's deep space foes unexpectedly change strategy and launch a powerful second front against planet Earth.",steam,25,7650
299426962,es,The Test: Hypothesis Rising,,"The second chapter in The Test trilogy. Answer a series of in-depth questions to reveal hidden truths about yourself and unlock secrets to discover how your life can change drastically with just a few, slight modifications. ...But are you sure you want the answers you seek?",steam,132660,1282200
29967,es,Ms. Splosion Man,,"You got a problem? Yo, she’ll splode it. At the Big Science after-party celebrating the capture of Splosion Man, a spill of champagne shorts out the safety protocols on the splosionatrix and from it emerges Ms. Splosion Man. The latest creation from Twisted Pixel Games, the creators of Splosion Man, The Maw, and Comic Jumper, Ms.",steam,15140,105420
29975,es,Danganronpa: Trigger Happy Havoc,,"Investiga asesinatos, busca pistas y habla con tus compañeros de clase. Tendrás que implicarte en juegos de palabras mortales y hablar con los sospechosos. ¡Disecciona sus declaraciones y contradice sus palabras para exponer sus mentiras! Solo hay una forma de sobrevivir: apretar el gatillo.",steam,,
29981,es,Prototype 2,,¡Conviértete en el arma metamórfica definitiva!,steam,2988,115320
30028,es,The Elder Scrolls V: Skyrim,,"EL RENACIMIENTO DE UNA FANTASÍA ÉPICAEl nuevo capítulo de la esperadísima saga Elder Scrolls llega de la mano de los creadores de los Juegos del Año 2006 y 2008, Bethesda Game Studios. Skyrim reinventa y el revoluciona el épico universo de fantasía, dando vida a un completo mundo virtual para que puedas explorarlo de la forma que quieras.",steam,,
30038,es,Revenge of the Titans,,¡La combinación de estrategia real y &quot;defensa de la torre&quot; definitiva!,steam,9588,93200
301441361,es,Heidelberg 1693,,"Black magic in the age of pike and shot! Reload your musket after every blast in “Heidelberg 1693”, a challenging 2D action adventure set in a dark and twisted vision of Germany in the late 17th century.",steam,135841,1253520
30235,es,Dear Esther,,Inicia un viaje a través de uno de los juegos en primera persona más originales de los últimos años.,steam,3082,203810
30353,es,Elminage Original,,"With simple gameplay, sense of freedom and even graphics/sound customization, create and raise your very own party of characters before setting forth across this fantasy world to defeat the monsters that lurk in the labyrinth-like dungeons in this 3D dungeon RPG.",steam,21033,618710
3036,es,Silent Hunter 4: Wolves of the Pacific,,"Casa, escóndete y mata mientras tomas el control de submarinos norteamericanos y su tripulación, mientras navegas por las traicioneras aguas del océano Pacífico durante la Segunda Guerra Mundial. Silent Hunter la franquicia de simulación naval líder de la industria por más de una década regresa a sus raíces con las realistas gráficas de...",steam,993,15200
30366193,es,MOTHER,,"MOTHER is a first-person psychological horror game about protecting your children while descending deeper &amp; deeper into madness. Defend them at all costs. Be careful, because their death is permanent!",steam,150274,1381980
30392,es,Gemini Rue,,"Descubre un mundo donde la vida vale poco, las identidades se compran y se venden y la búsqueda de redención de un individuo puede cambiar el destino de toda una galaxia.",steam,6325,80310
303965,es,Monaco: What's Yours Is Mine,,"Monaco: What's Yours Is Mine is a single player or co-op heist game. Assemble a crack team of thieves, case the joint, and pull off the perfect heist.",steam,8739,113020
30475,es,Final Fantasy XIII-2,,Ya no es cosa de enfrentarse al destino. ¡Crea tu propio futuro y cambia el mundo! Ahora mejorado para Windows PC.,steam,384,292140
30637,es,State of Decay,,Ha llegado el fin. La vida tal como la conocías se ha extinguido tras la mayor invasión zombi de la historia. Ahora tú y los pocos supervivientes que quedan debéis agruparos para sobrevivir y reconstruir en este juego de acción en tercera persona ambientado en un dinámico mundo abierto.,steam,3049,241540
30639,es,Skullgirls,,"¡La experiencia definitiva de Skullgirls! Con 14 personajes animados a mano, un modo Historia completamente doblad, incontables paletas de colores y un netcode para el multijugador basado en GGPO.",steam,,
3067,es,Nancy Drew: The Secret of Shadow Ranch,,Take a Wild Ride into Terror and Trickery to Rein in a Ghostly Secret!,steam,29928,572740
30716,es,The Testament of Sherlock Holmes,,"¡Como el detective más grande de todos los tiempos, deberás encontrar pistas, interrogar a sospechosos y desvelar un misterio en una historia llena de giros!",steam,6164,205650
30720,es,The Wolf Among Us,,"From the makers of the 2012 Game of the Year: The Walking Dead, comes a thriller based on the award-winning Fables comic books. As Bigby Wolf you will discover that a brutal, bloody murder is just a taste of things to come in a game series where your every decision can have enormous consequences.",steam,,
30740,es,The Walking Dead: Season One,,Una aventura de terror en cinco entregas ambientada en el mismo universo que la galardonada serie de cómics de Robert Kirkman.,steam,,
