TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId
12924,,Warcraft III,,"Warcraft 3: Reign of Chaos is an RTS made by Blizzard Entertainment. Take control of either the Humans, the Orcs, the Night Elves or the Undead, all with different unit types and heroes with unique abilities.Play the story driven single player campaign, go online to play default- or custom maps against people around the world or create your own maps with the map creation tool.",,132
499634,,Crypto,,"A downloadable NES Game for Windows, MacOS, Linux, and Android",,76760
659192029,,Lineage 2M,,,,117296
29936,,Anime Land,,,,91914
29452,,Virtual Casino,,"When Lady Luck calls, you cant always drop everything and hop on the next plane to Atlantic City or Monte Carlo. Don't worry, though theres an open table waiting for you on the Virtual Casino floor. Whether your game is Black Jack, Baccarat, 7 Card Stud, Roulette or that one-arm bandit known as the Slot Machine, you'll feel the excitement as the money starts to stack up. Best of all, when your luck runs out, your supply of chips wont!",,45517
32542,,Persona 4 Golden,,"An enhanced rerelease of Shin Megami Tensei: Persona 4 (2008) featuring quality-of-life improvements, gameplay enhancements, new locations, balance tweaks, online functionality, new difficulty options, an additional side character storyline and a changed endgame.",,9600
510578,fr,Mortal Kombat 11,,"Mortal Kombat est de retour dans un nouvel épisode de la série emblématique, plus explosif que jamais !",steam,112916
19976,fr,MapleStory,,"Rejoignez plus de 260 millions de joueurs à travers le monde dans MapleStory, la plus épique des aventures de MMORPG en 2D ! Jouez gratuitement dès maintenant.",steam,9804
516767,fr,Curious Expedition 2,,"La suite du rogue-like d'expédition du 19e siècle primé propose un gameplay de déplacement inédit au tour par tour, avec des mondes générés de façon procédurale et une nouvelle campagne narrative.",steam,115711
67584,fr,Europa Universalis IV,,"Quatre siècles d'histoire prennent vie dans cet incontournable jeu de stratégie de Paradox. Menez une nation de la Renaissance à la Révolution dans cette simulation du monde à l'aube de l'ère moderne. Maîtrisez l'art de la guerre, la diplomatie et le commerce et façonnez l'histoire de votre nation!",steam,1904
369585,,Kingdom Hearts III,,"Kingdom Hearts III is the third main installment in the Kingdom Hearts series developed and published by Square Enix. It was initially released January 2019 for the PlayStation 4 and the Xbox One. An expansion, Kingdom Hearts III Re Mind was released in January 2020. 
 
The story takes place after the events of Kingdom Hearts 3D: Dream Drop Distance. It features an older Sora as the main protagonist, who sets forth on a new adventure to search for seven guardians of light in an attempt to stop Xehanort from bringing about a second Keyblade War. Sora is joined by Donald Duck, Goofy, Mickey Mouse, Riku, Kairi, and others. Along the way, Sora travels to many worlds from Disney and Pixar intellectual properties, and cross paths with the real Organization XIII. 
 
Kingdom Hearts III features hack and slash combat reminiscent of Kingdom Hearts II, with elements from later handheld entries, allowing the player to control Sora in a party with Donald, Goofy, and up to two other Disney characters from the various worlds he visits. A major addition compared is the Formchange mechanic, which allows his currently equipped Keyblade to grant him special abilities and change shape. Sora can equip up to three Keyblades at a time, and cycle between them to use his abilities. Another addition is the Attractions mechanic, which occasionally allows Sora to summon and pilot a vehicle inspired by Disney theme park attractions. At certain points throughout the game, the player will be able to control other characters.",,2933
6086,,Super Mario Sunshine,,"Super Mario Sunshine is a Mario action-adventure 3D platformer. It follows Super Mario 64, and is the second 3D Mario platformer. Gameplay features a combination of action and puzzle solving, with numerous stages and multiple episodes to each stage, and plenty of hidden secrets and surprises. This game introduced many recurring characters and bosses in the Mario series, including Toadsworth, Bowser Jr., Petey Piranha, Gooper Blooper, Piantas, Nokis, Shadow Mario, and F.L.U.D.D. Super Mario Sunshine pays homage to Mario's Italian heritage and upbringing, with many of the locations in the game having Italian names and sometimes referencing Italian culture.",,1075
509614,,Spellbreak,,"Spellbreak is an epic fantasy action-spellcasting game where players fight to become an all-powerful battlemage. Weave spectacular spell combinations, craft strategic builds, and master your environment as you dominate the Hollow Lands solo or with friends in a non-stop quest for survival.",,112870
16676,fr,Team Fortress 2,,"Neuf classes distinctes vont vous fournir des possibilités tactiques et des personnalités diverses. Mises à jour permanentes avec de nouveaux modes, équipements et surtout... des chapeaux.",steam,891
494552,,The Last of Us Part II,,"Set 5 years after the events of The Last of Us, we see the return of Joel and Ellie. Driven by hatred, Ellie sets out for Seattle to serve justice. However, she begins to wonder what justice really means.",,26192
494131,fr,Little Nightmares,,"Plongez dans le conte sombre et singulier de Little Nightmares et affrontez les terreurs de votre enfance ! Aidez Six à s'échapper de l'Antre, un vaste et mystérieux vaisseau peuplé d'âmes corrompues en quête de leur prochain repas...",steam,9174
489776,fr,Fallout 4,,"Bethesda Game Studios, studio de développement maintes fois récompensé à l'origine de Fallout 3 et de The Elder Scrolls V: Skyrim, vous invite à découvrir Fallout 4, leur titre le plus ambitieux à ce jour incarnant la nouvelle génération du jeu en monde ouvert.",steam,9630
115977,fr,The Witcher 3: Wild Hunt,,"Alors que la guerre fait rage à travers les royaumes du Nord, vous acceptez le contrat de votre vie et partez à la recherche de l'enfant de la prophétie, une arme vivante capable de changer le monde.",steam,1942
1229,,Super Mario World,,"A 2D platformer and first entry on the SNES in the Super Mario franchise, Super Mario World follows Mario as he attempts to defeat Bowser's underlings and rescue Princess Peach from his clutches. The game features a save system, a less linear world map, an expanded movement arsenal and numerous new items for Mario, alongside new approaches to level design and art direction.",,1070
23857,,Pokémon HeartGold/SoulSilver,,"Pokémon HeartGold Version and Pokémon SoulSilver Version are paired Generation IV remakes of the Generation II games Pokémon Gold and Silver. 
Much like how Pokémon FireRed and LeafGreen revisited the Generation I story of Kanto, HeartGold and SoulSilver retell the story of Johto, with the player's starting town being New Bark Town. While the games feature several expansions in key areas, the overall plot follows the same direction as the original Gold and Silver. Some aspects exclusive to Crystal are also included. Like how FireRed and LeafGreen could link up with Ruby, Sapphire, and Emerald to complete the Pokédex by trading regionally exclusive Pokémon, HeartGold and SoulSilver can link up with Diamond, Pearl, and Platinum to obtain Pokémon unavailable in Johto and Kanto (such as the Sinnoh starters) and vice versa. 
Kris, despite being the female counterpart of Crystal's player character, is not included as the female player character, with a new character instead taking her place. Whether she is chosen to be the player character or not, this new character will still appear in the game. The unselected protagonist will take a pseudo-rival role similar to the unselected characters of Ruby, Sapphire, Emerald, Diamond, Pearl, and Platinum. 
The games were released on September 12, 2009 in Japan, February 4, 2010 in Korea, March 14, 2010 in North America, March 25, 2010 in Australia and March 26, 2010 in Europe (this excludes the Netherlands, Luxembourg and parts of Belgium due to an in-game save error, with the patched copies later released on April 2, 2010).",,1558
460636,,Bloodborne,,"An action RPG in which the player embodies a Hunter who, after being transfused with the mysterious blood local to the city of Yharnam, sets off into a ""night of the Hunt"", an extended night in which Hunters may phase in and out of dream and reality in order to thin the outbreak of abominable beasts that plague the land and, for the more resilient and insightful Hunters, uncover the answers to the Hunt's many mysteries.",,7334
271304,fr,7 Days to Die,,"7 Days to Die is an open-world game that is a unique combination of first person shooter, survival horror, tower defense, and role-playing games. Play the definitive zombie survival sandbox RPG that came first. Navezgane awaits!",steam,5574
17828,,The Legend of Zelda: Twilight Princess,,"Link, a young man raised as a wrangler in a small, rural village, is ordered by the mayor to attend the Hyrule Summit. He sets off, oblivious to the dark fate that has descended upon the kingdom. When he enters the Twilight Realm that has covered Hyrule, he transforms into a wolf and is captured. A mysterious figure named Midna helps him break free, and with the aid of her magic, they set off to free the land from the shadows. Link must explore the vast land of Hyrule and uncover the mystery behind its plunge into darkness. 
 
For Nintendo's long-awaited Legend of Zelda: Twilight Princess, the designers have split the game into two versions -- one for GameCube, and one specially designed to make use of the Wii utilizing the powers of the Wii controller for all-new ways of exploring Hyrule.",,1036
20932,fr,Risen,,L'île de Faranga a besoin d'un héros. C'est vous ! Plongez dans un monde fantastique où toutes les actions ont des conséquences. Dans le monde de Risen partez à la recherche de fabuleux trésors et combattez des monstres. Apprenez à devenir un mage et à manier l'épée. Nombreuses quêtes et créatures à combattre.,steam,2444
91423,fr,Dark Souls II,,"Développé par FROM SOFTWARE, DARK SOULS™ II est la suite tant attendue du redoutable Dark Souls™, qui a connu un succès fracassant en 2011. Les terribles défis et les émotions intenses de cet action-rpg au caractère unique et old school ont enflammé l'imagination de nombreux joueurs à travers le monde.",steam,2368
512121,,Yakuza: Like a Dragon,,"Become Ichiban Kasuga, a low-ranking yakuza grunt left on the brink of death by the man he trusted most. Take up your legendary bat and get ready to crack some underworld skulls in dynamic RPG combat set against the backdrop of modern-day Japan.",,36550
509394,fr,Assetto Corsa Competizione,,"Assetto Corsa Competizione est le nouveau jeu vidéo officiel des Blancpain GT Series. Grâce à son extraordinaire qualité de simulation, le jeu vous permettra de découvrir la véritable atmosphère du Championnat FIA GT3 homologué avec les pilotes, les équipes, les voitures et les circuits officiels.",steam,89444
515360,fr,Escape the Ayuwoki,,"A ritual gone wrong. A string of kidnappings. An Obsession. You wake up in a very strange room, all you know right now is to leave that place as soon as you possibly can. Just be quiet and everything will be alright.",steam,125254
1262495852,,Story of Seasons: Pioneers of Olive Town,,"The long-awaited brand new entry in the original farm/life simulation franchise, known in Japan as Bokujo Monogatari, makes its debut on Nintendo Switch, bringing players more freedom than ever before to shape an untamed wilderness and customize their farm down to the very tile. A new cast of marriage candidates, a town that grows and thrives along with your farm, and a request system highlight the new features, all while retaining the core elements of the STORY OF SEASONS series. Finding Earth Sprites while exploring your farmland may lead you to mysterious, fantastical lands such as gardens where the seasons never change, an island in the sky, or even the inside of a volcano!",,140500
506415,fr,Sekiro: Shadows Die Twice,,"Jeu de l'année - The Game Awards 2019 Meilleur jeu d'action 2019 - IGN Suivez votre chemin vers la vengeance dans cette nouvelle aventure primée développée par FromSoftware, les créateurs de Bloodborne et de Dark Souls. Vengez-vous. Recouvrez votre honneur. Tuez avec ingéniosité.",steam,76882
13263,fr,EVE Online,,"EVE Online est un MMO spatial gratuit, dont les nombreuses opportunités vous feront choisir votre propre voie. Exploration spatiale, batailles immenses en PVP ou PVE, minage, industrie et économie dynamique sont au rendez-vous dans cet univers toujours plus vaste.",steam,2584
511399,,Super Mario Maker 2,,Build and play the Super Mario courses of your dreams! This sequel features a host of new tools and features—like slopes!,,115276
18958,fr,Dragon Age: Origins,,"When history tells the story of the Fifth Blight, what will be said about the hero who turned the tide against the darkspawn? Determine your legacy and fight for Thedas as a noble dwarf, an elf far from home, a mage apprentice, or a customized hero of your own design.",steam,76
506456,fr,Satisfactory,,"Satisfactory est un jeu de construction d’usines en vue à la première personne dans un monde ouvert avec une touche d’exploration et de combats. Jouez seul ou entre amis, explorez une planète inconnue, construisez des usines à plusieurs niveaux et des tapis roulants à l’infini !",steam,90558
506442,fr,DOOM Eternal,,Hell’s armies have invaded Earth. Become the Slayer in an epic single-player campaign to conquer demons across dimensions and stop the final destruction of humanity. The only thing they fear... is you.,steam,103298
495202,,Fire Emblem: Three Houses,,"Here, order is maintained by the Church of Seiros, which hosts the prestigious Officer’s Academy within its headquarters. You are invited to teach one of its three mighty houses, each comprised of students brimming with personality and represented by a royal from one of three territories. As their professor, you must lead your students in their academic lives and in turn-based, tactical RPG battles wrought with strategic, new twists to overcome. Which house, and which path, will you choose?",,26845
31376,fr,Terraria,,"Creuser, survivre, explorer, construire ! Tout est possible dans ce jeu d'aventure bourré d'action. Pack de 4 jeux également disponible !",steam,1879
25417,,The Witcher 2: Assassins of Kings,,"This third-person dark fantasy Western RPG and sequel to The Witcher (2007), featuring multiple endings and branching narrative paths, follows the travels of Geralt of Rivia, witcher, who, after being falsely accused of regicide, sets out to clear his name and find the real killer, in a time of political turmoil and the brink of war between the imperialistic Nilfgaardian Empire and the Four Kingdoms.",,478
518136,fr,The Slormancer,,"Combattez des hordes d'ennemis dirigées par Le Slormancer, un sorcier maléfique du temps passé, dans un Action-RPG décalé mais Épique ! Avec son lot de butin étincelant, des tonnes d'objets à collecter, d'innombrables heures de contenu, un gameplay frénétique et un pixel art soigneusement réalisé.",steam,123764
519592,,The Life and Suffering of Sir Brante,,"A narrative-driven RPG set in a gritty world where a person's Lot is determined at birth, while the gods are real and preside over the fates of men. Set out on a lifelong journey and carve out your own destiny. Will you become a judge, an inquisitor, or conspire against the old order? You decide!",,138871
9287,,Pokémon Ruby/Sapphire,,"Sequel to Pokémon Gold and Silver Versions (1999), Pokémon Ruby and Sapphire Versions offer 135 new Pokémon, more complex battling and training systems, new crime organizations, a longer and more story-focused campaign and upgraded graphics to create a new and technically improved Pokémon experience.",,1557
504651,,Marvel Strike Force,,"""In Marvel Strike Force, ready for battle alongside allies and arch-rivals in this action-packed, visually-stunning free-to-play game for your phone or tablet. An assault on Earth has begun and Super Heroes and Super Villains are working together to defend it! Lead the charge by assembling your ultimate squad, including Spider-Man, Doctor Strange, Groot, Rocket Raccoon, Loki, Venom, Elektra, Captain America and Iron Man, as you enter strategic combat against an all-new enemy threat. It’s time to fight! Gather your squad and prepare for the battle to save Earth!""",,76164
490359,fr,Final Fantasy VII Remake,,"À Midgar, une cité contrôlée par le méga-conglomérat Shinra Inc., le réacteur Mako No. 1 a été détruit par le groupe de rebelles AVALANCHE.AVALANCHE fut secrètement crée afin de mener le combat contre la Shinra Inc.",steam,427
504508,fr,Disco Elysium,,"Disco Elysium - The Final Cut est la version ultime du jeu de rôle révolutionnaire. Incarnez un enquêteur, au système de talents unique, et arpentez tout un pan urbain. Interrogez des personnages inoubliables, résolvez des crimes ou acceptez des pots-de-vin. Devenez un héros ou une véritable épave.",steam,26472
513949,,Little Nightmares II,,"Little Nightmares II is a suspense-adventure game in which you play as Mono, a young boy trapped in a world that has been distorted by the humming transmission of a distant tower. With Six, the girl in a yellow raincoat, as his guide, Mono sets out to discover the dark secrets of The Signal Tower and save Six from her terrible fate; but their journey will not be straightforward as Mono and Six will face a gallery of new threats from the terrible residents of this world. 
 
Will you dare to face this collection of new, little nightmares?",,121760
369567,,Halo 5: Guardians,,"Peace is shattered when colony worlds are unexpectedly attacked. But when humanity's greatest hero goes missing, a new Spartan is tasked with hunting the Master Chief and solving a mystery that threatens the entire galaxy.",,6803
492546,,Star Wars Battlefront II,,"Embark on an endless Star Wars action experience from the best-selling Star Wars HD video game franchise of all time. Experience rich multiplayer battlegrounds across all 3 eras - prequel, classic and new trilogy - or rise as a new hero and discover an emotionally gripping single-player story spanning thirty years. 
 
Customise and upgrade your heroes, starfighters or troopers - each with unique abilities to exploit in battle. Ride tauntauns or take control of tanks and speeders. Use the Force to prove your worth against iconic characters like Kylo Ren, Darth Maul or Han Solo, as you play a part in a gaming experience inspired by forty years of timeless Star Wars films.",,26401
490382,fr,For Honor,,"Carve a path of destruction through an intense, believable battlefield in For Honor.",steam,11162
504462,,Call of Duty: Black Ops 4,,"Black Ops is back! Featuring gritty, grounded, fluid Multiplayer combat, the biggest Zombies offering ever with three full undead adventures at launch, and Blackout, where the universe of Black Ops comes to life in one massive battle royale experience featuring the largest map in Call of Duty history, signature Black Ops combat, characters, locations and weapons from the entire Black Ops series.",,83727
499859,,Spelunky 2,,"Spelunky returns in this greatly-expanded sequel to the original roguelike platformer! Meet the next generation of explorers as they find themselves on the Moon, searching for treasure and missing family. Spelunky 2 builds upon the unique, randomized challenges that made the original a classic, offering a huge adventure designed to satisfy players old and new.",,75239
494082,fr,Visage,,"Visage est un jeu d'horreur psychologique à la première personne. Explorez une mystérieuse maison en perpétuelle mutation dans un monde envoûtant qui mêle des environnements étrangement réconfortants à d'autres horriblement réalistes, et vivez une aventure authentiquement terrifiante.",steam,18020
511485305,fr,Darts and Friends,,Darts and Friends is a classic darts playing game!,steam,96627
515268,,American Dad! Apocalypse Soon,,"Aliens have invaded Langley Falls! Stan's family is being held hostage and the fate of the world is in your hands. It's time to take charge of the Smith family household, gather an army of Roger clones, and fight to take back Earth and save Stan's family. 
 
Turn the Smith house into your base of operations. Print money, spend Golden Turds, and produce the valuable resources you need to accomplish your mission. Train and equip your Roger clones with America's best arsenal. From baseball bats to makeshift raccoon wands, plasma revolvers to electric machine guns, use all the weapons at your disposal. Once your army is ready, you can take on America's enemies from violent vagabonds to the Antichrist's apostles! 
 
American Dad: Apocalypse Soon is the perfect combination of RPG combat and strategy. Packed with endless hours of fun, this game has something for everyone!",,121197
514956,,MLB The Show 20,,"MLB The Show 20 is an upcoming baseball video game by SIE San Diego Studio and published by Sony Interactive Entertainment, based on Major League Baseball (MLB). It is the fifteenth entry of the MLB: The Show franchise, and it will be released on March 17, 2020, for PlayStation 4. Chicago Cubs infielder Javier Báez is featured as the cover star.",,125013
7022,fr,The Forest,,"As the lone survivor of a passenger jet crash, you find yourself in a mysterious forest battling to stay alive against a society of cannibalistic mutants. Build, explore, survive in this terrifying first person survival horror simulator.",steam,7504
7193,,Microsoft Flight Simulator,,"Microsoft Flight Simulator is the next generation of one of the most beloved simulation franchises. From light planes to wide-body jets, fly highly detailed and stunning aircraft in an incredibly realistic world. Create your flight plan and fly anywhere on the planet. Enjoy flying day or night and face realistic, challenging weather conditions. 
 
The game uses Turn 10 Studios (a division of Xbox Game Studios) Ftech engine mixed with Microsoft Azura cloud system to render the data.",,119295
18846,fr,Garry's Mod,,Garry's Mod is a physics sandbox. There aren't any predefined aims or goals. We give you the tools and leave you to play.,steam,3278
494099,,Kingdom Hearts HD 1.5 + 2.5 ReMIX,,"KINGDOM HEARTS HD 1.5 + 2.5 ReMIX is an HD remastered collection of 6 unforgettable KINGDOM HEARTS experiences available for the first time on the PlayStation® 4. The HD collection features: 
• KINGDOM HEARTS FINAL MIX 
• KINGDOM HEARTS Re:Chain of Memories 
• KINGDOM HEARTS 358/2 Days (HD Remastered cinematics) 
• KINGDOM HEARTS II FINAL MIX 
• KINGDOM HEARTS Birth by Sleep Final MIX 
• KINGDOM HEARTS Re:coded (HD Remastered cinematics) 
Key Features 
• Celebrate 15 years of KINGDOM HEARTS with this essential collection - Remember and relive 6 adventures from KINGDOM HEARTS Dark Seeker Saga before the release of highly anticipated KINGDOM HEARTS III. 
• Experience the magic of KINGDOM HEARTS - If you are new to the franchise, KINGDOM HEARTS HD 1.5 + 2.5 ReMIX is the perfect opportunity to start wielding your Keyblade to save the Disney worlds from darkness.",,27979
510056,,Epic Seven,,"With Epic Seven's outstanding illustrations, it's the first domestic RPG to feature full frame animation for all of its characters and cutscenes. It's a turn-based RPG that has good pace, visuals that rival an action game, and unique strategies to challenge players during battles.",,112191
498304,fr,Evil Genius 2: World Domination,,"Un jeu de stratégie d’espionnage parodique, dans lequel VOUS êtes un génie du mal ! Construisez votre base, formez vos sbires, empêchez les forces de la Justice de nuire à vos opérations et dominez le monde !",steam,44074
73586,fr,Outlast,,"Hell is an experiment you can't survive in Outlast, a first-person survival horror game developed by veterans of some of the biggest game franchises in history. As investigative journalist Miles Upshur, explore Mount Massive Asylum and try to survive long enough to discover its terrible secret... if you dare.",steam,1910
68351,fr,Mount & Blade II: Bannerlord,,"Le cor sonne, les corbeaux se rassemblent. Un empire est déchiré par la guerre civile. Par-delà ses frontières, de nouveaux royaumes s'élèvent. Ceignez votre épée, revêtez votre armure, réunissez vos disciples et chevauchez vers la gloire sur les champs de bataille de Calradia.",steam,9608
490374,,Horizon Zero Dawn,,"Horizon Zero Dawn, an exhilarating new action role playing game exclusively for the PlayStation 4 system, developed by the award winning Guerrilla Games, creatos of PlayStation's venerated Killzone franchise. As Horizon Zero Dawn's main protagonist Aloy, a skilled hunter, explore a vibrant and lush world inhabited by mysterious mechanized creatures.",,11156
519355,,Just Dance 2021,,"Over 40 New Songs and Universes – There’s plenty of music for everyone in Just Dance 2021, including “all the good girls go to hell” by Billie Eilish and “Don’t Start Now” by Dua Lipa. 
 
It’s never been easier to start dancing with the new quickplay mode. For those looking to get straight to playing, the game will have a randomized playlist ready from the Start menu. 
 
Improved World Dance Floor – Challenge fellow Just Dancers from all over the world during permanent tournaments. You will be matched with players of a similar level as yours for a fair dance battle.",,137131
9402,,Resident Evil Zero,,"Resident Evil 0 is a survival horror video game that was developed and published by Capcom for the Nintendo GameCube. It is the seventh home console game in the Resident Evil series by release order and was the last of the title to use the original Multi-View gameplay system prior to the release of Resident Evil 4. 
 
In addition to the series' traditional survival horror gameplay, the game introduces what it calls a ""partner zapping"" system, which allows you to switch between Rebecca and Billy at any time. This feature must be used at times, as the game requires both characters to work together to solve some puzzles. New to the game are a bunch of terrifying enemies, like the mutant centipede, new areas to explore, and the ability to drop items on the ground instead of having to find an item box.",,970
394568,fr,RimWorld,,"RimWorld suit trois survivants d’un écrasement de vaisseau spatial pendant qu’ils bâtissent leur colonie sur une planète à la frontière de l’espace exploré. Inspiré du genre space western de Firefly, la simulation profonde de Dwarf Fortress, et l’échelle grandiose de Dune et Warhammer 40,000.",steam,9789
20282,,Professor Layton and the Unwound Future,,"As with previous Professor Layton games, Unwound Future is an adventure game where the player solves puzzles offered by local citizens to progress the story forward, through dialogue and around 32 minutes of full motion video. The player moves about the game through still images of locations. The player can use the DS touchscreen to tap on non-player characters to start a dialog or to obtain a puzzle, and also can search anywhere on the background for hint coins, with some areas needing to be tapped several times to reveal a secret hint coin or puzzle. Puzzles are brainteasers of many varieties, including visual, math, and logic. There is no time limit to solve puzzles, and the player can get up to 3 hints at a cost of one hint coin each; a new feature in Unwound Future is a ""super hint"", costing 2 coins, that can only be bought after the other 3 hints have been revealed, but that nearly reveals the puzzle's solution. If the player is correct in solving the puzzle, they gain a number of ""Picarats"", a form of currency within the game. Guessing the incorrect answer will reduce the number of picarats the player can get on subsequent attempts. Players can visit certain areas in order to play undiscovered or unsolved puzzles that are left behind as the story progresses.",,1399
459755,fr,Firewatch,,"Firewatch est un jeu plein de mystères pour un joueur à la première personne, qui se déroule dans le décor sauvage du Wyoming.",steam,9730
504921,,Dragon Ball Legends,,"A mobile 3D fighting game in the Dragon Ball universe focused on live PvP gameplay between players around the world. 
World Tournaments are planned for the game. 
 
The game uses cards to launch attacks and swipe controls to move/dodge attacks. 
4 cards are shown on the screen at once, drawn from a deck that cycles through available cards. 
Both players have a team of 6 characters that gets shown once the match is set up. From there both players choose 3 characters from their teams to use in the battle.",,95014
19339,,Dragon Ball Z: Budokai Tenkaichi 3,,"Budokai Tenkaichi 3 is a 1vs1 fighting game based on the anime/manga Dragon Ball by Akira Toriyama. It includes the apocalyptic battles and the essence of the Dragon Ball series following the main story of the popular manga. As in the previous games of the series, you'll have to select your character (over 162 characters with their own movements and combos) and fight against a friend or the computer in many different game modes with many different stages and weather/time conditions.",,2254
490348,fr,Dishonored 2,,"Endossez à nouveau le rôle d'assassin surnaturel dans Dishonored 2. Qualifié d'&quot;incroyable&quot; et de &quot;remarquable suite&quot; par IGN, présenté comme &quot;chef-d'œuvre&quot; par Eurogamer et acclamé comme un &quot;un récit de vengeance incontournable&quot; par Game Informer, Dishonored 2 succède au légendaire FPS d'Arkane...",steam,11118
513043,,Lost Words: Beyond the Page,,"Lost Words is a 2D narrative adventure game where players move words to solve puzzles. The game features a story written by Rhianna Pratchett and ties the narrative into the gameplay in an unusual way, by having the player running on and interacting with words to solve puzzles.",,110586
459327,fr,Hearts of Iron IV,,"La victoire est à votre portée! Votre capacité à diriger votre nation est votre arme suprême. Le jeu de stratégie Hearts of Iron IV vous permet de prendre les commandes de n'importe quelle nation engagée dans la Seconde Guerre mondiale, le conflit le plus captivant de l'histoire.",steam,15894
495064,,Splatoon 2,,"Splatoon 2 is a multiplayer third-person shooter in which players control characters known as Inklings and use colored ink to attack opponents and clear goals. Inklings can alternate between humanoid form, during which they can fire ink with their weapons, and squid form, which allows them to swim through ink of their own color in order to move quickly and replenish ink supplies.",,26761
497697,,Last Day on Earth: Survival,,"Last Day on Earth is a free multiplayer zombie survival strategy game, where all survivors are driven by one target: stay alive and survive as long as you can and shoot walking dead zombies. There is no place left for friendship, love and compassion. A deadly plague pandemic has turned the world into a dead zone. You can trust only yourself in this post apocalyptic world infected with walking dead zombies.",,44076
3412,fr,Grand Theft Auto III,,"Grand Theft Auto 3, Grand Theft Auto: San Andreas et Grand Theft Auto: Vice City sont désormais disponibles sur Mac !",steam,730
506407,fr,Gears 5,,"Rendez honneur aux héros de Gears dans l’opération 6, disponible dès maintenant. Jouez avec trois nouveaux personnages, une nouvelle carte multijoueur, un Service renouvelé et plus encore.",steam,103292
3947,,Silent Hill,,"Silent Hill is the first installment in the Silent Hill series of psychological survival horror video games. Unlike earlier survival horror games that focused on protagonists with combat training, the main character Harry Mason is an average man. The gameplay consists of combat, exploration, and puzzle-solving. The controller vibration is used to indicate Harry's heartbeat and will vibrate on low health. The player must regularly enter an inventory screen to check Harry's health, use items, and equip different weapons.",,480
497467,fr,Monster Hunter: World,,Bienvenue dans le Nouveau Monde ! &quot;Monster Hunter: World&quot; offre une dimension de jeu et une liberté sans commune mesure avec les précédents épisodes. Les chasseurs pourront utiliser un arsenal varié pour chasser un bestiaire unique dans un monde fabuleux !,steam,36926
512968,,Zombie Army 4: Dead War,,"Hitler’s hordes are back for more in this spine-chilling shooter from the makers of Sniper Elite 4! Abominable occult enemies, epic weapons and a harrowing new campaign for 1-4 players await in 1940s Europe, as you fight to save humankind from undead Armageddon.",,119234
73914,,Clash of Clans,,"Clash of Clans is an addictive mixture of strategic planning and competitive fast-paced combats. Raise an army of Barbarians, War Wizards, Dragons and other mighty fighters. Join a clan of players and rise through the ranks, or create your own Clan to contest ownership of the Realm.",,5589
8645,,Resident Evil 2,,"Resident Evil 2, known in Japan as biohazard 2, is a sequel to the first Resident Evil title. It was originally released in 1998 for the Playstation - however as of 2016, a remake is the in works for XB1, PS4 and PC. Set in Raccoon City, you take on the role of Leon S. Kennedy and Claire Redfield as you try to escape the city, which has come under a zombie virus thanks to Umbrella Corporation. The gameplay of Resident Evil 2 focuses on a combination of puzzle solving and combat.",,880
504463,,Tom Clancy's The Division 2,,"The Division 2 is an action-shooter RPG set in an open-world. Play in co-op and PvP modes that offer more variety in missions and challenges, new progression systems with unique twists and surprises, and fresh gaming innovations to engage players for years to come.",,90099
495811,fr,SCUM,,"SCUM aims to evolve the multiplayer open world survival game with unprecedented levels of character customization, control and progression, where knowledge and skills are the ultimate weapons for long-term survival.",steam,31712
68000,fr,The Evil Within,,"Développé par Shinji Mikami, créateur de la série phare des Resident Evil, et la talentueuse équipe de Tango Gameworks, The Evil Within incarne la quintessence du Survival Horror. Découvrez un univers inquiétant alors que vous tentez d’échapper à une machination retorse qui ne peut exister que dans les environnements les plus terrifiants.",steam,4786
1903748926,fr,Parasite,,Parasite is a non-linear retro platformer with a mix of action and puzzles. The player controls an alien worm wanting to get rid of a human space colony on his planet. There are multiple shapes to unlock and to switch between to facilitate the navigation and sabotage the complex.,steam,33748
496902,fr,Slay the Spire,,"En fusionnant les jeux de cartes avec les roguelikes, nous sommes arrivés à créer le jeu de cartes solo le plus intéressant possible. Construisez votre deck, rencontrez toutes sortes d'ennemis bizarres, découvrez des reliques aux pouvoirs immenses, et éradiquez la tour!",steam,40477
503116,fr,Beat Saber,,"Beat Saber est un jeu de rythme en VR où vous devez trancher les notes d'une musique entraînante qui arrivent vers vous, au sein d'un univers futuriste.",steam,83731
510590,fr,Hades,,"Défiez le dieu des morts et frayez-vous un chemin hors des Enfers dans ce rogue-like en mode dungeon crawler développé par les créateurs de Bastion, Transistor et Pyre.",steam,113112
65876,fr,Cyberpunk 2077,,"Cyberpunk 2077 est un jeu d’action-aventure en monde ouvert qui se déroule à Night City, une mégalopole obsédée par le pouvoir, la séduction et les modifications corporelles. Vous incarnez V, mercenaire hors-la-loi à la recherche d’un implant unique qui serait la clé de l’immortalité.",steam,1877
511850,,Saint Seiya : Awakening,,"Saint Seiya : Awakening is a mobile game masterpiece which perfectly restoring the classic of the Japanese comics. 12 Golden Saints and all classic characters are back to the Sanctuary and waiting for your summon. 
 
Freely set up an exclusive team, flexible match strategy to win! 
 
Breakthrough the common gameplay and bring you an enjoyable gaming experience! 
 
In addition, the beautiful game graphics, cool combat effects with the lineup of top Japan Character Voice, brings you the unique audio-visual enjoyment! When the classic theme song sounds on, the cosmo power will burn you up again...",,122667
