33945,fr,Starbound,,"You’ve fled your home, only to find yourself lost in space with a damaged ship. Your only option is to beam down to the planet below, repair your ship and set off to explore the universe...",steam,,
34025,fr,Kenshi,,"Un RPG en escouade dans un monde ouvert, avec un gameplay de type sandbox plutôt qu’une histoire linéaire. Vous pourrez y être un marchand, un voleur, un rebelle, un chef de guerre, un aventurier, un fermier, un esclave… ou juste de la nourriture pour cannibales.",steam,,
3408,fr,ObsCure,,"Depuis quelques temps, Leafmore Highschool est devenu le théatre de disparitions inexpliquées. Dans ce survival horror, prenez le contrôle d'un groupe de 5 étudiants américains et tentez de découvrir, avec vos amis, ce qui se cache dans ce lycée en apparence tranquille. La nuit sera longue et survivre ne sera pas facile...",steam,,
3412,fr,Grand Theft Auto III,,"Grand Theft Auto 3, Grand Theft Auto: San Andreas et Grand Theft Auto: Vice City sont désormais disponibles sur Mac !",steam,,
34134,fr,Call of Duty: Black Ops II,,"Repoussant encore plus loin les limites de la franchise phare du secteur du divertissement, Call of Duty®: Black Ops 2 propulse le joueur dans un futur proche, au cœur de la Guerre froide du 21e siècle, là où technologie et armement ont convergé pour donner naissance à une toute nouvelle façon de faire la guerre.",steam,,
34226,fr,Rayman Legends,,"Rayman, le héros du jeu de plates-formes le plus acclamé et récompensé en 2011, revient sur PC dans Rayman Legends.Michel Ancel, célèbre créateur de Rayman®, Beyond Good et Evil® et des Lapins Crétins™ apporte encore une fois toute sa créativité au service d’une nouvelle aventure haute en couleur pour son personnage de Rayman.",steam,1968,242550
34234,fr,Nancy Drew: Shadow at the Water's Edge,,Confront Terrifying Secrets in a Haunted Japanese Inn!,steam,10583,200080
34257,fr,Sonic & All-Stars Racing Transformed,,"Affrontez-vous sur terre, sur mer et dans les airs grâce aux incroyables véhicules transformables en voitures, bateaux ou avions en pleine course.",steam,2174,212480
3541,fr,Quake III Arena,,"Bienvenue dans l'arène où seul les meilleurs guerriers ont leur place. Les autres seront réduits en compote. Laissez derrière vos remords et vos sentiments : vous voici sur un terrain de chasse entouré de puits de lave, d'abysses putrides, de terres désolées et d'ennemis. Votre nouveau credo : combattre ou être éliminé.",steam,355,2200
368936,fr,Batman: Arkham Origins,,"Batman™: Arkham Origins est le nouvel opus de la franchise de jeux vidéo à succès Batman: Arkham.Développé par WB Games Montréal, le jeu nous plonge dans une Gotham City encore plus vaste et une histoire inédite se déroulant plusieurs années avant les événements de Batman: Arkham Asylum et de Batman: Arkham City, les deux premiers opus...",steam,2003,209000
369075,fr,A Hat in Time,,A Hat in Time est un jeu de plateformes super-choupi où une petite fille doit tricoter ses propres chapeaux tous dotés de pouvoirs totalement déments ! Explore des mondes ouverts et retrouve les Fragments Temporels pour élargir ton horizon !,steam,,
369141,fr,Ghost of a Tale,,"Vous incarnez Tilo, une courageuse Souris ménestrel lancée dans une quête périlleuse pour retrouver sa bienaimée. Usez de vos ruses et soyez d'une extrême discrétion pour explorer Fort Deruine, de ses cachots les plus sombres à ses plus hautes tours. Déjouez ses pièges et révélez ses secrets les plus anciens.",steam,,
369259,fr,Wolfenstein: The New Order,,"Wolfenstein®: The New OrderTM remet au goût du jour la série qui a créé le genre du FPS. En cours de développement chez Machine Games, un studio composé d'un collectif de développeurs aguerris et reconnus pour leurs travaux sur des jeux au scénario palpitant, Wolfenstein propose une histoire passionnante remplie d'action, d'aventure et...",steam,2031,201810
369316,fr,NosTale,,NosTale est un MMORPG d'action anime. Pars avec tes amis pour un voyage palpitant à travers un monde fantastique et plein de secrets.,steam,,
369365,fr,Quantum Break,,"Remedy Entertainment, maître des jeux d'action cinématiques, vous présente Quantum Break, une aventure temporelle pleine d’action et de suspense. Quantum Break mêle jeu et série télévisée, et les décisions prises dans l'un affecteront l'autre.",steam,3750,474960
369380,fr,Dying Light,,"Jeu d'action-survie en vue subjective dans un open-world post-apocalyptique grouillant de zombies dévoreurs de chair. Explorez une ville dévastée par un mystérieux virus. Cherchez des ravitaillements, fabriquez des armes et affrontez les hordes d'infectés.",steam,,
369512,fr,Stick it to The Man!,,"Testeur de casques de chantier, Ray, est victime d'un accident étrange et se réveille avec un bras géant en spaghetti rose qui lui sort du cerveau ! Grâce à ses fantastiques nouveaux pouvoirs, il peut désormais lire les pensées et changer le monde avec des autocollants, mais il est en fuite à cause d'un crime qu'il n'a pas commis.",steam,6581,251830
369530,fr,Serious Sam 4,,"Serious Sam 4 signe le retour fracassant de la série de FPS classique dans ce préquel de choc associant arsenal explosif, carnage intergalactique et répliques bien placées.",steam,27011,257420
369562,fr,Sunset Overdrive,,"Sunset Overdrive transforms an open-world apocalypse into your tactical playground. Zip, grind and wall-run across Sunset City with an unconventional arsenal. Hyper-agility, unique weapons, and customizable abilities deliver an explosive and irreverent adventure in the end times.",steam,3247,847370
369565,fr,Dead Rising 3,,Parcourez Los Perdidos pour trouver un moyen de vous échapper avant qu’une frappe militaire ne raye de la carte cette ville envahie par les zombies.,steam,3199,265550
369577,fr,Trials Fusion,,"Trials Fusion est le dernier né de la mythique franchise Trials, franchise ayant réussi à rendre le passage d’obstacles fun et addictif. Trials Fusion met le joueur au défi sans aucun répit en respectant les bases de la franchise mais en y ajoutant aussi des nouveautés délirantes.",steam,,
369579,fr,Tom Clancy's The Division,,"A la suite d'une pandémie meurtrière qui dévasta New York, les Agents de la Division doivent rétablir l'ordre. Complétez les missions, explorez la Dark Zone et repoussez les factions seul ou avec 3 amis. De nombreux défis PvP et PvE vous attendent !",steam,,
369683,fr,Curve Fever,,"Curve Fever is a high-energy, multiplayer snake game with powers. Survive each round and battle-it-out online against opponents, utilizing your own customized ship to win. Climb the ranked ladder and level up, earning new powers with each new level!",steam,63259,1133700
370345,fr,SpeedRunners,,"Un jeu de course multijoueur à couper le souffle qui oppose 4 joueurs les uns contre les autres, en local et/ou en ligne. Courez, sautez et balancez-vous, utilisez des armes sournoises et des gadgets pour éjecter vos adversaires hors de l'écran !",steam,,
370352,fr,Crawl,,Crawl is the local multiplayer dungeon crawler where your friends control the monsters! Battle through dungeons and power up your hero - if a friend kills you they take your place and it’s their turn to crawl. It's a race to gain enough XP and loot to take on the hulking final boss!,steam,,
370378,fr,City Car Driving,,City Car Driving – c’est un simulateur réaliste de conduite sur la route destiné à assimiler les acquis de base en matière de la conduite en différentes conditions routières en vous plongeant dans l’ambiance proche à la réalité au maximum.,steam,25714,493490
370405,fr,Talisman: Digital Edition,,"The officially licensed multiplayer version of the classic fantasy adventure board game, Talisman. On your travels, you will need strength, courage and some good dice rolls to survive the dangers you face and beat your opponents to the centre of the board!",steam,10952,247000
370427,fr,Mighty No. 9,,"Mighty No. 9 est un jeu d'action 2D japonais qui reprend le meilleur de vos classiques 8/16 bits préférés et leur offre un bain de jouvence : technologies modernes, mécaniques inédites, développement collaboratif avec les fans... pour un résultat novateur qui vous prendra aux tripes !",steam,5327,314710
370472,fr,Wreckfest,,"Préparez-vous à des accidents monstrueux, des combats acharnés jusqu'à la ligne d'arrivée et des envolées de tôles froissées ! C'est uniquement possible dans Wreckfest, avec sa simulation physique réaliste proposée par le célèbre développeur Bugbear, créateur du FlatOut 1 et 2 !",steam,,
370536,fr,Danganronpa Another Episode: Ultra Despair Girls,,"Depuis plus d'un an, Komaru Naegi est séquestrée dans un mystérieux appartement. Son sauvetage dérape lorsque des centaines de Monokumas attaquent soudain. Elle s'allie à Toko Fukawa pour survivre aux Monokumas déchaînés, échapper aux rusés Gamins Monokuma et découvrir les secrets de la ville.",steam,9708,555950
370539,fr,Puyo Puyo Tetris,,"Deux incontournables des jeux de puzzle se rencontrent avec cette fusion du phénomène mondial Tetris® et du célèbre Puyo Puyo™ de SEGA, qui aboutit à un super mix alliant compétition féroce, designs attrayants et tout le fun addictif des puzzles !",steam,,
370541,fr,Valiant Hearts: The Great War,,"Soldats Inconnus - Mémoires de la Grande Guerre raconte l’histoire de plusieurs destins croisés, d’un amour brisé et d’un monde voué au chaos. Embarquez au cœur d'une bande-dessinée interactive en 2D, mêlant aventure, exploration et énigmes.",steam,7327,260230
386821,fr,Black Desert Online,,"Black Desert Online est un MMORPG dans un monde vivant en constante évolution. Découvrez des combats rapides et dynamiques, chassez des monstres, terrassez des boss gigantesques, battez-vous aux côtés de vos partenaires de guilde lors de guerres, apprenez de nombreux métiers...",steam,,
391475,fr,Space Engineers,,Space Engineers est un jeu de sandbox à monde ouvert caractérisé par la créativité et l'exploration.,steam,,
394568,fr,RimWorld,,"RimWorld suit trois survivants d’un écrasement de vaisseau spatial pendant qu’ils bâtissent leur colonie sur une planète à la frontière de l’espace exploré. Inspiré du genre space western de Firefly, la simulation profonde de Dwarf Fortress, et l’échelle grandiose de Dune et Warhammer 40,000.",steam,,
412756,fr,Trove,,"Ramenez vos potes, affûtez vos armes et partez à l’aventure dans Trove, l’ultime MMO « sand-vox » !",steam,,
413449,fr,Eryi's Action,,"One fine day, Eryi went to eat the melon that she had been SO looking forward to... but it was nowhere to be found! Then she noticed a note on the table. She picked it up and read: &quot;Your melon looked delicious, so I took it. From Farta X&quot; Fuming with rage, Eryi set out from her house to get her melon back from Farta.",steam,10278,261700
413569,fr,The Lord of the Rings Online,,Rejoignez la plus grande communauté de joueurs dans la reconstitution primée de la legendaire Terre du Milieu de J. R. R. Tolkien.,steam,,
416015,fr,Hero Siege,,"Hero Siege is a Hack N Slash Roguelike RPG with randomly generated zones, loot, randomized enemies, bosses and more! 4 Player Online Multiplayer!",steam,,
416478,fr,Intruder,,"The ultimate spy-vs-guards simulator. Carefully sneak your way to the objective as Intruders or use the wide variety of tactical gadgets to trap your opponents as Guards. Intruder allows for stealth, teamwork, and environmental interactions never before seen in a multiplayer game.",steam,,
417492,fr,Choice Chamber,,"Choice Chamber is a real-time, crowdsourced, procedurally generated game where your fate is in everyone else's hands.",steam,22036,359960
417528,fr,Albion Online,,"Albion Online est un MMORPG fantaisie sandbox, avec économie gérée par les joueurs, système de combat sans classe et batailles PvP intenses. Explorez un vaste monde ouvert rempli de dangers et d’opportunités. Amassez une fortune, forgez des alliances et laissez votre empreinte sur le monde d’Albion.",steam,,
417694,fr,Town of Salem,,"Inspired by the party games Werewolf and Mafia, Town of Salem is a game of murder, mystery and deception.",steam,,
417697,fr,Goat Simulator,,Goat Simulator is the latest in high-tech Goat Simulation technology.,steam,,
417705,fr,Wargame: Red Dragon,,"La nouvelle référence de la stratégie temps réel au sommet !Plus grand, plus riche et plus spectaculaire que jamais, Wargame Red Dragon vous propose de prendre part à un conflit d’envergure opposant les blocs occidental et communiste.",steam,16664,251060
417711,fr,Viscera Cleanup Detail,,"In Viscera Cleanup Detail, you step into the boots of a space-station janitor tasked with cleaning up after various horrific sci-fi horror events. Instead of machineguns and plasma-rifles, your tools are a mop and bucket. That hero left a mess, and it's up to you to deal with the aftermath.",steam,6009,246900
417714,fr,Warlock II: The Exiled,,"Warlock 2 is a turn-based strategy game of fantasy warfare. Rival against Great Mages, lead mighty armies into fierce battles, wield ancient magic and faith as your weapons.",steam,6774,205990
417749,fr,Tabletop Simulator,,"Tabletop Simulator is the only simulator where you can let your aggression out by flipping the table! There are no rules to follow: just you, a physics sandbox, and your friends. Make your own online board games or play the thousands of community created mods. Unlimited gaming possibilities!",steam,,
417872,fr,100% Orange Juice,,"100% Orange Juice is a digital multiplayer board game populated by developer Orange Juice's all-star cast. Characters from Flying Red Barrel, QP Shooting, Suguri and Sora come together with all-new characters to duke it out... with dice.",steam,,
417883,fr,NaissanceE,,"NaissanceE is an obscure and magical first person exploration game, a philosophical trip and an artistic experience. The adventure takes place in a primitive mysterious structure and the game mainly consists to explore and feel the deep and strong ambiance of this atemporal world.",steam,8116,265690
417892,fr,Z1: Battle Royale,,"Z1 Battle Royale is a Free to Play, fast-paced, action arcade, competitive Battle Royale. Staying true to its &quot;King of the Kill&quot; roots, the game has been revamped and restored to the classic feel, look, and gameplay everyone fell in love with. Play solo, duos, or fives and be the last ones standing.",steam,,
417932,fr,Unturned,,"Survivant dans un monde infesté par des zombies, vous devez coopérer avec vos amis et créer des alliances pour rester parmi les vivants.",steam,,
417969,fr,Halo: The Master Chief Collection,,"Le parcours emblématique du Major comprend six jeux, conçus pour PC et regroupés au sein d'une seule et même interface globale. Que vous soyez fan de la première heure ou que vous découvriez le Spartan 117 pour la première fois, La collection le Major constitue l'expérience Halo ultime.",steam,,
417973,fr,Call of Duty: Advanced Warfare,,"Call of Duty®: Advanced Warfare met en scène d'impressionnants champs de bataille futuristes, où la technologie et les tactiques ont évolué, inaugurant une nouvelle ère pour la franchise.",steam,,
418004,fr,Vagante,,"Vagante is an action-packed platformer that features permanent death and procedurally generated levels. Play cooperatively with friends both locally and online, or adventure solo in this challenging roguelike-inspired game.",steam,19150,323220
418016,fr,The Long Dark,,"The Long Dark est une expérience contemplative de survie et d'exploration qui met au défi les joueurs solo de penser par eux-mêmes à mesure qu'ils s'aventurent sur de vastes étendues sauvages et glacées à la suite d'un désastre géomagnétique. Ici, pas de zombies : juste vous, le froid et tout ce que Mère Nature peut vous faire subir.",steam,,
418020,fr,The Sandbox,,"READY FOR CRAFTING VIRTUAL WORLDS ON YOUR PC?The acclaimed world-building game featuring a unique mission-based approach is coming onto PC via Steam Early Access. With over 16 million players on mobile &amp; tablets versions and 1,500,000 pixel blocks creations shared in the Online Gallery to date, this PC version is taking world...",steam,16872,265810
418058,fr,Risen 3: Titan Lords,,"Le monde a été abandonné par les Dieux, déchiré par les ravages causés par les Titans. L'humanité se relève avec difficulté et rassemble ses forces. Mais vos préoccupations sont plus urgentes : votre vie a été anéantie et vous devez vous frayer un chemin vers les ténèbres qui gagnent la planète pour récupérer ce que vous avez perdu.",steam,6142,249230
418063,fr,Five Nights at Freddy's,,"Welcome to your new summer job at Freddy Fazbear's Pizza, where kids and parents alike come for entertainment and food! The main attraction is Freddy Fazbear, of course; and his two friends. They are animatronic robots, programmed to please the crowds!",steam,,
4185,fr,The Messenger,,"Alors qu'un Démon menace de raser son village, un jeune ninja porteur d'un parchemin vital pour la survie des siens doit traverser un monde maudit.",steam,71628,764790
428,fr,Space Ace,,In Space Ace you play the heroic Ace who must stop the evil Commander Borf from taking over the Earth! Borf plans to reduce all of humankind to infants and take over the planet.,steam,,
4382,fr,Final Fantasy V,,"Revisitez le monde de FINAL FANTASY V, car l'épopée médiévale pleine de magie, de monstres et d'amitié, est disponible bientôt sur PC !",steam,419,382890
4392,fr,F.E.A.R.,,L'expérience du jeu original F.E.A.R. avec F.E.A.R. Point d'Extraction et F.E.A.R. Perseus Mandate.,steam,517,21090
449394577,fr,SushiParty2,,"Tir à sushi à grande vitesse! ! Encore une fois, &quot;crevettes&quot; et &quot;thon&quot; se disputaient. Cependant, le thon incorporait tous les sushis et contrôlait la galaxie. Crevette vaincre le thon pour sauver la galaxie! Sushi va sauver la galaxie dans une bataille à grande vitesse!",steam,124238,1161810
458096,fr,Hyper Light Drifter,,"Explore a beautiful, vast and ruined world riddled with dangers and lost technologies.",steam,,
458149,fr,La-Mulana 2,,"The long-awaited sequel to La-Mulana, La-Mulana 2 follows Lumisa Kosugi as she explores the ancient ruins of La-Mulana. Desperate to find the cause of the recent slew of monsters appearing from the ruins, Lumisa discovers the &quot;other&quot; La-Mulana: the ruins known as Eg-Lana.",steam,7937,835430
458224,fr,SOMA,,"Imaginé par les créateurs d’Amnesia: The Dark Descent, SOMA, mêle science-fiction et horreur sous les vagues de l’océan Atlantique. Lutter pour assurer votre survie dans un monde hostile vous conduira à vous interroger sur votre propre existence.",steam,,
458289,fr,Oknytt,,"Oknytt is a point-and-click adventure game where the player takes the role of a small, seemingly insignificant creature, leading it through a dark world filled with beings and areas inspired by Swedish folklore, to help it find a place to belong.",steam,8962,286320
458353,fr,Darkest Dungeon,,"Darkest Dungeon est un JdR rogue-like au tour par tour, gothique et sans pitié, sur le stress psychologique de partir à l'aventure. Recrute, entraîne et mène une équipe d'anti-héros au travers de forêts déformées, de tanières oubliées, de cryptes en ruines et au-delà.",steam,,
458443,fr,Alien: Isolation,,"Découvrez le vrai sens de la peur dans Alien: Isolation, un survival horror se déroulant dans une atmosphère d'épouvante et de danger constants.",steam,,
458563,fr,Thumper,,"À la fois rythmé et violent, Thumper réunit toute l'action des jeux de rythme classiques, des vitesses foudroyantes et une réalité physique impitoyable. Vous êtes un scarabée de l'espace. Bravez le vide infernal et confrontez une gigantesque tête déchaînée venue du futur.",steam,10960,356400
458619,fr,Middle-earth: Shadow of Mordor,,"Menez un combat à travers le Mordor et découvrez la vérité sur l’esprit qui vous possède, découvrez l’origine des Anneaux de pouvoir, créez votre légende et confrontez le mal de Sauron dans cette nouvelle chronique des Terres du Milieu.",steam,,
458656,fr,Tree of Savior,,Tree of Savior(abbreviated as TOS thereafter) is an MMORPG in which you embark on a journey to search for the goddesses in the world of chaos. Fairy-tale like colors accompanied with beautiful graphics in TOS will have you reminiscing about precious moments all throughout the game.,steam,,
458778,fr,Tales from the Borderlands,,"Tales from the Borderlands est un jeu en cinq épisodes qui se déroule dans l'univers impitoyable de Pandore, entre les événements de Borderlands 2 et Borderlands 3. C'est une histoire pleine d'humour à la Borderlands qui suit deux aventuriers dans leur quête de grandeur.",steam,6707,330830
458781,fr,No Man's Sky,,No Man's Sky est un jeu de science-fiction sur l'exploration et la survie dans un univers infini généré de manière dynamique.,steam,,
458808,fr,Pure Pool,,"Préparez-vous à l'expérience de billard la plus authentique qui soit, tranquillement installé dans votre canapé !",steam,8409,300610
458842,fr,The Room Two,,"Des événements imprévisibles vous transportent dans une crypte oubliée depuis longtemps. Le seul moyen de vous enfuir est enfermé dans un piédestal en pierre, de même qu'une note de votre mystérieux allié.",steam,11276,425580
458845,fr,Tales of Zestiria,,"Dans un monde déchiré par une guerre opposant deux puissantes nations, acceptez le fardeau du Berger et combattez les forces du mal pour lutter contre la Malveillance et réunir les humains et les séraphins.",steam,6452,351970
458857,fr,Omsi 2,,Off to the next round! Experience a new omnibus simulator with OMSI 2 and start discovering Spandau while driving the omnibus. OMSI 2 is the successor of the well-known and awarded omnibus simulator &quot;OMSI - The Bus Simulator&quot;.,steam,,
458912,fr,Kingdom Come: Deliverance,,"Kingdom Come: Deliverance est un RPG en monde ouvert au scénario riche qui vous transportera au beau milieu du Saint Empire Romain pour y vivre une aventure épique. Vengez la mort de vos parents en luttant contre l’envahisseur, remplissez des quêtes révolutionnaires et effectuez des choix qui auront un impact sur le déroulement de...",steam,,
459064,fr,Cuphead,,"Cuphead, c'est un jeu de plates-formes/action dans la pure veine « run and gun », avec un goût prononcé pour les combats de boss épiques. Inspirés des cartoons américains des années 30, la bande-son et les graphismes ont été créés en respectant scrupuleusement les techniques de l'époque : animation traditionnelle dessinée à la main sur...",steam,,
459104,fr,Night in the Woods,,"NIGHT IN THE WOODS is an adventure game focused on exploration, story, and character, featuring dozens of characters to meet and lots to do across a lush, vibrant world.",steam,10148,481510
459262,fr,Call of Cthulhu,,"Répondez à l'appel de Cthulhu, avec le jeu officiel Call of Cthulhu inspiré du jeu de rôle papier culte de Chaosium. Levez le voile sur les terrifiants secrets de ce RPG-investigation, en cherchant au plus profond d'un monde d'horreurs cosmiques, de folie insidieuse, et d'Anciens Dieux qui composent l'univers culte et emblématique de H.P.",steam,9176,399810
459327,fr,Hearts of Iron IV,,"La victoire est à votre portée! Votre capacité à diriger votre nation est votre arme suprême. Le jeu de stratégie Hearts of Iron IV vous permet de prendre les commandes de n'importe quelle nation engagée dans la Seconde Guerre mondiale, le conflit le plus captivant de l'histoire.",steam,,
459508,fr,Remothered: Tormented Fathers,,"Remothered est une trilogie relevant du genre survival horror, d’inspiration cinématographique et marquée par une jouabilité extrême et réaliste",steam,,
459527,fr,Gang Beasts,,"Gang Beasts est un jeu multijoueur loufoque avec des personnages gélatineux hargneux, des combats brutalo-comiques, et des lieux absurdement dangereux situés dans la cité de Ville-bœuf.",steam,,
459676,fr,Batman: Arkham Knight,,"Batman™: Arkham Knight marque le dénouement épique de la trilogie primée Arkham, créée par les studios Rocksteady. Développé exclusivement pour les consoles nouvelle génération, Batman: Arkham Knight introduit une version unique de la Batmobile, créée par Rocksteady.",steam,,
459703,fr,Azure Striker GUNVOLT,,"Un jeu d'action en 2D mettant en vedette un jeune homme doté du pouvoir de la foudre qui se bat pour la liberté et lutte contre les ambitions maléfiques d'une immense organisation. Quand la foudre est tombée, une nouvelle légende est née.",steam,10373,388800
459736,fr,Mini Metro,,Mini Metro est un jeu de simulation sur la conception du réseau de métro d’une ville. Dessinez les lignes entre les stations et lancez vos trains. Maintenez leur efficacité en les redessinant au fil des nouvelles ouvertures. Gérez vos ressources limitées. Mais combien de temps y arriverez-vous ?,steam,,
459754,fr,This War of Mine,,"Dans This War of Mine, vous n'êtes pas un soldat d'élite. Vous faites partie d'un groupe de civils qui tentent de survivre dans une ville assiégée ; vous devez faire face aux pénuries de nourriture, de médicaments et au danger permanent que représentent les tireurs d'élite et les collecteurs hostiles.",steam,7706,282070
459755,fr,Firewatch,,"Firewatch est un jeu plein de mystères pour un joueur à la première personne, qui se déroule dans le décor sauvage du Wyoming.",steam,9730,383870
459823,fr,Armored Warfare,,"Faites la guerre contre des joueurs du monde entier avec les plus puissantes machines blindées. Contrôlez plus de 100 véhicules dans des combats JcJ et des missions coopératives. Détruisez vos ennemis sur des cartes aux nombreuses options tactiques, allant des déserts arides aux jungles urbaines.",steam,,
459839,fr,Assassin's Creed: Unity,,"Dans Assassin's Creed® Unity, vous incarnerez Arno, un jeune homme qui va être plongé dans les rouages de la Révolution Française. Avec le tout nouveau mode Coop, vous découvrirez comment le destin de toute une nation a basculé. Faites preuve de communication et de coordination pour devenir le Maître Assassin ultime.",steam,5606,289650
459841,fr,Duck Game,,"Enter the futuristic year of 1984, an age where ducks run wild in a frantic battle for glory. Blast your friends with Shotguns, Net Guns, Mind Control Rays, Saxophones, Magnet Guns, and much, much more. This is DUCK GAME. Don't blink.",steam,11247,312530
460018,fr,Dark Deception,,"Death awaits you in Dark Deception, a story-driven first-person horror maze game. There's nowhere to hide and nowhere to catch your breath. Run or die - it's your choice. Trapped in a realm of nightmarish mazes with a mysterious woman, your only hope of survival is to find a way to escape the darkness.",steam,61859,332950
460041,fr,Borderlands: The Pre-Sequel,,Launch into the Borderlands universe and shoot ‘n’ loot your way through a brand new adventure that rockets you onto Pandora’s moon in Borderlands: The Pre-Sequel!,steam,,
460090,fr,Subnautica,,"Descendez dans les profondeurs d'un monde sous-marin étranger plein de merveilles et périls. Concevez des équipements, pilotez des sous-marins, terraformez un terrain voxel, et adaptez-vous à la vie sauvage afin d’explorer le monde, tout en essayant de survivre.",steam,,
460102,fr,Rain World,,"Vous êtes un chat-limace. Le monde qui vous entoure est dangereux et vous devez l’affronter seul. Séparé de votre famille suite à un déluge dévastateur, vous devez trouver de la nourriture et un abri à chaque pluie torrentielle qui menace de vous engloutir.",steam,,
460316,fr,Brawlhalla,,"An epic platform fighter for up to 8 players online or local. Try casual free-for-alls, ranked matches, or invite friends to a private room. And it's free! Play cross-platform with millions of players on PlayStation, Xbox, Nintendo Switch, iOS, Android &amp; Steam! Frequent updates. Over fifty Legends.",steam,,
460329,fr,Sherlock Holmes: Crimes & Punishments,,"Become the most celebrated detective of all time: Sherlock Holmes! Use your impressive talents as a detective to solve six thrilling and varied cases: murders, missing persons, spectacular thefts and numerous investigations that sometimes lead you into the realms of the fantastic.",steam,,
460361,fr,Project Temporality,,Experience the mind bending power of single player cooperation. Project Temporality is a third person action/puzzle game built around the concept of allowing the player to play with time. Thanks to our propriety engine Sparta 3D we make the fourth dimension as available as the other three.,steam,,
460384,fr,Far Cry 4,,"Caché dans l'Himalaya se trouve Kyrat, une région déchirée entre tradition et violence. Vous incarnez Ajay Ghale, en route vers Kyrat pour honorer les dernières volontés de sa mère. Dès votre arrivée, vous êtes plongé au cœur d’une guerre civile visant à renverser le régime oppressif du dictateur auto-proclamé Pagan Min.",steam,,
460501,fr,Return of the Obra Dinn,,"Perdu en mer, 1803 LE FIER VAISSEAU « OBRA DINN »",steam,,
460508,fr,Killing Floor 2,,"6-player co-op Zed-slaughtering mayhem. And now, 12-player Versus Survival mode, too - now you can BE the Zeds!",steam,,
460521,fr,Mortal Kombat X,,&quot;Découvrez le nouvel opus de la série de jeux de combat. Mortal Kombat X combine une mise en scène cinématique et un nouveau gameplay.,steam,,
460606,fr,The Book of Unwritten Tales 2,,"Every world needs its heroes. However unlikely they may seem. Join Wilbur, Ivo, Nate and Critter in another classic point-and-click adventure in the wicked world of Aventásia. Help them fulfill their destiny. A destiny as yet unwritten.",steam,,
460619,fr,Ori and the Blind Forest,,"&quot;Ori and the Blind Forest&quot; relate l'histoire d'une jeune créature orpheline à la destinée héroïque, au travers d'un jeu de plateforme et d'action aux graphismes époustouflants, développé pour PC par Moon Studios.",steam,,
460620,fr,Rise of the Tomb Raider,,Rise of the Tomb Raider: 20 Year Celebration inclut le jeu de base ainsi que le Season Pass et ses contenus inédits. Explorez le manoir Croft dans la nouvelle séquence « Blood Ties » et défendez-le contre une invasion de zombies dans le niveau « Lara’s Nightmare ».,steam,,
460630,fr,Tom Clancy's Rainbow Six Siege,,Tom Clancy's Rainbow Six Siege marque le retour de la célèbre franchise de FPS dans un tout nouvel opus développé par le studio d’Ubisoft Montréal.,steam,,
460638,fr,Magicka 2,,"The world’s most irreverent co-op action adventure returns! In the next chapter of Magicka, players ascend from the ruins of Aldrheim to experience a Midgård almost wiped free of Wizards after the Wizard Wars, with the few that do remain having either gone mad or extremely hostile toward all...",steam,9807,238370
460640,fr,ABZÛ,,"&quot;L'esprit créatif responsable de Journey® présente ABZÛ, une aventure sous-marine stupéfiante évoquant le rêve de la plongée. Immergez-vous dans un monde débordant de couleur et de vie dans votre descente vers le cœur de l’océan. Soyez prudent, car de nombreux dangers rôdent dans les profondeurs.",steam,7352,384190
460641,fr,Let It Die,,"&quot;Ça y est ! Le jeu d'action qui oppose les plus forts aux plus faibles est enfin sur PC ! Faites l'expérience d'une action palpitante fluide en ultra haute résolution. Votre aptitude à exploiter au mieux les armes, armures et objets à votre disposition déterminera votre destin dans l'imprévisible Tour de Barbs !",steam,,
460686,fr,Titan Souls,,"Between our world and the world beyond lie the Titan Souls, the spiritual source and sum of all living things. Now scattered amongst the ruins and guarded by the idle titans charged with their care, a solitary hero armed with but a single arrow is once again assembling shards of the Titan Soul in a quest for truth and power.",steam,9559,297130
460881,fr,The Adventures of Chris,,Vivez une grande aventure dans ce jeu de plateformes inspiré des années 90 mettant en scène un garçon potelé opprimé aux superpouvoirs farfelus.,steam,,
460951,fr,Geometry Dash,,Jump and fly your way through danger in this rhythm-based action platformer!,steam,,
461026,fr,Amazing Princess Sarah,,"You are Sarah, princess of the peaceful realm of Kaleiya. The quiet life of your kingdom was lost the day your father was seduced and then kidnapped by Lilith, a demon mistress. Travel through ice castles, cold dungeons, lava caves and much more! Bring your father and king back home!",steam,,
461066,fr,Absolute Drift,,Absolute Drift est un jeu de course pour devenir un maître dans l'art du drift.,steam,11587,320140
461067,fr,Tekken 7,,"Découvrez la conclusion épique de la guerre de longue haleine entre les membres de la famille Mishima. Animée par le moteur Unreal Engine 4, la légendaire franchise de jeux de baston revient avec d'époustouflants combats cinématiques scénarisés et d'intenses duels à jouer avec vos amis ou rivaux.",steam,,
461246,fr,The Walking Dead: A New Frontier,,"Quatre ans après que les morts-vivants ont déchiré la société, des poches de civilisation commencent à émerger du chaos. Mais à quel prix? Peut-on faire confiance aux vivants dans cette nouvelle zone en marge de la barbarie?",steam,19000,536220
