TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
26788,fr,The Impossible Game,,"The super-addictive and very, very hard platform game finally arrives on Steam - it's quite possibly the world's hardest game! As well as five classic Impossible Game levels, this desktop version includes an EXCLUSIVE new Level Editor.",steam,6777,251630
26800,fr,E.Y.E: Divine Cybermancy,,"Dans un sombre monde Cyberpunk, vous (et jusqu'à 3 amis) faites la guerre contre la toute puissante Fédération dans ce FPS/RPG fonctionnant avec le moteur Source.",steam,,
26821,fr,VVVVVV,,"Découvrez une mécanique de jeu simple : vous ne pouvez pas sauter - au lieu de ça, inversez votre propre gravité à la pression d'un bouton. Spécial semaine de lancement - achetez avant le 9/14 et recevez 10% de réduction !",steam,1990,70300
26867,fr,Nancy Drew: Warnings at Waverly Academy,,Enroll in a School Plagued by Suspicions and Lies!,steam,15018,43600
26881,fr,Grim Dawn,,"Enter an apocalyptic fantasy world where humanity is on the brink of extinction, iron is valued above gold and trust is hard earned. This ARPG features complex character development, hundreds of unique items, crafting and quests with choice &amp; consequence.",steam,,
26960,fr,Vanquish,,"Le jeu de tir de science-fiction par PlatinumGames débarque sur PC. Affrontez des hordes d'ennemis futuristiques équipés d'un vaste arsenal, comprenant tous les DLC. Fréquence de rafraîchissement débloquée et résolution haute définition sublime. L’expérience de jeu ultime : la guerre s'est accélérée.",steam,3218,460810
26996728,fr,PAGAN PEAK VR,,"A VR escape room thriller that takes you to the darkest corners of the human mind. You will find yourself in a mysterious alpine cabin, captured by the Krampus Killer. Take on the role of a criminal profiler and solve the riddles laid out by the killer, emerging deeper and deeper into his psyche.",steam,,
27103,fr,Sid Meier's Civilization V,,"Créez, découvrez et téléchargez des cartes, scenarios, interfaces, etc... conçus par des joueurs !",steam,,
2711,fr,Assassin's Creed,,"Assassin’s Creed™ est un jeu de nouvelle génération développé par Ubisoft Montréal qui redéfinit le genre du jeu d'action. Alors que d'autres jeux se réclament de la nouvelle génération en se basant sur le graphisme, Assassin’s Creed mélange lui technologie, design, thématique et émotion dans un monde où règne le chaos.",steam,,
271227,fr,Crea,,"Progress with every slain monster, learn over 80 skills through talents, craft hundreds of items, and explore vast procedurally-generated worlds in this ever-expanding sandbox RPG!",steam,17105,280520
27127,fr,Amnesia: The Dark Descent,,"Amnesia: The Dark Descent, a first person survival horror. A game about immersion, discovery and living through a nightmare. An experience that will chill you to the core.",steam,,
271304,fr,7 Days to Die,,"7 Days to Die is an open-world game that is a unique combination of first person shooter, survival horror, tower defense, and role-playing games. Play the definitive zombie survival sandbox RPG that came first. Navezgane awaits!",steam,,
2732,fr,Cold War,,"Steal weapons. Improvise gadgets. Evade capture. Uncover the conspiracy.The Story:On the run and fighting for your life, you are freelance journalist Matt Carter. Twelve hours after arriving in Moscow for a routine story, you've been stripped of all possessions, beaten unconscious and thrown into the KGB's political prison.",steam,5781,260650
27340,fr,Kingdoms of Amalur: Reckoning,,Le contenu additionnel &quot;The Legend of Dead Kel&quot; est désormais disponible ! Le pirate légendaire Dead Kel et son Hanged Men sont de retour pour hanter les mers du nord d'Amalur.,steam,1059,102500
27377,fr,Limbo,,"Incertain du sort de sa sœur, un garçon pénètre dans LIMBO",steam,1331,48000
27449,fr,SpyParty,,"SpyParty is a competitive espionage game about subtle human behavior. A Spy hides in plain sight at a fancy cocktail party, trying to accomplish missions while blending in with the other guests, while a Sniper with a single bullet looks inward, searching for the Spy.",steam,9598,329070
27534,fr,Naruto Shippuden: Ultimate Ninja Storm 2,,"NARUTO SHIPPUDEN: Ultimate Ninja STORM 2 est un concentré de sensations fortes dans le monde de Naruto. Incroyablement fidèle à l'univers du dessin animé, le jeu permet aux joueurs de revivre l'histoire de Shippuden. Ultimate Ninja STORM 2 a été remasterisé en HD.",steam,7098,543870
2755,fr,Half-Life,,"Nommé «&nbsp;Jeu de l'année&nbsp;» par plus de 50&nbsp;magazines, ce titre de Valve mêle action et aventure grâce à une technologie primée et crée un monde au réalisme effrayant, où la survie des joueurs dépend de leur faculté de réflexion.",steam,,
276313518,fr,ColdSide,,ColdSide is a psychological horror first-person game. It takes place in an abandoned underground laboratory that studied anomalous phenomena.,steam,,
2770,fr,Tomb Raider,,"Tomb Raider explore les origines de Lara Croft, son passage d'une jeune femme en apparence fragile à combattante aguerrie.",steam,,
27733,fr,Before Your Eyes,,"Cap sur une aventure narrative à la 1re personne, où vous faites progresser l'histoire en clignant des yeux dans le monde réel. Grâce à cette technique, vous serez en immersion totale dans un monde de souvenirs, à la fois heureux et déchirants, tandis que votre vie défilera devant vos yeux.",steam,,
27745,fr,Farm Frenzy,,"Si vous pensiez que la vie citadine était trépidante, attendez de voir ce que la vie à la campagne vous réserve avec Farm Frenzy! Les tâches quotidiennes à la ferme n'ont jamais été aussi réjouissantes comme cultiver vos champs, nourrir vos animaux et recueillir les fruits de vos efforts.",steam,,
27747,fr,Farm Frenzy 2,,"Nourrissez les poulets, ramassez les œufs, remplissez votre entrepôt et expédiez vos produits sur le marché. Utilisez vos gains pour acheter des équipements et améliorer les bâtiments qui produisent de délicieux steaks et gâteaux, ainsi que des vêtementstraditionnels..",steam,16091,38130
27761,fr,The Bureau: XCOM Declassified,,"1962. La guerre froide terrifie le pays. Un organisme officiel top secret, le Bureau, enquête sur des attaques émanant d'un ennemi plus puissant que le bloc communiste. Vous, l'agent Carter, mènerez l'enquête, appuierez sur la détente et dirigerez votre groupe dans ce shooter tactique en vue extérieure sur fond de guerre clandestine...",steam,244,65930
27811,fr,Xenonauts,,"Xenonauts is a strategy game in which you control a multi-national military organisation defending a Cold War-era Earth from alien invasion, using small squads of persistent soldiers to eliminate the extraterrestrials and recover their technology in turn-based ground combat.",steam,8508,223830
27924,fr,Assassin's Creed: Brotherhood,,Maintenant disponible sur Mac ! C'est le moment de rejoindre la Confrérie.,steam,,
28328,fr,Tom Clancy's Splinter Cell: Blacklist,,Les Etats-Unis possèdent une présence militaire dans deux pays sur trois à travers le monde. Certains d’entre eux en ont assez. Un groupe de terroristes se faisant appeler Les Ingénieurs ont décidé d'en finir en instaurant un ultimatum - la Blacklist : un terrible compte à rebours annonçant une série d'attaques terroristes contre les...,steam,1305,235600
28394,fr,Total War: Shogun 2,,Le nouveau DLC “des Chevaliers et des Héros” ajoute 9 unités légendaires sur le champ de bataille.,steam,,
28513,fr,Trine 2,,"Jouez un des trois héros dans un monde fantastique de conte de fée. Comprend des dangers, des énigmes, des décors somptueux et de la coopération en ligne.",steam,6250,35720
28541,fr,Rock of Ages,,Atlus et ACE Team offrent un nouveau rocher Jack-O-Lantern pour Halloween ainsi qu'une réduction de 25% sur le jeu ! Cette offre est bien plus alléchante que tout votre butin de bonbon d'Halloween !,steam,2284,22230
28548,fr,Need for Speed: Hot Pursuit,,Devenez le meilleur flic de Seacrest County ou le coureur automobile le plus recherché !,steam,105,47870
28557,fr,Ryse: Son of Rome,,"« Ryse: Son of Rome » raconte l’histoire de Marius Titus, un jeune soldat romain qui est témoin du meurtre de sa famille aux mains de bandits barbares, puis qui voyage avec l’armée romaine à Britannia pour se venger.",steam,3812,302510
28605,fr,ShootMania Storm,,"ShootMania Storm révolutionne le jeu de tir à la première personne multijoueur en y ajoutant une dimension communautaire et une rejouabilité sans limite. Conçu par le studio Nadeo, célèbre pour son jeu de course communautaire TrackMania, ShootMania Storm offre des parties rapides et des batailles épiques ou seul votre talent vous...",steam,,
28781,fr,Black Mirror III: Final Fear,,Help Darren continue his search to uncover his clouded past. What do his torturous nightmares really mean? Who is the mysterious person that posted the bail to set him free? What demons lie waiting in the crypt?,steam,,
28798,fr,Edna & Harvey: The Breakout,,"Le jeu d'aventure primé par les créateurs de Deponia et The Whispered World débarque sur Steam ! Accompagnez la jeune Edna et son loquace compagnon, un lapin en peluche, dans une tentative délirante d'échapper à sa cellule capitonnée. Embarquez dans l'étrange aventure de cette asile psychiatrique et du monde qui l'entoure.",steam,,
28834,fr,Realm of the Mad God,,"Un nouveau donjon est dans Realm of the Mad God - Le Davy Jones' Locker ! Combattez des minions fantomatiques, vainquez le légendaire Pirate King et récupérez son trésor !",steam,,
28839,fr,Moonbase Alpha,,"La NASA a de nouveau posé le pied sur la surface lunaire avec un objectif de colonisation, de recherches et d'autres d'explorations. Peu de temps après le retour sur la lune, la NASA a établi un petit poste d'observation dans la partie sud du pôle appelée Moonbase Alpha.",steam,,
288489323,fr,Sakura Succubus,,"Sakura Succubus is a lewd visual novel about amassing a harem of sexy succubi. Featuring a cute idol, a domineering businesswoman, and a spacey social media star, there’s no shortage of women to woo!",steam,129707,1202310
28867,fr,Vindictus,,"Dive into stylish, bloody combat with Vindictus, one of the most brutal action RPGs.",steam,,
28897,fr,Bastion,,"Découvrez les secrets de la Calamité, une catastrophe surréaliste qui a brisé le monde en morceaux.",steam,1983,107100
28905,fr,Alien Swarm,,Jeu de coopération multijoueur gratuit avec code complet.,steam,7598,630
28914,fr,Corpse Party,,"A group of friends unknowingly perform an occult ritual that traps them in an otherworldly elementary school. Here, the vengeful spirits of young children threaten their lives and their sanity, and the only hope of survival is to uncover the chilling details behind the murders of those trapped before them...",steam,,
289321230,fr,People,,"People is a game where you control an island and the native population of people as an omnipotent being. Build towns, complete quests, puzzles, and help your people thrive!",steam,117254,1023390
28934,fr,Jet Car Stunts,,"Maîtrisez des cascades toujours plus complexes, battez les meilleurs temps et montrez vos talents de cascadeur dans Jet Car Stunts.",steam,,
290552641,fr,Fibbage XL,,"NOTE: This game first appeared in The Jackbox Party Pack. It’s Fibbage XL – The Hilarious Bluffing Party Game in standalone form! Fool your friends with your lies, avoid theirs, and find the (usually outrageous) truth. “The mayor of Rabbit Hash, Kentucky is a ____.” Baby? Rabbit? Ham sandwich? Go!",steam,33374,448080
29056,fr,Knight Online,,The Great Battle between Karus and El Morad has arrived to Steam! Pledge allegiance to one of the Nations and put your skills to the test in one of the best PvP system in the MMORPG universe!,steam,,
29091,fr,Costume Quest,,Une aventure d'Halloween tirée de la production &quot;Double Fine&quot; de Tim Schafer.,steam,,
29099,fr,Bioshock Infinite,,"Redevable envers les mauvaises personnes, avec sa vie en jeu, vétéran de la cavalerie américaine et désormais mercenaire, Booker DeWitt dispose d'une opportunité unique pour effacer son ardoise. Il doit secourir Elizabeth, une mystérieuse jeune femme emprisonnée depuis sa plus tendre enfance et enfermée dans la ville flottante de...",steam,,
29107,fr,Tropico 4,,Le monde change et Tropico bouge avec son temps. Les pouvoirs géopolitiques fluctuent et le marché est dominé par de nouveaux joueurs avec de nouvelles demandes et de nouvelles offres. Vous êtes El Presidente et vous devez faire face à un nouvel ensemble de défis.,steam,2595,57690
29120,fr,Dodonpachi Resurrection,,The legendary bullet-hell shoot-’em-up series has come to Steam! DoDonPachi is ressurected after a Blissful Death with enough modes to satisfy the beginner and the expert player alike. Tonight we dine in bullet hell!,steam,1676,464450
291395103,fr,Nova-Life,,Nova-Life est un jeu vidéo de simulation rôleplay multijoueur français. Créez votre personnage et débutez votre seconde vie !,steam,104328,885570
29145,fr,Might & Magic: Heroes VI,,"Heroes VI est une aventure épique dans laquelle les Archanges veulent mettre un terme, une bonne fois pour toute, à leur rivalité avec les Démons.",steam,373,48220
29179,fr,Neverwinter,,"Neverwinter est un MMORPG basé sur le jeu de rôle sur table Donjons &amp; Dragons. Un savant mélange d'aventures épiques, de gameplay stratégique et de jeu de rôle classique attendent les héros assez courageux pour braver le monde fantastique de Neverwinter.",steam,,
29232,fr,Dungeon Defenders,,Sauvez Etheria dans ce jeu de rôle et d'action et de tourelles défensives. Jouable jusqu'à 4 en coopération. Le générateur de portail et les personnages de TF2 sont inclus !,steam,3043,65800
292359751,fr,A Mining Game,,"An idle Mining Simulation game, Compete against other miners to reach the top of the leader boards, Build an army. Climb your way through the combat tower with friends.",steam,,
29301,fr,Poker Night at the Inventory,,"Préparez-vous pour une soirée poker inhabituelle, dans un type de club aussi inhabituel, avec des visages familiers!",steam,,
29303,fr,Outland,,"Outland is a fast-paced, dynamic platformer where the player uses powers of light and dark in an epic journey to save the world from forces of chaos.",steam,8371,305050
29307,fr,Path of Exile,,"You are an Exile, struggling to survive on the dark continent of Wraeclast, as you fight to earn power that will allow you to exact your revenge against those who wronged you. Created by hardcore gamers, Path of Exile is an online Action RPG set in a dark fantasy world.",steam,,
29498,fr,Figment,,"Figment est un jeu d'action-aventure qui vous invite à explorer un univers surréaliste unique, rempli de musique, d'humour et d'une narration à plusieurs niveaux. Rejoignez Dusty et son amie Piper, une éternelle optimiste, pour une aventure au travers des différentes facettes de l'esprit, afin de restaurer le courage perdu.",steam,20329,493540
2955,fr,Quake II,,Vous faites un atterrissage forcé sur une planète inhospitalière et vous êtes un des rares survivant. Un bonheur n'arrivant jamais seul : il va falloir maintenant combattre les extra-terrestres. C'est là la condition de votre survie.,steam,286,2320
29594,fr,Cut the Rope,,"Vous avez reçu un mystérieux paquet, et le petit monstre à l’intérieur n’a envie que d’une chose… de BONBONS ! Utilisez votre souris pour couper les cordes et faire tomber les délicieux bonbons dans la bouche de Om Nom.",steam,9761,223280
29595,fr,Dota 2,,"Chaque jour, des millions de joueurs du monde entier s'affrontent dans l'univers de Dota. Choisissant parmi plus d'une centaine de héros, les joueurs incarnent des personnages différents offrant ainsi des combinaisons uniques et originales pour des parties toujours riches en rebondissements.",steam,2963,570
29635,fr,Far Cry 3,,Découvrez les secrets les plus sombres d'une ile sans foi ni loi où règne la violence. Il vous faudra bien plus que de la chance pour sortir vivant de cette ile.,steam,,
297520862,fr,SENRAN KAGURA Peach Ball,,"SENRAN KAGURA devient un jeu de flipper déjanté ! Faites rebondir la bille le long des courbes d'un parc à thème unique, avec une fille ninja qui se prend pour un animal ! (Oui, vous avez bien lu !) Accumulez des points pour débloquer des défis spéciaux mettant en scène tous leurs charmes féminins !",steam,,
29793,fr,Grid 2,,"Soyez rapide, soyez le meilleur et devenez célèbre grâce au retour de la course dans GRID 2, la suite de Race Driver: GRID, le jeu récompensé par un BAFTA et vendu à des millions d'exemplaires.",steam,,
29822,fr,Risen 2: Dark Waters,,"Se déroulant de nombreuses années après la fin de Risen, des titans déchaînés ont dévasté le monde et poussé l'humanité au bord de l’extinction. Par la suite, des créatures monstrueuses sont sorties des profondeurs des mers et leurs attaques ont mis fin à toute vie marine.",steam,,
29918,fr,Warface,,"Mélange explosif de MMO et de FPS à l'action explosive, Warface compte des millions de fans dans le monde entier ! Cet ovni vidéoludique propose des modes JcJ intenses, des missions JcE captivantes et des raids haletants !",steam,,
29975,fr,Danganronpa: Trigger Happy Havoc,,"Enquêtez sur des meurtres, cherchez des indices et parlez à vos camarades pour préparer le procès, où chaque mot compte face aux suspects. Disséquez leurs déclarations, mettez-les face à leurs propres paroles et révélez leurs mensonges ! Le seul moyen de survivre est d'appuyer sur la détente.",steam,,
30028,fr,The Elder Scrolls V: Skyrim,,"LA RENAISSANCE DU FANTASTIQUELe nouveau chapitre très attendu de la saga Elder Scrolls nous arrive des créateurs du jeu de l'année 2006 et 2008, Bethesda Game Studios. Skyrim réinvente et révolutionne le monde ouvert, ramenant à la vie un monde complet que vous pourrez librement explorer.",steam,,
30235,fr,Dear Esther,,Débutez un voyage à travers l'un des jeux à la première personne les plus original de ces dernières années.,steam,3082,203810
3036,fr,Silent Hunter 4: Wolves of the Pacific,,"Chassez, cachez-vous et tuez en étant à la commande de sous-marins et équipages Américains et naviguez les eaux périlleuses du Pacific pendant la deuxième guerre mondiale. Silent Hunter, la simulation de guerre navale la plus connu dans l’industrie depuis plus de dix ans, retrouve ses racines avec du réalisme graphique de nouvelle...",steam,993,15200
30392,fr,Gemini Rue,,"Découvrez un monde où la vie n'est pas chère, où les identités s'achètent et se vendent et où une quête pour la rédemption peut changer le destin de toute la galaxie.",steam,6325,80310
30475,fr,Final Fantasy XIII-2,,Il ne s'agit plus d'affronter le destin. Créez un nouvel avenir et changez le monde ! Amélioré pour Windows PC.,steam,384,292140
30639,fr,Skullgirls,,"L’expérience Skullgirls ultime ! Avec 14 personnages animés à la main, un mode Histoire entièrement doublé, d’innombrables palettes ainsi qu’un netcode multijoueur sans pareil à base de GGPO.",steam,,
3067,fr,Nancy Drew: The Secret of Shadow Ranch,,Take a Wild Ride into Terror and Trickery to Rein in a Ghostly Secret!,steam,29928,572740
30720,fr,The Wolf Among Us,,"From the makers of the 2012 Game of the Year: The Walking Dead, comes a thriller based on the award-winning Fables comic books. As Bigby Wolf you will discover that a brutal, bloody murder is just a taste of things to come in a game series where your every decision can have enormous consequences.",steam,,
30740,fr,The Walking Dead: Season One,,"Une série d'aventure/horreur, en 5 parties, prenant place dans le même univers que celui de Robert Kirkman.",steam,,
3075,fr,Penumbra: Black Plague,,"Surrounded by enemies and assaulted by terror from all sides, Philip must collect clues and solve vexing puzzles while combating the gnawing psychological terrors that assail his mind and threaten to strip him of his sanity.",steam,2045,22120
30779,fr,The Tiny Bang Story,,"Sur P'tite Planète, les gens vivaient heureux et insouciants... jusqu'à ce qu'une météorite percute de plein fouet cet astre paradisiaque. S'ensuivit alors un véritable cataclysme... À présent, l'avenir de ce monde repose entre vos mains !",steam,15120,96000
30858,fr,SpaceChem,,"Zachtronics Industries est de retour avec un nouveau jeu de puzzle basé sur un design ambitieux. Prenez le rôle d'un ingénieur travaillant pour un réacteur SpaceChem, le leader dans la synthèse de produit chimique pour les colonies frontalières.",steam,8390,92800
30921,fr,Rocket League,,"Football et voitures font bon ménage dans cette suite basée sur les lois de la physique du grand classique tant apprécié, Supersonic Acrobatic Rocket-Powered Battle-Cars !",steam,11198,252950
30924,fr,ArcheAge,,Jouez à ArcheAge - Le Jardin des Dieux ! Suivez les traces de la légendaire Expédition du Cénacle afin d'explorer l'origine des Dieux et montrez au monde d'Erenor de quoi vous êtes capable !,steam,,
30988,fr,Spiral Knights,,Faites équipe et battez-vous comme des lions ! Spiral Knights est un Jeu Gratuit d'aventure en coopération dans un monde persistant et à l'action rapide et intense.,steam,9265,99900
31054,fr,Resident Evil: Operation Raccoon City,,Entrez dans le monde terrifiant de Resident Evil !,steam,977,209100
31238,fr,Dead Rising 2: Off the Record,,"The sequel to the million-plus selling Dead Rising, Dead Rising 2 takes the zombie survival horror to Fortune City, America’s latest and greatest entertainment playground.",steam,496,45740
31284,fr,Sonic Generations,,"Célébrez les 20 ans de Sonic dans une toute nouvelle aventure qui offre une expérience exceptionnelle aux fans de Sonic, anciens ou nouveaux !",steam,506,71340
313146,fr,Darkwood,,"Darkwood - a new perspective on survival horror. Scavenge and explore a rich, ever-changing free-roam world by day, then hunker down in your hideout and pray for the morning light.",steam,17032,274520
313160,fr,Mount Your Friends,,"Experience the extreme simulated sporting sensation that's sweeping our digital nation! Mount Your Friends is a fiercely competitive sporting event for you to play with your friends in the contextual security of your own home, assuming that your home is not composed of sexual innuendo.",steam,15916,296470
313185,fr,The Lego Movie Videogame,,"Rejoignez Emmet et un groupe improbable de combattants de la résistance dans leur quête héroïque pour contrecarrer les plans maléfiques de Lord Business, une mission pour laquelle Emmet n’est désespérément et drôlement pas préparé.",steam,4845,267530
313189,fr,Sven Co-op,,Sven Co-op is a co-operative game originally based around Valve Software's Half-Life. In this game players must work together against computer controlled enemies and solve puzzles as a team.,steam,80332,225840
313196,fr,Gloria Victis,,"Gloria Victis is a MMORPG with an emphasis on realism, set in a low-fantasy medieval open world. Enjoy MMO with skill-based non-target combat, open PVP with territory control, deep crafting system and player-driven economy – all that served with beautiful graphics and immersive atmosphere.",steam,23282,327070
313197,fr,Assetto Corsa,,"Assetto Corsa v1.16 introduces the new &quot;Laguna Seca&quot; laser-scanned track, 7 new cars among which the eagerly awaited Alfa Romeo Giulia Quadrifoglio! Check the changelog for further info!",steam,,
313256,fr,Broforce,,"When evil threatens the world, the world calls on Broforce - an under-funded, over-powered paramilitary organization dealing exclusively in excessive force. Brace your loins with up to four players to run ‘n’ gun as dozens of different bros and eliminate the opposing terrorist forces that threaten our way of life.",steam,,
313258,fr,The Stanley Parable,,"The Stanley Parable is a first person exploration game. You will play as Stanley, and you will not play as Stanley. You will follow a story, you will not follow a story. You will have a choice, you will have no choice. The game will end, the game will never end.",steam,3035,221910
313296,fr,IL-2 Sturmovik: Battle of Stalingrad,,IL-2 Sturmovik: Battle of Stalingrad is the continuation of the legendary IL-2 Sturmovik series that has set the standard for PC combat flight games for more than ten years. This new entry into the series will offer virtual pilots an even more accurate simulation of the most famous air battles.,steam,17995,307960
31331,fr,Dawn of War II: Retribution – The Last Standalone,,"Commandez l'une des six factions uniques dans la prochaine extension de Dawn of War, la franchise de jeux de STR saluée par la critique. Que vous fonciez dans la bataille aux commandes d'une énorme armée ou d'une petite section de héros d'élite, laissez-vous immerger dans une campagne pour 1 joueur, personnalisée aux couleurs de votre...",steam,470,56400
313331,fr,DCS World,,Prenez les commandes du jet d'attaque Su-25T &quot;Frogfoot&quot; et du TF-51D &quot;Mustang&quot; dans le simulateur free-to-play Digital Combat Simulator World !,steam,,
31336,fr,Metin2,,"Rejoignez le MMO d'action oriental légendaire sur Steam ! Imposez-vous face à des dragons et de sinistres démons au cours de batailles JcE épiques, plongez dans des duels sans merci en JcJ et devenez un maître des arts martiaux !",steam,,
31339,fr,Project Zomboid,,"Project Zomboid is the ultimate in zombie survival. Alone or in MP: you loot, build, craft, fight, farm and fish in a struggle to survive. A hardcore RPG skillset, a vast map, a massively customisable sandbox and a cute tutorial raccoon await the unwary. So how will you die?",steam,,
313444,fr,Crypt of the NecroDancer,,"Crypt of the NecroDancer est un jeu de rythme roguelike primé. Bouge sur la musique et bats-toi en suivant les pulsations ! Groove avec la bande-son épique de Danny Baranowsky, ou choisis des chansons de ta propre collection MP3 !",steam,,
313445,fr,Tropico 5,,Retournez sur l'île de Tropico dans ce nouvel épisode de la série de &quot;simulation de dictateur&quot; populaire. Élargissez votre reigne et votre dynastie du début de la période coloniale jusqu'au 21ème siècle. Faites face à de nouveaux défis.,steam,,
313468,fr,Death Road to Canada,,"Control a car full of jerks as they explore cities, recruit weird people, rescue dogs, argue with each other, and face gigantic swarms of slow zombies. Randomly generated for a new story and rare events every time you play!",steam,,
313494,fr,The Crooked Man,,"There was a crooked man, and he walked a crooked mile... This is the first title in the series known as The Strange Man, developed by Uri Games. Experience the myriad horrors awaiting David as he moves into his new house.",steam,46989,736570
313517,fr,Child of Light,,"Aurora, a young girl from 1895 Austria, awakens on the lost fairytale continent of Lemuria. To return home she must fight against the dark creatures of the Queen of the Night, who have stolen the sun, the moon and the stars. At stake is not only Lemuria, but Aurora’s true destiny.",steam,4756,256290
313518,fr,RiME,,"Une contrée de découvertes s'offre à vous. Explorez le monde magnifique mais dangereux de RiME. Grâce à votre sagacité et à votre instinct de survie, vous explorerez cette île énigmatique jusqu'à atteindre le sommet de la tour pour en percer les secrets les mieux gardés.",steam,7621,493200
313566,fr,SUPERHOT,,"SUPERHOT est le premier FPS où le temps ne s'écoule que lorsque vous bougez. Pas de santé qui se régénère. Pas de munitions à récupérer ici et là. Juste vous, face à des hordes d'ennemis mieux armés que vous, à récupérer leurs armes pour les dézinguer, les découper et tenter de survivre au milieu d'un torrent de balles en slow-motion.",steam,,
313574,fr,Dungeon of the Endless,,"Dungeon of the Endless est un Rogue-Like Dungeon-Defense, dans lequel le joueur et son équipe doivent protéger le générateur de leur vaisseau écrasé et explorer un donjon en perpétuelle expansion, tout en affrontant des vagues de monstres sur le chemin menant à la sortie...",steam,,
31376,fr,Terraria,,"Creuser, survivre, explorer, construire ! Tout est possible dans ce jeu d'aventure bourré d'action. Pack de 4 jeux également disponible !",steam,,
31410,fr,Assassin's Creed: Revelations,,Ezio Auditore marche dans les pas de son mentor légendaire Altair. Partez pour un voyage périlleux fait de découvertes et de révélations.,steam,537,201870
31451,fr,The Dream Machine,,Victor et Alicia viennent tout juste d'emménager dans cette grande ville. Alors qu'ils cherchent à s'établir les choses prennent une tournure étrange...,steam,9826,94300
31551,fr,Call of Duty: Modern Warfare 3,,La série action/FPS la plus vendue de tous les temps revient avec la suite épique de Call of Duty®: Modern Warfare® 2,steam,,
31567,fr,Alan Wake's American Nightmare,,"Nouveau scénario, des hordes d'ennemis, une puissance de feu respectable et l'Arizona comme décor. Bonus : un nouveau mode de jeu.",steam,,
31620,fr,Black Rose,,"Equipped with a flashlight, investigate an abandoned funeral home that's said to be haunted. Find out what really happened to the people who once worked there, and hope that this dark, eerie building doesn't become your final resting place.",steam,33253,453890
31646,fr,Genesis,,"Genesis is a controller exclusive next generation online-competitive MOBA. Utilizing Unreal 4 Engine, it boasts stunning graphics and smooth control. Genesis differentiates from classic MOBA games by opting for joystick control which is highly optimized （Mouse and keyboard control is not supported）.",steam,115984,755080
317,fr,Tomb Raider II,,"Le second opus de la série Tomb Raider vous invite à rejoindre Lara dans son voyage autour du globe à la recherche d'un précieux artefact, avant qu'il ne tombe entre de mauvaises mains. Cet artefact légendaire, la Dague de Xian, est réputé pour conférer à son possesseur le pouvoir du dragon.",steam,,
31742,fr,Awesomenauts,,Le conflit s'étend et d'immenses armées de robots se font face. Plongez au coeur de la bataille avec vos amis dans ce jeu d'action/plateforme à 3 contre 3.,steam,,
31750,fr,Arma 3,,"Découvrez le gameplay de combat dans un sandbox militaire massif. Avec un contenu solo et multijoueur variés, + de 20 véhicules et 40 armes, des opportunités sans limites de création de contenu, voici le premier jeu militaire pour PC. Authentique, varié, ouvert - Arma 3™ vous fait vivre la guerre.",steam,,
31757,fr,LEGO Harry Potter: Years 5-7,,LEGO Harry Potter : Années 5-7 emmène les joueurs à travers les aventures héroïques de Harry Potter dans le monde des Moldus comme dans celui des sorciers,steam,3150,204120
31808,fr,The Legend of Heroes: Trails in the Sky the 3rd,,"Half a year after Trails in the Sky SC, Father Kevin Graham takes on a routine mission on behalf of the Septian Church. He and his partner are then plunged into a realm that follows an unnaturally strict set of rules and is as intent to open old wounds as it is to keep them behind closed doors.",steam,28101,436670
318092374,fr,art of rally,,Pilotez durant l'âge d'or du rallye. Maitrisez les voitures les plus emblématiques de ce sport depuis les années 60 aux incroyables Groupe B au travers de spéciales exigeantes dans un style graphique unique. Maitriserez-vous l'art du rallye?,steam,118607,550320
31836,fr,Metro: Last Light,,"It is the year 2034. Beneath the ruins of post-apocalyptic Moscow, in the tunnels of the Metro, the remnants of mankind are besieged by deadly threats from outside – and within. Mutants stalk the catacombs beneath the desolate surface, and hunt amidst the poisoned skies above.",steam,,
31873,fr,PAYDAY: The Heist,,Vous êtes un criminel endurci. Votre vie est faite d'attaques de banques. Votre but est le &quot;casse du siècle&quot;.,steam,1381,24240
31875,fr,The Legend of Heroes: Trails in the Sky SC,,"Picking up shortly after The Legend of Heroes: Trails in the Sky, Estelle travels across Liberl in search of Joshua. The journey involves more than seeking loved ones, however, as the Bracer Guild also tasks her with unraveling the mysteries behind the newly unveiled Society of Ouroboros.",steam,,
31919,fr,Blades of Time,,"Armée de sa fidèle épée et de son puissant fusil, Ayumi, la belle et téméraire chasseuse de trésors, part pour un voyage sur une île ancestrale à la recherche de nouvelles aventures. Regorgeant de ressources naturelles, l'île est également chargée de la magie du Chaos, attirant des monstres assoiffés de sang.",steam,6918,208670
31996,fr,The Cat and the Coup,,"In The Cat and the Coup, you play the cat of Dr. Mohammed Mossadegh, the first democratically elected Prime Minister of Iran. During the summer of 1953, the CIA engineered a coup to bring about his downfall.",steam,16241,95700
320813,fr,Closers,,"Closers is an episodic anime action RPG bursting with spectacular battles and steeped in an epic storyline. Choose your Closer, gather your friends or dive in solo, and use your amazing powers to protect Earth, in mankind’s desperate battle against horrific monsters from another dimension!",steam,,
