TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
18915,fr,Tomb Raider: Underworld,,"Tomb Raider: Underworld va repousser les limites du jeu d'exploration. Vous êtes Lara Croft, la fameuse exploratrice et vous parcourez le monde. Cette fois-ci, une précision incroyable va vous apporter une expérience de jeu sans précédent.Maîtrisez votre environnement : De nombreux mouvements acrobatiques sont disponibles.",steam,,
18916,fr,Left 4 Dead,,"Nouveauté Valve  les créateurs de Counter-Strike, Half-Life et bien d'autres  Left 4 Dead (laissé pour mort) est un nouveau jeu PC et Xbox 360 qui met en scène 4 survivants et leur lutte pour leur survie dans un monde infesté de zombies et de mutants. L'action se déroule dans un univers post-apocalyptique peuplé de zombies.",steam,122,500
1892110925,fr,Dark Deity,,"Command legendary heroes to reshape a land fractured by broken oaths, reckless wars, and secret arcane powers. Claim ancient artifacts and powerful weapons to empower your cast of 30 voiced, playable characters as they form bonds and battle their way to become legends.",steam,147215,1374840
1892146801,fr,Hi-Fi RUSH,,"Régalez-vous avec deux nouveaux modes de jeu, de nouvelles récompenses et de nouveaux secrets dans la mise à jour Défi arcade ! Groovez en incarnant Chai, rockstar en herbe attaquant une mégacorpo maléfique avec son équipe dans un monde dicté par le rythme.",steam,233585,1817230
18924,fr,Brütal Legend,,"Brütal Legend is an action-adventure that marries visceral action combat with open-world freedom. Set in a universe somewhere between Lord of the Rings and Spinal Tap, it’s a fresh take on the action/driving genre, which in this case is full of imitation cover bands, demons intent on enslaving humanity and Heavy metal tunes.",steam,212,225260
1892454208,fr,We Become What We Behold,,"a game about news cycles, vicious cycles, infinite cycles",steam,25259,1103210
18933,fr,Bayonetta,,Le chef-d'œuvre d'action mondialement célèbre de PlatinumGames débarque enfin sur PC. Plongez dans une action délirante en 60 FPS dans des résolutions HD débloquées. La technique de jeu ultime : être méchant n'a jamais fait autant de bien.,steam,2136,460790
18934,fr,Braid,,Braid est un jeu de plateforme et d'énigmes dans lequel vous contrôlez le temps de manière originale. Volez au secours d'une princesse et parcourez plusieurs mondes. Vous disposerez dans chaque monde de pouvoirs spécifiques.,steam,2853,26800
1893945976,fr,SPORT1 Live : Duel,,"Which Team has won the last Champions League? Who scored the “Wembley Goal”, causing the 3:2 at the World Cup 1966? Which record established France in the UEFA Cup season 1997-1998? Do you have the answer for all questions? Then hurry up and play the ultimate Football Cup quiz SPORT 1 Live : Duel and boast your knowledge of football.",steam,17397,301250
18944,fr,Duke Nukem Forever,,"Le Roi est de retour avec un arsenal délirant, explosions gigantesques et plaisir garanti !",steam,490,57900
1894887570,fr,SEQUENCE STORM,,"Free-to-play intense rhythm, racing, and adventure! Play the story campaign, or hang out in the arcade. Play your way with a huge array of gameplay options. What's your rhythm style? Supports keyboard, gamepad, or arcade-style controllers.",steam,111533,630640
18949,fr,GRID,,"GRID est une expérience de course comme pas d'autre. Offrant de l'action au coude à coude sans égale, où chaque course est imprévisible et où vous créez des rivalités et des ennemis jurés sur votre route vers la conquête du sport automobile. Achetez et faites vrombir votre cœur.",steam,,
18950,fr,Castle Crashers,,Sortez votre épée et frayez-vous un chemin vers la victoire dans ce jeu d'arcade aventure en 2D primé et signé The Behemoth !,steam,3153,204360
1895341133,fr,Until We Die,,"Until We Die est un jeu de stratégie à défilement latéral, dans lequel vous êtes chargé de défendre votre base. Sous les traits d'Ivan, vous devez courir tous azimuts pour assigner des tâches à vos compagnons, et combattre des mutants dans les tunnels d'un métro post-apocalyptique !",steam,127240,1197570
18955,fr,Need for Speed: Undercover,,You never thought it would turn out like this. An all-out chase where you're the hunted. And the hunter. Now you must get behind the wheel and risk everything to infiltrate a ruthless international crime syndicate and take them down.,steam,101,17430
18958,fr,Dragon Age: Origins,,"When history tells the story of the Fifth Blight, what will be said about the hero who turned the tide against the darkspawn? Determine your legacy and fight for Thedas as a noble dwarf, an elf far from home, a mage apprentice, or a customized hero of your own design.",steam,,
1897056566,fr,Saligia,,"Moses, who does not know that he has committed the sin of &quot;Anger&quot;, one of the Seven Deadly Sins in Christianity, will pay for this sin with his mind.",steam,163014,1678750
1897524856,fr,BATTLE CRUSH,,The beginning of an explosive action brawl! BATTLE CRUSH is an action-packed game with simple controls and intense battles. Smash your enemies with spectacular skills in this electrifying arena filled with explosive energy!,steam,239400,2287920
1898339696,fr,TasteMaker: Restaurant Simulator,,"TasteMaker is a restaurant tycoon/simulator game. It puts you in charge of making your restaurant the best dining destination in town. Build and decorate, manage staff, keep your facilities clean, serve delicious food, and more.",steam,143630,1289340
18996,fr,WALL-E,,"Based on the 2008 computer animated film from Pixar Animation Studios, the video game version of WALL-E involves playing as the lonely robot as he navigates a trash-tainted world and begins an unlikely trek across the cosmos.",steam,5261,331750
1899708249,fr,Everhood,,Une AVENTURE RPG NON CONVENTIONNELLE qui se déroule dans un monde indescriptible rempli d'amusantes batailles musicales et d'étranges rencontres.,steam,,
19006,fr,Call of Duty: World at War,,"Call of Duty est de retour et, une fois de plus, redéfinit le genre du jeu de guerre. Basé sur le moteur de Call of Duty 4®: Modern Warfare, Call of Duty: World at War plonge les joueurs dans les combats les plus intenses de la seconde guerre mondiale.",steam,,
19009,fr,Dead Space,,"You are Isaac Clarke, an engineer on the spacecraft USG Ishimura. You're not a warrior. You're not a soldier. You are, however, the last line of defense for the remaining living crew.",steam,,
1901564987,fr,A Little to the Left,,"Un jeu de réflexion cozy où vous triez, empilez et organisez des objets de manière agréable. Gardez un œil sur le chat espiègle ! ",steam,152180,1629520
19020,fr,Lego Batman: The Video Game,,Les méchants de l'asile d'Arkham viennent de se faire la belle et seul le duo des super justiciers pourra sauver Gotham City. Les jeux LEGO et Batman s'associent pour vous apporter une jouabilité originale dans LEGO Batman : le jeu vidéo.,steam,2738,21000
19028,fr,Brothers in Arms: Hell's Highway,,"Brothers in Arms Hell's Highway est un jeu de tir se déroulant au cours de la seconde guerre mondiale avec de tout nouveaux graphismes, sons et une toute nouvelle jouabilité.",steam,618,15390
19030,fr,BioShock 2,,"L'action se déroule une dizaine d'année après les évènements du titre original, les couloirs de Rapture bruissent de nouveau du tintement de l'horreur du passé. Le long de a côte atlantique un monstre kidnappe les petites filles et les emporte sous la mer dans la cité engloutie.",steam,21,8850
1904373320,fr,Balance Roll,,"&quot;Rouleau d'équilibre&quot; est un jeu indie exquis. Bien que le gameplay soit simple, mais en réalité, vous ne pouvez pas le faire facilement. Différents pièges et obstacles, toutes sortes de sports qui ignorent les lois de la physique, quatre styles de thèmes différents et même un autre monde horrible...",steam,115495,1032510
1908128684,fr,All Quite On The Bridge - MAD Cliff,,“M.A.D. Cliff - All Quiet On The Bridge” is a VR exclusive first person fantasy shooter. Filled with impressive special effects and exiting game tracks.,steam,105306,874630
1908231926,fr,More Than Just Chess,,"More Than Just Chess offers you the famous and proven board game classic improved upon by modern elements and mechanics, which reveals a unique playing experience.",steam,75008,729650
1908293093,fr,Age of Wonders 4,,"Régnez sur un royaume de votre création ! Explorez de nouveaux territoires dans l'incomparable 4x stratégique au tour par tour d'Age of Wonders. Prenez le contrôle d'une faction, regardez-la grandir et se transformer à mesure que s'étend votre empire !",steam,232571,1669000
19087,fr,Naruto: Ultimate Ninja Storm,,"NARUTO: Ultimate Ninja STORM propose aux joueurs de se battre dans de vastes environnements intégralement en 3D. Les joueurs pourront lancer de puissants ninjutsu, effectuer des esquives acrobatiques et même courir sur les murs. NARUTO: Ultimate Ninja STORM a été remasterisé en HD.",steam,19635,495140
19100,fr,Aliens: Colonial Marines,,Vous et vos amis êtes les tueurs les plus redoutables de la galaxie – Les Marines coloniaux américains. Il vous faudra non seulement survivre à l'infestation Xeno mais également y mettre un terme définitif.,steam,1021,49540
1910103699,fr,THE FINALS,,,steam,214417,2076040
1910179592,fr,Rise Eterna,,"Suivez Lua et découvrez son histoire et les mystères entourant ses origines, dans ce tactical RPG, hommage aux jeux japonais stratégiques de l'ère 16 bits. Recrutez 14 personnages, chacun doté de ses compétences uniques, et battez vos ennemis lors de combats épiques.",steam,113809,995070
1910324696,fr,High on Life,,"L'humanité est menacée par un cartel extraterrestre qui entend l'exploiter comme une drogue. C'est à vous qu'il incombe de secourir et coopérer avec des armes parlantes, de vaincre Garmantuous et son groupe et de sauver le monde !",steam,204618,1583230
1911977930,fr,What A Trash Game,,A littering simulator - spreading awareness about plastic waste in waterways through gamification and reverse psychology.,steam,104150,874930
1913798915,fr,Baby Coyote,,"The Arts And Craft Islands Awaits for your arrival, Join Coyote and General Warthog on a tropical Platforming Adventure across this creative archipelago, to save The Craft Kingdom from the Evil Captain Fat Cat.",steam,157912,1367780
1915,fr,Fable: The Lost Chapters,,"Chaque personne que vous aidez, chaque fleur que vous piétinez et chaque créature que vous tuez changeront le monde à tout jamais. Fable : Qui serez-vous ?",steam,694,204030
19153,fr,Valkyria Chronicles,,"The critically acclaimed Valkyria Chronicles is now available on PC in 1080p True HD, including all previously released DLC!",steam,7477,294860
19156,fr,Alan Wake,,"Une présence obscure rôde dans la petite ville de Bright Falls, poussant Alan Wake au bord de la folie dans son combat pour résoudre ce mystère et sauver sa femme.",steam,,
19157,fr,APB Reloaded,,"The world’s first and premier Action MMO Third Person Shooter allows you to choose between two sides of the law. Play as Enforcer or Criminal, customize your gear for the task at hand and hit the streets and play how you want in a city filled with more action this side of a Hollywood blockbuster.",steam,,
19159,fr,Alpha Protocol,,"Dans le monde d'espionnage dans lequel se déroule le nouveau RPG d'Obsidian Entertainment, Alpha Protocol™, les apparences sont souvent trompeuses... Les joueurs seront dans la peau de Michael Thorton, un agent du gouvernement extrêmement talentueux (bien qu'assez inexpérimenté), entraîné à éliminer toutes les menaces pour la sécurité...",steam,2539,34010
19170,fr,Darksiders,,"Trompé et amené par les forces du mal à provoquer prématurément la fin du monde, Guerre – le premier Cavalier de l'Apocalypse – est accusé d'avoir enfreint la loi sacrée en déclenchant un conflit entre les Cieux et les Enfers.",steam,1270,50620
1917609308,fr,Luna's Fishing Garden,,"Luna's Fishing Garden vous transporte dans un monde plaisant de pêche et de construction. Attrapez des poissons, commercez avec l'esprit-renard et créez le jardin de vos rêves grâce à des arbres, des objets aquatiques et les animaux que vous faites venir sur l'archipel.",steam,152187,1477790
191761086,fr,Epic Fantasy Battle Simulator,,"Welcome to Epic Fantasy Battle Simulator, the most immersive medieval battle simulator to date! Throw tens of thousands of soldiers into battle, enjoy the show, or take control of one of them to prove your valor! The only limit is your imagination! Or maybe your CPU?",steam,165131,1724440
19192,fr,Martial Arts: Capoeira,,"Retrouvez les meilleurs éléments tirés des jeux de rôle, de sport et de combat, pour un réalisme incomparable et un gameplay captivant. Entraînez votre personnage jusqu'à l'épuisement, et imposez-vous comme le plus grand capoeiriste du monde !",steam,10539,307410
1920054447,fr,Sunblaze,,"Josie teste le simulateur d’entraînement construit par son père, un superhéros à la retraite. Mais il y a un couac et elle ne peut plus en sortir ! Sunblaze est un jeu de plates-formes précis. Triturez-vous les méninges dans niveaux conçus pour vous faire mourir à répétition pendant des heures.",steam,143870,1525660
1921224463,fr,Metallic Child,,"“Grab, hurl, and eliminate” Rogue-lite Core-Action!! A large-scale rebellion erupts within the spacecraft “Life Stream.” With the help of you, Rona, an android known as “Metallic Child,” stands up against a fleet of massive robots to stop the plot devised by her own creator, Doctor Irene.",steam,107143,1490610
1921324857,fr,Exoprimal,,Exoprimal est un jeu d'action en ligne par équipes qui voit s'affronter la technologie de pointe des exosquelettes humains contre les créatures les plus féroces de l'Histoire : les dinosaures.​​,steam,194203,1286320
1924764236,fr,Century: Age of Ashes,,"Century : Age of Ashes est un jeu de combat de dragons free-to-play en ligne. Maîtrisez des classes aux pouvoirs uniques, faites pleuvoir les flammes sur vos ennemis et devenez le roi de l’arène dans des affrontements aériens fun et intenses !",steam,141536,918570
1924917214,fr,One-Armed Cook,,"One-armed cook is a chaotic co-op cooking game for up to 4 people. Work as a team or cook on your own, set your own pace, and don't let the stress of a full restaurant catch up to you. The goofy physics-based aspect of the game gives this cooking game a new twist.",steam,199648,1977530
1925932158,fr,Legend Bowl,,"Legend Bowl is a throwback to the classic 8-bit and 16-bit football games of the past. Take to the gridiron and fight your way to becoming a football legend! Enjoy sim-style gameplay, realistic weather, detailed stats, season mode, tournament mode, fully customizable rosters, and much much more!",steam,122365,1106340
1927168810,fr,Wonder Boy Returns Remix,,"A classic action masterpiece arcade game Wonder Boy has been remade into HD! Food is important for a primitive man! Collect all food before your health gets depleted, defeat all enemies, avoid all obstacles and head over to save Tina!",steam,31404,523810
1927447028,fr,Bitcoin Trading Master,,"This is a simulation of the digital currency trading game,the data is synchronized in real-time from online exchanges (such as: GDAX, BINANCE). You can learn how to trade digital currency in this game. The game currently supports more than 100 kinds of digital currency exchanges.",steam,99777,848310
19275,fr,DC Universe Online,,"...Combat multijoueur à grande échelle, nouveaux personnages Light-Powered et une toute nouvelle arme.",steam,,
19277,fr,Flower,,"Découvrez Flower, le jeu multi-primé, maintenant disponible sur PC. Avec Flower, vous prenez les commandes du vent, en explorant et en vous déplaçant dans de superbes et riches environnements grâce au contrôle de mouvements.",steam,1354,966330
1928879396,fr,SNIPERPUNK,,"Grab your Gun and select a Punk in local or online 1v1 BULLET-HELL ROGUE-LITE gameplay! With each round, players pick their upgrades and create a better build to defeat their opponent. Pick your character wisely to use their skills and abilities to WIN.",steam,189144,1658700
192900242,fr,BloodRayne: Betrayal - Fresh Bites,,"The original video game femme fatale, Rayne, has returned to battle and feed in a brand new hack ‘n slash adventure. Slay ghastly enemies as Rayne, the sexy dhampir with superhuman strength, speed, and agility, recruited by the vampire hunting Brimstone Society for one last mission.",steam,2606,281220
1932124072,fr,The Gap,,"The Gap est un court jeu d’horreur à la première personne se déroulant dans une maison abandonnée au coin d’une rue délaissée. Vous ne savez pas ce qui a guidé vos pas, mais il est clair que quelqu’un vit à l’intérieur.",steam,244952,2345630
19329,fr,"Warhammer 40,000: Dawn of War II",,"Développé par Relic Entertainment, le studio salué par la critique, Dawn of War II ouvre un nouveau chapitre de la série de jeux de stratégie en temps réel : le joueur est emporté vers les sanglantes lignes de front de la guerre, afin de commander une force d'élite en mission pour sauver la galaxie.",steam,,
1933145458,fr,The Past Within,,"The Past Within est la nouvelle expérience en co-op de Rusty Lake ! Joue avec un ami en qui tu as toute confiance : l'un sera dans le Passé, l'autre dans le Futur. Observe et indique ce que tu vois autour de toi. Résous les puzzles et découvre le plan d'Albert Vanderboom.",steam,147340,1515210
19334,fr,Call of Juarez,,"Call of Juarez est un FPS épique aux allures de western. Le joueur incarne tour à tour deux personnages distincts et antagonistes : Billy, un jeune fugitif accusé de meurtre et celui qui le traque, le révérend Ray.",steam,429,3020
19335,fr,The Age of Decadence,,"The Age of Decadence is a turn-based, hardcore role-playing game set in a low magic, post-apocalyptic fantasy world. The game features a detailed skill-based character system, multiple skill-based ways to handle quests, choices &amp; consequences, and extensive dialogue trees.",steam,4641,230070
19337,fr,Mount & Blade,,"Calradia est un territoire en guerre qui offre des richesses formidables et d’autant plus de périls aux aventuriers et mercenaires assoiffés de sang qui s’y affluent. Avec du courage et une épée tranchante, un inconnu peut se métamorphoser en guerrier. Un gameplay à forme libre en mode ‘sandbox’.",steam,2021,22100
19348,fr,Mirror's Edge,,"In a city where information is heavily monitored, couriers called Runners transport sensitive data. In this seemingly utopian paradise, a crime has been committed, &amp; you are being hunted. You are a Runner called Faith and this innovative first-person action-adventure is your story.",steam,1051,17410
1935069641,fr,Sunshine Heavy Industries,,"Welcome to Sunshine Heavy Industries! As the new spaceship engineer, solve increasingly tricky design puzzles with your own personal style. Manage customer demands, juggle budget and ship performance, and survive the questionable decision making skills of your business partner.",steam,146834,1542810
1935111515,fr,Uncharted Waters Online,,"Discover yourself in the “Age of Discovery” where you’ll sail out into the uncharted waters! Discover real historical artifacts and mystical legends! Start a company and make enormous fortunes! Fight in fierce sea battles! Whatever your play style, you can play who you want and how you want in UWO!",steam,,
19369,fr,Tales of Symphonia,,"POUR LA PREMIÈRE FOIS SUR STEAM - Basé sur le portage PlayStation®3 de la version originale sur GameCube, redécouvrez ce grand classique sur PC.",steam,1204,372360
1937092890,fr,Syberia: The World Before,,"Plongez dans un périple à travers les continents et les époques, et reconstituez le puzzle d'une vie.",steam,121763,1410640
19373,fr,Prisoner of Ice,,"As you journey to the seemingly placid surroundings of a Greek courtyard or the secret gardens of Tihuanica, beware - things are not as they seem. This supernatural action adventure is sure to pique your obsession with horror and espionage.",steam,1605,359620
1937599489,fr,The Quarry,,"Alors que s'achève la dernière journée de leur camp de vacances, neuf jeunes moniteurs vont vivre une nuit de cauchemar inattendue. Il n'existe qu'une chose pire que les inconnus couverts de sang et les créatures qui les traquent : les choix impossibles que vous devrez faire pour survivre.",steam,194404,1577120
1941249372,fr,Half Sword,,Half Sword is a physics-based medieval combat simulator featuring historically accurate XV-century arms and armor.,steam,261571,2397300
19419,fr,S.T.A.L.K.E.R.: Clear Sky,,"S.T.A.L.K.E.R.: Clear Sky – standalone prequel for the acclaimed S.T.A.L.K.E.R.: Shadow of Chernobyl, which tells you story about the Clear Sky group, that want to research the Zone and understand it better.",steam,4840,20510
1943369757,fr,Warcry: Challenges,,"Mélangez Doom, Super Meat Boy et Trackmania dans un blender et vous obtiendrez Warcry: Challenges, le FPS contre la montre basé sur le skill qui propose des niveaux courts brutaux et intenses!",steam,148964,1608470
1943424233,fr,FM,,A mysterious radio announcer describes a recent murder-suicide as the unknown protagonist navigates through an ever-shifting environment.,steam,150299,1313530
1944312194,fr,Belko VR: An Escape Room Experiment,,"Exploring the themes in THE BELKO EXPERIMENT, the Belko VR – Escape Room Experiment provokes the question: “What does it take to survive at work?” Players are prompted to solve a series of challenging puzzles in order to escape from their office before a microchip in their head explodes.",steam,29351,600140
1945673289,fr,The Mortuary Assistant,,"Avec pour seule compagnie les morts... Embaumez des corps, bannissez des démons, sauvez votre âme.",steam,133131,1295920
1945861843,fr,Assassin's Creed III Remastered,,"1775, l'Amérique à l'époque coloniale. Un indien lutte pour la protection de son territoire et de son peuple. Il sera à l'origine du soulèvement révolutionnaire de la jeune nation.",steam,1266,208480
19460,fr,Soul Nomad & the World Eaters,,"For the first time ever, Soul Nomad &amp; the World Eaters is coming to Steam! With unique gameplay mechanics, memorable characters, and up-scaled artwork, this is a must-have for Strategy RPG fans and NIS fans alike!",steam,21235,1535610
19483,fr,Prince of Persia: The Two Thrones,,"Le Prince of Persia, un guerrier bien entrainé, est de retour de l’Île du Temps à Babylon avec sa femme, Kaileena. Au lieu de la paix qu’il attend depuis si longtemps il découvre sa terre natale détruite par la guerre et le royaume contre lui.",steam,2437,13530
1948841403,fr,Hodl: The God of Crypto,,"Hodl: The God of Crypto is an 80s inspired side scroller and arcade racer. After Hodl makes you an offer you can't resist, you have the power to move crypto currency prices as you move through the Crypto Dimension. Can you get to the moon?",steam,97922,771510
19490,fr,Quake Live,,"From the legendary series that founded the online shooter genre comes the most exciting, energetic, and fast-paced shooter on the Internet. Play against players around the world in over 100 arenas, and a dozen game modes, in one of the most competitive shooters online today. Welcome to Quake Live.",steam,6578,282440
1949521322,fr,From Darkness,,"From the darkness of the forest, bandits and looters will aim to destroy your way of life and demolish your livelihood. With the help of vagabonds and villagers, build a thriving town, raise an army and defend your home. Each night brings with it more enemies, so be sure to keep up.",steam,113319,918550
1950714352,fr,Idol Showdown,,"Ceci est jeu vidéo non officiel, créé par amour pour les fans de Hololive, et les fans de jeu de combat Après 2 longues années de développement, le premier jeu de combat Hololive est enfin là !",steam,243747,1742020
1952473995,fr,Into the Pit,,"Un roguelite à l'allure d'un FPS rétro ! Membre d'une famille mystique en quête de connaissances, vous visitez un village maudit où courent des rumeurs sur un portail démoniaque. La magie noire l'a envahi. Vous devez secourir les survivants, améliorer vos pouvoirs et vous aventurer DANS LA FOSSE.",steam,165318,1422410
1952699919,fr,Deep Rock Galactic: Survivor,,"Deep Rock Galactic: Survivor est un jeu de tir survival-like en solo. Maniez l’arsenal complet de Deep Rock Galactic, combattez de féroces extra-terrestres, minez des trésors et obtenez de puissantes améliorations. Un seul nain contre tout Hoxxes !",steam,240556,2321470
1952921593,fr,RiMS Racing,,La première simulation moto associant les défis d’un pilotage réaliste à ceux de l’ingénierie et de la mécanique ! Enfourchez les motos les plus puissantes au monde et optimisez leurs performances en changeant les pièces et en analysant les données en temps réel.,steam,135668,1346010
19546,fr,Majesty 2: The Fantasy Kingdom Sim,,"Dans l'univers de Majesty, vous régnez sur le royaume d'Ardania. Vous avez à votre service vos loyaux, quoique désagreables, serviteurs qui ont leur propre façon de faire les choses. Majesty est le seul jeu où vos héros décident d'eux-même des actions à accomplir, vous ne pouvez les contrôler qu'en leur promettant des récompenses.",steam,,
19554,fr,iRacing,,"We are the world’s premier motorsports racing simulation/game. An iRacing.com membership provides entry into the newest form of competitive motorsport: internet racing. Internet racing is a fun, easy, and inexpensive way for race fans, simracers and gamers alike to enjoy the thrill of the racetrack from the comfort of their home.",steam,,
1956574897,fr,Shady Part of Me,,"Surmontez vos plus profondes émotions lors d’un voyage initiatique et poignant. Embarquez dans une fable émotionnelle et poétique à la direction artistique unique, sublimée par la voix envoûtante d’Hannah Murray (Game of Thrones, Skins).",steam,,
19585,fr,Champions Online,,Rejoignez Defender et les légendaires Champions pour arrêter Dr. Destroyer et ses acolytes dans l'ultime affrontement entre bien et mal !,steam,8583,9880
19589,fr,L.A. Noire,,"Un thriller sombre et violent, avec comme toile de fond Los Angeles des années 1940.",steam,109,110800
1959204573,fr,Crow Country,,"The year is 1990. Edward Crow has disappeared. The owner of 'Crow Country', he has not been seen since he unexpectedly shut down his park two years ago. The silence is broken when a mysterious young woman named Mara Forest ventures into the heart of the abandoned theme park in order to find him.",steam,273522,1996010
1960201900,fr,Asphalt 9: Legends,,"Courez dans des lieux réels spectaculaires avec des voitures prestigieuses (Ferrari, Porsche, McLaren, etc.) à collectionner, améliorer et personnaliser. Découvrez un gameplay plein d'action qui récompense les joueurs adroits et la prise de risque en solo ou en multijoueur.",steam,23314,1815780
1960341762,fr,Coral Island,,"Coral Island est un jeu coloré et relaxant qui réinvente la simulation de ferme. Soyez qui vous voulez et vivez à votre propre rythme sur une île paradisiaque. Cultivez, prenez soin des animaux, interagissez avec les habitants et rendez votre monde plus vivant et harmonieux.",steam,143061,1158160
19604,fr,ArmA 2,,"Avec plus de 10 ans d'expérience dans la conception de moteurs de développement, ARMA II est la simulation de combat la plus avancée au monde. Balistique, impacts, cycles jour/nuit, dynamique des vents et environnement graphique font de ce titre une simulation qui est reprise par de nombreuses armées dans le monde.",steam,572,33900
196048138,fr,Nebuchadnezzar,,"Nebuchadnezzar is a classic isometric city builder game inviting players to experience the mysterious history and culture of ancient Mesopotamia. In the campaign, players get to rule over influential historical cities filled with magnificent monuments.",steam,126806,1157220
19613,fr,Death to Spies: Moment of Truth,,"Les services secrets les plus mystérieux de la seconde guerre mondiale Ce jeu à la troisième personne combine l'action et l'infiltration en mettant en scène le SMERSH, les services secrets les plus mystérieux de la seconde guerre mondiale. Moment of truth est une la suite du populaire jeu d'infiltration Death to Spies.",steam,9377,34410
1964,fr,Call of Duty 4: Modern Warfare,,"Le nouvel opus de l'équipe Infinity Ward, les créateurs de la série Call of Duty®, nous délivrent leur meilleure création jusqu'alors. Call of Duty 4: Modern Warfare vous enrôle et vous fournit les armes les plus puissantes avant de vous envoyer aux 4 coins du globe combattre un ennemi menaçant l'équilibre du monde.",steam,623,7940
19660,fr,Dwarf Fortress,,"The deepest, most intricate simulation of a world that's ever been created. The legendary Dwarf Fortress is now on Steam. Build a fortress and try to help your dwarves survive, OR adventure as a single hero against a deeply generated world.",steam,,
19669671,fr,Nonogram - Master's Legacy,,"Master's Legacy - discover all beauty of Nonogram puzzles (multiple game modes, level sizes), master painting skills in Editor and share works with friends in Workshop. Become The Greatest.",steam,111030,742500
19676,fr,Mass Effect 2,,"Des créateurs de Star Wars®: Knights of the Old Republic™, Dragon Age: Origins™, et Mass Effect™ nous arrive le second opus de la trilogie Mass Effect !2 ans après que le commandant Shepard ait repoussé l'invasion des Reapers un nouvel ennemi surgit du néant. Quelque chose décime les colonies humaines aux confins de l'univers.",steam,,
197105496,fr,Warhaven,,"Warhaven est un jeu de combat JcJ gratuit par équipes dans un univers médiéval-fantastique. Choisissez votre soldat, menez votre escouade dans la bataille, et renversez le cours de la guerre en incarnant un redoutable Immortel !",steam,163087,2107670
19713870,fr,Samurai Warriors 5,,"Un nouveau SAMURAI WARRIORS commence. Après une attente de 7 ans, un nouvel épisode de la série d'action tactique &quot;SAMURAI WARRIORS&quot; est enfin là !",steam,143608,1591530
1972660570,fr,Dragonheir: Silent Gods,,"Dragonheir: Silent Gods est un RPG de high fantasy en monde ouvert qui vous donne accès à plus de 200 héros. Plongez au cœur d'une aventure mêlant plusieurs univers, prenez part à des combats plus stratégiques que jamais.",steam,226376,2203070
1973021295,fr,TELEFORUM,,"TELEFORUM est un jeu d'horreur de type found-footage qui explore le côté inconnu des médias. Vous vous rendez dans l'appartement d'une veuve pour réaliser une interview sur la mort de son mari. Mais ce n'est pas la raison principale de votre présence. Tout tourne autour de la cassette, n'est-ce pas?",steam,226605,2186570
19731,fr,Portal 2,,La &quot;Perpetual Testing Initiative&quot; a été étendue pour vous permettre de concevoir des puzzles coopératifs pour vous et vos amis !,steam,,
19732,fr,Gray Matter,,"After a tragic accident, neurobiologist Dr. David Styles has become a recluse, rarely leaving his home, the Dread Hill House. One day, Samantha Everett, a street magician, appears at Dr. Style's doorstep just as he is seeking a new assistant.",steam,3117,260570
1973367790,fr,Fireboy & Watergirl: Elements,,Help Fireboy and Watergirl explore the 7 Elemental temples!,steam,113679,1003480
19738,fr,Wallace & Gromit's Grand Adventures,,"Entrez dans le monde merveilleux de West Wallaby Street à travers une série de quatre jeux pleins d'humour développés par Aardman Animations, les créateurs des films d'animation Wallace &amp; Gromit, et Telltale, le studio derrière les jeux Sam &amp; Max et Strong Bad's Cool Game for Attractive People, récompensé plusieurs fois par les cr",steam,11307,31100
1975548210,fr,Shelter Manager,,"Nous vivons dans un monde de plus en plus troublé. Les virus, les conflits militaires, les menaces de l'espace - vous ne savez jamais quel danger attend notre monde demain. Dirigez un réseau d'abris et dirigez la prolifération de la société après une catastrophe mondiale.",steam,133219,1256830
1976465635,fr,Touhou Hyouibana: Antinomy of Common Flowers,,今度の異変は二人で一人？ いまだ煽り続ける都市伝説が新たな異変を引き起こす 今度の異変は二人が一人！？ならば二人で解決するしかない！,steam,76829,716710
1976909017,fr,Only Climb: Better Together,,"Ne restez pas au sol ? Lancez-vous dans un voyage vers le ciel avec des amis dans Only Climb: Better Together ! Touchez les nuages de vos propres mains et découvrez ce qui se cache derrière, mais rappelez-vous qu'il n'y a pas de chemins faciles…",steam,257316,2500750
1977072164,fr,Robo Instructus,,"Robo Instructus est un jeu de casse-tête dans lequel le joueur manoeuvre un robot en lui donnant des instructions via un langage de programmation simple. Au fur et à mesure que le joueur progresse dans le jeu, il débloque de nouvelles fonctions pour surmonter de nouveaux casse-têtes, chacun pouvant être résout de multiple façon.",steam,115979,1032170
19776,fr,World War II Online: Battleground Europe,,"***20th ANNIVERSARY*** Join the only 24/7 community-driven war game over a single, persistent, and borderless map! The only FPS simulator of 200+ different Air/Land/Sea units from Axis and Allied nations, with UNRESTRICTED MULTIPLAYER SLOTS for larger and longer MMO battles!",steam,20487,251950
1979560155,fr,Rio: Raised In Oblivion,,"Il y a eu une infection dans une grande partie de Rio de Janeiro et, pour ne pas se propager, le gouvernement a construit des murs de soutènement, quiconque se trouvera à l'intérieur ne pourra pas sortir et devra survivre jusqu'à ce que le remède soit découvert.",steam,152407,1340160
