TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId
1520501777,it,eFootball PES 2021 Season Update,,Prova un realismo e un'autenticità senza eguali nel gioco di calcio definitivo di quest'anno: PES 2020.,steam,119422
518222,,Crash Bandicoot 4: It's About Time,,"The devious villains Neo Cortex and Dr. N. Tropy have finally escaped their interdimensional prison, leaving an evil scientist sized hole in the universe. Now they’ve got their eyes set on not only simply conquering this dimension, but ALL dimensions, and it’s up to Crash and Coco to save the day. N. Sanity Beach is where Crash’s adventure first started, and where it begins in Crash 4. But there have definitely been changes since players first saw N. Sanity Beach all those years ago, and throughout Crash 4 you’ll notice changes to gameplay and even the art style.",,135254
506246,it,Fallout 76,,"Alba d’acciaio è il primo capitolo della missione della Confraternita d’Acciaio, gratis per i giocatori di Fallout 76. Il Paladino Leila Rahmani e le sue truppe sono arrivate dalla California per fondare un capitolo in Appalachia. Collabora o intralcia le altre fazioni per importi.",steam,103020
2274,,The Sims 2,,"The Sims 2 is the sequel of the acclaimed slice of life simulator The Sims. Like its predecessor, The Sims 2 put the player in control of an household of ""sims"" in order to direct their daily routine, which includes finding a job, befriending neighbors and addressing their basic needs. 
The player will be also able to completely customize the residential lot with a lot of stuff and thing, which sims are able to interact with. 
The main features introduced in The Sims 2 are: 
- New fully 3D engine, which allows a complete control of view rotation and zoom 
- Genetics and Aging 
- Aspiration, Wants and Fears",,224
459064,it,Cuphead,,"Cuphead is a classic run and gun action game heavily focused on boss battles. Inspired by cartoons of the 1930s, the visuals and audio are painstakingly created with the same techniques of the era, i.e. traditional hand drawn cel animation, watercolor backgrounds, and original jazz recordings.",steam,9061
9287,,Pokémon Ruby/Sapphire,,"Sequel to Pokémon Gold and Silver Versions (1999), Pokémon Ruby and Sapphire Versions offer 135 new Pokémon, more complex battling and training systems, new crime organizations, a longer and more story-focused campaign and upgraded graphics to create a new and technically improved Pokémon experience.",,1557
9899,it,Arx Fatalis,,"Questo acclamato GDR in soggettiva di Arkane Studios porta il giocatore in un incredibile viaggio nel fantastico mondo di Arx. Arx è in subbuglio, portato a un passo dalla distruzione da una violenta guerra. Il sole è scomparso dal cielo e il mondo è vittima dell’oscurità eterna, costringendo la gente a vivere nelle miniere.",steam,602
503116,it,Beat Saber,,"Beat Saber is a VR rhythm game where you slash the beats of adrenaline-pumping music as they fly towards you, surrounded by a futuristic world.",steam,83731
492546,,Star Wars Battlefront II,,"Embark on an endless Star Wars action experience from the best-selling Star Wars HD video game franchise of all time. Experience rich multiplayer battlegrounds across all 3 eras - prequel, classic and new trilogy - or rise as a new hero and discover an emotionally gripping single-player story spanning thirty years. 
 
Customise and upgrade your heroes, starfighters or troopers - each with unique abilities to exploit in battle. Ride tauntauns or take control of tanks and speeders. Use the Force to prove your worth against iconic characters like Kylo Ren, Darth Maul or Han Solo, as you play a part in a gaming experience inspired by forty years of timeless Star Wars films.",,26401
1262495852,,Story of Seasons: Pioneers of Olive Town,,"The long-awaited brand new entry in the original farm/life simulation franchise, known in Japan as Bokujo Monogatari, makes its debut on Nintendo Switch, bringing players more freedom than ever before to shape an untamed wilderness and customize their farm down to the very tile. A new cast of marriage candidates, a town that grows and thrives along with your farm, and a request system highlight the new features, all while retaining the core elements of the STORY OF SEASONS series. Finding Earth Sprites while exploring your farmland may lead you to mysterious, fantastical lands such as gardens where the seasons never change, an island in the sky, or even the inside of a volcano!",,140500
491318,it,Borderlands 3,,"The original shooter-looter returns, packing bazillions of guns and a mayhem-fueled adventure! Blast through new worlds &amp; enemies and save your home from the most ruthless cult leaders in the galaxy.",steam,19164
505084,,Uma Musume Pretty Derby,,,,97494
941530474,,Mario Kart 8 Deluxe,,"""Hit the road with the definitive version of Mario Kart 8 and play anytime, anywhere! Race your friends or battle them in a revised battle mode on new and returning battle courses. Play locally in up to 4-player multiplayer in 1080p while playing in TV Mode. Every track from the Wii U version, including DLC, makes a glorious return. Plus, the Inklings appear as all-new guest characters, along with returning favorites, such as King Boo, Dry Bones, and Bowser Jr.! """,,2350
516197,,Magic: Legends,,"A thrilling Action RPG set across the iconic planes of Magic: The Gathering! In Magic: Legends, become immersed in the acclaimed fictional Magic multiverse as a powerful, spell-wielding Planeswalker.",,127472
517330,,Assassin's Creed Valhalla,,"In Assassin's Creed Valhalla, become Eivor, a legendary Viking raider on a quest for glory. Explore a dynamic and beautiful open world set against the brutal backdrop of England’s Dark Ages. Raid your enemies, grow your settlement, and build your political power in the quest to earn a place among the gods in Valhalla.",,133004
504463,,Tom Clancy's The Division 2,,"The Division 2 is an action-shooter RPG set in an open-world. Play in co-op and PvP modes that offer more variety in missions and challenges, new progression systems with unique twists and surprises, and fresh gaming innovations to engage players for years to come.",,90099
499859,,Spelunky 2,,"Spelunky returns in this greatly-expanded sequel to the original roguelike platformer! Meet the next generation of explorers as they find themselves on the Moon, searching for treasure and missing family. Spelunky 2 builds upon the unique, randomized challenges that made the original a classic, offering a huge adventure designed to satisfy players old and new.",,75239
10609,,Pokémon Emerald,,"Pokémon Emerald Version is a sister game to Pokémon Ruby and Sapphire. Emerald Version provided the main storyline with more depth and length, as well as making small aesthetic changes to the world and adding unique animations for each Pokémon.",,1517
80607,it,Elite: Dangerous,,Controlla la tua navicella in una galassia spietata. Elite Dangerous è il multigiocatore massivo spaziale definitivo epico.,steam,2955
493551,it,Conan Exiles,,"Un gioco survival multigiocatore online, ora con cavalcature e combattimenti in sella, ambientato nelle terre brutali di Conan il Barbaro. Sopravvivi in un enorme mondo sandbox, costruisci una casa, crea un regno e annienta i nemici in modalità giocatore singolo o multigiocatore.",steam,16999
19976,it,MapleStory,,"Join over 260 million players worldwide in MapleStory, the world’s biggest 2D MMORPG adventure! Play now for free.",steam,9804
71375,,Star Citizen,,"Star Citizen is an upcoming space trading and combat simulator video game for Microsoft Windows. Star Citizen will consist of two main components: first person space combat and trading in a massively multiplayer persistent universe and customizable private servers (known as Star Citizen), and a branching single-player and drop-in co-operative multiplayer campaign (known as Squadron 42). The game will feature Oculus Rift support.",,1595
1798968847,,HOUSE,,HOUSE is a survival-horror game where you play as a young girl exploring an ever-changing HOUSE.,,140372
490382,it,For Honor,,Fatti strada con la forza su un campo di battaglia violento e realistico con For Honor.,steam,11162
417969,it,Halo: The Master Chief Collection,,"The Master Chief’s iconic journey includes six games, built for PC and collected in a single integrated experience. Whether you’re a long-time fan or meeting Spartan 117 for the first time, The Master Chief Collection is the definitive Halo gaming experience.",steam,7348
499132,it,They Are Billions,,They Are Billions is a Steampunk strategy game set on a post-apocalyptic planet. Build and defend colonies to survive against the billions of the infected that seek to annihilate the few remaining living humans. Can humanity survive after the zombie apocalypse?,steam,36616
494099,,Kingdom Hearts HD 1.5 + 2.5 ReMIX,,"KINGDOM HEARTS HD 1.5 + 2.5 ReMIX is an HD remastered collection of 6 unforgettable KINGDOM HEARTS experiences available for the first time on the PlayStation® 4. The HD collection features: 
• KINGDOM HEARTS FINAL MIX 
• KINGDOM HEARTS Re:Chain of Memories 
• KINGDOM HEARTS 358/2 Days (HD Remastered cinematics) 
• KINGDOM HEARTS II FINAL MIX 
• KINGDOM HEARTS Birth by Sleep Final MIX 
• KINGDOM HEARTS Re:coded (HD Remastered cinematics) 
Key Features 
• Celebrate 15 years of KINGDOM HEARTS with this essential collection - Remember and relive 6 adventures from KINGDOM HEARTS Dark Seeker Saga before the release of highly anticipated KINGDOM HEARTS III. 
• Experience the magic of KINGDOM HEARTS - If you are new to the franchise, KINGDOM HEARTS HD 1.5 + 2.5 ReMIX is the perfect opportunity to start wielding your Keyblade to save the Disney worlds from darkness.",,27979
513681,it,WWE 2K20,,"2K invita i giocatori a salire sul ring con WWE 2K20, disponibile dall'22 ottobre. Le tue Superstar, Hall of Famer e Leggende WWE preferite, insieme ai più grandi fenomeni dell'NXT, sono pronte a festeggiare con te la rinascita di WWE 2K!",steam,121435
19009,it,Dead Space,,"You are Isaac Clarke, an engineer on the spacecraft USG Ishimura. You're not a warrior. You're not a soldier. You are, however, the last line of defense for the remaining living crew.",steam,37
492553,it,Sid Meier's Civilization VI,,"Civilization VI offers new ways to interact with your world, expand your empire across the map, advance your culture, and compete against history’s greatest leaders to build a civilization that will stand the test of time. Play as one of 20 historical leaders including Roosevelt (America) and Victoria (England).",steam,19130
13342,it,DOOM 3,,"A massive demonic invasion has overwhelmed the Union Aerospace Corporation's (UAC) Mars Research Facility, leaving only chaos and horror in its wake. As one of only a few survivors, you must fight your way to hell and back against a horde of evil monsters.",steam,280
20063,,Silkroad Online,,Silkroad Online is a free MMORPG made by Joymax that is based on the silkroad trading routes in ancient China.,,72944
499302,it,Airport CEO,,Costruisci e gestisci il tuo aeroporto internazionale!,steam,52524
19339,,Dragon Ball Z: Budokai Tenkaichi 3,,"Budokai Tenkaichi 3 is a 1vs1 fighting game based on the anime/manga Dragon Ball by Akira Toriyama. It includes the apocalyptic battles and the essence of the Dragon Ball series following the main story of the popular manga. As in the previous games of the series, you'll have to select your character (over 162 characters with their own movements and combos) and fight against a friend or the computer in many different game modes with many different stages and weather/time conditions.",,2254
488479,it,Squad,,"Squad è uno sparatutto multiplayer 50 vs 50 in prima persona che punta a catturare combattimento realistico attraverso la comunicazione e il gioco di squadra. Le principali caratteristiche includono un gameplay combinato con veicoli armati, ambienti di grandi dimensioni, la costruzione di basi, e il VoIP posizionale integrato per parlare...",steam,9495
498668,it,Warhammer: Vermintide 2,,Il sequel del successo di critica Vermintide è un gioco d’azione corpo a corpo visivamente sbalorditivo e innovativo che supera i confini della modalità co-op in prima persona. Unisciti alla battaglia ora!,steam,55189
460636,,Bloodborne,,"An action RPG in which the player embodies a Hunter who, after being transfused with the mysterious blood local to the city of Yharnam, sets off into a ""night of the Hunt"", an extended night in which Hunters may phase in and out of dream and reality in order to thin the outbreak of abominable beasts that plague the land and, for the more resilient and insightful Hunters, uncover the answers to the Hunt's many mysteries.",,7334
1974156704,,The Kars,,A man discovers a land named Kars,,144732
458912,it,Kingdom Come: Deliverance,,"Kingdom Come: Deliverance è un gioco di ruolo open world con un’appassionante storia che ti farà vivere un’epica avventura nel Sacro Romano Impero. Vendica la morte dei tuoi genitori, respingi gli invasori del regno e influenza gli eventi con le tue scelte.",steam,4843
488518,it,Friday the 13th: The Game,,Jason is back! Jason Voorhees is unleashed and stalking the grounds of Camp Crystal Lake! Friday the 13th: The Game is one of the most highly-anticipated horror titles of all time. You will finally be able to take on the role as Jason Voorhees and Camp Crystal Lake counselors.,steam,14389
499856,,Ghost of Tsushima,,"The year is 1274. Samurai warriors are the legendary defenders of Japan — until the fearsome Mongol Empire invades the island of Tsushima, wreaking havoc and conquering the local population. As one of the last surviving samurai, you rise from the ashes to fight back. But, honorable tactics won’t lead you to victory. You must move beyond your samurai traditions to forge a new way of fighting — the way of the Ghost — as you wage an unconventional war for the freedom of Japan.",,75235
511230,,Stream Raiders,,"Stream Raiders is a Twitch mini game. Its main focus is to add interaction between broadcasters (Captains) and their chat. Apart from the main battle it is mostly played off stream. 
 
The viewer play via a browser and the broadcaster has the option to use a stand alone client. Viewers play the game by dropping units onto your captain's battlefield every 5 minutes to support them in their battle. after 30 mins of preparation the captain can start the battle.",,125893
497412,it,Ori and the Will of the Wisps,,"Play the critically acclaimed masterpiece. Embark on a new journey in a vast, exotic world where you’ll encounter towering enemies and challenging puzzles on your quest to unravel Ori’s destiny.",steam,37001
661896917,it,RetroMania Wrestling,,RetroMania Wrestling is the official sequel to the classic arcade game Wrestlefest that was released in 1991 by Technos of Japan.,steam,131604
7022,it,The Forest,,"As the lone survivor of a passenger jet crash, you find yourself in a mysterious forest battling to stay alive against a society of cannibalistic mutants. Build, explore, survive in this terrifying first person survival horror simulator.",steam,7504
490177,it,Blood Bowl 2,,"Blood Bowl 2 combina il mondo di Warhammer col football americano, creando un esplosivo cocktail di strategia a turni, umorismo e brutalità basato sul famoso gioco da tavolo di Games Workshop.",steam,6059
518011,,HITMAN 3,,"Agent 47 returns as a ruthless professional for the most important contracts of his entire career in HITMAN 3, the dramatic conclusion to the World of Assassination trilogy.",,134595
8676,,Mega Man X,,"Near the end of his life, Dr. Light succeeds in creating the first of a new series of robots which will change the world. Able to think and make decisions, this new robot holds great danger as well as great possibilities. Fearful of the possible consequences of unleashing his creation on the world, Dr. Light decides to seal him in a capsule and test his systems until they are totally reliable. The future will have to decide his fate... 
 
Released from the capsule by Dr. Cain, ""X"" is born into the world of the future where the robot rebellions are a thing of the past. But when Dr. Cain tries to implement Dr. Light's designs into a new series of Reploids, something goes hideously wrong. Now the future lies on the brink of destruction and a new Mega Man must emerge to face Sigma and his forces before the human race is wiped from the planet!",,1741
13686,,Guitar Hero II,,"Unleash your inner rock star! Unlock new songs and venues to become the ultimate rock star in Career mode, jump right in and play any song you've unlocked in Quickplay, or play with or against friends in Multiplayer, all right from your living room!",,2670
498871,it,Idle Champions of the Forgotten Realms,,"Idle Champions of the Forgotten Realms is a Dungeons &amp; Dragons strategy video game that brings together D&amp;D characters from novels, adventures, and multiple live streams into a single grand adventure.",steam,43178
498807,it,X4: Foundations,,"X4: FOUNDATIONS, der aktuelle Teil der X-Reihe, bietet unsere komplexeste SIMULATION eines Universums. Fliege jedes Schiff, erkunde den Raum oder verwalte dein Reich! HANDLE, KÄMPFE, BAUE und DENKE gut nach, wenn du deine epische Reise beginnst. Erlebe neue Features im großen 4.0-Update!",steam,55123
18871,,Mario Kart Wii,,"Mario Kart Wii is a multiplayer-oriented racing game for the Wii, and the sixth main installment in the Mario Kart series. Mario Kart Wii retains the traditional item-based weaponry familiar with the franchise, where players can select a Mario franchise driver and themed vehicles. As with most racing games, the overarching goal is to place first among other competitors, through the usage of such items and taking the fastest routes to secure the leads. Several new key elements introduced to Mario Kart Wii include increasing the number of racers to 12 racers from 8 racers from previous entries in the series, as well as introducing a new type of vehicle to the franchise: bikes. The game takes advantage of features unique to the Wii, most notably its motion control capabilities. A Wii Wheel is included in most Mario Kart Wii packages, though the game is still compatible with other controllers. Game modes are also present such as the traditional Grand Prix, Versus, Battle, and Time Trial modes.",,2183
4222,,Star Wars: Empire At War,,"From the lives of soldiers to the deaths of planets, you are the supreme galactic commander. It is a time of galactic civil war. Take up the reins of the Rebellion or assume control for the Empire. 
 
Whichever you choose, it will be up to YOU to steer your side to ultimate victory. Command everything from individual troops to starships and even the mighty Death Star as you execute campaigns on the ground, in space and across the galaxy. Forget tedious resource gathering – just jump straight into the heart of the action. 
 
You can even change Star Wars history! Every decision affects your next battle and every battle helps shape the fate of the galaxy.",,144
12004,it,DmC: Devil May Cry,,"In this retelling of Dante's origin story which is set against a contemporary backdrop, DmC Devil May Cry™ retains the stylish action.",steam,1254
499463,it,Getting Over It with Bennett Foddy,,A game I made for a certain kind of person. To hurt them.,steam,72373
29440,,Phantasy Star Online 2,,"Embark on a never-ending assortment of missions with fellow operatives and experience unparalleled character customization and action RPG combat, completely free to play. Explore numerous worlds with a party of up to four friends or exclusive multiparty areas where up to twelve players can play simultaneously! 
 
Originally released in Japan and Asia in 2012 and 2014 respectively, The game makes its Global debut in 2020 with a North American launch on Xbox One and Windows 10 before eventually releasing on Steam and across 33 countries. The Global version features the latest balances and patches from the Japanese version while also slowly unlocking new content and features; starting out with the game's first three Episodes, Nine classes and several features introduced in latter major updates. 
 
Aside from that, the game supports cross-platform multiplayer and uses a Free-to-Play model with in-game purchases; players can experience a lot of what the game has to offer with no upfront fee.",,513
519492,it,Medieval Dynasty,,"Hunt, survive, build and lead in the harsh Middle Ages: Create your own Medieval Dynasty and ensure its long-lasting prosperity or die trying!",steam,121998
492618,it,Lords Mobile,,Affronta milioni di giocatori globali in questo epico gioco strategico!,steam,29009
515469,,Bravely Default II,,"A new world, a new story, and all-new Heroes of Light await in an original RPG experience arriving on the Nintendo Switch system in 2020! This successor to the original Bravely Default game comes from the team that brought you the Bravely series and Octopath Traveler, and features music from Revo (Sound Horizon/Linked Horizon), acclaimed composer of the Bravely Default soundtrack.",,127344
7182,,Spyro the Dragon,,"Spyro the Dragon is a platform game developed by Insomniac Games for the PlayStation. It stars the title character, a young purple dragon named Spyro and his dragonfly friend, Sparx, and is the first game in the Spyro the Dragon series. The first game was massively popular at its initial release and Spyro would later become one of the most recognizable, popular and respected gaming icons for the PlayStation gaming console. Spyro's best friend, Sparx the dragonfly, acts like the player's health meter and assists in gathering gems. The various dragons Spyro unfreezes along the way are also key characters in Spyro's progression through the game. Gnasty Gnorc is the main antagonist, who froze all the dragons of the land in crystal.",,1576
17434,,North & South,,"Your objective is ensure victory for your side by eliminating all the enemy armies. You will be controlling armies across all the combat zones of the Civil War. You may respect history or not, as you like. North and South does not try to reconstitute history and places playability over realism, it only tries to emulate the atmosphere and overall strategic conditions of the Civil War. Thus, as in reality, the player may choose to advance deep into the South or North, to attack in the center or to attempt a turning movement. 
 
This game can be played against computer or between two human opponents. You can also choose between a full strategic mode without the arcade parts or use the arcade mode during the fights, which allows you to directly control your own units.",,1874
313146,it,Darkwood,,"Darkwood - una nuova prospettiva dei survival horror. Scopri ed esplora un mondo ricco e in perenne evoluzione, per poi accovacciarti nel tuo nascondiglio e pregare affinché giunga la luce del mattino.",steam,17032
19731,it,Portal 2,,The &quot;Perpetual Testing Initiative&quot; has been expanded to allow you to design co-op puzzles for you and your friends!,steam,72
496253,it,Quake Champions,,"Quake® Champions is a fast-paced Arena shooter, a genre established by the original Quake 20 years ago. Mixing the dark mythos of Quake with the innovative multiplayer of Quake III Arena, the game adds a modern twist – Champions, each with unique attributes and abilities for players to master.",steam,19530
12482,,The Legend of Zelda: Majora's Mask,,"After the events of The Legend of Zelda: Ocarina of Time (1998), Link is assaulted by an imp named Skull Kid under the control of the evil Majora's Mask and gets stuck in a troubled land called Termina. Link must repeat the same 3 days, take on the identities of deceased people from other races, collect numerous masks and rid the land of evil to stop Majora from destroying the world in this third-person action/adventure game.",,1030
496983,,skribbl.io,,"skribbl.io is a free multiplayer drawing and guessing game. 
One game consists of a few rounds in which every round someone has to draw their chosen word and others have to guess it to gain points! 
The person with the most points at the end of game will then be crowned as the winner!",,76565
491117,it,Fishing Planet,,"Grazie ad una grafica stupenda, la fisica ultra-realistica dei danni, idro- e aerodinamica, e, soprattutto, all'intelligenza artificiale dei pesci, sulla base del comportamento effettivo, voi letteralmente vi trovate al corpo d’acqua.",steam,12731
33302,it,Sonic the Hedgehog 4: Episode II,,"La saga di Sonic 4 continua con l'Episodio II, che vede il ritorno di una spalla amata e di uno dei cattivi preferiti dai fan! Dopo gli eventi di Episodio I, Metal Sonic è tornato per allearsi con il Dr. Eggman! Per affrontare questa nuova minaccia e salvare la giornata, Sonic dovrà fare affidamento al suo vecchio amico!",steam,9474
15631,it,Grand Theft Auto: Vice City,,"Welcome to Vice City. Welcome to the 1980s. From the decade of big hair, excess and pastel suits comes a story of one man's rise to the top of the criminal pile.",steam,733
271231,,M.U.G.E.N,,"MUGEN is a 2D fighting game engine developed by Elecbyte. Content is created by the community, and thousands of fighters, both original and from popular fiction, have been created.",,22850
513020,,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,,"Are you ready, kids? The cult classic is back, faithfully remade in spongetastic splendor! Play as SpongeBob, Patrick and Sandy and show the evil Plankton that crime pays even less than Mr. Krabs. Want to save Bikini Bottom from lots of rampant robots with your mighty bubbles? Of course you do! Want to underpants bungee jump? Why wouldn't you! Want to join forces in a brand new multiplayer mode? The battle is on!",,2765
497118,it,The Crew 2,,"Take on the American motorsports scene as you explore and dominate the land, air, and sea across the entire USA. With a wide variety of cars, bikes, boats, and planes, compete in a wide range of driving disciplines.",steam,28856
497583,,Mystery Science Theater 3000,,,,137762
493997,,Super Mario Odyssey,,"Explore incredible places far from the Mushroom Kingdom as you join Mario and his new ally Cappy on a massive, globe-trotting 3D adventure. Use amazing new abilities, like the power to capture and control objects, animals, and enemies to collect Power Moons so you can power up the Odyssey airship and save Princess Peach from Bowser’s wedding plans!",,26758
130942,it,Factorio,,"Factorio è un gioco di costruzione e creazione di fabbriche automatizzate per la produzione di elementi di complessità crescente all'interno di un mondo infinito 2D - Usa la tua immaginazione per progettare la tua fabbrica, parti da oggetti semplici e infine proteggila da creature malvagie.",steam,7046
30639,it,Skullgirls,,"L’esperienza definitiva di Skullgirls! Include 14 personaggi animati a mano, una modalità storia completamente doppiata, tantissimi colori e un netcode GGPO per un’esperienza multigiocatore impareggiabile.",steam,9425
6369,,God of War,,"""It is a new beginning for Kratos. Living as a man, outside the shadow of the gods, he seeks solitude in the unfamiliar lands of Norse mythology. With new purpose and his son at his side, Kratos must fight for survival as powerful forces threaten to disrupt the new life he has created...""",,19560
490174,it,What Remains of Edith Finch,,"What Remains of Edith Finch è una raccolta di racconti bizzarri di una famiglia dello stato di Washington. Nei panni di Edith, perlustrerai l’imponente casa dei Finch, in cerca di aneddoti mentre lei esplora la sua storia familiare e cerca di capire il motivo per cui è l'ultima superstite del suo albero genealogico.",steam,11233
16791,,Ratchet & Clank,,"Ratchet & Clank is a new game based on elements from the original Ratchet & Clank (PS2), featuring more than an hour of new cinematics (including footage from the film) in vibrant 1080p, new locations, weapons, bosses and more. Join Ratchet, Clank, Captain Qwark and new friends as they embark on an intergalactic adventure, and experience the start of an epic friendship (again) on PlayStation 4.",,1289
129999,,SimCity,,"This is a new SimCity that delivers unprecedented depth of simulation. The model-like world and detail of the simulation make this the most responsive and personal SimCity ever. This is also the most expansive city management game yet where you can control a region that delivers true multi-city scale and play a single city or up to 16 cities at once each with different specializations. Multiplayer is also a first for the series, which adds a new dimension to your game as your decisions impact both your city and your region and creates new ways to play by collaborating or competing to earn achievements.",,1274
497304,it,Russian Fishing 4,,"Russian Fishing 4 is a fishing simulator with RPG elements. There is no story line and the whole process is based on the concept of an open, free to roam and free to play game.",steam,56012
517402,,Second Extinction,,"Gather your crew and get ready to reclaim Earth. Choose between a roster of specialized resistance fighters who each have a unique set of skills, a preferred range of weapons, and a rich and bloody past with the mutated monstrosities. Find the perfect combinations and synergies with the rest of your team, and watch as your enemies get decimated in an explosive symphony.",,133309
517447,,TETR.IO,,"TETR.IO is a modern yet familiar online stacker. Play against friends and foes all over the world, or claim a spot on the leaderboards - the stacker future is yours! 
 
Programmed, developed and designed by osk.",,135596
495321,,Marvel's Avengers,,"Marvel’s Avengers is an epic, third-person, action-adventure game that combines an original, cinematic story with single-player and co-operative gameplay. Assemble into a team of up to four players online, master extraordinary abilities, customize a growing roster of Heroes, and defend the Earth from escalating threats.",,26950
488500,,Battlefield 1,,"Discover classic Battlefield gameplay with epic multiplayer and an adventure-filled campaign. Experience the Dawn of All-Out War, Only in Battlefield 1. 
 
Fight your way through epic battles going from tight urban combat in a besieged French city to big open spaces in the Italian Alps or frantic combats in the Arabic sand dunes. Experience large-scale battles as infantry or piloting vehicles on land, air and sea, from the tanks and bikes on the ground, to bi-planes and gigantic battleships. 
 
Discover a new world at war through an adventure-filled campaign, or join in epic multiplayer battles with up to 64 players. Adapt your tactics and strategy to the earth-shattering, dynamic environments and destruction.",,18320
511850,,Saint Seiya : Awakening,,"Saint Seiya : Awakening is a mobile game masterpiece which perfectly restoring the classic of the Japanese comics. 12 Golden Saints and all classic characters are back to the Sanctuary and waiting for your summon. 
 
Freely set up an exclusive team, flexible match strategy to win! 
 
Breakthrough the common gameplay and bring you an enjoyable gaming experience! 
 
In addition, the beautiful game graphics, cool combat effects with the lineup of top Japan Character Voice, brings you the unique audio-visual enjoyment! When the classic theme song sounds on, the cosmo power will burn you up again...",,122667
512345,,Persona 5 Strikers,,"Persona 5 Scramble is crossover between Koei Tecmo's hack and slash Dynasty Warriors series, and Atlus's turn-based role-playing game Persona series. As a result, it features gameplay elements from both, such as the real-time action combat of the former with the turn-based Persona-battling aspect of the latter. The game is set six months after the events of Persona 5, and follows Joker and the rest of the Phantom Thieves of Hearts as they end up in a mysterious version of Tokyo filled with supernatural enemies.",,117731
513319,it,NBA 2K20,,"2K continues to redefine what’s possible in sports gaming with NBA 2K20, featuring best in class graphics &amp; gameplay, ground breaking game modes, and unparalleled player control and customization.",steam,114285
459064,it,Cuphead,,"Cuphead is a classic run and gun action game heavily focused on boss battles. Inspired by cartoons of the 1930s, the visuals and audio are painstakingly created with the same techniques of the era, i.e. traditional hand drawn cel animation, watercolor backgrounds, and original jazz recordings.",steam,9061
2010603021,,In Silence,,"In Silence is a multiplayer horror game. One player takes on the role of the monster who has hypersensitive hearing abilities and is almost completely blind. The other players(2-6) play as survivors, trying to escape or hunting the monster.",,140038
14805,,Metal Gear Solid,,"A third-person story-heavy stealth action title which follows Solid Snake, a special operations soldier, who infiltrates a nuclear weapons facility by the name of Shadow Moses Island to neutralize a renegade special forces unit named FOXHOUND. Throughout his journey, he uncovers various lies and military conspiracies, and his ideas of trust, violence and control are challenged.",,375
24193,it,Left 4 Dead 2,,"Ambientato durante l'apocalisse dei morti viventi, Left 4 Dead 2 (L4D2) è l'attesissimo sequel di Left 4 Dead, il gioco co-op numero 1 del 2008.Questo sparatutto in prima persona d'azione horror è un gioco co-op che porterà te e i tuoi amici tra le città, paludi e cimiteri del profondo sud degli Stati Uniti, da Savannah a New Orleans,...",steam,124
4449,,The Lord of the Rings: The Battle for Middle-earth II,,"Lord of the Rings, The Battle for Middle-Earth II: The Rise of the Witch-King expands the universe Tolkien created. This expansion pack to the fan favorite game series lets you command the rise of evil in Middle-earth while experiencing the epic battles that took place before the films. 
 
Become the leader of an evil faction and lead an invasion of the peaceful kingdom of Arnor, home of Aragorn's ancestors. 
To fully experience the evil side of Middle-earth, gamers can now play as the all new Angmar faction in skirmish, multiplayer, and War of the Ring modes.",,3155
1770957647,,House of Terror VR,,"This game requires the Mobile Virtual Reality glasses like Google Cardboard by using a bluetooth joystick.

House of Terror: Valerie's Revenge is a Virtual Reality game in which you will have to search through dark environments full of traps and monsters. Solve the puzzles, search for clues and mainly do not the caught.

Something is wrong around you. You do not even know why and where you are but you know you have to keep going, start investigating the back story because maybe then you can get out and leave alive. Do you think you are up to this challenge?",,23336
509508,,Super Mario Bros.,,"A side scrolling 2D platformer and first entry in the Super Mario franchise, Super Mario Bros. follows Italian plumber Mario as he treks across many levels of platforming challenges featuring hostile enemies to rescue Princess Peach from the evil king Bowser.",,358
509541,,Luigi's Mansion 3,,"Luigi embarks on a dream vacation with Mario and friends upon receiving an invitation to a luxurious hotel. However, his dream quickly becomes a nightmare when King Boo reveals everything had been a ploy to capture Mario and friends. With the assistance of Professor E. Gadd once again, the reluctant and cowardly hero Luigi traverses up and down treacherous floors of the now-ominous hotel on a quest to save them.",,109455
490374,,Horizon Zero Dawn,,"Horizon Zero Dawn, an exhilarating new action role playing game exclusively for the PlayStation 4 system, developed by the award winning Guerrilla Games, creatos of PlayStation's venerated Killzone franchise. As Horizon Zero Dawn's main protagonist Aloy, a skilled hunter, explore a vibrant and lush world inhabited by mysterious mechanized creatures.",,11156
69194565,it,Mail Mole,,"Mail Mole is a charming 3D platformer featuring Molty, the fastest delivery mole, in his quest to save Carrotland from disaster! Explore magical worlds, make new friends, race against Mecha-Moles, find collectibles, solve puzzles and deliver awesomeness to the end of the world!",steam,132540
29557,,Captain America: Super Soldier,,"Captain America: Super Soldier combines a highly athletic combat system with fluid platforming and a highly tuned suite of shield attacks, as Cap explores a massive castle turned military installation. His shield can be employed in numerous ways: taking out multiple enemies at once, deflecting incoming fire back at enemies, solving puzzles, and scaling walls. Players will be able to launch shield-first into the fray with the superior force of the world's first Super-Soldier at their fingertips and they will need every bit of that strength to overcome a castle that's both an acrobatic playground for the Captain's physical prowess and a house of mystery with enemies and danger at every turn.",,4745
460951,it,Geometry Dash,,Jump and fly your way through danger in this rhythm-based action platformer!,steam,11642
