TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
369136,it,Corpse Party: Blood Drive,,"Set two months after Corpse Party: Book of Shadows, Corpse Party: Blood Drive is the definitive conclusion to the long-running Heavenly Host story arc. Featuring dynamic lighting, 3D sound, detailed environments, and new gameplay systems, this is a Japanese horror experience not to be missed!",steam,11000,824830
369259,it,Wolfenstein: The New Order,,"Wolfenstein®: The New OrderTM riporta in auge la serie che ha dato vita al genere degli sparatutto in soggettiva. Sviluppato da MachineGames, uno studio composto da programmatori veterani riconosciuti per il loro lavoro su titoli con trame complesse, Wolfenstein è un profondo gioco narrativo ricco di azione, avventura e combattimenti in...",steam,2031,201810
369280,it,Armikrog,,"Armikrog è un'avventura clicca e punta unica, con animazioni stop motion di plastilina, dagli stessi autori di Earthworm Jim e The Neverhood. Esplora e risolvi gli enigmi per scoprire i misteri della fortezza che imprigiona Tommynaut e il suo cane alieno cieco parlante Beak-Beak!",steam,11093,334120
369316,it,NosTale,,"NosTale è un MMORPG d'azione gratuito in stile anime, nel quale potrai accedere a un mondo misterioso affrontando un avvincente viaggio assieme ai tuoi amici.",steam,,
369341,it,Champions of Regnum,,"Choose your Realm and engage in the most dynamic player driven battlefield available on any MMO. Fight for the Alsius Empire, protect the woods of Syrtis or avenge the Brotherhood of Ignis.",steam,16426,222520
369346,it,Nancy Drew: the Ghost of Thornton Hall,,Some Families Keep Deadly Secrets!,steam,16451,226820
369365,it,Quantum Break,,"Da Remedy Entertainment, maestri dei giochi d'azione cinematografici, arriva Quantum Break, un thriller sulla manipolazione del tempo. Un connubio tra videogioco e serie TV in cui le tue scelte influiranno su entrambi i filoni narrativi.",steam,3750,474960
369380,it,Dying Light,,"Gioco action/survival in prima persona ambientato in un mondo aperto post-apocalittico invaso da zombi affamati di carne umana. Esplora una città devastata da un misterioso virus. Vai in cerca di provviste, crea armi e affronta orde di infetti.",steam,,
369512,it,Stick it to The Man!,,"Ray, collaudatore di caschi, ha un incidente bizzarro e si risveglia con un braccio rosa gigante in testa! Con questo nuovo potere sensazionale può leggere la mente e cambiare il mondo con degli adesivi, però è costretto a scappare perché accusato di un reato che non ha commesso.",steam,6581,251830
369530,it,Serious Sam 4,,"Con Serious Sam 4 rivivi la classica serie FPS in un prequel supercarico di arsenale esplosivo, carneficine intergalattiche e battute sempre pronte.",steam,27011,257420
369562,it,Sunset Overdrive,,"Sunset Overdrive transforms an open-world apocalypse into your tactical playground. Zip, grind and wall-run across Sunset City with an unconventional arsenal. Hyper-agility, unique weapons, and customizable abilities deliver an explosive and irreverent adventure in the end times.",steam,3247,847370
369565,it,Dead Rising 3,,"Esplora Los Perdidos, la città infestata da zombi, e trova il modo di andartene prima che un'azione militare cancelli per sempre dalle mappe la città e tutti i suoi abitanti.",steam,3199,265550
369577,it,Trials Fusion,,"Trials Fusion offre l’esperienza di un’emozionante corsa in moto alla nuova generazione di console. Basata sulle consolidate dinamiche di gioco della serie Trials, Fusion sfida le abilità dei giocatori in un vasto numero di tracciati e prove, sia classici che completamente nuovi.",steam,3191,245490
369579,it,Tom Clancy's The Division,,"After a deadly pandemic sweeps through New York, it's up to Agents to save what remains. Complete missions, explore the Dark Zone, and fight back enemy factions alone or with 3 friends. Experience a full endgame offering you new PvP and PvE modes.",steam,,
369683,it,Curve Fever,,"Curve Fever is a high-energy, multiplayer snake game with powers. Survive each round and battle-it-out online against opponents, utilizing your own customized ship to win. Climb the ranked ladder and level up, earning new powers with each new level!",steam,63259,1133700
370323,it,Men of War: Assault Squad 2,,"Men of War: Assault Squad 2 presenta nuove modalità schermaglia per giocatore singolo che spaziano da tremendi scontri tra carrarmati a missioni da cecchino azzardate. I comandanti ora possono scontrarsi su diverse nuove mappe multigiocatore (da 1vs1 a 8vs8) e, grazie alla modalità Extreme, lottare in battaglie vastissime su mappe...",steam,5572,244450
370345,it,SpeedRunners,,"Gioco di corse a piedi spietato, in multigiocatore, che mette 4 giocatori uno contro l'altro, in locale e/o online. Corri, salta, oscilla intorno, e usa armi e oggetti subdoli per buttare gli avversari fuori dallo schermo!",steam,9527,207140
370352,it,Crawl,,Crawl is the local multiplayer dungeon crawler where your friends control the monsters! Battle through dungeons and power up your hero - if a friend kills you they take your place and it’s their turn to crawl. It's a race to gain enough XP and loot to take on the hulking final boss!,steam,,
370359,it,Endless Legend,,Endless Legend è un gioco fantasy di strategia 4X a turni realizzato dai creatori di Endless Space e Dungeon of the Endless. Domina ogni aspetto della tua civiltà mentre lotti per salvare il tuo mondo d'origine: Auriga. Crea la tua leggenda!,steam,9278,289130
370377,it,Craft The World,,"Craft The World is a unique sandbox strategy game, the mix of Dungeon Keeper, Terraria and Dwarf Fortress.Explore a random generated world populated by dangerous creatures, build a dwarf fortress, gather resources, and craft all the items, weapons, and armor you need.",steam,14554,248390
370378,it,City Car Driving,,"City Car Driving è un simulatore di guida auto realistico, che vi aiuterà di approntare la tecnica base della guida di un veicolo nelle diverse condizioni stradali, con l’immersione nell’ambiente massimamente avvicinato alla realtà.",steam,25714,493490
370405,it,Talisman: Digital Edition,,"The officially licensed multiplayer version of the classic fantasy adventure board game, Talisman. On your travels, you will need strength, courage and some good dice rolls to survive the dangers you face and beat your opponents to the centre of the board!",steam,10952,247000
370427,it,Mighty No. 9,,"Mighty No. 9 è un platform d'azione a scorrimento laterale 2D giapponese con i migliori elementi dei più amati classici a 8 e 16 bit trasformati da tecnologia moderna, nuove meccaniche e suggerimenti dei fan per creare qualcosa di fantastico!",steam,5327,314710
370447,it,Super Panda Adventures,,"In Super Panda Adventures, you play as the brave panda-knight Fu, who is about to finish his training to become the new guardian of the Princess. At the same day of the big celebration party, some uninvited Robots show up to conquer the planet and take the Princess away in their Space Ships!",steam,10933,311190
370460,it,Shantae: Half-Genie Hero,,"Shantae embarks on her first full HD adventure! When a mysterious crime wave sweeps Sequin Land, it’s up to Half-Genie Hero Shantae to save the day! Use Shantae’s devastating Hair-Whip Attack to send monsters flying, or Belly Dance to transform her into more powerful forms!",steam,11078,253840
370472,it,Wreckfest,,"Infrangi le regole e supera i limiti delle corse full-contact con Wreckfest! Schianti epici, lotte testa a testa sulla linea del traguardo e nuovi modi di contorcere le lamiere. Sono gli irripetibili momenti che è possibile vivere solo in Wreckfest, grazie alla realistica simulazione della fisica realizzata dal leggendario team di...",steam,,
370536,it,Danganronpa Another Episode: Ultra Despair Girls,,"Komaru Naegi è rinchiusa all'interno di un misterioso appartamento da oltre un anno. Il suo salvataggio viene interrotto dall'attacco inatteso di centinaia di Monokuma. Si unirà a Toko Fukawa per sopravvivere alla furia dei Monokuma, fuggire dai loro astuti bambini e scoprire i segreti della città.",steam,9708,555950
370539,it,Puyo Puyo Tetris,,"Due giganti dei videogiochi rompicapo sono in rotta di collisione! Il fenomeno mondiale Tetris® e il famoso Puyo Puyo™ di SEGA si uniscono in un mash-up super competitivo, con una grafica adorabile e il divertimento entusiasmante dei rompicapo!",steam,6866,546050
370541,it,Valiant Hearts: The Great War,,"Valiant Hearts : The Great War è la storia di un amore e di quattro destini che si intrecciano sullo sfondo di un mondo straziato. Tuffati in un'avventura 2D animata, un mix di esplorazione, azione e puzzles. Vivi la storia di 4 estranei i cui destini sono intrecciati.",steam,7327,260230
376930826,it,Inca Marbles,,"A classic puzzle game in which you need to destroy the chain of balls before it will pass the entire route. Pick up the balls by color, and they will destroy each other.",steam,102169,862210
386821,it,Black Desert Online,,"Black Desert Online is a sandbox, living-world MMORPG. Experience fast-paced, action-packed combat, hunt monsters and huge bosses, fight with friends in a guild to siege nodes and conquer castles, train your life skills such as fishing, trading, crafting, cooking, and much more!",steam,,
387995,it,Soundodger+,,"Soundodger+ combines the twitchiness of bullet hell shooters with the sonic thrills of rhythm games to create a wholly unique experience. Studio Bean has updated the original Adult Swim Games title with all-new tracks, controller support, and a fully-featured level editor. Plus, auto-generate stages from your own music library!Update!",steam,14408,247140
391475,it,Space Engineers,,"Space Engineers is a sandbox game about engineering, construction, exploration and survival in space and on planets. Players build space ships, space stations, planetary outposts of various sizes and uses, pilot ships and travel through space to explore planets and gather resources to survive.",steam,,
394568,it,RimWorld,,"Una colonia fantascientifica sim guidata da un narratore dotato di intelligenza artificiale. Genera storie simulando psicologia, ecologia, sparatorie, combattimenti corpo a corpo, clima, biomi, diplomazia, relazioni interpersonali, arte, medicina, commercio e altro.",steam,,
398981,it,The Typing of the Dead: Overkill,,The Typing of the dead: Overkill unisce l’horror e la comicità della leggendaria serie House of the Dead all’originalità delle meccaniche di battitura per un’esperienza di gioco davvero unica! In questo sanguinario sparatutto ti troverai nel bel mezzo di un’epidemia di mutanti a Bayou County.,steam,9438,246580
402450471,it,Skjoldur Story,,"Esplora un mondo vasto e stravagante in questa spensierata avventura bucolica, affrontando i pericoli in qualsiasi ordine tu scelga, usando solo uno scudo magico.",steam,116892,1051580
412018,it,Heavy Metal Machines,,"Heavy Metal Machines is a one of a kind Free-to-Play Multiplayer Vehicular Combat game where players engage in 4v4 intense battles, controlling lethal vehicles in post-apocalyptic arenas.",steam,36171,331360
412756,it,Trove,,"Grab your friends, hone your blades, and set off for adventure in Trove, the ultimate action MMO!",steam,,
413449,it,Eryi's Action,,"One fine day, Eryi went to eat the melon that she had been SO looking forward to... but it was nowhere to be found! Then she noticed a note on the table. She picked it up and read: &quot;Your melon looked delicious, so I took it. From Farta X&quot; Fuming with rage, Eryi set out from her house to get her melon back from Farta.",steam,10278,261700
413569,it,The Lord of the Rings Online,,Join the world’s greatest fellowship of players in the award-winning online re-creation of J. R. R. Tolkien’s legendary Middle-earth.,steam,,
414643,it,Lenna's Inception,,"The legendary hero is dead, and a strange glitch is spreading across the kingdom. Explore dangerous dungeons, and defeat the eight archangels to restore order to an unraveling world in this epic action-adventure RPG.",steam,62383,1114870
414999,it,Robocraft,,"Crea e personalizza veicoli da combattimento fuori di testa da guidare, far volare e capaci di spostarsi su due gambe nel gioco d'azione Free-to-Play di Robocraft. Aggiungi armi futuristiche e salta sul sedile del pilota scendendo in battaglia contro altri giocatori online!",steam,7871,301520
415960,it,Stonehearth,,"Pioneer a living world full of warmth, heroism, and mystery. Help a small group of settlers build a home for themselves in a forgotten land. Establish a food supply, build shelter, defend your people, monitor their moods, and find a way to grow and expand, facing challenges at every step.",steam,5447,253250
416015,it,Hero Siege,,"Hero Siege is a Hack N Slash Roguelike RPG with randomly generated zones, loot, randomized enemies, bosses and more! 4 Player Online Multiplayer!",steam,11708,269210
417492,it,Choice Chamber,,"Choice Chamber is a real-time, crowdsourced, procedurally generated game where your fate is in everyone else's hands.",steam,22036,359960
417528,it,Albion Online,,"Albion Online is a fantasy sandbox MMORPG featuring a player-driven economy, classless combat system, and intense PvP battles. Explore a vast open world full of danger and opportunity. Grow your wealth, forge alliances, and leave your mark on the world of Albion.",steam,,
417694,it,Town of Salem,,"Inspired by the party games Werewolf and Mafia, Town of Salem is a game of murder, mystery and deception.",steam,9658,334230
417697,it,Goat Simulator,,Goat Simulator is the latest in high-tech Goat Simulation technology.,steam,5335,265930
417705,it,Wargame: Red Dragon,,"Il nuovo gioco di riferimento nel genere RTS!Più lungo, più ricco e più spettacolare che mai, Wargame Red Dragon ti coinvolge in un conflitto su larga scala in cui le forze occidentali si scontrano col blocco comunista.",steam,16664,251060
417711,it,Viscera Cleanup Detail,,"In Viscera Cleanup Detail, you step into the boots of a space-station janitor tasked with cleaning up after various horrific sci-fi horror events. Instead of machineguns and plasma-rifles, your tools are a mop and bucket. That hero left a mess, and it's up to you to deal with the aftermath.",steam,,
417714,it,Warlock II: The Exiled,,"Warlock 2 is a turn-based strategy game of fantasy warfare. Rival against Great Mages, lead mighty armies into fierce battles, wield ancient magic and faith as your weapons.",steam,6774,205990
417749,it,Tabletop Simulator,,"Tabletop Simulator is the only simulator where you can let your aggression out by flipping the table! There are no rules to follow: just you, a physics sandbox, and your friends. Make your own online board games or play the thousands of community created mods. Unlimited gaming possibilities!",steam,,
417793,it,Rise of Nations: Extended Edition,,Rise of Nations is back! Play the updated classic with full Steamworks integration and enhanced features!,steam,22344,287450
417799,it,Heavy Bullets,,"Heavy Bullets is a randomized FPS dungeon crawler where players make their way through a colorful maze, while protecting themselves from aggressive creatures and malfunctioning security devices. The goal lies at the end of the 8th level, where they must reset the security mainframe to restore order and reap the rewards.",steam,10402,297120
417883,it,NaissanceE,,"NaissanceE is an obscure and magical first person exploration game, a philosophical trip and an artistic experience. The adventure takes place in a primitive mysterious structure and the game mainly consists to explore and feel the deep and strong ambiance of this atemporal world.",steam,8116,265690
417892,it,Z1: Battle Royale,,"Z1 Battle Royale is a Free to Play, fast-paced, action arcade, competitive Battle Royale. Staying true to its &quot;King of the Kill&quot; roots, the game has been revamped and restored to the classic feel, look, and gameplay everyone fell in love with. Play solo, duos, or fives and be the last ones standing.",steam,,
417900,it,Sunless Sea,,"LOSE YOUR MIND. EAT YOUR CREW. DIE. Take the helm of your steamship and set sail for the unknown! Sunless Sea is a game of discovery, loneliness and frequent death, set in the award-winning Victorian Gothic universe of Fallen London.",steam,8925,304650
417919,it,PULSAR: Lost Colony,,Team up to operate an advanced starship and explore a randomized galaxy falling into chaos. Each player (up to five) takes on a unique role and must work together in order to find the Lost Colony.,steam,16687,252870
417932,it,Unturned,,"Sei un sopravvissuto tra le rovine della società ormai infestata dagli zombi, e devi collaborare con i tuoi amici per stringere delle alleanze e rimanere tra i vivi.",steam,,
417969,it,Halo: The Master Chief Collection,,"The Master Chief’s iconic journey includes six games, built for PC and collected in a single integrated experience. Whether you’re a long-time fan or meeting Spartan 117 for the first time, The Master Chief Collection is the definitive Halo gaming experience.",steam,,
417973,it,Call of Duty: Advanced Warfare,,"In cantiere da oltre tre anni, Call of Duty®: Advanced Warfare è finalmente pronto a calare i giocatori nei campi di battaglia del futuro, dove tecnologie e tattiche sono progredite a tal punto da cambiare per sempre il volto della guerra. Il potere cambia tutto.",steam,,
418004,it,Vagante,,"Vagante is an action-packed platformer that features permanent death and procedurally generated levels. Play cooperatively with friends both locally and online, or adventure solo in this challenging roguelike-inspired game.",steam,19150,323220
418016,it,The Long Dark,,Luci intense squarciano il buio della notte. Il vento urla contro le sottili pareti della baita. Un lupo ulula in lontananza. Guardi le poche provviste nello zaino e sogni il tuo vecchio mondo... prima che l'elettricità svanisse senza motivo. Quanto ancora riuscirai a sopravvivere?,steam,,
418020,it,The Sandbox,,"READY FOR CRAFTING VIRTUAL WORLDS ON YOUR PC?The acclaimed world-building game featuring a unique mission-based approach is coming onto PC via Steam Early Access. With over 16 million players on mobile &amp; tablets versions and 1,500,000 pixel blocks creations shared in the Online Gallery to date, this PC version is taking world...",steam,16872,265810
418058,it,Risen 3: Titan Lords,,"Il mondo è stato abbandonato dagli dei ed è tormentato dalla furia dei Titani. L’umanità lotta per riconquistare le forze e radunare gli alleati. Tu, tuttavia, hai problemi più pressanti: la tua stessa vita è stata mandata in frantumi.",steam,,
418063,it,Five Nights at Freddy's,,"Welcome to your new summer job at Freddy Fazbear's Pizza, where kids and parents alike come for entertainment and food! The main attraction is Freddy Fazbear, of course; and his two friends. They are animatronic robots, programmed to please the crowds!",steam,,
4185,it,The Messenger,,"As a demon army besieges his village, a young ninja ventures through a cursed world, to deliver a scroll paramount to his clan’s survival. What begins as a classic action platformer soon unravels into an expansive time-traveling adventure full of thrills, surprises, and humor.",steam,71628,764790
422,it,Prehistorik 2,,"classic platform game caveman's quest for food, humorous end of level bosses. collecting items (including food, diamonds, video games, etc.",steam,10718,749140
422791728,it,PocketCars,,"Pocket Cars is a fast paced arcade combat-racing game, where you can drive remote controlled cars that speed through amazing tracks.",steam,126605,1170720
42663973,it,Bird Watcher,,Bird Watcher is a short story about a girl whose name is Claire that after her parent's death was made to live with her gloomy vicious aunt. Her life in the new house becomes similar to the life in the cage which is full of stringent prohibitions and rules. And every day is absolutely the same as previous one.,steam,86526,772990
43038848,it,东方祈华梦～Elegant Impermanence of Sakura,,"Touhou Kikamu ~ Elegant Impermanence of Sakura is a fangame of Touhou Project series, it manifests as a traditional STG like most official Touhou Project games.",steam,132287,1252320
4382,it,Final Fantasy V,,"Riscopri una classica storia medievale piena di magia, mostri e amicizie: FINAL FANTASY V arriva su PC!",steam,,
4392,it,F.E.A.R.,,Prova il 'F.E.A.R.' originale insieme alle espansioni 'F.E.A.R. Extraction Point' e 'F.E.A.R. Perseus Mandate'.,steam,,
447134644,it,LoveChoice,,Do you know what love is? This game is trying to give our answer. This game encourages people to have a sensitive and gentle heart. Enjoy!,steam,109733,939400
449394577,it,SushiParty2,,"High speed sushi shooting! ! Again, “shrimp” and “tuna” were fighting. However, the tuna incorporated all the sushi and was in control of the galaxy. Shrimp defeat tuna to save the galaxy! Sushi will save the galaxy in a high-speed battle!",steam,124238,1161810
4520,it,Ashen,,Ashen è un GdR d’azione che ha come protagonista un vagabondo in cerca di un posto dove stabilirsi.,steam,17001,649950
457724187,it,Lobotomy Corporation,,"A roguelite monster-management simulation inspired by the likes of the SCP Foundation, Cabin in the Woods, and Warehouse 13. Order your employees to perform work with the creatures and watch as it unfolds; harness greater energy, and expand the facility",steam,30002,568220
458149,it,La-Mulana 2,,"The long-awaited sequel to La-Mulana, La-Mulana 2 follows Lumisa Kosugi as she explores the ancient ruins of La-Mulana. Desperate to find the cause of the recent slew of monsters appearing from the ruins, Lumisa discovers the &quot;other&quot; La-Mulana: the ruins known as Eg-Lana.",steam,7937,835430
458224,it,SOMA,,"Dagli autori di Amnesia: The Dark Descent, SOMA è un gioco horror fantascientifico ambientato negli abissi dell'oceano Atlantico. Lotta per sopravvivere in un mondo ostile che metterà in discussione la tua stessa esistenza.",steam,,
458289,it,Oknytt,,"Oknytt is a point-and-click adventure game where the player takes the role of a small, seemingly insignificant creature, leading it through a dark world filled with beings and areas inspired by Swedish folklore, to help it find a place to belong.",steam,8962,286320
458353,it,Darkest Dungeon,,"Darkest Dungeon è un coinvolgente RPG roguelike a turni gotico, incentrato sullo stress da avventura. Recluta, allena e guida un gruppo di eroi disturbati attraverso orrori inimmaginabili, stress, carestie, malattie e tenebre voraci. Riuscirai a mantenere salda la loro risolutezza quando la speranza li avrà abbandonati?",steam,,
458443,it,Alien: Isolation,,"Prova la vera paura sulla tua pelle con Alien: Isolation, un horror di sopravvivenza ambientato in un'atmosfera di pericolo e suspense.",steam,,
458563,it,Thumper,,"Thumper è violenza ritmica: azione ritmata, velocità pazzesca e fisicità brutale. Tu sei un insetto spaziale: affronta il vuoto infernale e sfida una testa gigantesca e delirante che viene dal futuro.",steam,10960,356400
458619,it,Middle-earth: Shadow of Mordor,,"Combatti a Mordor e svela l'essenza dello spirito che ti guida, scopri le origini degli Anelli del Potere, crea la tua leggenda e infine confronta la malvagità di Sauron in questa nuova cronaca della Terra di Mezzo.",steam,3025,241930
458656,it,Tree of Savior,,Tree of Savior(abbreviated as TOS thereafter) is an MMORPG in which you embark on a journey to search for the goddesses in the world of chaos. Fairy-tale like colors accompanied with beautiful graphics in TOS will have you reminiscing about precious moments all throughout the game.,steam,14391,372000
458764,it,Garfield Kart,,"Unisciti a Garfield e ai suoi amici in un gioco divertente e appassionante! Scegli il tuo personaggio tra Garfield, Odie, Jon, Nermal... e partecipa a corse folli.",steam,35467,362930
458778,it,Tales from the Borderlands,,"Tales from the Borderlands è una serie episodica in cinque parti ambientata sullo spietato mondo di Pandora tra gli eventi di Borderlands 2 e Borderlands 3. La storia, pervasa dal caratteristico umorismo di Borderlands, segue due avventurieri alla ricerca della gloria.",steam,,
458781,it,No Man's Sky,,No Man's Sky is a game about exploration and survival in an infinite procedurally generated universe.,steam,,
458808,it,Pure Pool,,Preparati al gioco di biliardo più autentico che tu abbia mai provato dal tuo divano!,steam,8409,300610
458842,it,The Room Two,,"A causa di eventi eccezionali, ti ritrovi nelle sale di una cripta a lungo dimenticata. Un piedistallo di pietra chiuso a chiave offre l'unica via di uscita, assieme a un messaggio lasciato dal tuo misterioso alleato. Le sue parole promettono aiuto, ma non fanno altro che spronarti verso un mondo fatto di misteri, tutto da esplorare.",steam,11276,425580
458845,it,Tales of Zestiria,,"In un mondo dilaniato dalla guerra e dalle lotte politiche, assumi il ruolo del Redentore e opponiti all'oscurità per proteggere il mondo dalla malevolenza, riportando armonia tra umani e serafini.",steam,6452,351970
458857,it,Omsi 2,,Off to the next round! Experience a new omnibus simulator with OMSI 2 and start discovering Spandau while driving the omnibus. OMSI 2 is the successor of the well-known and awarded omnibus simulator &quot;OMSI - The Bus Simulator&quot;.,steam,50232,252530
458912,it,Kingdom Come: Deliverance,,"Kingdom Come: Deliverance è un gioco di ruolo open world con un’appassionante storia che ti farà vivere un’epica avventura nel Sacro Romano Impero. Vendica la morte dei tuoi genitori, respingi gli invasori del regno e influenza gli eventi con le tue scelte.",steam,,
459064,it,Cuphead,,"Cuphead è un classico action &quot;run and gun&quot; fortemente incentrato sulle battaglie contro i boss. Ispirato ai cartoni animati degli anni '30, può vantare grafiche ed effetti audio accuratamente ricreati con le tecniche di quell'epoca (animazione tradizionale a mano, sfondi ad acquerello e registrazioni jazz originali).",steam,,
459104,it,Night in the Woods,,"NIGHT IN THE WOODS is an adventure game focused on exploration, story, and character, featuring dozens of characters to meet and lots to do across a lush, vibrant world.",steam,,
459262,it,Call of Cthulhu,,"1924. L'investigatore privato Pierce deve indagare la tragica morte della famiglia Hawkins... Immergiti in un mondo di follia inquietante e horror cosmico. Indizi enigmatici, figure oscure e il più puro terrore ti ostacoleranno mentre proverai a non impazzire e a svelare un mistero ultraterreno.",steam,,
459327,it,Hearts of Iron IV,,"Victory is at your fingertips! Your ability to lead your nation is your supreme weapon, the strategy game Hearts of Iron IV lets you take command of any nation in World War II; the most engaging conflict in world history.",steam,,
459341,it,The Legend of Heroes: Trails of Cold Steel II,,"Civil war has broken out across Erebonia. After his narrow escape from Trista, Rean will take up his sword again on a journey with his Divine Knight, Valimar, in search of his friends from Class VII and a way to end the conflict before its price becomes far too dear...",steam,13558,748490
459401,it,Serena,,"How long has it been? A man sits in a distant getaway cabin waiting for his wife Serena. Where is she? Things in the cabin evoke memories, and the husband comes to a disturbing realization... This short point-and-click adventure is the result of a massive collaborative effort between dozens of fans and designers of adventure games.",steam,14528,272060
459527,it,Gang Beasts,,"Gang Beasts è un bizzarro gioco multigiocatore, popolato da burberi personaggi budinosi che si danno botte da orbi nei pericolosi e assurdi scenari della violentissima Urbe Bovina.",steam,,
459676,it,Batman: Arkham Knight,,"Batman™: Arkham Knight brings the award-winning Arkham trilogy from Rocksteady Studios to its epic conclusion. Developed exclusively for New-Gen platforms, Batman: Arkham Knight introduces Rocksteady's uniquely designed version of the Batmobile.",steam,,
459703,it,Azure Striker GUNVOLT,,"Un gioco d'azione 2D dove un giovane con il potere del fulmine difende la giustizia contro le malvagie ambizioni di una grande corporation. Dove colpisce il fulmine, nasce una nuova leggenda.",steam,10373,388800
459754,it,This War of Mine,,"In This War Of Mine non giochi nel ruolo di un soldato d'élite, ma piuttosto in quello di un gruppo di civili che cerca di sopravvivere in una città sotto assedio, lottando con la carenza di cibo e medicine e costantemente in pericolo a causa di cecchini e rovistatori ostili.",steam,,
459755,it,Firewatch,,Firewatch è un gioco di mistero per singolo giocatore in prima persona ambientato nelle lande selvagge del Wyoming.,steam,9730,383870
459839,it,Assassin's Creed: Unity,,"Assassin’s Creed® Unity racconta la storia di Arno, un giovane che intraprende un viaggio straordinario per svelare i poteri occulti che si celano dietro la Rivoluzione Francese. Nella modalità Coop, tu e i tuoi amici parteciperete ad una spietata battaglia per il destino di un’intera Nazione.",steam,,
459841,it,Duck Game,,"Enter the futuristic year of 1984, an age where ducks run wild in a frantic battle for glory. Blast your friends with Shotguns, Net Guns, Mind Control Rays, Saxophones, Magnet Guns, and much, much more. This is DUCK GAME. Don't blink.",steam,,
459897,it,Not a Hero,,Professional assassin turned amateur campaign manager Steve is charged with cleaning up the city by an anthropomorphic rabbit and mayoral candidate from the future named BunnyLord.,steam,6045,274270
460009,it,Abyss: The Wraiths of Eden,,Fai un respiro profondo e rintraccia il fidanzato che è scomparso negli abissi dell’oceano.,steam,,
460018,it,Dark Deception,,"Death awaits you in Dark Deception, a story-driven first-person horror maze game. There's nowhere to hide and nowhere to catch your breath. Run or die - it's your choice. Trapped in a realm of nightmarish mazes with a mysterious woman, your only hope of survival is to find a way to escape the darkness.",steam,61859,332950
460090,it,Subnautica,,"Scendi nelle profondità di un mondo alieno sommerso pieno di meraviglie e pericoli. Costruisci attrezzature, pilota sottomarini e supera in astuzia la fauna selvatica per esplorare lussureggianti barriere coralline, vulcani, sistemi di grotte e molto altro - tutto questo mentre cerchi di sopravvivere.",steam,,
460102,it,Rain World,,"Sei un gattocertola. Il mondo intorno a te è pieno di pericoli e tu devi affrontarli, da solo. Separato dalla tua famiglia durante una terribile alluvione, devi procurarti cibo e riparo tra terrificanti piogge torrenziali che minacciano di annegare ogni forma di vita.",steam,14761,312520
460129,it,20XX,,"20XX is a roguelike action platformer that you can play with a friend. Jump and shoot your way through ever-changing levels, collect awesome new powers, and battle mighty bosses in the name of saving the human race maybe!",steam,17828,322110
460316,it,Brawlhalla,,"An epic platform fighter for up to 8 players online or local. Try casual free-for-alls, ranked matches, or invite friends to a private room. And it's free! Play cross-platform with millions of players on PlayStation, Xbox, Nintendo Switch, iOS, Android &amp; Steam! Frequent updates. Over fifty Legends.",steam,,
460329,it,Sherlock Holmes: Crimes & Punishments,,"Become the most celebrated detective of all time: Sherlock Holmes! Use your impressive talents as a detective to solve six thrilling and varied cases: murders, missing persons, spectacular thefts and numerous investigations that sometimes lead you into the realms of the fantastic.",steam,5541,241260
460384,it,Far Cry 4,,"Nascosta tra le maestose vette dell’Himalaya si trova la regione del Kyrat, un paese ricco di tradizioni ma anche di violenza. Nei panni di Ajay Ghale hai raggiunto il Kyrat per esaudire l’ultimo desiderio di tua madre, ma presto sarai coinvolto in una spietata guerra civile per rovesciare il regime del dittatore Pagan Min.",steam,6801,298110
460501,it,Return of the Obra Dinn,,"Disperso in mare, 1803 IL VASCELLO «OBRA DINN»",steam,9643,653530
460508,it,Killing Floor 2,,"6-player co-op Zed-slaughtering mayhem. And now, 12-player Versus Survival mode, too - now you can BE the Zeds!",steam,,
460521,it,Mortal Kombat X,,&quot;Assapora la nuova generazione della saga di combattimento numero 1. Mortal Kombat X combina animazioni cinematografiche uniche a un nuovo stile di gioco.,steam,,
460528,it,Inside My Radio,,"Il ritmo non si ferma mai! Impersona un LED verde misteriosamente intrappolato in un obsoleto stereo portatile in questa incredibile esperienza musicale. In questa avventura platform ritmica, ogni azione dev'essere eseguita a tempo per riportare in vita la musica disco, elettronica e dub!",steam,35535,357720
460619,it,Ori and the Blind Forest,,&quot;Ori and the Blind Forest&quot; racconta la storia di un giovane orfano destinato a un futuro eroico attraverso un action platform visivamente sbalorditivo realizzato da Moon Studios per PC.,steam,,
460620,it,Rise of the Tomb Raider,,Rise of the Tomb Raider: celebrazione per i 20 anni include il gioco base e il Season Pass ricco di nuovissimi contenuti. È possibile esplorare il Croft Manor nel nuovo episodio &quot;Blood Ties&quot; e difenderlo contro l'invasione di zombi in &quot;Lara's Nightmare&quot;.,steam,,
460624,it,Lara Croft and the Temple of Osiris,,"Lara Croft and the Temple of Osiris è il seguito dell’acclamato Lara Croft and the Guardian of Light, e il primo titolo con protagonista Lara Croft pensato per la modalità cooperativa fino a quattro giocatori.",steam,7325,289690
460630,it,Tom Clancy's Rainbow Six Siege,,Tom Clancy's Rainbow Six Siege è il nuovo capitolo dell'acclamato franchise di sparatutto in prima persona sviluppato dal rinomato studio Ubisoft Montreal.,steam,,
