TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
33523,it,Analogue: A Hate Story,,"A dark visual mystery novel featuring transhumanism, traditional marriage, loneliness, and cosplay. Two pursuable characters. Five endings. Welcome to the future.",steam,10037,209370
33558,it,Kingdom Rush,,"Get ready for an epic journey to defend your kingdom against hordes of orcs, trolls, evil wizards and other nasty fiends using a vast arsenal of towers and spells at your command!Fight on forests, mountains and wastelands, customizing your defensive strategy with different tower upgrades and specializations!",steam,6005,246420
3356,it,Normality,,"A sinister force now controls the city of Neutropolis. A once-thriving city full of beauty and light, Neutropolis has been reduced to a a stagnant pit of apathy.",steam,8071,400370
33568,it,Arcania: Fall of Setarrif,,"War covers the southern islands until it finally reaches the idyllic isle of Feshyr. You take on the role as the new nameless hero after your village has been pillaged and destroyed by paladins of the king. Seeking revenge, you soon realize that this cowardly attack did not just happen on a reckless mercenary`s whim.",steam,3234,39690
33581,it,Automation - The Car Company Tycoon Game,,"Automation is a car company tycoon game in which you design and build cars from scratch. It is you who designs everything from the very core that is the engine, over the chassis, to the suspension and the car's looks. Several games have tried this before... but were able to merely scratch the surface.",steam,17239,293760
33586,it,Broken Age,,"A family friendly, hand-animated, puzzle-filled adventure game with an all-star cast, including Elijah Wood, Jack Black and Masasa Moyo. Funded by a record breaking crowdfunding campaign and designed by industry legend Tim Schafer, Broken Age is a timeless coming-of-age story.",steam,3087,232790
336098099,it,Family Mysteries 2: Echoes of Tomorrow,,"Lo scienziato inquadrato viaggia nel tempo per salvare la sua amata moglie e rivelare l'identità del rapitore. Trova gli oggetti nascosti nel mondo post-apocalittico, risolvi enigmi cyberpunk e imbarcati in un futuro pieno di avventure!",steam,132610,1247190
33623,it,Cradle,,Cradle is a sci-fi first-person-view quest designed for the player to explore the surrounding world. The story is built around the relations of the protagonist and a mechanical girl who by quirk of fate found themselves amidst the desert.,steam,11341,361550
33631,it,Assassin's Creed III,,"The American Colonies, 1775. As a Native American assassin fights to protect his land and people, he will ignite the flames of a young nation’s revolution.",steam,1266,208480
33692,it,Amnesia: A Machine for Pigs,,"From the creators of Amnesia: The Dark Descent and Dear Esther comes a new first-person horrorgame that will drag you to the depths of greed, power and madness. It will bury its snout into your ribs and it will eat your heart.",steam,,
33749,it,The Banner Saga,,"Vivi un'epica saga vichinga nel gioco di ruolo in cui le tue scelte strategiche influenzano direttamente il tuo viaggio. Stringi alleanze mentre viaggi con la tua carovana attraverso un paesaggio splendido, ma arido allo stesso tempo.",steam,5508,237990
33757,it,Hell Yeah! Wrath of the Dead Rabbit,,A crazy action-adventure platformer... In Hell.,steam,5618,205230
33788,it,Contrast,,"CONTRAST è un gioco a piattaforme/rompicapo in cui ti sposterai in un baleno tra un fantastico mondo 3D e un misterioso universo d’ombre in 2D. Esplora un mondo onirico e surrealista degli anni ’20, ispirato all’atmosfera artistica del cabaret e dei film noir, e allietato da una suggestiva musica jazz.",steam,3839,224460
33804,it,Everybody's Gone to the Rapture,,"Con un meraviglioso open-world e un'incalzante colonna sonora, Everybody’s Gone to the Rapture offre la storia non lineare per eccellenza.",steam,7405,417880
33830,it,Total War: Shogun 2 - Fall of the Samurai,,Total War: SHOGUN 2 is the perfect mix of real-time and turn-based strategy gaming for newcomers and veterans alike.,steam,432,34330
33843,it,Digimon Masters Online,,"Digimon Masters is the latest MMO featuring the ever-popular Digimon franchise. This long awaited game will feature a deeper RPG experience, enhanced graphics and adrenaline-pumping real-time combat. Both new and long-time Digimon fans can now immerse themselves into this new epic adventure with their very own Digimons.",steam,,
33862,it,Bloody Trapland,,"Bloody Trapland is a fast-paced multiplayer platformer where the levels are filled with dozens of dangerous traps and tricky jumps that stand in your way! Play co-op with your friends or take on the challenges on your own. With support for up to 4 players at once, local and/or online.",steam,16733,257750
33882,it,FTL: Faster Than Light,,"In questo &quot;roguelike-like di simulazione spaziale&quot; condurrai il tuo equipaggio attraverso una galassia a generazione casuale dove ti aspetta la gloria, o forse un'amara sconfitta.",steam,3075,212680
33928,it,Worms Revolution,,Worms™ Revolution is the latest game in the classic turn-based strategy series to come to the PC.,steam,9334,200170
33945,it,Starbound,,"You’ve fled your home, only to find yourself lost in space with a damaged ship. Your only option is to beam down to the planet below, repair your ship and set off to explore the universe...",steam,3019,211820
339525571,it,V.L.A.D.i.K,,"Explore the open world, go through different tasks, ride a car, hire people to your gang. All this adventure takes place in the beautiful distant expanses of Russia. Play as an ordinary guy named Vlad.",steam,114804,1023980
33966,it,Orcs Must Die! 2,,"Are We There Yeti? è ora disponibile! Prepara i guanti, perché il Mago Guerriero e la Strega stanno andando a difendere le fortezze dell'innevato e vasto nord!",steam,8372,201790
33983,it,Killer Is Dead,,"Get ready for some seriously stylish action from renowned designer SUDA51. In this exclusive version for PC, players will be slicing, dicing, and shooting as the suave executioner Mondo Zappa. Prepare for the thrill of love and kill in KILLER IS DEAD!",steam,2940,261110
33986,it,Double Dragon Neon,,"BRO-TACULAR! Legendary martial artists, Billy and Jimmy Lee return in this creative re-imagining of the classic beat ‘em up, Double Dragon Neon. Fight your way through countless henchmen including Linda and Abobo on your way to rescue the love of your life, Marian!",steam,5968,252350
34025,it,Kenshi,,"A free-roaming squad based RPG. Focusing on open-ended sandbox gameplay features rather than a linear story. Be a trader, a thief, a rebel, a warlord, an adventurer, a farmer, a slave, or just food for the cannibals. Research new equipment and craft new gear.",steam,,
34058,it,Crysis 3,,"Elimina la CELL Corporation con potenti armi ed esclusivi moduli della nanotuta, sbloccabili immediatamente con la Digital Deluxe Edition. Supporto per screen reader attivato.",steam,1268,1282690
34072,it,Axiom Verge,,Esplora e scopri il mistero di un surreale mondo lontano distruggendo gli alieni e provocando anomalie nell'ambiente in questo intenso gioco di azione/avventura a scorrimento laterale ispirato ai classici del passato.,steam,8652,332200
3412,it,Grand Theft Auto III,,"Welcome to Liberty City. Where it all began. With stellar voice acting, a darkly comic storyline, a stunning soundtrack and revolutionary open-world gameplay, Grand Theft Auto III is the game that defined the open world genre for a generation.",steam,,
34120,it,"Sir, You Are Being Hunted",,"Sir, You Are Being Hunted is a freedom sandbox stealth experience, where each playthrough is unique, thanks to our British Countryside Generator. Escape from these robot-infested islands with violence, trickery and stealth. This brutally funny game is available for Windows, OSX, and Linux.",steam,8478,242880
34134,it,Call of Duty: Black Ops II,,"Pushing the boundaries of what fans have come to expect from the record-setting entertainment franchise, Call of Duty®: Black Ops II propels players into a near future Cold War",steam,,
34226,it,Rayman Legends,,"Rayman, Globox e i Teens vagano in una foresta incantata quando scoprono una tenda misteriosa piena zeppa di splendidi dipinti. Osservandoli più da vicino, notano che ogni quadro sembra raccontare la storia di un mondo fantastico.",steam,1968,242550
34234,it,Nancy Drew: Shadow at the Water's Edge,,Confront Terrifying Secrets in a Haunted Japanese Inn!,steam,10583,200080
342565028,it,Super Squad,,"Super Squad is a team-based Multiplayer Online Shoot-‘Em-Up (MOSH) where squads duke it out in a manic-strategic battle for domination. Tactics, teamwork and twitch reflexes are vital to claim victory, with top-down shooter controls and a myriad of epic abilities to fire off.",steam,127075,1124940
34257,it,Sonic & All-Stars Racing Transformed,,"Compete across land, water and air in incredible transforming vehicles that change from cars to boats to planes mid-race.",steam,2174,212480
343658028,it,Casino Blackjack,,"The Blackjack master-class. Casino Blackjack is an easy-to-understand and effective way to learn blackjack; the rules, the etiquette and ways to develop your game and eventually beat the bank. Casino Blackjack offers the ultimate guide to learning the art of playing and winning a great hand.",steam,86560,800350
345582342,it,Alien Shooter 2: Reloaded,,Alien Shooter 2 -Reloaded is a large-scale sequel to the first part of Alien Shooter. This is the unique alloy of arcade action and RPG elements which combines well-established world of classical games and unmatched dynamics of the first part. Alien Shooter 2 - Reloaded is a modified version of the Alien Shooter 2 game.,steam,11088,33120
346188640,it,Accounting+,,"Accounting+ è un'AVVENTURA COMICA DA INCUBO. Vivi un'esperienza di gioco di quotidiana realtà: riordina il tuo ufficio, togli la batteria alla macchina refrigerante, suona lo xilofono scheletrico e/o evoca migliaia e migliaia di demoni.",steam,76881,927270
346261787,it,Lambs on the Road,,Ispirato al bestseller &quot;La strada&quot; di Cormac McCarthy. Lambs on the road è un gioco platform d'avventura con piccoli puzzle. Aiuta John a trovare sua figlia in un mondo post-apocalittico pieno di pericoli.,steam,111924,866270
349609,it,America's Army: Proving Grounds,,America’s Army: Proving Grounds is the official game of the U.S. Army and part of the highly acclaimed America’s Army game series. This free military game focuses on small unit tactical maneuvers and puts you to the test in a wide variety of new America’s Army maps and AA fan favorites.,steam,7843,203290
351495855,it,Tomb Raider III: The Lost Artefact,,"Thousands of years ago a meteor crashed into Antarctica and the shockwaves of its impact are being felt in the modern age. Lara Croft will follow clues leading to a deadly secret, boldly leaping chasms and blasting monsters that no one has leaped or blasted before. This time she faces a mystery that's from way out of this world.",steam,1157,225320
352957677,it,Metro Simulator 2019,,Non perdere la tua unica opportunità di dare un'occhiata al sistema della metropolitana in un modo nuovo - ora puoi diventare un macchinista!,steam,110105,994890
3541,it,Quake III Arena,,"Benvenuto nell'Arena, dove i guerrieri di alto rango vengono trasformati in poltiglia senza spina dorsale. Abbandona il buon senso, liberati da qualunque dubbio e lanciati in un palcoscenico di paesaggi sconvolgenti ed abissi oscuri.",steam,355,2200
355115227,it,Touhou Mystia's Izakaya,,"The young night sparrow and her BBQ has become a welcome sight in Gensokyo with her hard work and flourishing business-that is, until one day, that fateful enemy showed up whom broke her dream. Start from scratch, loaded with dept, it’s all or nothing on today’s cooking.",steam,153963,1584090
368936,it,Batman: Arkham Origins,,"As of December 4, 2016, the online services portion of Batman: Arkham Origins will be retired. We thank those that have joined us to battle over the last 3 years. The Single player campaign may still be played and enjoyed offline.",steam,2003,209000
369008,it,The Inner World,,"The Inner World – A 2D-Point’n’Click Adventure Together with the help of the mysterious thief Laura, his best intentions and no clue whatsoever, Robert sets off on his adventure to discover the secret of the wind's disappearance. Will the young adventurer be able to save his world?",steam,7144,251430
369068,it,RPG Maker VX Ace,,"RPG Maker VX Ace improves on every aspect of creating your very own epic adventure. An extremely powerful editor, Ace supports multiple tilesets, offers full control over autoshadow and has a very flexible features system.",steam,30151,220700
369075,it,A Hat in Time,,A Hat in Time is a cute-as-heck 3D platformer featuring a little girl who stitches hats for wicked powers! Freely explore giant worlds and recover Time Pieces to travel to new heights!,steam,,
369136,it,Corpse Party: Blood Drive,,"Set two months after Corpse Party: Book of Shadows, Corpse Party: Blood Drive is the definitive conclusion to the long-running Heavenly Host story arc. Featuring dynamic lighting, 3D sound, detailed environments, and new gameplay systems, this is a Japanese horror experience not to be missed!",steam,11000,824830
369259,it,Wolfenstein: The New Order,,"Wolfenstein®: The New OrderTM riporta in auge la serie che ha dato vita al genere degli sparatutto in soggettiva. Sviluppato da MachineGames, uno studio composto da programmatori veterani riconosciuti per il loro lavoro su titoli con trame complesse, Wolfenstein è un profondo gioco narrativo ricco di azione, avventura e combattimenti in...",steam,2031,201810
369261,it,Need for Speed Rivals,,Ottieni il pacchetto completo di Need for Speed™ Rivals.,steam,2074,1262600
369280,it,Armikrog,,"Armikrog è un'avventura clicca e punta unica, con animazioni stop motion di plastilina, dagli stessi autori di Earthworm Jim e The Neverhood. Esplora e risolvi gli enigmi per scoprire i misteri della fortezza che imprigiona Tommynaut e il suo cane alieno cieco parlante Beak-Beak!",steam,11093,334120
369314,it,Hacknet,,"Hacknet è un coinvolgente simulatore di pirateria informatica basata su terminale. Segui le istruzioni lasciate da un hacker morto, secondo i media, per un incidente e svela il mistero dietro la sua scomparsa.",steam,11707,365450
369316,it,NosTale,,"NosTale è un MMORPG d'azione gratuito in stile anime, nel quale potrai accedere a un mondo misterioso affrontando un avvincente viaggio assieme ai tuoi amici.",steam,,
369329,it,Sonic Lost World,,"I Sei Nefasti minacciano di distruggere il pianeta, e Sonic deve sfruttare le sue nuove mosse e i potenziamenti per sconfiggerli prima che sia troppo tardi!",steam,2607,329440
369341,it,Champions of Regnum,,"Choose your Realm and engage in the most dynamic player driven battlefield available on any MMO. Fight for the Alsius Empire, protect the woods of Syrtis or avenge the Brotherhood of Ignis.",steam,16426,222520
369345,it,Lords of the Fallen,,"L'esercito demoniaco dei Rhogar riemerge dalla sua dimensione oscura. Harkyn, un incallito criminale reietto dalla società, è l'ultima speranza di salvezza per il mondo. Immergiti in un RPG d'azione mozzafiato e usa la magia insieme a un complesso e gratificante sistema di combattimenti corpo a corpo.",steam,4847,265300
369346,it,Nancy Drew: the Ghost of Thornton Hall,,Some Families Keep Deadly Secrets!,steam,16451,226820
369365,it,Quantum Break,,"Da Remedy Entertainment, maestri dei giochi d'azione cinematografici, arriva Quantum Break, un thriller sulla manipolazione del tempo. Un connubio tra videogioco e serie TV in cui le tue scelte influiranno su entrambi i filoni narrativi.",steam,3750,474960
369380,it,Dying Light,,"Gioco action/survival in prima persona ambientato in un mondo aperto post-apocalittico invaso da zombi affamati di carne umana. Esplora una città devastata da un misterioso virus. Vai in cerca di provviste, crea armi e affronta orde di infetti.",steam,,
369382,it,IMSCARED,,&quot;Ho bisogno di un Cuore per aprirla&quot;,steam,33822,429720
369385,it,N++,,"N++ è un elettrizzante platform basato sullo slancio e sulla velocità in cui dovrai evitare ostacoli, sfuggire ai nemici e raccogliere oro in uno splendido scenario dalla grafica minimale.",steam,8750,230270
369416,it,Lethal League,,"Lethal League è un gioco di combattimenti competitivo. Per vincere, lancia una palla antigravità in faccia all'avversario. A ogni colpo, la palla diventa sempre più veloce, fino a raggiungere un'accelerazione esplosiva. Gioca in locale od online.",steam,8262,261180
369512,it,Stick it to The Man!,,"Ray, collaudatore di caschi, ha un incidente bizzarro e si risveglia con un braccio rosa gigante in testa! Con questo nuovo potere sensazionale può leggere la mente e cambiare il mondo con degli adesivi, però è costretto a scappare perché accusato di un reato che non ha commesso.",steam,6581,251830
369530,it,Serious Sam 4,,"Con Serious Sam 4 rivivi la classica serie FPS in un prequel supercarico di arsenale esplosivo, carneficine intergalattiche e battute sempre pronte.",steam,27011,257420
369562,it,Sunset Overdrive,,"Sunset Overdrive transforms an open-world apocalypse into your tactical playground. Zip, grind and wall-run across Sunset City with an unconventional arsenal. Hyper-agility, unique weapons, and customizable abilities deliver an explosive and irreverent adventure in the end times.",steam,3247,847370
369565,it,Dead Rising 3,,"Esplora Los Perdidos, la città infestata da zombi, e trova il modo di andartene prima che un'azione militare cancelli per sempre dalle mappe la città e tutti i suoi abitanti.",steam,3199,265550
369566,it,Below,,BELOW is a solitary journey through the haunted depths of a forbidden isle. Explore. Survive. Discover.,steam,3231,250680
369576,it,The Crew,,"The Crew è un action-driving MMO rivoluzionario, sviluppato esclusivamente per console di nuova generazione e PC ad elevate prestazioni, che sfrutta le caratteristiche dei nuovi hardware per connettere i giocatori come mai prima d’ora.",steam,2137,241560
369577,it,Trials Fusion,,"Trials Fusion offre l’esperienza di un’emozionante corsa in moto alla nuova generazione di console. Basata sulle consolidate dinamiche di gioco della serie Trials, Fusion sfida le abilità dei giocatori in un vasto numero di tracciati e prove, sia classici che completamente nuovi.",steam,3191,245490
369579,it,Tom Clancy's The Division,,"After a deadly pandemic sweeps through New York, it's up to Agents to save what remains. Complete missions, explore the Dark Zone, and fight back enemy factions alone or with 3 friends. Experience a full endgame offering you new PvP and PvE modes.",steam,,
369683,it,Curve Fever,,"Curve Fever is a high-energy, multiplayer snake game with powers. Survive each round and battle-it-out online against opponents, utilizing your own customized ship to win. Climb the ranked ladder and level up, earning new powers with each new level!",steam,63259,1133700
370323,it,Men of War: Assault Squad 2,,"Men of War: Assault Squad 2 presenta nuove modalità schermaglia per giocatore singolo che spaziano da tremendi scontri tra carrarmati a missioni da cecchino azzardate. I comandanti ora possono scontrarsi su diverse nuove mappe multigiocatore (da 1vs1 a 8vs8) e, grazie alla modalità Extreme, lottare in battaglie vastissime su mappe...",steam,5572,244450
370337733,it,Slappyball,,"It's hands playing volleyball. Compete online against other humans that are controlling hands that are playing volleyball. Join a team, negotiate a salary, move up the rankings, equip unique cosmetics, and most importantly, pull off giant ball smacks.",steam,146346,1482620
370345,it,SpeedRunners,,"Gioco di corse a piedi spietato, in multigiocatore, che mette 4 giocatori uno contro l'altro, in locale e/o online. Corri, salta, oscilla intorno, e usa armi e oggetti subdoli per buttare gli avversari fuori dallo schermo!",steam,9527,207140
370352,it,Crawl,,Crawl is the local multiplayer dungeon crawler where your friends control the monsters! Battle through dungeons and power up your hero - if a friend kills you they take your place and it’s their turn to crawl. It's a race to gain enough XP and loot to take on the hulking final boss!,steam,,
370359,it,Endless Legend,,Endless Legend è un gioco fantasy di strategia 4X a turni realizzato dai creatori di Endless Space e Dungeon of the Endless. Domina ogni aspetto della tua civiltà mentre lotti per salvare il tuo mondo d'origine: Auriga. Crea la tua leggenda!,steam,9278,289130
370365,it,Akiba's Trip: Undead & Undressed,,"In Tokyo’s popular ”Electric Town” district, Akihabara, vampires called “Synthisters” walk among us. You must identify and dispose of them the only way you know how – by engaging them in hand-to-hand combat in order to strip them of their clothes so their bodies melt away in the sunlight.",steam,7268,333980
370377,it,Craft The World,,"Craft The World is a unique sandbox strategy game, the mix of Dungeon Keeper, Terraria and Dwarf Fortress.Explore a random generated world populated by dangerous creatures, build a dwarf fortress, gather resources, and craft all the items, weapons, and armor you need.",steam,14554,248390
370378,it,City Car Driving,,"City Car Driving è un simulatore di guida auto realistico, che vi aiuterà di approntare la tecnica base della guida di un veicolo nelle diverse condizioni stradali, con l’immersione nell’ambiente massimamente avvicinato alla realtà.",steam,25714,493490
370379,it,Chroma Squad,,"Chroma Squad is a tactical RPG about five stunt actors who decide to quit their jobs and start their own Power Rangers-inspired TV show! Cast actors, purchase equipment and upgrades for your studio, craft weapons and giant Mechas out of cardboard and duct tape.",steam,9046,251130
370405,it,Talisman: Digital Edition,,"The officially licensed multiplayer version of the classic fantasy adventure board game, Talisman. On your travels, you will need strength, courage and some good dice rolls to survive the dangers you face and beat your opponents to the centre of the board!",steam,10952,247000
370427,it,Mighty No. 9,,"Mighty No. 9 è un platform d'azione a scorrimento laterale 2D giapponese con i migliori elementi dei più amati classici a 8 e 16 bit trasformati da tecnologia moderna, nuove meccaniche e suggerimenti dei fan per creare qualcosa di fantastico!",steam,5327,314710
370435,it,Elliot Quest,,"Esplora un mondo vivido e aperto pieno di segreti e Guardiani misteriosi che possono aiutare Elliot a curare la sua maledizione d'immortalità. Durante tutta l'avventura apprenderai innumerevoli abilità ed incantesimi, dovrai attraversare 5 dungeon e, lungo la strada, sconfiggere 16 boss tutti diversi per sbloccare finali diversi.",steam,8596,293440
370447,it,Super Panda Adventures,,"In Super Panda Adventures, you play as the brave panda-knight Fu, who is about to finish his training to become the new guardian of the Princess. At the same day of the big celebration party, some uninvited Robots show up to conquer the planet and take the Princess away in their Space Ships!",steam,10933,311190
370448,it,Space Hulk: Deathwing,,Space Hulk - Deathwing è uno shooter in prima persona basato sul classico gioco da tavolo Space Hulk di Games Workshop e ambientato nell’universo di Warhammer 40.000.,steam,6879,298900
370460,it,Shantae: Half-Genie Hero,,"Shantae embarks on her first full HD adventure! When a mysterious crime wave sweeps Sequin Land, it’s up to Half-Genie Hero Shantae to save the day! Use Shantae’s devastating Hair-Whip Attack to send monsters flying, or Belly Dance to transform her into more powerful forms!",steam,11078,253840
370470,it,The Red Solstice,,"2280 A.D. The last few survivors of a ruined Earth seek a new home: Mars, a planet whose inhabitants didn't take too kindly to outsiders. The Red Solstice is a tense, tactical, squad-based action game. Fight to survive with up to 8 players in co-op, or lead your own squad in single-player mode.",steam,6170,265590
370472,it,Wreckfest,,"Infrangi le regole e supera i limiti delle corse full-contact con Wreckfest! Schianti epici, lotte testa a testa sulla linea del traguardo e nuovi modi di contorcere le lamiere. Sono gli irripetibili momenti che è possibile vivere solo in Wreckfest, grazie alla realistica simulazione della fisica realizzata dal leggendario team di...",steam,,
370536,it,Danganronpa Another Episode: Ultra Despair Girls,,"Komaru Naegi è rinchiusa all'interno di un misterioso appartamento da oltre un anno. Il suo salvataggio viene interrotto dall'attacco inatteso di centinaia di Monokuma. Si unirà a Toko Fukawa per sopravvivere alla furia dei Monokuma, fuggire dai loro astuti bambini e scoprire i segreti della città.",steam,9708,555950
370539,it,Puyo Puyo Tetris,,"Due giganti dei videogiochi rompicapo sono in rotta di collisione! Il fenomeno mondiale Tetris® e il famoso Puyo Puyo™ di SEGA si uniscono in un mash-up super competitivo, con una grafica adorabile e il divertimento entusiasmante dei rompicapo!",steam,6866,546050
370541,it,Valiant Hearts: The Great War,,"Valiant Hearts : The Great War è la storia di un amore e di quattro destini che si intrecciano sullo sfondo di un mondo straziato. Tuffati in un'avventura 2D animata, un mix di esplorazione, azione e puzzles. Vivi la storia di 4 estranei i cui destini sono intrecciati.",steam,7327,260230
374711699,it,Muse Dash,,"Play as characteristic Heroines, Dash through fairy tale like stages, Dancing to the rhythm and beats, Kick those silly cute enemies into outer space!",steam,86316,774171
375794235,it,Foreclosed,,"FORECLOSED è un'avventura coinvolgente ambientata in un mondo cyberpunk pieno di azione, suspense e potenziamenti sperimentali. Segui la storia di Evan Kapnos in questo elegante gioco dallo stile fumettistico mentre cerca di svelare la cospirazione che si nasconde dietro alla confisca sua identità",steam,134579,1308880
376930826,it,Inca Marbles,,"A classic puzzle game in which you need to destroy the chain of balls before it will pass the entire route. Pick up the balls by color, and they will destroy each other.",steam,102169,862210
380332666,it,Not Another Weekend,,A wacky point-and-click adventure game featuring a bellboy who needs to empty a hotel from its guests. He only has one weekend. Can he make it?,steam,140388,1432200
383341,it,Miscreated,,"Miscreated is a multiplayer online hardcore survival game set in a post-apocalyptic future. You will need to survive against mutants, players, and even mother nature herself.",steam,17379,299740
383586167,it,The Entity,,"You're Jack, a man that recently moved into his deceased grandmothers house. He wakes up at 3am to hear strange noises around the house, he remembers hearing them when he was younger. His grandmother always told him it was just the pipes, he's not too sure anymore.",steam,101331,857370
3852,it,Prototype,,"Sei il Prototipo Alex Mercer, un uomo privo di memoria ma dotato di straordinari poteri di metamorfosi. Sei a caccia della verità, giù per i meandri della cospirazione che è alla base della tua genesi. Con l'obiettivo di trovarne il responsabile e fargliela pagare.",steam,570,10150
385683,it,Gas Guzzlers Extreme,,"Gas Guzzlers Extreme is a fast, furious, armed-to-the-teeth, trigger-happy shooter, shifted into top gear! Take a white knuckle ride in this crazily addictive combat racing game.",steam,8472,243800
386821,it,Black Desert Online,,"Black Desert Online is a sandbox, living-world MMORPG. Experience fast-paced, action-packed combat, hunt monsters and huge bosses, fight with friends in a guild to siege nodes and conquer castles, train your life skills such as fishing, trading, crafting, cooking, and much more!",steam,,
387995,it,Soundodger+,,"Soundodger+ combines the twitchiness of bullet hell shooters with the sonic thrills of rhythm games to create a wholly unique experience. Studio Bean has updated the original Adult Swim Games title with all-new tracks, controller support, and a fully-featured level editor. Plus, auto-generate stages from your own music library!Update!",steam,14408,247140
389177,it,Icarus Online,,"Icarus, проверенная временем MMORPG, вобрала в себя лучшие черты жанра. Драматичная история, битвы в небесах верхом на драконах, рыбалка среди редкостных красот — вечер в Мидласе понравится и новичкам, и ветеранам.",steam,62770,921940
389339036,it,Final Fantasy III,,"FINAL FANTASY® III, uno dei titoli più amati dell’epica serie di giochi di ruolo, è disponibile su Steam.",steam,393,239120
390159386,it,SCP: Labrat,,"SCP: Labrat is a faithful VR recreation of SCP - Containment Breach by Undertow Games. SCP: Labrat takes place during a containment breach where you must escape the facility. Escape by yourself or with others, dodging SCPs, and collecting valuable resources along the way.",steam,147043,1402020
391475,it,Space Engineers,,"Space Engineers is a sandbox game about engineering, construction, exploration and survival in space and on planets. Players build space ships, space stations, planetary outposts of various sizes and uses, pilot ships and travel through space to explore planets and gather resources to survive.",steam,,
394568,it,RimWorld,,"Una colonia fantascientifica sim guidata da un narratore dotato di intelligenza artificiale. Genera storie simulando psicologia, ecologia, sparatorie, combattimenti corpo a corpo, clima, biomi, diplomazia, relazioni interpersonali, arte, medicina, commercio e altro.",steam,,
39511336,it,Horror Story: Hallowseed,,"Horror Story: Hallowseed is a story-driven psychological horror game. An obscure event causes two of your friends to disappear while you were camping in the woods. Left alone and stranded in an unknown place, you need to seek the answers about what happened, face the horror and find your friends",steam,151564,1151250
396729408,it,Residual,,"In a forgotten galaxy full of strange planets, you crash-land on one with the ancient mystery. Craft tools and mining devices. Hostile biological life, and more stand between the voyager and survival. You’ll have your snarky and occasionally helpful Personal Disaster Bot with you the entire way.",steam,143797,1290780
398981,it,The Typing of the Dead: Overkill,,The Typing of the dead: Overkill unisce l’horror e la comicità della leggendaria serie House of the Dead all’originalità delle meccaniche di battitura per un’esperienza di gioco davvero unica! In questo sanguinario sparatutto ti troverai nel bel mezzo di un’epidemia di mutanti a Bayou County.,steam,9438,246580
402450471,it,Skjoldur Story,,"Esplora un mondo vasto e stravagante in questa spensierata avventura bucolica, affrontando i pericoli in qualsiasi ordine tu scelga, usando solo uno scudo magico.",steam,116892,1051580
404140134,it,BOOKS,,Test your knowledge of the animal world!,steam,55327,690740
4120,it,Vampire: The Masquerade - Redemption,,"Inhabiting the World of Darkness, you must face a series of brutal confrontations with your nemesis Vukodlak, a powerful vampire lord.",steam,12,559680
412018,it,Heavy Metal Machines,,"Heavy Metal Machines is a one of a kind Free-to-Play Multiplayer Vehicular Combat game where players engage in 4v4 intense battles, controlling lethal vehicles in post-apocalyptic arenas.",steam,36171,331360
412756,it,Trove,,"Grab your friends, hone your blades, and set off for adventure in Trove, the ultimate action MMO!",steam,,
413233757,it,The Rewinder,,"The Rewinder is an adventure puzzle game, based on Chinese mythology. You play as Qi Yun, the last known Rewinder, who can communicate with spirits and explore other people memories to alter the past.",steam,127031,1161170
413449,it,Eryi's Action,,"One fine day, Eryi went to eat the melon that she had been SO looking forward to... but it was nowhere to be found! Then she noticed a note on the table. She picked it up and read: &quot;Your melon looked delicious, so I took it. From Farta X&quot; Fuming with rage, Eryi set out from her house to get her melon back from Farta.",steam,10278,261700
413569,it,The Lord of the Rings Online,,Join the world’s greatest fellowship of players in the award-winning online re-creation of J. R. R. Tolkien’s legendary Middle-earth.,steam,,
413816,it,Aura Kingdom,,"Aura Kingdom is a free-to-play Anime MMORPG featuring strong PVE elements, a uniquely detailed world, and an engaging, well-crafted story. Aura Kingdom empowers players as Envoys of Gaia, gifted individuals that take the role of one of the fifteen classes.",steam,8746,268420
414428374,it,Shop Tycoon,,"Shop Tycoon lets you build, furnish and run your own shop. Hire employees, order goods and face various challenges on the way to success! Develop your business, discover new districts and try to meet the expectations of new customers.",steam,162079,1312230
414643,it,Lenna's Inception,,"The legendary hero is dead, and a strange glitch is spreading across the kingdom. Explore dangerous dungeons, and defeat the eight archangels to restore order to an unraveling world in this epic action-adventure RPG.",steam,62383,1114870
414749,it,War of Omens,,"War of Omens is a CCG with a unique Deckbuilder combat system and deep strategy. Set in a masterfully crafted dark fantasy world, it features fast, strategic battles with 4 distinct factions and over 20 heroes. Challenge the online ladder, conquer the story mode, or compete in a cross faction draft!",steam,62369,345460
414914,it,Violett,,"Un gioco d’avventura che costringerà il tuo cervello ad un enorme sforzo e ti farà immergere completamente! L’azione si svolge in un mondo meraviglioso pieno di miracoli, stranezze e cose che oltrepassano i limiti dell’immaginazione.",steam,18734,257830
414999,it,Robocraft,,"Crea e personalizza veicoli da combattimento fuori di testa da guidare, far volare e capaci di spostarsi su due gambe nel gioco d'azione Free-to-Play di Robocraft. Aggiungi armi futuristiche e salta sul sedile del pilota scendendo in battaglia contro altri giocatori online!",steam,7871,301520
415409,it,Pantheon: Rise of the Fallen,,"Souls-Like, Turn-Based, RPG.",steam,75421,937360
