TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
25221,de,Drakensang: The River of Time,,"Der Vorgänger von Radon Labs' preisgekröntem RPG Drakensang: The River of Time führt eine brandneue Geschichte in die Welt von Drakensang ein. Es wird zudem viele neue und innovative Spielelemente für sowohl erfahrene als auch für unerfahrene Spieler, die in das faszinierende mittelalterliche Szenario von Drakensang: The River Of Time...",steam,8769,33770
25319,de,Sonic the Hedgehog 4: Episode I,,"Die Fortsetzung, auf die Fans gewartet haben, ist endlich da - Sonic The Hedgehog™ 4 Episode I! Beinhaltet verbesserte Spielelemente, einschließlich dem klassischen Sonic Spin Dash, und dem vielseitigen Homing Attack, Sonic 4 macht dort weiter, wo Sonic and Knuckles™ aufgehört hat.",steam,9473,202530
25367,de,Dungeon Fighter Online,,"Get ready for the ultimate brawl! Dungeon Fighter Online is a classic beat-em up 2D action game with an epic storyline and RPG elements! Choose from 14 diverse classes, and unravel ancient mysteries as you punch, slash, shoot, or summon your way to victory!",steam,,
25429,de,TrackMania 2: Canyon,,"TrackMania² Canyon will let you experience the fun and adrenaline of racing stunning cars on sensational tracks in a major enhanced sequel to Nadeo Studio’s online racing phenomenon TrackMania, already enjoyed by millions of players.",steam,508,228760
25663,de,Agatha Christie: The ABC Murders,,The ABC Murders ist ein an Agatha Christies Romanklassiker adaptiertes Abenteuer- und ein Ermittlungsspiel. Sie spielen den berühmten Privatdetektiv Hercule Poirot und stehen erneut einem geheimnisvollen Serienmörder gegenüber.,steam,19657,374900
257718787,de,Casino Poker,,"The poker master-class. Casino Poker offers the ultimate guide to learning the art of playing and winning a great hand of poker, all without risking a penny. Learn all the play styles at your own pace and then bluff with the best at the biggest casinos in the world.",steam,86596,793250
26079,de,Magicka,,Vierpaket jetzt erhältlich!,steam,,
26175,de,PlanetSide 2,,"PlanetSide 2 ist Schauplatz eines umfassenden planetarischen Krieges, in dem Tausende von Spielern gleichzeitig zusammen auf riesigen Kontinenten kämpfen. Setze Infanterie, Boden- und Luftfahrzeuge sowie Teamarbeit ein, um deine Feinde in diesem revolutionären Ego-Shooter massenweise zu vernichten.",steam,,
26274,de,Syberia 3,,"Als Adventure-Game der neuen Generation entdecken Sie in Syberia 3 eine zauberhafte, geheimnisvolle und belebte Welt, vollständig in 3D. Indem Sie sich in ein Szenario mit unzähligen Charakteren stürzen, können Sie die fabelhafte Geschichte von Benoit Sokal durchleben und entdecken.",steam,13163,464340
263490,de,Rust,,"The only aim in Rust is to survive - Overcome struggles such as hunger, thirst and cold. Build a fire. Build a shelter. Kill animals. Protect yourself from other players.",steam,,
26547,de,Sleeping Dogs,,"Sie spielen Wei Shen, einen Undercover-Cop mit dem Auftrag, die Triaden von innen heraus zu zerstören, ohne dabei aufzufliegen.",steam,1267,202170
26552,de,Spec Ops: The Line,,"Ein moderner, militärischer 3rd-Person-Shooter, der die Moral der Spieler herausfordert, indem er sie in die Mitte von unausprechbaren Situationen setzt.",steam,1377,50300
26559,de,Batman: Arkham City,,Get Batman: Arkham City and all DLC for one low price with the release of the GOTY Edition!,steam,,
2673,de,Psychonauts,,"Eine überirdische Odysee durch die Gedankenwelt merkwürdiger Wesen, Monster und Wahnsinniger. Dieser Action-Adventure-Platformer vom renommierten Entwickler Double Fine Productions erzählt die Geschichte eines jungen Mediums namens Razputin.",steam,,
26788,de,The Impossible Game,,"The super-addictive and very, very hard platform game finally arrives on Steam - it's quite possibly the world's hardest game! As well as five classic Impossible Game levels, this desktop version includes an EXCLUSIVE new Level Editor.",steam,6777,251630
26821,de,VVVVVV,,Entdecken Sie die einfache Spielmechanik: Sie können nicht springen - aber stattdessen können Sie einfach die Gravitation umkehren. Spezialangebot zur Veröffentlichungswoche - kaufen Sie noch vor dem 14. September und Sie sparen 10 %!,steam,1990,70300
26881,de,Grim Dawn,,"Enter an apocalyptic fantasy world where humanity is on the brink of extinction, iron is valued above gold and trust is hard earned. This ARPG features complex character development, hundreds of unique items, crafting and quests with choice &amp; consequence.",steam,,
26960,de,Vanquish,,Der revolutionäre Sci-Fi-Shooter von PlatinumGames endlich für PC. Stelle dich Horden futuristischer Feinde und greife auf ein riesiges Arsenal zu – und alle DLC-Waffen! Freigeschaltete Bildrate und phänomenale HD-Auflösung bis zu 4K. Die definitive Art zu spielen: Der Krieg hat neue Spielregeln.,steam,3218,460810
27103,de,Sid Meier's Civilization V,,"Erstellen, entdecken und laden Sie die neuen, von Spielern kreierten Maps, Szenarien, Bedienungselemente und mehr!",steam,,
2711,de,Assassin's Creed,,"Assassin’s Creed™ ist das Action-Game der nächsten Generation aus dem Hause Ubisoft Montreal und wird das Genre neu definieren. Während andere Spiele behaupten durch noch beeindruckendere Grafik und Physikeffekte 'next-gen' zu sein, verbindet Assassin’s Creed Technologie, Spieldesign, Spielmotiv und Emotionen in eine Welt, in der Sie ein...",steam,128,15100
27127,de,Amnesia: The Dark Descent,,"Amnesia: The Dark Descent, a first person survival horror. A game about immersion, discovery and living through a nightmare. An experience that will chill you to the core.",steam,,
271304,de,7 Days to Die,,"7 Days to Die is an open-world game that is a unique combination of first person shooter, survival horror, tower defense, and role-playing games. Play the definitive zombie survival sandbox RPG that came first. Navezgane awaits!",steam,,
2732,de,Cold War,,"Steal weapons. Improvise gadgets. Evade capture. Uncover the conspiracy.The Story:On the run and fighting for your life, you are freelance journalist Matt Carter. Twelve hours after arriving in Moscow for a routine story, you've been stripped of all possessions, beaten unconscious and thrown into the KGB's political prison.",steam,5781,260650
27377,de,Limbo,,"Ungewiss über das Schicksals seiner Schwester, betritt ein Junge LIMBO",steam,,
27534,de,Naruto Shippuden: Ultimate Ninja Storm 2,,"NARUTO SHIPPUDEN: Ultimate Ninja STORM 2 ist eine Tour de Force durch die Nervenkitzel, die Naruto eigen sind. Das Spiel empfindet das Universum des Anime beeindruckend getreu nach und lässt Spieler den Shippuden-Storyzyklus nacherleben. Ultimate Ninja STORM 2 wurde in HD ganz neu umgesetzt.",steam,7098,543870
2755,de,Half-Life,,"Das von über 50 Magazinen zum Spiel des Jahres gekürte Spiel-Debüt von Valve ist eine Kombination aus Action und Adventure mit preisgekrönter Technologie, die eine beängstigende realistische Welt entstehen lässt, in der die Spieler Köpfchen brauchen, um zu überleben.",steam,,
2770,de,Tomb Raider,,Tomb Raider erzählt die aufregende Geschichte von Lara Croft und ihrem Aufstieg zur knallharten Überlebenskünstlerin.,steam,,
27733,de,Before Your Eyes,,"Erlebe eine emotionale Geschichte aus der Ich-Perspektive, in der du die Handlung steuerst und beeinflusst – mit deinem Blinzeln in Echtzeit. Diese innovative Technologie lässt dich völlig in glückliche und traurige Erinnerungen eintauchen, während dein ganzes Leben vor deinen Augen vorbeizeiht.",steam,,
27811,de,Xenonauts,,"Xenonauts is a strategy game in which you control a multi-national military organisation defending a Cold War-era Earth from alien invasion, using small squads of persistent soldiers to eliminate the extraterrestrials and recover their technology in turn-based ground combat.",steam,8508,223830
27924,de,Assassin's Creed: Brotherhood,,Jetzt auch für Mac verfügbar! Es ist an der Zeit der Brüderschaft beizutreten.,steam,113,48190
28328,de,Tom Clancy's Splinter Cell: Blacklist,,"Die Vereinigten Staaten sind weltweit in zwei Drittel aller Länder militärisch präsent, einigen dieser Länder ist das zu viel. Eine Terrorvereinigung, die sich The Engineers nennt, stellt den USA ein Ultimatum in Form einer Blacklist - einer tödlichen Abfolge von stetig intensiveren Terroranschlägen, die sich gegen die Interessen der USA...",steam,1305,235600
28557,de,Ryse: Son of Rome,,"„Ryse: Son of Rome“ erzählt die Geschichte des Legionärs Marius Titus, der mit ansehen muss, wie seine Familie von Barbaren getötet wird. Marius sinnt auf Rache und schließt sich der römischen Armee in Britannien, wo er schnell zum General aufsteigt.",steam,3812,302510
28781,de,Black Mirror III: Final Fear,,Help Darren continue his search to uncover his clouded past. What do his torturous nightmares really mean? Who is the mysterious person that posted the bail to set him free? What demons lie waiting in the crypt?,steam,,
28798,de,Edna & Harvey: The Breakout,,Das preisgekrönte Erstlingswerk von den Machern der Adventures Deponia und The Whispered World jetzt erstmals auf Steam. Begleite Edna und ihren sprechenden Stoffhasen Harvey bei der Flucht aus ihrer Gummizelle. Eine bizarre Reise quer durch die Irrenanstalt und darüber hinaus.,steam,15736,255320
28834,de,Realm of the Mad God,,"Team up with dozens of players and battle through the Realm of the Mad God, Oryx. With a retro 8-bit style, Realm is an evolution of traditional MMO gameplay.",steam,,
28867,de,Vindictus,,"Dive into stylish, bloody combat with Vindictus, one of the most brutal action RPGs.",steam,,
29056,de,Knight Online,,The Great Battle between Karus and El Morad has arrived to Steam! Pledge allegiance to one of the Nations and put your skills to the test in one of the best PvP system in the MMORPG universe!,steam,,
29099,de,Bioshock Infinite,,"Indebted to the wrong people, with his life on the line, veteran of the U.S. Cavalry and now hired gun, Booker DeWitt has only one opportunity to wipe his slate clean. He must rescue Elizabeth, a mysterious girl imprisoned since childhood and locked up in the flying city of Columbia.",steam,,
291395103,de,Nova-Life,,"Nova-Life is a 3D video game of sandbox type mainly focused on the roleplay whose goals are to create a character, to find you a job and to play as if you were in real life by putting yourself in the shoes of your character and all that in multiplayer mode.",steam,104328,885570
29179,de,Neverwinter,,"Neverwinter ist ein Massively Multiplayer Online RPG, welches auf dem preisgekrönten Fantasy-Rollenspiel Dungeons &amp; Dragons basiert. Epische Geschichten, strategisches Gameplay und klassisches Rollenspiel erwarten jene Helden, die mutig genug sind, die fantastische Welt von Neverwinter zu betreten.",steam,,
29307,de,Path of Exile,,"You are an Exile, struggling to survive on the dark continent of Wraeclast, as you fight to earn power that will allow you to exact your revenge against those who wronged you. Created by hardcore gamers, Path of Exile is an online Action RPG set in a dark fantasy world.",steam,,
2955,de,Quake II,,"Kurz nach der Landung auf dem außerirdischen Planeten erfahren Sie, dass hunderte Ihrer Kameraden auf nur ein paar wenige dezimiert wurden. Nun müssen Sie sich durch schwergepanzerte militärische Installation kämpfen, die Stadtverteidigung senken und die gegnerische Kriegsmaschinerie zerstören.",steam,286,2320
29595,de,Dota 2,,"Jeden Tag stürzen sich weltweit Millionen Spieler als einer von über 100 Helden in die Schlacht, denn es gibt immer etwas Neues zu entdecken. Durch regelmäßige Aktualisierungen, welche Gameplay, Funktionen und Helden erweitern, entwickelt sich Dota 2 stetig weiter.",steam,,
29635,de,Far Cry 3,,Discover the dark secrets of a lawless island ruled by violence and take the fight to the enemy as you try to escape. You’ll need more than luck to escape alive!,steam,529,220240
297520862,de,SENRAN KAGURA Peach Ball,,"SENRAN KAGURA has transformed into a wild pinball game! Bounce your ball along the curves of a crazy theme park, starring a ninja girl who thinks she's an animal! (Yep, you heard right!) Build up points to unlock special challenges, which showcase the girls' charms!",steam,54521,1074080
29793,de,Grid 2,,"Sei schnell, sei der Erste, werde berühmt. Das Rennen geht weiter mit GRID 2, dem Nachfolger des BAFTA-preisgekrönten Knüllers Race Driver: GRID.",steam,2138,44350
29822,de,Risen 2: Dark Waters,,Viele Jahre nach dem Ende von Risen haben die unaufhaltsamen Titanen die Welt verwüstet und die Menschheit an den Rand der Vernichtung getrieben. Auch aus den Tiefen der Meere erhoben sich die monströsen Kreaturen und brachten die florierende Seefahrt zu einem abrupten Ende.,steam,,
29918,de,Warface,,"Warface ist ein zeitgenössischer MMO-First-Person-Shooter mit Millionen von Fans auf der ganzen Welt. Es bietet intensive PvP-Modi, fesselnde PvE-Missionen, Raids, die du mit vier verschiedenen Klassen spielen kannst, und ein riesiges, individualisierbares Arsenal.",steam,,
29975,de,Danganronpa: Trigger Happy Havoc,,"Untersuche Morde, suche nach Beweisen und rede mit deinen Klassenkameraden, um dich auf den Prozess vorzubereiten. Vor Gericht wirst du tödliche Wortgefechten mit den Tatverdächtigen führen. Nimm ihre Aussagen auseinander und entlarve ihre Lüge! Du überlebst nur auf eine Art— drücke ab.",steam,,
30028,de,The Elder Scrolls V: Skyrim,,"EINE EPISCHE FANTASY-WELT KEHRT ZURÜCKDies ist das nächste Kapitel der mit Spannung erwarteten Elder Scrolls Saga, von Bethesda Game Studios, den Machern der Spiele des Jahres 2006 und 2008. Skyrim revolutioniert das Genre der Open-World Fantasy-Rollenspiele und erzeugt eine lückenlos virtuelle Welt, in der Sie jeden Weg erforschen...",steam,,
30235,de,Dear Esther,,Starten Sie ein Abenteuer durch eins der originellsten FPS Spiele der letzten Jahre.,steam,3082,203810
3036,de,Silent Hunter 4: Wolves of the Pacific,,"Jagen, Verstecken und Töten Sie als Kommandant deramerikanischen U-Boote und Besatzungen und navigieren Sie durch dietückischen Gewässer des Pazifiks im zweiten Weltkrieg. Silent Hunter, die führende Simulations-Reihe derSeekriegsführung seit mehr als einem Jahrzehnt, kehrt zu denWurzeln zurück, mit grafischem Realismus der...",steam,993,15200
30475,de,Final Fantasy XIII-2,,Sich dem Schicksal zu stellen war gestern. Erschaffe eine neue Zukunft und verändere die Welt! Jetzt verbessert für Windows PC.,steam,384,292140
30639,de,Skullgirls,,"Die ultimative Skullgirls-Erfahrung! Bietet 14 handanimierte Charaktere, einen komplett vertonten Story-Modus, unzählige Farben und einen unerreichten GGPO-basierten Mehrspieler-Netzcode.",steam,9425,245170
3067,de,Nancy Drew: The Secret of Shadow Ranch,,Take a Wild Ride into Terror and Trickery to Rein in a Ghostly Secret!,steam,29928,572740
30720,de,The Wolf Among Us,,"From the makers of the 2012 Game of the Year: The Walking Dead, comes a thriller based on the award-winning Fables comic books. As Bigby Wolf you will discover that a brutal, bloody murder is just a taste of things to come in a game series where your every decision can have enormous consequences.",steam,2993,250320
30740,de,The Walking Dead: Season One,,Eine fünfteilige Horror-Adventure-Serie aus dem Universum von Robert Kirkmans Comic-Serie.,steam,,
3075,de,Penumbra: Black Plague,,"Surrounded by enemies and assaulted by terror from all sides, Philip must collect clues and solve vexing puzzles while combating the gnawing psychological terrors that assail his mind and threaten to strip him of his sanity.",steam,2045,22120
30779,de,The Tiny Bang Story,,"Das Leben auf dem Tiny-Planeten verlief ruhig und sorgenfrei, bis sich eine große Katastrophe ereignete - der Tiny-Planet wurde von einem Meteor getroffen! Die Welt zerbrach in Stücke und nun hängt die Zukunft nur von dir ab!",steam,15120,96000
30921,de,Rocket League,,"Fußball und Autofahren treffen wieder aufeinander in der lang erwarteten, physikbasierten Fortsetzung zum beliebten Arena-Klassiker Supersonic Acrobatic Rocket-Powered Battle-Cars!",steam,,
30924,de,ArcheAge,,"Spiele ArcheAge - Garten der Gottër!Folge dem Pfad der legendären Großen Expedition, um den Ursprung der Götter zu erforschen und der Welt von Erenor zu zeigen, dass Du bereit bist, es mit allem aufzunehmen, was sich Dir in den Weg stellt!",steam,,
30988,de,Spiral Knights,,Reihen Sie sich bei den Spiral Knights ein. Gestrandet in einer außerirdischen Welt müssen Sie die sich ständig änderte Unterwelt erforschen.,steam,9265,99900
31054,de,Resident Evil: Operation Raccoon City,,Spüren Sie die Angst in der furchterregenden Welt von Resident Evil!,steam,977,209100
313146,de,Darkwood,,"Darkwood - ein neuer Blickwinkel auf das Survival-Horror-Genre. Erforscht und erkundet bei Tag eine reichhaltige Open World, die sich im stetigen Wandel befindet, bringt euch dann bei Nacht in eurem Versteck in Sicherheit und betet, dass die Sonne bald aufgeht.",steam,17032,274520
313185,de,The Lego Movie Videogame,,"Hilf Emmet und der ungleichen Gruppe Widerstandskämpfer bei deren heldenhaften Aufgabe, Lord Business‘ teuflische Pläne zu durchqueren – eine Mission, für die Emmet hoffnungslos und so gar nicht vorbereitet ist.",steam,4845,267530
313189,de,Sven Co-op,,Sven Co-op is a co-operative game originally based around Valve Software's Half-Life. In this game players must work together against computer controlled enemies and solve puzzles as a team.,steam,80332,225840
313197,de,Assetto Corsa,,"Assetto Corsa v1.16 introduces the new &quot;Laguna Seca&quot; laser-scanned track, 7 new cars among which the eagerly awaited Alfa Romeo Giulia Quadrifoglio! Check the changelog for further info!",steam,,
313258,de,The Stanley Parable,,"The Stanley Parable is a first person exploration game. You will play as Stanley, and you will not play as Stanley. You will follow a story, you will not follow a story. You will have a choice, you will have no choice. The game will end, the game will never end.",steam,3035,221910
313296,de,IL-2 Sturmovik: Battle of Stalingrad,,IL-2 Sturmovik: Battle of Stalingrad is the continuation of the legendary IL-2 Sturmovik series that has set the standard for PC combat flight games for more than ten years. This new entry into the series will offer virtual pilots an even more accurate simulation of the most famous air battles.,steam,17995,307960
31331,de,Dawn of War II: Retribution – The Last Standalone,,In der neuesten eigenständigen Erweiterung der vielgelobten Echtzeit-Strategiespielserie „Dawn of War“ übernehmen Sie das Kommando über sechs einzigartige Kriegsparteien. Bauen Sie eine riesige Armee auf oder führen Sie einen kleinen Trupp von Elite-Helden zum Sieg - und erleben Sie eine für Ihre Lieblingsrasse optimierte...,steam,470,56400
313331,de,DCS World,,Flieg das russische Su-25T „Frogfoot“ Erdkampfflugzeug oder die TF-51D „Mustang“ in dem Free-to-Play DCS: World Flugsimulator! DCS World simuliert die Luft- und Bodenschlacht in einem der explosivsten Regionen der Welt – dem Südkaukasus und Georgien. Fliege die Su-25T in einer semi-dynamischen Kampagne über Georgien!,steam,,
31336,de,Metin2,,"Werde Teil des legendären Oriental Action MMOs - jetzt auch auf Steam! Beweise dich in epischen PvE-Schlachten gegen Drachen und finstere Dämonenfürsten, führe gnadenlose PvP-Duelle und werde ein Meister der Kampfkunst!",steam,,
31339,de,Project Zomboid,,"Project Zomboid is the ultimate in zombie survival. Alone or in MP: you loot, build, craft, fight, farm and fish in a struggle to survive. A hardcore RPG skillset, a vast map, a massively customisable sandbox and a cute tutorial raccoon await the unwary. So how will you die?",steam,,
313444,de,Crypt of the NecroDancer,,"Crypt of the NecroDancer ist ein preisgekröntes hardcore roguelike Rhythmusspiel. Bewege dich zur Musik und verteile Schläge im Takt! Schwing' die Finger zum epischen Soundtrack von Danny Baranowsky, oder wähle Lieder aus deiner eigenen MP3 Sammlung.",steam,7886,247080
313445,de,Tropico 5,,"Kehren Sie zurück auf den Inselstaat Tropico und verlängern Sie die Herrschaft Ihrer Dynastie aus der frühen Kolonialzeit bis in das 21. Jahrhundert mit völlig neuen Herausforderungen wie der Handelsflotte, Forschung, Erkundungsmissionen sowie Mehrspielermodi für bis zu 4 Spieler.",steam,,
313468,de,Death Road to Canada,,"Control a car full of jerks as they explore cities, recruit weird people, rescue dogs, argue with each other, and face gigantic swarms of slow zombies. Randomly generated for a new story and rare events every time you play!",steam,,
313494,de,The Crooked Man,,"There was a crooked man, and he walked a crooked mile... This is the first title in the series known as The Strange Man, developed by Uri Games. Experience the myriad horrors awaiting David as he moves into his new house.",steam,46989,736570
313517,de,Child of Light,,"Aurora, a young girl from 1895 Austria, awakens on the lost fairytale continent of Lemuria. To return home she must fight against the dark creatures of the Queen of the Night, who have stolen the sun, the moon and the stars. At stake is not only Lemuria, but Aurora’s true destiny.",steam,4756,256290
313518,de,RiME,,"Ein Land voller Geheimnisse liegt vor dir. Erkunde die schöne aber schroffe Welt des RiME. Mithilfe deines Verstandes, starken Willens und der Unterstützung eines Fuchses musst du die geheimnisvolle Insel erkunden, die Turmspitze erreichen und sorgsam gehütete Geheimnisse aufdecken.",steam,7621,493200
313574,de,Dungeon of the Endless,,"„Dungeon of the Endless“ ist ein Dungeon Defense Rogue-like, in dem der Spieler und seine Gruppe den Generator ihres abgestürzten Schiffs beschützen müssen, während sie ein stetig wachsendes Dungeon erkunden, Monsterwellen bekämpfen um den Ausgang zu erreichen.",steam,,
31376,de,Terraria,,"Graben, kämpfen, erforschen und bauen Sie! Nichts ist unmöglich in diesem Action-geladenen Abenteuerspiel. Auch erhältlich als Viererpaket!",steam,,
31410,de,Assassin's Creed: Revelations,,"Ezio Auditore folgt den Schritten des legendären Mentors Altair, auf einer gefährlichen Reise voller Entdeckungen und Wendungen.",steam,537,201870
31551,de,Call of Duty: Modern Warfare 3,,Die Bestseller-FPS-Action-Serie aller Zeiten kehrt mit einem epischen Nachfolger zum mehrfach Ausgezeichneten Call of Duty®: Modern Warfare® 2 zurück,steam,,
31567,de,Alan Wake's American Nightmare,,"Eine spannende, neue Geschichte, Horden fürchterlicher Feinde, ernstzunehmende Feuerkraft und wunderschöne Schauplätze in Arizona in Kpmbination mit einem neuen Spielmodus!",steam,,
317,de,Tomb Raider II,,"The second instalment in the Tomb Raider series invites you to join Lara as she travels around the globe to retrieve a precious artefact before it falls into the wrong hands. The legendary artefact, the Dagger of Xian, is said to give its possessor the power of a fire breathing dragon.",steam,1156,225300
31750,de,Arma 3,,"Echtes Schlachten-Gameplay in einer Massive-Militär-Sandbox. Mannigfaltige Einzel- und Mehrspielerinhalte, über 20 Fahrzeugen, 40 Waffen und endlose Möglichkeiten der Inhalte-Erstellung. Das beste Militärspiel auf dem PC. Authentisch, vielfältig, offen – Arma 3 schickt dich in den Krieg.",steam,,
31757,de,LEGO Harry Potter: Years 5-7,,LEGO Harry Potter: Die Jahre 5-7 führt den Spieler durch Harry Potter's Heldenabenteuer in Muggels und anderen Zauberwelten.,steam,3150,204120
31808,de,The Legend of Heroes: Trails in the Sky the 3rd,,"Half a year after Trails in the Sky SC, Father Kevin Graham takes on a routine mission on behalf of the Septian Church. He and his partner are then plunged into a realm that follows an unnaturally strict set of rules and is as intent to open old wounds as it is to keep them behind closed doors.",steam,28101,436670
31836,de,Metro: Last Light,,"It is the year 2034. Beneath the ruins of post-apocalyptic Moscow, in the tunnels of the Metro, the remnants of mankind are besieged by deadly threats from outside – and within. Mutants stalk the catacombs beneath the desolate surface, and hunt amidst the poisoned skies above.",steam,,
31919,de,Blades of Time,,"Ayumi, die hübsche Waffen und Schwerter schwingende Schatzjägerin, reist auf der Suche nach neuen Abenteuern zu einer vergessenen Insel. Doch diese Insel ist nicht nur reich an Beute, sie strotzt auch vor Chaosmagie und blutrünstigen Monstern.",steam,6918,208670
31996,de,The Cat and the Coup,,"In The Cat and the Coup, you play the cat of Dr. Mohammed Mossadegh, the first democratically elected Prime Minister of Iran. During the summer of 1953, the CIA engineered a coup to bring about his downfall.",steam,16241,95700
320813,de,Closers,,"Closers ist ein in Episoden erzähltes Anime-Action-Rollenspiel, voller spektakulärer Kämpfe und mit einer epischen Story. Wähle deinen Closer und nutze deine übermenschlichen Fähigkeiten, um die Erde zu schützen.",steam,55076,215830
32156,de,Dishonored,,"Dishonored: Die Maske des Zorns ist ein spannungsgeladener Action-Thriller in beklemmend realistischer Ego-Perspektive, in dem Sie in der Rolle eines Assassinen mit übernatürlichen Fähigkeiten schlüpfen. Entehrt als Gardist der Kaiserin und getrieben durch das flammende Gefühl des Verrats, befinden Sie sich auf einem unerbittlichen...",steam,533,205100
32178,de,Octodad: Dadliest Catch,,"Bei Octodad: Dadliest Catch dreht sich alles um Zerstörung, Irreführung und Vatersein. Der Spieler steuert Octodad, einen eleganten, als Mensch verkleideten Oktopus, wie er seinem täglichen Leben nachgeht.",steam,4788,224480
32207,de,The Binding of Isaac,,Jetzt 20% böser mit dem kostenlosen Halloween-Update!,steam,,
323283900,de,cell,,"Sie wird von Einem Kleinen Leben, körper an, der feind geschlagen, frisst alles Essen, Immer stärker.Vielleicht deine Kraft zu schwach, aber denken, dass sie Stark.",steam,86632,779790
32345,de,Borderlands 2,,The Ultimate Vault Hunter’s Upgrade lets you get the most out of the Borderlands 2 experience.,steam,,
32399,de,Counter-Strike: Global Offensive,,"Counter-Strike: Global Offensive (CS: GO) wird das teambasierte Action-Gameplay erweitern, mit dem es mit der Veröffentlichung vor 12 Jahren neue Wege betrat. CS: GO bietet neue Karten, Charaktere und Waffen, außerdem werden viele der klassischen CS-Spielelemente (de_dust2, usw.",steam,,
32449,de,Remember Me,,"Remember Me™ is a 3rd person action adventure where players take on the role of Nilin, a former elite memory hunter with the ability to break into people’s minds and steal or even alter their memories.",steam,1827,228300
32502,de,World of Warships,,"Erlebt in World of Warships epische Free-to-Play-Seeschlachten am Steuer eines von mehr als 350 historischen Schiffen in einer spannenden Kombination aus Strategie- und Echtzeitkampf. Stattet eure Flotte mit Flaggen, Tarnungen, Modifizierungen, talentierten Kapitänen und mehr aus!",steam,,
32507,de,SMITE,,"Schließe dich über 35 Millionen SMITE-Spielern auf dem Schlachtfeld der Götter an! Schwinge Thors Hammer, verwandle deine Feinde als Medusa in Stein oder spiele als eine andere von über 100 Ikonen der Mythologie. Spiele noch heute Gott – völlig kostenlos!",steam,,
32513,de,To the Moon,,"Eine geschichtslastige Erfahrung, in welcher zwei Doktoren in der Zeit zurück reisen, um die Erinnerungen eines sterbenden Mannes zu erforschen und seinen letzten Wunsch erfüllen zu können.",steam,5025,206440
3256,de,Max Payne 2: The Fall Of Max Payne,,"Max Payne 2: The Fall of Max Payne is a violent, film-noir love story. Dark, tragic and intense, the in-depth story is a thrill-ride of shocking twists and revelations. Love hurts.",steam,19,12150
32596,de,Deponia,,"Soweit das Auge reicht – nur Müll. Deponia ist kein traumhaftes Urlaubsparadies, die Bewohner aber haben Träume.",steam,5060,214340
32742,de,Kerbal Space Program,,"Übernimm in Kerbal Space Program die Leitung eines Weltraumprogramms eines Alien-Volkes, das als Kerbals bekannt ist. Nutze eine breite Palette an Teilen, um voll funktionsfähige Raumfahrzeuge zu bauen, die nach den Regeln realistischer Aerodynamik und Orbitalphysik durch das Weltall gleiten – oder eben nicht.",steam,3102,220200
32895,de,Heroes & Generals,,"Schieße, sprenge Ziele, fliege oder erteile Befehle – im ultimativen, groß angelegten Free-to-Play Multiplayer/Shooter-Erlebnis. Tausende Spieler führen in zahlreichen Schlachten einen gewaltigen Krieg der Nationen. Die erste Kriegspartei, die 15 Städte einnimmt, erntet den Ruhm.",steam,,
32982,de,Grand Theft Auto V,,"GTAV für PC bietet Spielern die Möglichkeit, die riesige Welt von Los Santos und Blaine County in Auflösungen von bis zu 4K und darüber hinaus zu erkunden, sowie das Spiel mit einer Bildwiederholrate von 60 Frames pro Sekunde zu erleben.",steam,,
32992,de,Pinball Arcade,,"Pinball Arcade by FarSight Studios features exact recreations of the all-time greatest pinball tables from Stern Pinball® and Gottlieb® together in one game. Every flipper, bumper, sound effect, and display pixel has been painstakingly emulated in astonishing detail.",steam,16534,238260
33086,de,Saints Row IV,,Im abgedrehtesten Open World Spiel aller Zeiten rettet der US-Präsident die Erde vor dem Ober-Alien Zinyak - mit jeder Menge Superkräften und verrückten Waffen!,steam,1981,206420
33157,de,Gunpoint,,Gunpoint is a stealth puzzle game that lets you rewire its levels to trick people. You play a freelance spy who takes jobs from his clients to break into high security buildings and steal sensitive data.,steam,3242,206190
33175,de,South Park: The Stick of Truth,,"Auf den gefährlichen Schlachtfeldern des Schulhofes der Viertklässler wird ein neuer Held geboren, dazu bestimmt South Park zu retten.Von den Machern von South Park, Trey Parker und Matt Stone, kommt eine epische Aufgabe, um... cool zu werden - South Park™:The Stick of Truth™.",steam,1262,213670
33178,de,Hatoful Boyfriend,,"Congratulations! You’ve been accepted as the only human student at the prestigious St. PigeoNation’s Institute, a school for talented birds! Roam the halls and find love in between classes as a sophomore student at the world’s greatest pigeon high school.",steam,8874,310080
33331,de,XCOM: Enemy Unknown,,The XCOM: Enemy Unknown - Slingshot Pack is Now Available!,steam,,
33385,de,Depth,,"Spiele als Hai oder als Taucher in einer dunklen Unterwasserwelt und besiege deine Gegner durch Heimlichkeit, Teamwork und Schläue. Depth vereint Spannung und blutige Action. Erlebe nervenzerfetzende Kämpfe, wenn du mit deinem Team die KI herausforderst oder gegen menschliche Mitspieler antrittst.",steam,11291,274940
33389,de,Generation Zero,,"Erleben Sie ein explosives Katz-und-Maus-Spiel in einer großen, offenen Welt. Tauchen Sie ein in das Schweden der 1980er, das von feindlichen Maschinen überrannt wurde. Gehen Sie es alleine an oder verbünden Sie sich im Koop mit Freunden. Setzen Sie Guerilla-Taktiken ein, um zurückzuschlagen!",steam,65445,704270
