TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
32156,de,Dishonored,,"Dishonored: Die Maske des Zorns ist ein spannungsgeladener Action-Thriller in beklemmend realistischer Ego-Perspektive, in dem Sie in der Rolle eines Assassinen mit übernatürlichen Fähigkeiten schlüpfen. Entehrt als Gardist der Kaiserin und getrieben durch das flammende Gefühl des Verrats, befinden Sie sich auf einem unerbittlichen...",steam,533,205100
32178,de,Octodad: Dadliest Catch,,"Bei Octodad: Dadliest Catch dreht sich alles um Zerstörung, Irreführung und Vatersein. Der Spieler steuert Octodad, einen eleganten, als Mensch verkleideten Oktopus, wie er seinem täglichen Leben nachgeht.",steam,4788,224480
32190,de,They Bleed Pixels,,"They Bleed Pixels ist ein teuflisch schwerer Action-Plattformer, inspiriert von H.P. Lovecraft und klassischem Horror.",steam,10988,211260
32207,de,The Binding of Isaac,,Jetzt 20% böser mit dem kostenlosen Halloween-Update!,steam,,
32229,de,Tales of Maj'Eyal,,"Tales of Maj’Eyal is a roguelike RPG, featuring tactical turn-based combat and advanced character building. Play as one of many unique races and classes in the lore-filled world of Eyal, exploring random dungeons, facing challenging battles, and developing characters with your own tailored mix of abilities and powers.",steam,8796,259680
322791768,de,Hundred Days,,"Die Weinherstellung könnte Ihr größtes Abenteuer sein. Machen Sie den besten Wein, indem Sie mit dem Boden und der Natur interagieren und bringen Sie Ihr Weingut an die Spitze. Ihre schöne Reise zu den Traditionen der Weinherstellung beginnt jetzt.",steam,120720,1042380
323283900,de,cell,,"Sie wird von Einem Kleinen Leben, körper an, der feind geschlagen, frisst alles Essen, Immer stärker.Vielleicht deine Kraft zu schwach, aber denken, dass sie Stark.",steam,86632,779790
32345,de,Borderlands 2,,The Ultimate Vault Hunter’s Upgrade lets you get the most out of the Borderlands 2 experience.,steam,,
32399,de,Counter-Strike: Global Offensive,,"Counter-Strike: Global Offensive (CS: GO) wird das teambasierte Action-Gameplay erweitern, mit dem es mit der Veröffentlichung vor 12 Jahren neue Wege betrat. CS: GO bietet neue Karten, Charaktere und Waffen, außerdem werden viele der klassischen CS-Spielelemente (de_dust2, usw.",steam,,
32449,de,Remember Me,,"Remember Me™ is a 3rd person action adventure where players take on the role of Nilin, a former elite memory hunter with the ability to break into people’s minds and steal or even alter their memories.",steam,1827,228300
32502,de,World of Warships,,"Erlebt in World of Warships epische Free-to-Play-Seeschlachten am Steuer eines von mehr als 350 historischen Schiffen in einer spannenden Kombination aus Strategie- und Echtzeitkampf. Stattet eure Flotte mit Flaggen, Tarnungen, Modifizierungen, talentierten Kapitänen und mehr aus!",steam,,
32505,de,Legend of Grimrock,,"Nutzen Sie den Dungeon Editor, um ganz neue Abenteuer zu erstellen und andere Spieler herauszufordern.",steam,6328,207170
32507,de,SMITE,,"Schließe dich über 35 Millionen SMITE-Spielern auf dem Schlachtfeld der Götter an! Schwinge Thors Hammer, verwandle deine Feinde als Medusa in Stein oder spiele als eine andere von über 100 Ikonen der Mythologie. Spiele noch heute Gott – völlig kostenlos!",steam,,
32513,de,To the Moon,,"Eine geschichtslastige Erfahrung, in welcher zwei Doktoren in der Zeit zurück reisen, um die Erinnerungen eines sterbenden Mannes zu erforschen und seinen letzten Wunsch erfüllen zu können.",steam,5025,206440
3256,de,Max Payne 2: The Fall Of Max Payne,,"Max Payne 2: The Fall of Max Payne is a violent, film-noir love story. Dark, tragic and intense, the in-depth story is a thrill-ride of shocking twists and revelations. Love hurts.",steam,19,12150
32596,de,Deponia,,"Soweit das Auge reicht – nur Müll. Deponia ist kein traumhaftes Urlaubsparadies, die Bewohner aber haben Träume.",steam,5060,214340
32742,de,Kerbal Space Program,,"Übernimm in Kerbal Space Program die Leitung eines Weltraumprogramms eines Alien-Volkes, das als Kerbals bekannt ist. Nutze eine breite Palette an Teilen, um voll funktionsfähige Raumfahrzeuge zu bauen, die nach den Regeln realistischer Aerodynamik und Orbitalphysik durch das Weltall gleiten – oder eben nicht.",steam,3102,220200
32844,de,Dance Magic,,"What if dancing could save the world? In Dance Magic, it can. What if scientists invented a brand new form of biological energy able to convert dancing moves to real power? Then the fate of the whole human race would depend on the most skilled dancer’s will. Do not let this energy be used for destruction!",steam,34720,394260
32895,de,Heroes & Generals,,"Schieße, sprenge Ziele, fliege oder erteile Befehle – im ultimativen, groß angelegten Free-to-Play Multiplayer/Shooter-Erlebnis. Tausende Spieler führen in zahlreichen Schlachten einen gewaltigen Krieg der Nationen. Die erste Kriegspartei, die 15 Städte einnimmt, erntet den Ruhm.",steam,,
32982,de,Grand Theft Auto V,,"GTAV für PC bietet Spielern die Möglichkeit, die riesige Welt von Los Santos und Blaine County in Auflösungen von bis zu 4K und darüber hinaus zu erkunden, sowie das Spiel mit einer Bildwiederholrate von 60 Frames pro Sekunde zu erleben.",steam,,
32992,de,Pinball Arcade,,"Pinball Arcade by FarSight Studios features exact recreations of the all-time greatest pinball tables from Stern Pinball® and Gottlieb® together in one game. Every flipper, bumper, sound effect, and display pixel has been painstakingly emulated in astonishing detail.",steam,16534,238260
33075,de,Unepic,,"Daniel was just an average guy. He was a great videogame player, a big fan of sci-fi movies, and a novice RPG player. In the midst of an RPG, he was teleported to a castle. At first, Daniel believed that he was having a massive hallucination.",steam,3018,233980
33086,de,Saints Row IV,,Im abgedrehtesten Open World Spiel aller Zeiten rettet der US-Präsident die Erde vor dem Ober-Alien Zinyak - mit jeder Menge Superkräften und verrückten Waffen!,steam,1981,206420
33157,de,Gunpoint,,Gunpoint is a stealth puzzle game that lets you rewire its levels to trick people. You play a freelance spy who takes jobs from his clients to break into high security buildings and steal sensitive data.,steam,3242,206190
33175,de,South Park: The Stick of Truth,,"Auf den gefährlichen Schlachtfeldern des Schulhofes der Viertklässler wird ein neuer Held geboren, dazu bestimmt South Park zu retten.Von den Machern von South Park, Trey Parker und Matt Stone, kommt eine epische Aufgabe, um... cool zu werden - South Park™:The Stick of Truth™.",steam,1262,213670
33178,de,Hatoful Boyfriend,,"Congratulations! You’ve been accepted as the only human student at the prestigious St. PigeoNation’s Institute, a school for talented birds! Roam the halls and find love in between classes as a sophomore student at the world’s greatest pigeon high school.",steam,8874,310080
33302,de,Sonic the Hedgehog 4: Episode II,,"Die Sonic 4 Saga wird in Episode II mit der Rückkehr eines geliebten Sidekicks und den Lieblingsbösewichten der Fans fortgesetzt! Anknüpfend an die Ereignisse von Episode I ist Metal Sonic eine Allianz Dr. Eggman eingegangen. Um dieser neuen Gefahr zu begegnen und den Tag zu retten, muss Sonic die Hilfe eines alten Freundes beanspruchen.",steam,9474,203650
33331,de,XCOM: Enemy Unknown,,The XCOM: Enemy Unknown - Slingshot Pack is Now Available!,steam,,
33385,de,Depth,,"Spiele als Hai oder als Taucher in einer dunklen Unterwasserwelt und besiege deine Gegner durch Heimlichkeit, Teamwork und Schläue. Depth vereint Spannung und blutige Action. Erlebe nervenzerfetzende Kämpfe, wenn du mit deinem Team die KI herausforderst oder gegen menschliche Mitspieler antrittst.",steam,11291,274940
33389,de,Generation Zero,,"Erleben Sie ein explosives Katz-und-Maus-Spiel in einer großen, offenen Welt. Tauchen Sie ein in das Schweden der 1980er, das von feindlichen Maschinen überrannt wurde. Gehen Sie es alleine an oder verbünden Sie sich im Koop mit Freunden. Setzen Sie Guerilla-Taktiken ein, um zurückzuschlagen!",steam,65445,704270
33407422,de,Sapper: Defuse The Bomb Simulator,,"Lerne das A und O eines der gefährlichsten Berufe auf der Welt. Suchen, knacken, entschärfen - Arbeit unter höchstem Druck, Willkommen im Alltag eines Pioniers. Dein Mut wird durch das Geräusch tickender Bomben und das Gefühl von kaltem Schweiß auf dem Rücken geschmiedet.",steam,118439,1083070
33437,de,Resident Evil 6,,Action und Survival-Horror vermischend verspricht Resident Evil 6 das dramatische Horror-Erlebnis 2013 zu werden.,steam,,
33521,de,Neighbours from Hell,,INTRODUCING THE GAME OF NEIGHBOURHOOD NASTINESS AND COMMUNITY COMMOTION! Living next door to you is a real Neighbour From Hell and it's now time to have your revenge! This compilation includes the original Neighbours From Hell and it's sequel Neighbours from Hell 2: On Vacation.,steam,3132,260750
33558,de,Kingdom Rush,,"Bereite dich auf eine epische Reise vor und verteidige dein Königreich gegen Horden von Orks, Trollen, bösen Zauberern und anderen Monstern mit einem Arsenal an Türmen und Zaubern!Kämpfe in Wäldern, Brachländern und auf Bergen und passe deine Verteidigungsstrategie mit Turmverbesserungen und Spezialisierungen an!",steam,6005,246420
33581,de,Automation - The Car Company Tycoon Game,,"Automation is a car company tycoon game in which you design and build cars from scratch. It is you who designs everything from the very core that is the engine, over the chassis, to the suspension and the car's looks. Several games have tried this before... but were able to merely scratch the surface.",steam,17239,293760
336098099,de,Family Mysteries 2: Echoes of Tomorrow,,"Der vermeintlich schuldige Wissenschaftler reist durch die Zeit, um seine Frau zu retten und die Identität des Entführers aufzudecken. Finde versteckte Objekte in der Post-Apo Welt, löse Cyberpunk-Rätsel und stell dich einer Zukunft voller Abenteuer!",steam,132610,1247190
33631,de,Assassin's Creed III,,"The American Colonies, 1775. As a Native American assassin fights to protect his land and people, he will ignite the flames of a young nation’s revolution.",steam,1266,208480
33749,de,The Banner Saga,,"Erlebe eine epische Wikingersage in einem Rollenspiel, bei dem deine strategischen Entscheidungen direkt deine persönliche Entwicklung beeinflussen. Gewinne Verbündete auf der Reise mit deiner Karawane durch eine atemberaubende, raue Landschaft.",steam,5508,237990
33843,de,Digimon Masters Online,,"Digimon Masters is the latest MMO featuring the ever-popular Digimon franchise. This long awaited game will feature a deeper RPG experience, enhanced graphics and adrenaline-pumping real-time combat. Both new and long-time Digimon fans can now immerse themselves into this new epic adventure with their very own Digimons.",steam,,
33882,de,FTL: Faster Than Light,,Erlebe in dieser Rogue-like-Raumschiff-Simulation mit deinem Raumschiff und deiner Crew eine Abenteuerreise durch eine zufällig erzeugte Galaxie voller Ruhm und bitterer Niederlagen.,steam,,
33945,de,Starbound,,"You’ve fled your home, only to find yourself lost in space with a damaged ship. Your only option is to beam down to the planet below, repair your ship and set off to explore the universe...",steam,,
339525571,de,V.L.A.D.i.K,,"Explore the open world, go through different tasks, ride a car, hire people to your gang. All this adventure takes place in the beautiful distant expanses of Russia. Play as an ordinary guy named Vlad.",steam,114804,1023980
33966,de,Orcs Must Die! 2,,"Are We There Yeti? ist nun verfügbar! Holen Sie Ihre Handschuhe hervor, denn Kriegsmagier und Zauberin sind auf dem Weg, die Festungen des weißen Nordens zu beschützen!",steam,8372,201790
33986,de,Double Dragon Neon,,"BRO-TACULAR! Legendary martial artists, Billy and Jimmy Lee return in this creative re-imagining of the classic beat ‘em up, Double Dragon Neon. Fight your way through countless henchmen including Linda and Abobo on your way to rescue the love of your life, Marian!",steam,5968,252350
34025,de,Kenshi,,"Ein auf Teamplay basierendes Open-World-RPG, bei dem der Fokus auf den Sandbox-Elementen der offenen Spielwelt statt auf einer geradlinigen Geschichte liegt. Sei ein Händler, Dieb, Rebell, Kriegsherr, Abenteurer, Bauer, Sklave oder einfach nur gefundenes Fressen für die Kannibalen.",steam,,
3412,de,Grand Theft Auto III,,"Grand Theft Auto 3, Grand Theft Auto: San Andreas und Grand Theft Auto: Vice City sind jetzt auch für Mac verfügbar!",steam,,
34134,de,Call of Duty: Black Ops II,,"Pushing the boundaries of what fans have come to expect from the record-setting entertainment franchise, Call of Duty®: Black Ops II propels players into a near future Cold War",steam,,
34226,de,Rayman Legends,,"Michel Ancel, Schöpfer von Rayman®, Beyond Good &amp; Evil® und Raving Rabbids® bringt wieder seine innovative Kreativität ins Spiel. Durch weitere Verbesserungen der UbiArt-Engine können nun noch bessere Grafik- und Lichteffekte dargestellt werden.",steam,1968,242550
34234,de,Nancy Drew: Shadow at the Water's Edge,,Confront Terrifying Secrets in a Haunted Japanese Inn!,steam,10583,200080
342565028,de,Super Squad,,"Super Squad is a team-based Multiplayer Online Shoot-‘Em-Up (MOSH) where squads duke it out in a manic-strategic battle for domination. Tactics, teamwork and twitch reflexes are vital to claim victory, with top-down shooter controls and a myriad of epic abilities to fire off.",steam,127075,1124940
34257,de,Sonic & All-Stars Racing Transformed,,"Compete across land, water and air in incredible transforming vehicles that change from cars to boats to planes mid-race.",steam,2174,212480
346188640,de,Accounting+,,"Accounting+ ist ein ALBTRAUM-ABENTEUER-COMEDY-Spiel. Erlebe das klassische Virtual-Reality-Gameplay: Mach dein Büro sauber, nimm die Batterie aus der Kühlmaschine, spiel das Skelett-Xylophon und/oder beschwöre tausende von Dämonen.",steam,76881,927270
3541,de,Quake III Arena,,"Willkommen in der Arena, in der ruhmreiche Kämpfer zu Blutbrei geschlagen werden. Jeglichen Vernunfteingaben trotzend stürzen Sie sich in eine grauenhafte Landschaft mit bodenlosen Abgründen. Diese neue Umgebung heißt Sie nicht willkommen und begegnet Ihnen mit Lavaströmen und atmosphärischen Störungen und Legionen feindlicher Kreaturen,...",steam,355,2200
368936,de,Batman: Arkham Origins,,"As of December 4, 2016, the online services portion of Batman: Arkham Origins will be retired. We thank those that have joined us to battle over the last 3 years. The Single player campaign may still be played and enjoyed offline.",steam,2003,209000
369075,de,A Hat in Time,,A Hat in Time is a cute-as-heck 3D platformer featuring a little girl who stitches hats for wicked powers! Freely explore giant worlds and recover Time Pieces to travel to new heights!,steam,6705,253230
369136,de,Corpse Party: Blood Drive,,"Set two months after Corpse Party: Book of Shadows, Corpse Party: Blood Drive is the definitive conclusion to the long-running Heavenly Host story arc. Featuring dynamic lighting, 3D sound, detailed environments, and new gameplay systems, this is a Japanese horror experience not to be missed!",steam,11000,824830
369259,de,Wolfenstein: The New Order,,"Wolfenstein®: The New Order reignites the series that created the first-person shooter genre. Under development at Machine Games, a studio comprised of a seasoned group of developers recognized for their work creating story-driven games, Wolfenstein offers a deep game narrative packed with action, adventure and first-person combat.",steam,2031,201810
369280,de,Armikrog,,"Armikrog ist ein Knetanimation-Point-and-Click-Adventure von den Machern von Earthworm Jim und The Neverhood. Lüfte die Geheimnisse der Festung, die Tommynaut und seinen blinden sprechenden Hund Schnapp-Schnabel gefangen hält, indem du alles erkundest und Rätsel löst!",steam,11093,334120
369341,de,Champions of Regnum,,"Wähle dein Reich und engagiere dich in dem größten dynamischen Schlachtfeld der MMOs, dass von Spielern angetrieben wird. Kämpfe für das Reich von Alsius, schütze die Wälder von Syrtis oder räche die Bruderschaft von Ignis.",steam,16426,222520
369346,de,Nancy Drew: the Ghost of Thornton Hall,,Some Families Keep Deadly Secrets!,steam,16451,226820
369365,de,Quantum Break,,"Von Remedy Entertainment, den Meistern filmreifer Actionspiele, kommt Quantum Break, ein spannender Blockbuster auf mehreren Zeitebenen. Quantum Break ist teils Spiel teils Serie, wobei Entscheidungen sich jeweils auf den anderen Teil auswirken.",steam,3750,474960
369380,de,Dying Light,,"Ein Ego-Action-Survival-Spiel in einer postapokalyptischen Welt, die von fleischfressenden Zombies heimgesucht wird. Erkunden Sie eine Stadt, die von einer mysteriösen Virenepidemie verwüstet wurde. Suchen Sie nach Vorräten, stellen Sie Waffen her und kämpfen Sie gegen infizierte Horden.",steam,,
369512,de,Stick it to The Man!,,"Schutzhelmtester Ray hat einen bizarren Unfall und wacht mit einem riesigen rosafarbenen Spaghetti-Arm auf, der aus seinem Hirn ragt! Dank seiner genialen neuen Kräfte kann er Gedanken lesen und die Welt mithilfe von Aufklebern verändern, doch leider ist er auch auf der Flucht, weil man ihn für ein Verbrechen jagt, das er nicht begangen...",steam,6581,251830
369530,de,Serious Sam 4,,"Serious Sam 4 lässt die klassische FPS Reihe in einem energiegeladenem Prequel wieder aufleben, mit explosivem Arsenal, intergalaktischem Blutbad und perfekt platzierten Witzen.",steam,27011,257420
369562,de,Sunset Overdrive,,"Sunset Overdrive transforms an open-world apocalypse into your tactical playground. Zip, grind and wall-run across Sunset City with an unconventional arsenal. Hyper-agility, unique weapons, and customizable abilities deliver an explosive and irreverent adventure in the end times.",steam,3247,847370
369565,de,Dead Rising 3,,"Durchstreife ein zombieverseuchtes Los Perdidos und finde einen Fluchtweg, bevor ein Militärschlag die gesamte Stadt ausradiert – und jeden, der sich darin aufhält.",steam,3199,265550
369577,de,Trials Fusion,,Trials Fusion ist ein Action-Rennspiel der nächsten Gaming-Generation. Trials Fusion baut auf den bewährten Kernelementen der Trials-Marke auf und bietet Spielern klassische aber auch brandneue Herausforderungen.,steam,3191,245490
369579,de,Tom Clancy's The Division,,"Nachdem eine Pandemie die Stadt zerstört zurückgelassen hat, liegt es an &quot;The Division&quot; zu retten, was noch zu retten ist. Schließe Missionen ab, erkunde die Dark Zone und bekämpfe feindliche Fraktionen. Erlebe ein riesiges Endgame.",steam,,
369683,de,Curve Fever,,"Curve Fever is a high-energy, multiplayer snake game with powers. Survive each round and battle-it-out online against opponents, utilizing your own customized ship to win. Climb the ranked ladder and level up, earning new powers with each new level!",steam,63259,1133700
370323,de,Men of War: Assault Squad 2,,"Men of War: Assault Squad 2 mit neuen Einzelgefecht-Modi, die dem Spieler alles von großangelegten Panzergefechten bis hin zu verdeckten Scharfschützenmissionen bieten. Stellen Sie sich als Kommandant ihren Gegnern auf zahlreichen Multiplayer-Karten für bis zu 16 Personen entgegen.",steam,5572,244450
370345,de,SpeedRunners,,"Ein mörderisches Mehrspieler-Parkourlauf-Spiel, das 4 Spieler auf einander losgehen lässt, lokal und/oder online. Renne, springe, schwinge herum und nutze hinterlistige Waffen und Pick-Ups, um deine Gegner von der Bildfläche verschwinden zu lassen!",steam,9527,207140
370352,de,Crawl,,Crawl is the local multiplayer dungeon crawler where your friends control the monsters! Battle through dungeons and power up your hero - if a friend kills you they take your place and it’s their turn to crawl. It's a race to gain enough XP and loot to take on the hulking final boss!,steam,,
370359,de,Endless Legend,,"Endless Legend ist ein rundenbasiertes 4X Fantasy-Strategie-Spiel von den Machern von Endless Space und Dungeon of the Endless. Kontrollieren jeden Aspekt Ihrer Zivilisation, während Sie kämpfen, um Ihre Heimatwelt Auriga zu retten. Erschaffe deine eigene Legende!",steam,9278,289130
370377,de,Craft The World,,"Craft The World is a unique sandbox strategy game, the mix of Dungeon Keeper, Terraria and Dwarf Fortress.Explore a random generated world populated by dangerous creatures, build a dwarf fortress, gather resources, and craft all the items, weapons, and armor you need.",steam,14554,248390
370378,de,City Car Driving,,"City Car Driving – realistischer Fahrsimulator, der Ihnen hilft grundlegende Fahrkenntnisse unter verschiedenen Straßenbedingungen in höchst realitätsnahen Umgebung zu erlangen.",steam,25714,493490
370405,de,Talisman: Digital Edition,,"The officially licensed multiplayer version of the classic fantasy adventure board game, Talisman. On your travels, you will need strength, courage and some good dice rolls to survive the dangers you face and beat your opponents to the centre of the board!",steam,10952,247000
370427,de,Mighty No. 9,,"Mighty No. 9 ist ein japanisches 2D-Side-Scrolling-Actionspiel, das die bekannten und beliebten Elemente der Klassiker aus der 8- und 16-Bit-Ära durch moderne Technik, frisches Gameplay und Fanfeedback in etwas Neues und Unglaubliches transformiert!",steam,5327,314710
370447,de,Super Panda Adventures,,"In Super Panda Adventures spielst Du den mutigen Panda-Ritter Fu, der gerade sein Training abgeschlossen hat, um der neue Beschützer der Prinzessin zu werden. Doch am selben Tag der großen Feier kommen ein paar unerwartete Robotergäste zu besuch, um den Planeten zu erobern und die Prinzessin in ihren UFOs zu entführen!",steam,10933,311190
370460,de,Shantae: Half-Genie Hero,,"Shantae embarks on her first full HD adventure! When a mysterious crime wave sweeps Sequin Land, it’s up to Half-Genie Hero Shantae to save the day! Use Shantae’s devastating Hair-Whip Attack to send monsters flying, or Belly Dance to transform her into more powerful forms!",steam,11078,253840
370472,de,Wreckfest,,"Dich erwarten epische Crashes, Kopf-an-Kopf-Rennen und völlig neue Arten Metall zu verbiegen – einmalige Momente, die es so nur in Wreckfest gibt. Realitätsgetreue Physik vom legendären Entwickler Bugbear, der auch FlatOut 1 &amp; 2 erschaffen hat!",steam,,
370536,de,Danganronpa Another Episode: Ultra Despair Girls,,"Komaru Naegi wird seit einem Jahr in einem Apartment festgehalten. Ihre Rettung gerät außer Kontrolle, als plötzlich Hunderte von Monokuma angreifen. Sie tut sich mit Toko Fukawa zusammen, um den Monokuma und ihren einfallsreichen Kindern zu entkommen und die Geheimnisse der Stadt zu offenbaren.",steam,9708,555950
370539,de,Puyo Puyo Tetris,,"Zwei Puzzle-Giganten treffen aufeinander: Das globale Phänomen Tetris® und SEGAs berühmtes Puyo Puyo™ bilden eine unschlagbare Kombination aus spannenden Wettkämpfen, Niedlichkeit und süchtig machendem Puzzlespaß!",steam,6866,546050
370541,de,Valiant Hearts: The Great War,,"Valiant Hearts : The Great War ist die Erzählung von 4 miteinander verbundenen Schicksalen und einem gebrochenen Herzen. Erlebe ein 2D Graphic-Novel-Adventure, erkunde die zertrümmerte Welt und löse Rätsel.",steam,7327,260230
376930826,de,Inca Marbles,,"A classic puzzle game in which you need to destroy the chain of balls before it will pass the entire route. Pick up the balls by color, and they will destroy each other.",steam,102169,862210
386821,de,Black Desert Online,,"Black Desert Online ist ein Sandbox-MMORPG mit einer detaillierten Welt. Erlebt schnelle actionreiche Kämpfe, besiegt riesige Bosse, nehmt mit Eurer Gilde an Posten- und Eroberungskriegen teil oder aber feilt an Euren Arbeitstalenten, wie zum Beispiel Fischfang, Handel, Kochen und vieles mehr!",steam,,
387995,de,Soundodger+,,"Soundodger+ combines the twitchiness of bullet hell shooters with the sonic thrills of rhythm games to create a wholly unique experience. Studio Bean has updated the original Adult Swim Games title with all-new tracks, controller support, and a fully-featured level editor. Plus, auto-generate stages from your own music library!Update!",steam,14408,247140
391475,de,Space Engineers,,"Space Engineers ist ein Sandbox-Spiel über Konstruktion, Erkundung und Überleben im Weltraum und auf Planeten. Spieler können Raumschiffe, Raumstationen, planetare Außenposten verschiedenster Größe und Art bauen. Bediene Schiffe und reise durch den Weltraum um Planeten zu erkunden deren Rohstoffe zu erschließen und um zu Überleben.",steam,,
394568,de,RimWorld,,"RimWorld ist eine Sci-Fi Kolonie-Simulation, geführt von einer intelligenten Geschichtenerzähler KI. Maßgebliche Inspirationen sind Dwarf Fortress, Firefly, FTL und Dune.",steam,,
398981,de,The Typing of the Dead: Overkill,,Typing of the dead: Overkill fuses the horror and comedy of the legendary House of the Dead series with unique typing mechanics in order to deliver a truly original gaming experience! This gruesome shooter puts you in the middle of a mutant outbreak in Bayou county.,steam,9438,246580
402450471,de,Skjoldur Story,,"In diesem leichtfüßigen, idyllischen Abenteuer wirst du, nur mit einem Schild bewaffnet, eine riesige, skurrile Welt erkunden und dich aufregenden Abenteuern stellen. Die Reihenfolge deiner Schritte im Spiel bleibt ganz dir überlassen.",steam,116892,1051580
412018,de,Heavy Metal Machines,,"Heavy Metal Machines ist ein einzigartiges kostenloses Multiplayer-Fahrzeugkampfspiel, in dem Spieler an intensiven 4-gegen-4-Schlachten teilnehmen und tödliche Fahrzeuge in postapokalyptischen Arenen kontrollieren.",steam,36171,331360
412756,de,Trove,,"Schnapp dir deine Freunde, schärfe deine Waffen und stürz dich in Trove, dem ultimativen Action-MMO, ins Geschehen!",steam,,
413449,de,Eryi's Action,,"One fine day, Eryi went to eat the melon that she had been SO looking forward to... but it was nowhere to be found! Then she noticed a note on the table. She picked it up and read: &quot;Your melon looked delicious, so I took it. From Farta X&quot; Fuming with rage, Eryi set out from her house to get her melon back from Farta.",steam,10278,261700
413569,de,The Lord of the Rings Online,,Trete der weltgrößten Gemeinschaft von Spielern in der preisgekrönten Online-Neuschöpfung von J. R. R. Tolkiens legendärer Mittelerde bei.,steam,,
414643,de,Lenna's Inception,,"The legendary hero is dead, and a strange glitch is spreading across the kingdom. Explore dangerous dungeons, and defeat the eight archangels to restore order to an unraveling world in this epic action-adventure RPG.",steam,62383,1114870
414999,de,Robocraft,,"Bau in dem Free-to-play-Actionspiel Robocraft abgedrehte, komplett individualisierbare Roboterkampffahrzeuge, die fahren, schweben, laufen oder fliegen. Statte sie mit futuristischen Waffen aus und spring in den Fahrersitz, um online gegen andere Spieler in den Kampf zu ziehen!",steam,7871,301520
415871,de,Jazzpunk,,"Jazzpunk is a comedy adventure set in an alternate reality Cold War World, plagued with corporate espionage, CyberCrime, and sentient martinis. Gameplay is inspired by spoof comedy films and cartoons of yesteryear, with a focus on weird gadgets, exotic locales, and open-world style exploration.",steam,8114,250260
415960,de,Stonehearth,,"Pioneer a living world full of warmth, heroism, and mystery. Help a small group of settlers build a home for themselves in a forgotten land. Establish a food supply, build shelter, defend your people, monitor their moods, and find a way to grow and expand, facing challenges at every step.",steam,5447,253250
416015,de,Hero Siege,,"Hero Siege is a Hack N Slash Roguelike RPG with randomly generated zones, loot, randomized enemies, bosses and more! 4 Player Online Multiplayer!",steam,11708,269210
417492,de,Choice Chamber,,"Choice Chamber is a real-time, crowdsourced, procedurally generated game where your fate is in everyone else's hands.",steam,22036,359960
417528,de,Albion Online,,"Albion Online ist ein Fantasy Sandbox MMORPG mit einer spielerbetriebenen Wirtschaft, klassenlosem Kampfsystem und intensiven PvP-Kämpfen. Entdecke eine riesige offene Welt voller Möglichkeiten und Gefahren. Werde reich, schmiede Allianzen und erkunde die Welt von Albion.",steam,,
417694,de,Town of Salem,,"Inspired by the party games Werewolf and Mafia, Town of Salem is a game of murder, mystery and deception.",steam,9658,334230
417697,de,Goat Simulator,,Goat Simulator is the latest in high-tech Goat Simulation technology.,steam,5335,265930
417705,de,Wargame: Red Dragon,,"Die neue Referenz im RTS-Genre in Höchstform!Größer, detaillierter und noch spektakulärer denn je: bei Wargame Red Dragon erwartet Sie ein epischer Konflikt von Ost gegen West, Warschauer Pakt gegen NATO.",steam,16664,251060
417711,de,Viscera Cleanup Detail,,"In Viscera Cleanup Detail, you step into the boots of a space-station janitor tasked with cleaning up after various horrific sci-fi horror events. Instead of machineguns and plasma-rifles, your tools are a mop and bucket. That hero left a mess, and it's up to you to deal with the aftermath.",steam,6009,246900
417714,de,Warlock II: The Exiled,,"Warlock 2 is a turn-based strategy game of fantasy warfare. Rival against Great Mages, lead mighty armies into fierce battles, wield ancient magic and faith as your weapons.",steam,6774,205990
417749,de,Tabletop Simulator,,"Tabletop Simulator is the only simulator where you can let your aggression out by flipping the table! There are no rules to follow: just you, a physics sandbox, and your friends. Make your own online board games or play the thousands of community created mods. Unlimited gaming possibilities!",steam,,
417793,de,Rise of Nations: Extended Edition,,Rise of Nations is back! Play the updated classic with full Steamworks integration and enhanced features!,steam,22344,287450
417799,de,Heavy Bullets,,"Heavy Bullets is a randomized FPS dungeon crawler where players make their way through a colorful maze, while protecting themselves from aggressive creatures and malfunctioning security devices. The goal lies at the end of the 8th level, where they must reset the security mainframe to restore order and reap the rewards.",steam,10402,297120
417883,de,NaissanceE,,"NaissanceE is an obscure and magical first person exploration game, a philosophical trip and an artistic experience. The adventure takes place in a primitive mysterious structure and the game mainly consists to explore and feel the deep and strong ambiance of this atemporal world.",steam,8116,265690
417892,de,Z1: Battle Royale,,"Z1 Battle Royale is a Free to Play, fast-paced, action arcade, competitive Battle Royale. Staying true to its &quot;King of the Kill&quot; roots, the game has been revamped and restored to the classic feel, look, and gameplay everyone fell in love with. Play solo, duos, or fives and be the last ones standing.",steam,,
417900,de,Sunless Sea,,"LOSE YOUR MIND. EAT YOUR CREW. DIE. Take the helm of your steamship and set sail for the unknown! Sunless Sea is a game of discovery, loneliness and frequent death, set in the award-winning Victorian Gothic universe of Fallen London.",steam,8925,304650
417919,de,PULSAR: Lost Colony,,Team up to operate an advanced starship and explore a randomized galaxy falling into chaos. Each player (up to five) takes on a unique role and must work together in order to find the Lost Colony.,steam,16687,252870
417932,de,Unturned,,"Als Überlebender in einer Zombie-verseuchten Gesellschaft müssen Sie mit Ihren Freunden zusammenarbeiten und Allianzen bilden, um weiterhin zu den Überlebenden zu zählen.",steam,,
