9618,,Pokémon Trading Card Game,,"Your goal in life is to become a Pokemon Card Master. In order to do that, you must pick a deck from three starter packs of cards based on Charmander, Squirtle, and Bulbasaur and travel to the eight card clubs and defeat their leaders. Along the way, you will challenge many players to collect new cards and the helpful Professor Mason will aid you by giving you cards as well. While becoming a card master is a laudable accomplishment, the real goal of the game is to collect all of the cards over 200 in all. If you want to collect all of the cards, you must play human opponents in the Pop mode to get a chance to earn rare cards. All of the complexity of the real-world game has been captured here. Play Pokemon Trading Card Game and become a Pokemon Card Master.",,4567
21812,,Demon's Souls,,"A third-person action RPG with cooperative and competitive multiplayer elements in which the player enters the kingdom of Boletaria as it is being ravaged by a fog that spawns murderous demons. The player has to hunt down the arch demons situated in five disparate areas within the kingdom and partake in punishing combat to reach the Old One, the vengeful being that brought the fog to Boletaria.",,5619
4520,en,Ashen,,Ashen is an action RPG about a wanderer in search of a place to call home.,steam,17001
1571132631,,Fear surrounds,,"3D horror version of the werewolf kill. 2 evil spirits possessed by the body hidden in you, before the evil spirit kill all good people to complete the task, or find out the evil spirit to sacrifice to end the dream.",,143693
29936,,Anime Land,,,,91914
18808,en,Resident Evil 5,,"This game is a port of the Games for Windows - Live version that was released in 2009. If you buy the Untold Stories Bundle here on Steam, it will be the same as upgrading to Resident Evil 5 Gold Edition.",steam,847
488615,en,Street Fighter V,,"Experience the intensity of head-to-head battles with Street Fighter® V! Choose from 16 iconic characters, then battle against friends online or offline with a robust variety of match options.",steam,8258
368205,,The Legend of Zelda: The Wind Waker HD,,"An HD remaster of The Legend of Zelda: The Wind Waker (2002) with an alternate recreation of the original's art style, several gameplay adjustments and quality-of-life improvements.",,1033
21465,,osu!,,"osu! is a freeware rhythm game originally for Microsoft Windows. It is written in C# on the .NET Framework. The game has also been ported to Mac OS X, iOS, and Android.",,3012
517174,en,F1 2020,,"F1® 2020 allows you to create your F1® team for the very first time and race alongside the official teams and drivers. Alternatively, challenge your friends in new split-screen with casual race options for more relaxed racing. Compete on 22 circuits, with current and classic content.",steam,132205
490713,en,Undertale,,UNDERTALE! The RPG game where you don't have to destroy anyone.,steam,12517
313558,,Diablo III,,"The game takes place in Sanctuary, the dark fantasy world of the Diablo series, twenty years after the events of Diablo II. Deckard Cain and his niece Leah are in the Tristram Cathedral investigating ancient texts regarding an ominous prophecy. Suddenly, a mysterious star falling from the sky strikes the Cathedral, creating a deep crater into which Deckard Cain disappears.",,120
517406,,Madden NFL 21,,"Rise to fame in Madden NFL 21. A new generation is leaving its mark on the NFL. Will you rise to the occasion? Change the game, and take control of your own legacy.",,132707
458353,en,Darkest Dungeon,,"Darkest Dungeon is a challenging gothic roguelike turn-based RPG about the psychological stresses of adventuring. Recruit, train, and lead a team of flawed heroes against unimaginable horrors, stress, famine, disease, and the ever-encroaching dark. Can you keep your heroes together when all hope is lost?",steam,8965
508292,en,Bloons TD 6,,The Bloons are back and better than ever! Get ready for a massive 3D tower defense game designed to give you hours and hours of the best strategy gaming available.,steam,103380
663,,Shrek 2,,"Game based on the second movie, developed by the makers of Vigilante 8. Shrek is on a journey to meet his in-laws, so Shrek 2 follows his adventure to Far Away Land and the chaos that ensues once Fiona's parents learn that their precious daughter is an ogre -- and is married to the crudest of them all. Shrek 2 features a mixture of puzzle solving and enemy bashing. Players are able to control one of four characters at any given time -- swapping between them at will. Each character has a set of basic attack moves and a special ability. Donkey has a ""Burro Blast"" that can knock down large objects, Shrek can pick up and throw heavy objects, and Fiona -- in a nod to her fight scene in the first movie -- can slow down time, Matrix-style.",,3668
511850,,Saint Seiya : Awakening,,"Saint Seiya : Awakening is a mobile game masterpiece which perfectly restoring the classic of the Japanese comics. 12 Golden Saints and all classic characters are back to the Sanctuary and waiting for your summon. 
 
Freely set up an exclusive team, flexible match strategy to win! 
 
Breakthrough the common gameplay and bring you an enjoyable gaming experience! 
 
In addition, the beautiful game graphics, cool combat effects with the lineup of top Japan Character Voice, brings you the unique audio-visual enjoyment! When the classic theme song sounds on, the cosmo power will burn you up again...",,122667
31376,en,Terraria,,"Dig, fight, explore, build! Nothing is impossible in this action-packed adventure game. Four Pack also available!",steam,1879
661896917,en,RetroMania Wrestling,,RetroMania Wrestling is the official sequel to the classic arcade game Wrestlefest that was released in 1991 by Technos of Japan.,steam,131604
499302,en,Airport CEO,,Build and manage an international airport!,steam,52524
505457,en,Bus Simulator 18,,"Experience the job of a bus driver in a vast and freely drivable urban area. Drive original licensed city buses from the great brands: Mercedes-Benz, Setra, MAN, and IVECO BUS. Transport your passengers safely and punctually, either solo in single player mode, or in multiplayer mode.",steam,96250
73914,,Clash of Clans,,"Clash of Clans is an addictive mixture of strategic planning and competitive fast-paced combats. Raise an army of Barbarians, War Wizards, Dragons and other mighty fighters. Join a clan of players and rise through the ranks, or create your own Clan to contest ownership of the Realm.",,5589
271304,en,7 Days to Die,,"7 Days to Die is an open-world game that is a unique combination of first person shooter, survival horror, tower defense, and role-playing games. Play the definitive zombie survival sandbox RPG that came first. Navezgane awaits!",steam,5574
493551,en,Conan Exiles,,"An online multiplayer survival game, now with mounts and mounted combat, set in the lands of Conan the Barbarian. Survive in a vast open world sandbox, build a home and kingdom, dominate your enemies in single or multiplayer.",steam,16999
5620,,Pokémon Stadium 2,,"While Pokémon Stadium 2 does have a storyline, progress in the game can be made by winning Cups in the Stadium and completing the Gym Leader Castle. When all Cups have been won and the Gym Leader Castle completed, the player's Rival will appear. Defeating the Rival will unlock Round 2, in which the player must re-challenge the Stadium, Gym Leader Castle, and the Rival in order to complete the game. But, they have different Pokémon and the difficulty is much higher. 
 
Stadium: 
The player begins by choosing 6 different Pokémon. There are 250 different Pokémon to choose from; including some legendary Pokémon. Pokémon tournaments take place in the Stadium. There are four Cups to participate in. Each round consists of eight battles, and every Cup except the Little and Prime Cup consists of four rounds, named after Poké Balls, that must be cleared to win that Cup.",,2290
509066,en,Remnant: From the Ashes,,"The world has been thrown into chaos by an ancient evil from another dimension. As one of the last remnants of humanity, you must set out alone or alongside up to two other survivors to face down hordes of deadly enemies to try to carve a foothold, rebuild, and retake what was lost.",steam,105049
80607,en,Elite: Dangerous,,Take control of your own starship in a cutthroat galaxy. Elite Dangerous is the definitive massively multiplayer space epic.,steam,2955
1262495852,,Story of Seasons: Pioneers of Olive Town,,"The long-awaited brand new entry in the original farm/life simulation franchise, known in Japan as Bokujo Monogatari, makes its debut on Nintendo Switch, bringing players more freedom than ever before to shape an untamed wilderness and customize their farm down to the very tile. A new cast of marriage candidates, a town that grows and thrives along with your farm, and a request system highlight the new features, all while retaining the core elements of the STORY OF SEASONS series. Finding Earth Sprites while exploring your farmland may lead you to mysterious, fantastical lands such as gardens where the seasons never change, an island in the sky, or even the inside of a volcano!",,140500
512708,,Mahjong Soul,,"Mahjong Soul lets you experience exciting Mahjong matches versus players from around the world. 
Mahjong Soul gives you the chance to be accompanied by cute anime girls of your dreams. 
 
Looking for a relaxing yet competitive game? Join us on Mahjong Soul!",,117263
5899,,Stocks And Bonds,,,,90319
492546,,Star Wars Battlefront II,,"Embark on an endless Star Wars action experience from the best-selling Star Wars HD video game franchise of all time. Experience rich multiplayer battlegrounds across all 3 eras - prequel, classic and new trilogy - or rise as a new hero and discover an emotionally gripping single-player story spanning thirty years. 
 
Customise and upgrade your heroes, starfighters or troopers - each with unique abilities to exploit in battle. Ride tauntauns or take control of tanks and speeders. Use the Force to prove your worth against iconic characters like Kylo Ren, Darth Maul or Han Solo, as you play a part in a gaming experience inspired by forty years of timeless Star Wars films.",,26401
490382,en,For Honor,,"Carve a path of destruction through an intense, believable battlefield in For Honor.",steam,11162
490359,en,Final Fantasy VII Remake,,"In Midgar, a city controlled by the mega-conglomerate Shinra Inc., the No. 1 Mako Reactor has been blown up by a rebel group, AVALANCHE.AVALANCHE was secretly formed to wage a rebellion against Shinra Inc., an organisation which is absorbing Mako energy, destroying the natural resources of the planet.",steam,427
459064,en,Cuphead,,"Cuphead is a classic run and gun action game heavily focused on boss battles. Inspired by cartoons of the 1930s, the visuals and audio are painstakingly created with the same techniques of the era, i.e. traditional hand drawn cel animation, watercolor backgrounds, and original jazz recordings.",steam,9061
514313,,Ring Fit Adventure,,"In this fitness-focused title, you'll be moving the ring and a leg strap -- both of which house a Switch Joy-Con -- to move your character through a fantasy world. 
 
At certain intervals, you'll be thrown into battles. These so-called ""fit battles"" play out like a traditional turn-based RPG. All of your attacks are triggered by completing a specific pose or stretch, with four attack types that target different parts of your body 
 
The world will be broken up into courses that, upon completion, reward you with experience points. Levelling up will increase your character's base stats and slowly unlock new skills that can be utilised in battle.",,122338
497304,en,Russian Fishing 4,,"Russian Fishing 4 is a fishing simulator with RPG elements. There is no story line and the whole process is based on the concept of an open, free to roam and free to play game.",steam,56012
517402,,Second Extinction,,"Gather your crew and get ready to reclaim Earth. Choose between a roster of specialized resistance fighters who each have a unique set of skills, a preferred range of weapons, and a rich and bloody past with the mutated monstrosities. Find the perfect combinations and synergies with the rest of your team, and watch as your enemies get decimated in an explosive symphony.",,133309
11557,,The Legend of Zelda: Ocarina of Time,,"A 3D reimagining of the core premise of The Legend of Zelda: A Link to the Past (1991), Ocarina of Time follows Link, the protagonist, as he picks up a sword and leaves behind his humble origins in order to trek across the land of Hyrule, venture into its treacherous dungeons and travel through time itself to fulfill his destiny as the Hero of Time by defeating his enemy Ganondorf and ridding Hyrule of evil.",,1029
459327,en,Hearts of Iron IV,,"Victory is at your fingertips! Your ability to lead your nation is your supreme weapon, the strategy game Hearts of Iron IV lets you take command of any nation in World War II; the most engaging conflict in world history.",steam,15894
494925,en,Raft,,"Raft throws you and your friends into an epic oceanic adventure! Alone or together, players battle to survive a perilous voyage across a vast sea! Gather debris, scavenge reefs and build your own floating home, but be wary of the man-eating sharks!",steam,27082
495711,,Need for Speed: Most Wanted,,"The player arrives in Rockport City, driving a racing version of the BMW M3 GTR (E46). Following Mia Townsend (played by Josie Maran), the player proves his driving prowess as he is pursued by a veteran police officer named Sergeant Cross (played by Dean McKenzie), who vows to take down the player and end street racing in Rockport. 
Races seem to be in the player's favor until a particular group of racers, led by the game's antagonist, Clarence ""Razor"" Callahan (played by Derek Hamilton), sabotages and win the player's car in a race.",,98
504199,,Battlefield V,,"A new Battlefield in a new setting, with unseen multiplayer moments, unmatched sights/sounds and with new modes and experiences.",,83728
19009,en,Dead Space,,"You are Isaac Clarke, an engineer on the spacecraft USG Ishimura. You're not a warrior. You're not a soldier. You are, however, the last line of defense for the remaining living crew.",steam,37
8224,,TrackMania,,"TrackMania is the first in a series of games where you race along a narrow track featuring insane jumps, loops and excessive speed.",,18728
489776,en,Fallout 4,,"Bethesda Game Studios, the award-winning creators of Fallout 3 and The Elder Scrolls V: Skyrim, welcome you to the world of Fallout 4 – their most ambitious game ever, and the next generation of open-world gaming.",steam,9630
491318,en,Borderlands 3,,"The original shooter-looter returns, packing bazillions of guns and a mayhem-fueled adventure! Blast through new worlds &amp; enemies and save your home from the most ruthless cult leaders in the galaxy.",steam,19164
516471,en,30XX,,"Jump, shoot, and slash your way through 30XX, the roguelike action platformer you can play with a friend! Explore lush, ever-changing worlds that mix precise platforming with fevered combat. Destroy fearsome Guardians. Master unique Powers. Rediscover the thousand years we've lost.",steam,129944
27149,,Kahoots,,The confused Kahoots need to find their way to their destination without being bothered by the cranky Cardborgs. Kahoots is a 50 level puzzle game where you swap tiles which form the floor of the levels to help your Kahoot to avoid obstacles and get to the exit.,,42823
15866,en,BioShock,,"BioShock is a shooter unlike any you've ever played, loaded with weapons and tactics never seen. You'll have a complete arsenal at your disposal from simple revolvers to grenade launchers and chemical throwers, but you'll also be forced to genetically modify your DNA to create an even more deadly weapon: you.",steam,20
4162,,Donkey Kong Country 3: Dixie Kong's Double Trouble!,,"Monkey Mayhem Lives On! 
 
Kiddy Kong is a portly primate toddler with incredible power and agility! He teams up with Dixie Kong to stop the ever-present army of Kremlings. The game play and ACM graphics just keep getting better in this visually stunning installment in one of the most popular video game series of all time! 
 
Combining their unique abilities as they throw each other into action, Dixie Kong and Kiddy Kong set off to rescue Diddy Kong and Donkey Kong. Collect tons of treasure, grab billions of bananas and find more secret stuff than you've ever seen (or not seen) as you set off on the greatest DKC adventure yet! The final showdown with KAOS takes place in a cliff-top laboratory at the End of the World. It could get seriously ugly. Monkey mayhem lives on in this exotic island adventure!",,1094
508391,,Krunker,,"An easy to get into fully moddable First Person Shooter with advanced movement mechanics. Fully Customizable with Mods, Custom Maps and Thousands of Items to Unlock.",,109096
621254945,,Dyson Sphere Program,,"As an engineer of Dyson Sphere Program, you will go to an alien galaxy building “Dyson Sphere”. Collecting resources, plan and designing production lines, gradually create a full automated factory. Develop your factory from a small workshop to a huge cross-galaxy Industrial empire.",,139078
7022,en,The Forest,,"As the lone survivor of a passenger jet crash, you find yourself in a mysterious forest battling to stay alive against a society of cannibalistic mutants. Build, explore, survive in this terrifying first person survival horror simulator.",steam,7504
369380,en,Dying Light,,"First-person action survival game set in a post-apocalyptic open world overrun by flesh-hungry zombies. Roam a city devastated by a mysterious virus epidemic. Scavenge for supplies, craft weapons, and face hordes of the infected.",steam,3042
491698,en,KartKraft,,"No seatbelts, no suspension, no downforce. This is pure head to head racing at 90mph...",steam,34354
73586,en,Outlast,,"Hell is an experiment you can't survive in Outlast, a first-person survival horror game developed by veterans of some of the biggest game franchises in history. As investigative journalist Miles Upshur, explore Mount Massive Asylum and try to survive long enough to discover its terrible secret... if you dare.",steam,1910
458443,en,Alien: Isolation,,"Discover the true meaning of fear in Alien: Isolation, a survival horror set in an atmosphere of constant dread and mortal danger.",steam,4754
511230,,Stream Raiders,,"Stream Raiders is a Twitch mini game. Its main focus is to add interaction between broadcasters (Captains) and their chat. Apart from the main battle it is mostly played off stream. 
 
The viewer play via a browser and the broadcaster has the option to use a stand alone client. Viewers play the game by dropping units onto your captain's battlefield every 5 minutes to support them in their battle. after 30 mins of preparation the captain can start the battle.",,125893
514956,,MLB The Show 20,,"MLB The Show 20 is an upcoming baseball video game by SIE San Diego Studio and published by Sony Interactive Entertainment, based on Major League Baseball (MLB). It is the fifteenth entry of the MLB: The Show franchise, and it will be released on March 17, 2020, for PlayStation 4. Chicago Cubs infielder Javier Báez is featured as the cover star.",,125013
941530474,,Mario Kart 8 Deluxe,,"""Hit the road with the definitive version of Mario Kart 8 and play anytime, anywhere! Race your friends or battle them in a revised battle mode on new and returning battle courses. Play locally in up to 4-player multiplayer in 1080p while playing in TV Mode. Every track from the Wii U version, including DLC, makes a glorious return. Plus, the Inklings appear as all-new guest characters, along with returning favorites, such as King Boo, Dry Bones, and Bowser Jr.! """,,2350
488634,en,Don't Starve Together,,"Don’t Starve is an uncompromising wilderness survival game full of science and magic. Enter a strange and unexplored world full of strange creatures, dangers, and surprises. Gather resources to craft items and structures that match your survival style.",steam,3152
9899,en,Arx Fatalis,,"This critically acclaimed first-person RPG from Arkane Studios takes the player on an amazing journey into the fantasy world of Arx. Arx is wrought with turmoil, brought to the brink of destruction by a violent war.",steam,602
490655,,Pokémon GO,,"Travel between the real world and the virtual world of Pokémon with Pokémon GO for iPhone and Android devices! With Pokémon GO, you'll discover Pokémon in a whole new world — your own! Join Trainers across the globe who are discovering Pokémon as they explore the world around them. 
 
UNCOVER THE WORLD OF POKÉMON: Explore and discover Pokémon wherever you are! 
CATCH more Pokémon to complete your Pokédex! 
JOURNEY alongside your Buddy Pokémon to help make your Pokémon stronger and earn rewards! 
COMPETE in epic Gym battles 
TEAM UP with other Trainers to catch powerful Pokémon during Raid Battles! 
 
It’s time to get moving — your real-life adventures await! Let’s GO!",,12515
13342,en,DOOM 3,,"A massive demonic invasion has overwhelmed the Union Aerospace Corporation's (UAC) Mars Research Facility, leaving only chaos and horror in its wake. As one of only a few survivors, you must fight your way to hell and back against a horde of evil monsters.",steam,280
499132,en,They Are Billions,,They Are Billions is a Steampunk strategy game set on a post-apocalyptic planet. Build and defend colonies to survive against the billions of the infected that seek to annihilate the few remaining living humans. Can humanity survive after the zombie apocalypse?,steam,36616
13263,en,EVE Online,,"EVE Online is a community-driven spaceship MMO where players can play free, choosing their own path from countless options. Experience space exploration, immense PvP and PvE battles, mining, industry and a thriving player economy in an ever-expanding sandbox.",steam,2584
19976,en,MapleStory,,"Join over 260 million players worldwide in MapleStory, the world’s biggest 2D MMORPG adventure! Play now for free.",steam,9804
6521,en,Grand Theft Auto: San Andreas,,"Five years ago Carl Johnson escaped from the pressures of life in Los Santos, San Andreas... a city tearing itself apart with gang trouble, drugs and corruption. Where filmstars and millionaires do their best to avoid the dealers and gangbangers. Now, it's the early 90s. Carl's got to go home.",steam,732
494508,en,Yu-Gi-Oh! Duel Links,,"Take on Duelists around the world with &quot;Yu-Gi-Oh! Duel Links&quot;! Step into a world that crosses dimensions and connects all Duelists. In Duel World, any location transforms into a Duel Field where heated Duels unfold!",steam,27093
31750,en,Arma 3,,"Experience true combat gameplay in a massive military sandbox. Deploying a wide variety of single- and multiplayer content, over 20 vehicles and 40 weapons, and limitless opportunities for content creation, this is the PC’s premier military game. Authentic, diverse, open - Arma 3 sends you to war.",steam,1881
519329,,NHL 21,,"Gameplay in NHL 21 has gotten smarter, faster and a whole lot flashier. With innovative moves and massive improvements on both sides of the puck, players have more options than ever before to take control of the game and impose their playstyle on opponents. Recognize Revolutionary with Gameplay in NHL 21. A brand new Be A Pro experience gives you the chance to live the life of an NHL player, on and off the ice. Impress the front office, go early on draft day, and chase greatness as you earn your spot on the first line, compete for the Stanley Cup, and become the league’s next best. Recognize Future with Be A Pro in NHL 21. World of Chel makes it easier than ever to jump in, and play solo or connect with friends on your way to wins and rewards. This year, we’re introducing Ranked Seasons — where you’ll compete across each of the four modes to earn rewards and play in the new EASHL Club Finals.",,138538
506407,en,Gears 5,,"Honor the heroes of Gears in Operation 6, available now. Jump in with three new characters, a fresh multiplayer map, renewed Tour of Duty and more.",steam,103292
11103,,UNO,,"Everybody knows UNO™ - the classic card game of matching colors and numbers that's #1 for family fun. Customize the game with your own house rules and penalties, throw down Action Cards like Skip and Reverse in furiously thrilling games! Get rid of your hand before everyone else, but don't forget to shout ""UNO™!"" when you're down to one card!",,81358
494099,,Kingdom Hearts HD 1.5 + 2.5 ReMIX,,"KINGDOM HEARTS HD 1.5 + 2.5 ReMIX is an HD remastered collection of 6 unforgettable KINGDOM HEARTS experiences available for the first time on the PlayStation® 4. The HD collection features: 
• KINGDOM HEARTS FINAL MIX 
• KINGDOM HEARTS Re:Chain of Memories 
• KINGDOM HEARTS 358/2 Days (HD Remastered cinematics) 
• KINGDOM HEARTS II FINAL MIX 
• KINGDOM HEARTS Birth by Sleep Final MIX 
• KINGDOM HEARTS Re:coded (HD Remastered cinematics) 
Key Features 
• Celebrate 15 years of KINGDOM HEARTS with this essential collection - Remember and relive 6 adventures from KINGDOM HEARTS Dark Seeker Saga before the release of highly anticipated KINGDOM HEARTS III. 
• Experience the magic of KINGDOM HEARTS - If you are new to the franchise, KINGDOM HEARTS HD 1.5 + 2.5 ReMIX is the perfect opportunity to start wielding your Keyblade to save the Disney worlds from darkness.",,27979
20423,,Blade & Soul,,Blade & Soul is a MMORPG currently in development by NCsoft's Team Bloodlust development team. The characters in this oriental style game are designed by the well-known illustrator Hyung-tae Kim.,,16741
3564,,Digimon World,,Digimon world is a game that allows a player to raise their own Digimon and teach it to battle.,,8614
460090,en,Subnautica,,"Descend into the depths of an alien underwater world filled with wonder and peril. Craft equipment, pilot submarines and out-smart wildlife to explore lush coral reefs, volcanoes, cave systems, and more - all while trying to survive.",steam,9254
488479,en,Squad,,"Squad is a tactical FPS that provides authentic combat experiences through teamwork, constant communication, and gameplay. It bridges the large gap between arcade shooter and military simulation with 100 player battles, combined arms combat, base building, and a great integrated VoIP...",steam,9495
9287,,Pokémon Ruby/Sapphire,,"Sequel to Pokémon Gold and Silver Versions (1999), Pokémon Ruby and Sapphire Versions offer 135 new Pokémon, more complex battling and training systems, new crime organizations, a longer and more story-focused campaign and upgraded graphics to create a new and technically improved Pokémon experience.",,1557
491080,en,The Binding of Isaac: Afterbirth,,"The Binding of Isaac: Rebirth is a randomly generated action RPG shooter with heavy Rogue-like elements. Following Isaac on his journey players will find bizarre treasures that change Isaac’s form giving him super human abilities and enabling him to fight off droves of mysterious creatures, discover secrets and fight his way to safety.",steam,7789
512989,en,Spiritfarer,,"Spiritfarer® is a cozy management game about dying. As ferrymaster to the deceased, build a boat to explore the world, care for your spirit friends, and guide them across mystical seas to finally release them into the afterlife. What will you leave behind?",steam,119304
271231,,M.U.G.E.N,,"MUGEN is a 2D fighting game engine developed by Elecbyte. Content is created by the community, and thousands of fighters, both original and from popular fiction, have been created.",,22850
494184,,Mobile Legends: Bang Bang,,Mobile Legends: Bang Bang is a multiplayer online battle arena mobile game developed and published by Shanghai Moonton Technology. The game has become popular in Southeast Asia and will be a medal event at the 2019 Southeast Asian Games.,,79392
509256,en,Breathedge,,"Survive in outer space! Together with your immortal chicken, discover the truth behind your sudden spaceship crash. Craft tools, pilot vehicles, and even control space stations to survive and explore the wreckage.",steam,89326
513681,en,WWE 2K20,,"2K invites players to Step Inside the squared circle with WWE 2K20, available October 22. Your favorite WWE Superstars, Legends, Hall of Famers and NXT’s best will join the festivities and celebrate the rebirth of the WWE 2K franchise!",steam,121435
115977,en,The Witcher 3: Wild Hunt,,"As war rages on throughout the Northern Realms, you take on the greatest contract of your life — tracking down the Child of Prophecy, a living weapon that can alter the shape of the world.",steam,1942
495064,,Splatoon 2,,"Splatoon 2 is a multiplayer third-person shooter in which players control characters known as Inklings and use colored ink to attack opponents and clear goals. Inklings can alternate between humanoid form, during which they can fire ink with their weapons, and squid form, which allows them to swim through ink of their own color in order to move quickly and replenish ink supplies.",,26761
10609,,Pokémon Emerald,,"Pokémon Emerald Version is a sister game to Pokémon Ruby and Sapphire. Emerald Version provided the main storyline with more depth and length, as well as making small aesthetic changes to the world and adding unique animations for each Pokémon.",,1517
9435,,The Legend of Zelda: A Link to the Past,,"A top-down action/adventure title in which Link, a blacksmith's nephew living in the fantastical land of Hyrule, must free the land from the evildoings of Ganon by taking up the mythical Master Sword and collecting the three Triforces in order to free the Seven Maidens, including the princess of Hyrule, Zelda, from the dungeons and castles of the Dark World.",,1026
14678,,Lineage: The Blood Pledge,,"In this online RPG of Korean origin, the player can explore the medieval world of Lineage as one of the four available character classes: elf, knight, prince, or wizard. Knights are physical fighters, wizards are proficient in magic, while playing as an elf or a prince require a combination of both. After you create a character, your main goal in the game will be to gain enough experience and to join one of the existent blood pledges, which are equivalent to guilds in other games. As a prince, you can also create your own blood pledge.",,78247
1646904797,,Murder House,,A local news team breaks into an abandoned house to chase a salacious ghost story... until a MANIAC chases them! ...VHS era 80's slasher. PS1 style survival horror!,,135763
504463,,Tom Clancy's The Division 2,,"The Division 2 is an action-shooter RPG set in an open-world. Play in co-op and PvP modes that offer more variety in missions and challenges, new progression systems with unique twists and surprises, and fresh gaming innovations to engage players for years to come.",,90099
495811,en,SCUM,,"SCUM aims to evolve the multiplayer open world survival game with unprecedented levels of character customization, control and progression, where knowledge and skills are the ultimate weapons for long-term survival.",steam,31712
499856,,Ghost of Tsushima,,"The year is 1274. Samurai warriors are the legendary defenders of Japan — until the fearsome Mongol Empire invades the island of Tsushima, wreaking havoc and conquering the local population. As one of the last surviving samurai, you rise from the ashes to fight back. But, honorable tactics won’t lead you to victory. You must move beyond your samurai traditions to forge a new way of fighting — the way of the Ghost — as you wage an unconventional war for the freedom of Japan.",,75235
492553,en,Sid Meier's Civilization VI,,"Civilization VI offers new ways to interact with your world, expand your empire across the map, advance your culture, and compete against history’s greatest leaders to build a civilization that will stand the test of time. Play as one of 20 historical leaders including Roosevelt (America) and Victoria (England).",steam,19130
492113,en,Crossout,,"Join the Open Beta of Crossout, the post-apocalyptic MMO Action game! Craft your unique battle machines from dozens of interchangeable parts and destroy your enemies in explosive PvP online battles!",steam,34894
517330,,Assassin's Creed Valhalla,,"In Assassin's Creed Valhalla, become Eivor, a legendary Viking raider on a quest for glory. Explore a dynamic and beautiful open world set against the brutal backdrop of England’s Dark Ages. Raid your enemies, grow your settlement, and build your political power in the quest to earn a place among the gods in Valhalla.",,133004
492934,en,Resident Evil 7 biohazard,,Fear and isolation seep through the walls of an abandoned southern farmhouse. &quot;7&quot; marks a new beginning for survival horror with the “Isolated View” of the visceral new first-person perspective.,steam,19562
417969,en,Halo: The Master Chief Collection,,"The Master Chief’s iconic journey includes six games, built for PC and collected in a single integrated experience. Whether you’re a long-time fan or meeting Spartan 117 for the first time, The Master Chief Collection is the definitive Halo gaming experience.",steam,7348
18846,en,Garry's Mod,,Garry's Mod is a physics sandbox. There aren't any predefined aims or goals. We give you the tools and leave you to play.,steam,3278
516197,,Magic: Legends,,"A thrilling Action RPG set across the iconic planes of Magic: The Gathering! In Magic: Legends, become immersed in the acclaimed fictional Magic multiverse as a powerful, spell-wielding Planeswalker.",,127472
490177,en,Blood Bowl 2,,"Blood Bowl 2 smashes Warhammer and American football together, in an explosive cocktail of turn-based strategy, humour and brutality, adapted from Games Workshop’s famous boardgame.",steam,6059
458912,en,Kingdom Come: Deliverance,,"Kingdom Come: Deliverance is a story-driven open-world RPG that immerses you in an epic adventure in the Holy Roman Empire. Avenge your parents' death as you battle invading forces, go on game-changing quests, and make influential choices.",steam,4843
313197,en,Assetto Corsa,,"Assetto Corsa v1.16 introduces the new &quot;Laguna Seca&quot; laser-scanned track, 7 new cars among which the eagerly awaited Alfa Romeo Giulia Quadrifoglio! Check the changelog for further info!",steam,5597
504651,,Marvel Strike Force,,"""In Marvel Strike Force, ready for battle alongside allies and arch-rivals in this action-packed, visually-stunning free-to-play game for your phone or tablet. An assault on Earth has begun and Super Heroes and Super Villains are working together to defend it! Lead the charge by assembling your ultimate squad, including Spider-Man, Doctor Strange, Groot, Rocket Raccoon, Loki, Venom, Elektra, Captain America and Iron Man, as you enter strategic combat against an all-new enemy threat. It’s time to fight! Gather your squad and prepare for the battle to save Earth!""",,76164
24623,en,MechWarrior Online,,"MechWarrior Online™ Solaris 7 is a tactical online shooter set in the BattleTech Universe. Assume the role of an elite MechWarrior, piloting powerful BattleMechs, fighting for supremacy over the Inner Sphere.",steam,1255
517447,,TETR.IO,,"TETR.IO is a modern yet familiar online stacker. Play against friends and foes all over the world, or claim a spot on the leaderboards - the stacker future is yours! 
 
Programmed, developed and designed by osk.",,135596
497118,en,The Crew 2,,"Take on the American motorsports scene as you explore and dominate the land, air, and sea across the entire USA. With a wide variety of cars, bikes, boats, and planes, compete in a wide range of driving disciplines.",steam,28856
4449,,The Lord of the Rings: The Battle for Middle-earth II,,"Lord of the Rings, The Battle for Middle-Earth II: The Rise of the Witch-King expands the universe Tolkien created. This expansion pack to the fan favorite game series lets you command the rise of evil in Middle-earth while experiencing the epic battles that took place before the films. 
 
Become the leader of an evil faction and lead an invasion of the peaceful kingdom of Arnor, home of Aragorn's ancestors. 
To fully experience the evil side of Middle-earth, gamers can now play as the all new Angmar faction in skirmish, multiplayer, and War of the Ring modes.",,3155
69194565,en,Mail Mole,,"Mail Mole is a charming 3D platformer featuring Molty, the fastest delivery mole, in his quest to save Carrotland from disaster! Explore magical worlds, make new friends, race against Mecha-Moles, find collectibles, solve puzzles and deliver awesomeness to the end of the world!",steam,132540
68016,en,Black Mesa,,"Named Game of the Year by over 50 publications, Valve's debut title blends action and adventure with award-winning technology to create a frighteningly realistic world where players must think to survive. Also includes an exciting multiplayer mode that allows you to play against friends and enemies around the world.",steam,231
509249,en,The Dark Pictures Anthology: Man of Medan,,"The Dark Pictures Anthology is a series of stand-alone, branching cinematic horror games that can also be played online with a friend. In Man of Medan, five friends set sail on a holiday diving trip that soon changes into something much more sinister.",steam,55047
