TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
19490,en,Quake Live,,"From the legendary series that founded the online shooter genre comes the most exciting, energetic, and fast-paced shooter on the Internet. Play against players around the world in over 100 arenas, and a dozen game modes, in one of the most competitive shooters online today. Welcome to Quake Live.",steam,6578,282440
1949521322,en,From Darkness,,"From the darkness of the forest, bandits and looters will aim to destroy your way of life and demolish your livelihood. With the help of vagabonds and villagers, build a thriving town, raise an army and defend your home. Each night brings with it more enemies, so be sure to keep up.",steam,113319,918550
19554,en,iRacing,,"We are the world’s premier motorsports racing simulation/game. An iRacing.com membership provides entry into the newest form of competitive motorsport: internet racing. Internet racing is a fun, easy, and inexpensive way for race fans, simracers and gamers alike to enjoy the thrill of the racetrack from the comfort of their home.",steam,8204,266410
1956574897,en,Shady Part of Me,,"Overcome emotional struggles across a touching narrative filled with twists and surprises. Embark on a dream-like journey, with breathtaking artistic direction and the enthralling voice of Hannah Murray (Game of Thrones, Skins).",steam,121404,1116580
19585,en,Champions Online,,"Grab your cape and defend Millennium City in this comic book-style action MMORPG! Design your hero and costume from thousands of costume pieces, face super-villains like Dr. Destroyer, and create your own unique nemesis.",steam,8583,9880
19589,en,L.A. Noire,,"L.A. Noire is a violent crime thriller that blends breathtaking action with true detective work to deliver an unprecedented interactive experience. Search for clues, chase down suspects and interrogate witnesses as you struggle to find the truth in a city where everyone has something to hide.",steam,,
19613,en,Death to Spies: Moment of Truth,,"The Most Mysterious Secret Service Agency of WWII This is a third-person stealth-action game describing the activities of the SMERSH, the most mysterious secret service agency of World War II. Moment of Truth is a sequel to the popular stealth action title Death to Spies.",steam,9377,34410
1964,en,Call of Duty 4: Modern Warfare,,"The new action-thriller from the award-winning team at Infinity Ward, the creators of the Call of Duty® series, delivers the most intense and cinematic action experience ever. Call of Duty 4: Modern Warfare arms gamers with an arsenal of advanced and powerful modern day firepower and transports them to the most treacherous hotspots...",steam,,
19660,en,Dwarf Fortress,,"The deepest, most intricate simulation of a world that's ever been created. The legendary Dwarf Fortress is now on Steam. Build a fortress and try to help your dwarves survive, OR adventure as a single hero against a deeply generated world.",steam,,
19676,en,Mass Effect 2,,"Recruit. Explore. Control.Two years after Commander Shepard repelled invading Reapers bent on the destruction of organic life, a mysterious new enemy has emerged. On the fringes of known space, something is silently abducting entire human colonies.",steam,,
19731,en,Portal 2,,The &quot;Perpetual Testing Initiative&quot; has been expanded to allow you to design co-op puzzles for you and your friends!,steam,72,620
1977072164,en,Robo Instructus,,"Robo Instructus is a puzzle game in which players manoeuvre a robot by issuing instructions via a simple programming language. As players progress through the game they unlock new functions to overcome new puzzles, each of which can be solved in multiple ways.",steam,115979,1032170
19776,en,World War II Online: Battleground Europe,,"***20th ANNIVERSARY*** Join the only 24/7 community-driven war game over a single, persistent, and borderless map! The only FPS simulator of 200+ different Air/Land/Sea units from Axis and Allied nations, with UNRESTRICTED MULTIPLAYER SLOTS for larger and longer MMO battles!",steam,20487,251950
19829,en,Journey,,"Explore the ancient, mysterious world of Journey as you soar above ruins and glide across sands to discover its secrets.",steam,1352,638230
19858,en,Star Trek Online,,"In Star Trek Online, the Star Trek universe appears for the first time on a truly massive scale. Players take the captain's chair as they command their own starship and crew. Explore strange new worlds, seek out new life and new civilizations, and boldly go where no one has gone before.",steam,,
19879,en,Gothic 3: Forsaken Gods,,"A nameless hero becomes a legend! Myrtana, a world in upheaval: overrun by orcs from the dark lands in the north, King Rhobar is defending Vengard, the former stronghold of the humans, with his last troop of followers.",steam,2263,39500
19912,en,Wildfire,,"Master the elements in this stealth game where everything burns. Use your elemental powers to start fires, freeze water, and move earth as you outsmart superstitious enemies in this mischievous 2D stealth game.",steam,33813,431940
19976,en,MapleStory,,"Join over 260 million players worldwide in MapleStory, the world’s biggest 2D MMORPG adventure! Play now for free.",steam,9804,216150
2002648596,en,Shadow Man Remastered,,"He is coming, stalking criminals in the spirit world and the real world. A possessed man is coming, a voodoo mask in his chest and lines of power in his back. Shadow Man is coming, trailing evil from Liveside to Deadside. To stop an apocalypse. To save your soul.",steam,3598,251770
20061,en,CABAL Online,,The original revolution of action has arrived on Steam. Put your skills to the test in one of the most renowned action-oriented and diverse MMORPG experiences of all time. Play now for free!,steam,28387,253490
2009742488,en,BioShock Remastered,,"BioShock is a shooter unlike any you've ever played, loaded with weapons and tactics never seen. You'll have a complete arsenal at your disposal from simple revolvers to grenade launchers and chemical throwers, but you'll also be forced to genetically modify your DNA to create an even more deadly weapon: you.",steam,,
2010022669,en,Angry Video Game Nerd I & II Deluxe,,"&quot;The most rewarding game of 2013!&quot; Influenced by retro classics Mega Man and Castlevania, Angry Video Game Nerd Adventures features the AVGN and friends as they blast their way through 10 levels of fun, fast paced 2D action based on the AVGN's adventures in his online series.",steam,7960,237740
20124,en,Men of War,,"Men of War is a stunning Real-Time Strategy game that takes place during the height of World War II. Intense battles span Europe and North Africa as gamers play as Soviet, Allied or German forces across 19 massive single-player missions.",steam,9854,7830
2020438496,en,BARRICADEZ,,"BARRICADEZ is a side-view tower defense game. Collect materials and items underground, craft or process it, and setup a base to protect a baby's cradle from enemies that appear and attack at night. Arrange a wide variety of traps and blocks to build a unique base in the world, and repel enemies.",steam,,
2023413830,en,Plasmoid,,"24 levels of hell. The goal of the game is to collect crystals of the same color in a row. Aim wisely, collect combos, get bonuses.",steam,126980,1191450
20317,en,Nancy Drew: The Phantom of Venice,,Infiltrate a Carnevale of Criminals in Italy!,steam,,
20350,en,The Darkness II,,"An intense first person shooter that delivers a twisted and gripping narrative of tragedy, modern crime drama, and supernatural horror.",steam,544,67370
2037027680,en,Rogue State Revolution,,"Greetings your Excellency. Time to rebuild, reform and prepare for new challenges in the People's Republic of Basenji. In this thrilling political strategy, you will appoint ministers and lead the country to success. Be careful — you may find yourself replaced in the next election.",steam,,
20404,en,Florensia,,"Florensia is a Free-to-Play MMORPG and shows you its legendary worlds ashore and at sea with its 3D anime style. Mysterious islands, the great ocean, dungeons, picturesque pirates and dangerous monsters are waiting to be discovered.",steam,34922,384030
2043571903,en,Study of Unusual: Forest of Secrets,,"In Study of Unusual: Forest of Secrets you are secret agent which went to unusual forest. You need to find out the reason of people disappearing. During the investigation you need to unravel the mystery of the forest, collecting notes and documents of disappeared people and try to stay alive.",steam,105184,897550
20454,en,Hexen: Beyond Heretic,,"While you were battling the evil forces of D'Sparil, the other Serpent Riders were busy sowing the seeds of destruction in other dimensions. One such dimension is the decaying world where Hexen takes place. A world littered with the mangled corpses of nonbelievers and inhabited by the undead followers that executed them.",steam,3512,2360
20506,en,Nancy Drew: The Haunting of Castle Malloy,,Unveil a Ghostly Legend and Find a Vanished Groom!,steam,16002,31910
2057415602,en,428: Shibuya Scramble,,"A kidnapping on the streets of Shibuya brings together a hot-blooded detective, hard-hitting journalist, former gang leader, the head researcher of a big pharma manufacturer and a part-timer stuck in cat costume for a series of events each more unexpected and outrageous than the last.",steam,95069,648580
2058566581,en,Mafia II: Definitive Edition,,"Vito Scaletta has started to make a name for himself on the streets of Empire Bay as someone who can be trusted to get a job done. Together with his buddy Joe, he is working to prove himself to the Mafia, quickly escalating up the family ladder with crimes of larger reward, status and consequence… the life as a wise guy isn’t quite as...",steam,,
20596,en,Dofus,,"A VAST WORLD JUST WAITING TO BE DISCOVERED! Touchdown in the World of Twelve and set off on a great adventure in DOFUS - an original massively multiplayer online role playing universe where humor goes hand in hand with action-packed, tactical battles.",steam,18337,254300
2072543734,en,Mortal Kombat XL,,"Experience the Next Generation of the #1 Fighting Franchise. Mortal Kombat X combines unparalleled, cinematic presentation with all new gameplay.",steam,7292,307780
20810,en,Assassin's Creed II,,"An epic story of family, vengeance and conspiracy set in the pristine, yet brutal, backdrop of a Renaissance Italy. New low price!",steam,127,33230
20932,en,Risen,,"The island Faranga needs a new hero, you! Delve into a gritty, raw and atmospheric fantasy world in which every action has a consequence. In the epic world of Risen, filled with mysterious earthquakes, fearsome monsters and unimaginable treasures, forge your path with the sword, learn the art of staff fighting or become a powerful mage.",steam,,
2094000972,en,NIMBY Rails,,Design and run your own railroads for the real world. Solve global transportation dilemmas. Unleash your inner railway engineer and transit policy manager.,steam,,
2098897146,en,Metro: Last Light Redux,,"It is the year 2034. Beneath the ruins of post-apocalyptic Moscow, in the tunnels of the Metro, the remnants of mankind are besieged by deadly threats from outside – and within. Mutants stalk the catacombs beneath the desolate surface, and hunt amidst the poisoned skies above.",steam,539,287390
2103738352,en,狼人杀单机版,,"This is a game of character reasoning, the stand-alone version of Werewolf",steam,117823,1065960
2106966684,en,Business Wars - The Card Game,,"Business wars is a hardcore mix of strategy battles and business theory card game. Use your unique deck facing the business world situation, discover all possible strategy, and be the TOP 1 CEO in the business world!",steam,133113,1186530
21075,en,Wurm Online,,"A sandbox MMORPG that has pushed the boundaries on what it means to be open world and stood the test of time. Dig, mine, shape the world around you and make your lasting mark!",steam,22677,1179680
21101,en,Batman: Arkham Asylum,,Experience what it’s like to be Batman and face off against Gotham's greatest villians. Explore every inch of Arkham Asylum and roam freely on the infamous island.,steam,,
2113221108,en,Grand Theft Auto IV: The Ballad of Gay Tony,,"Niko Bellic, Johnny Klebitz and Luis Lopez all have one thing in common - they live in the worst city in America. Liberty City worships money and status, and is heaven for those who have them and a living nightmare for those who don't.",steam,731,12210
21136,en,Wakfu,,"STEP INTO A LIMITLESS UNIVERSE Touchdown in the World of Twelve and set off on a great adventure in WAKFU - an original massively multiplayer online role playing universe where humor goes hand in hand with action-packed, tactical battles.",steam,9280,215080
2117715958,en,Inunaki Tunnel,,Inunaki tunnel (or Inunaki village) is a famous Japanese horror spot where people have been killed or burnt to death.,steam,,
21222,en,Max Payne 3,,"For Max Payne, the tragedies that took his loved ones years ago are wounds that refuse to heal. No longer a cop, close to washed up and addicted to pain killers, Max takes a private security job in São Paulo.",steam,,
2128929587,en,Radio Station,,Radio Station is a single-player first-person game in which you have to get out of the existing situation.,steam,132772,1260770
2130525780,en,The Escapist,,A fast paced die-a-lot platformer,steam,10794,315480
2138838719,en,The Forgotten,,The Forgotten is a first-person psychological horror game. Discover a beautiful yet eerie environment with secret locations that will keep you on the edge of your seat with fear. Find your friends if they are still alive and uncover the dark secrets of the forgotten valley before they are gone forever.,steam,128136,1126640
2143823630,en,Mineirinho Director's Cut,,"A really cool 3d platform game, lots of extreme adventures with our friend Miner, now we have the option Double Miner and the adventure gets a lot cooler. Director's Cut version has unpublished scenes that have never been seen.",steam,127099,1201630
2143844298,en,BioShock 2 Remastered,,"Set approximately 10 years after the events of the original BioShock, the halls of Rapture once again echo with sins of the past. Along the Atlantic coastline, a monster has been snatching little girls and bringing them back to the undersea city of Rapture.",steam,21,8850
21443,en,Machinarium,,"Machinarium is the award-winning independent adventure game developed by the makers of Samorost series, Botanicula and CHUCHEL. Help Josef the robot save his girlfriend Berta kidnapped by the Black Cap Brotherhood gang!",steam,2990,40700
21495,en,"Warhammer 40,000: Space Marine",,"In Warhammer® 40,000® Space Marine® you are Captain Titus, a Space Marine of the Ultramarines chapter and a seasoned veteran of countless battles.",steam,,
2153,en,The Game of Life,,"It’s Your Life – Where Do You Want to Go?Spin the wheel and choose your path – the possibilities are endless!Stay single or say “I do”. Retire rich or lose it all. Anything can happenin THE GAME OF LIFE!Choose your car and take a spin on the winding road of life. Play it safewith sensible choices like college, marriage and kids.",steam,,
2162,en,Call of Duty 2,,"Call of Duty® 2 redefines the cinematic intensity and chaos of battle as seen through the eyes of ordinary soldiers fighting together in epic WWII conflicts. The sequel to 2003's Call of Duty, winner of over 80 Game of the Year awards, Call of Duty 2 offers more immense, more intense, more realistic battles than ever before, thanks to...",steam,,
217410426,en,Land of War: The Beginning,,"Assume duties of a young soldier involved in numerous battles and skirmishes with fast advancing German war machine. Become a scout, an infantryman, and a leader. Go to battle on foot, driving armored vehicles, or flying an airplane. Use weapons not featured in any other game.",steam,122376,1146300
2185,en,Freddi Fish and The Case of the Missing Kelp Seeds,,"Help underwater detective Freddi Fish and her finny friend Luther solve the case. Explore underwater caves, deep canyons and colorful reefs, and discover fascinating places like King Crab's Castle and A Sunken Ship Out of Time, in an effort to save the reef.",steam,3743,283940
22024,en,Secret Files 2: Puritas Cordis,,"The sequel to the award winning adventure hit Secret Files Tunguska. Famine in Africa, floods in Southeast Asia, economic crisis in Europe, and civil wars in South America, the world is on the brink of disaster.",steam,5146,40340
22038,en,Natural Selection 2,,A fast paced multiplayer shooter that pits aliens against humans in a strategic and action-packed struggle for survival!,steam,1335,4920
22080,en,Company of Heroes: Tales of Valor,,"Delivering a visceral WWII gaming experience, Company of Heroes redefines RTS by bringing the sacrifice of heroic soldiers, war-ravaged environments, and dynamic battlefields to life. Please visit the &quot;Company of Heroes - Legacy Edition&quot; page for additional user reviews.",steam,,
22148,en,Supreme Commander 2,,"Includes 47 Steam achievements, leaderboards, and stats!",steam,,
2224,en,Max Payne,,"Max Payne is a man with nothing to lose in the violent, cold urban night. A fugitive undercover cop framed for murder, hunted by cops and the mob, Max is a man with his back against the wall, fighting a battle he cannot hope to win.",steam,,
22393,en,Call of Duty: Modern Warfare 2,,"The most-anticipated game of the year and the sequel to the best-selling first-person action game of all time, Modern Warfare 2 continues the gripping and heart-racing action as players face off against a new threat dedicated to bringing the world to the brink of collapse.",steam,559,10180
22400,en,Trine,,"Three Heroes make their way through dangers untold in a fairytale world of great castles and strange machinery, featuring physics-based puzzles, beautiful sights and online co-op.",steam,6247,35700
22428,en,Fez,,"Gomez is a 2D creature living in a 2D world. Or is he? When the existence of a mysterious 3rd dimension is revealed to him, Gomez is sent out on a journey that will take him to the very end of time and space. Use your ability to navigate 3D structures from 4 distinct classic 2D perspectives.",steam,,
22677,en,Call Of Juarez: Bound In Blood,,"THE OLD WEST, 1864. In order to save their family, the McCall brothers will kill anyone who stands between them and the legendary Gold of Juarez.",steam,430,21980
2271,en,Sonic the Hedgehog,,"The evil scientist Dr. Eggman (aka Dr. Robotnik) has snatched the poor animals of South Island and and turned them into robots. Only one hero can defeat Dr. Eggman and rescue the animals from his vile clutches – it’s the super-cool hedgehog with the blue spiky hair, Sonic!",steam,3192,71113
22720,en,Super Meat Boy,,"The infamous, tough-as-nails platformer comes to Steam with a playable Head Crab character (Steam-exclusive)!",steam,885,40800
22797,en,Dead Rising 2,,"The sequel to the million-plus selling Dead Rising, Dead Rising 2 takes the zombie survival horror to Fortune City, America’s latest and greatest entertainment playground.",steam,496,45740
23017,en,Dead Space 2,,"Three years after the Necromorph infestation aboard the USS Ishimura, Isaac Clarke awakens from a coma, confused, disoriented, and on a space station called The Sprawl. Explore this world and its zero-g environments to discover the truth about the Unitology and its role in the Necromorph epidemic.",steam,38,47780
23078,en,Split/Second,,"Split/Second is an intense action racing game set within a reality TV show. Competitors vie to be the first to the finish line in a set rigged to blow. Players don’t just collide with other vehicles to knock them from the track, but can also trigger devastating events that alter the race dynamics.",steam,2150,297860
23166,en,Mount & Blade: Warband,,"In a land torn asunder by incessant warfare, it is time to assemble your own band of hardened warriors and enter the fray. Lead your men into battle, expand your realm, and claim the ultimate prize: the throne of Calradia!",steam,,
23168,en,Smash Cars,,"Set on a beautiful resort island, the fast-paced, bumper car gameplay transforms the relaxing setting into a frenzied raceway.",steam,16267,111300
23171,en,theHunter Classic,,"The most realistic hunting experience awaits. Explore 12 reserves and hunt 45 unique species, ranging from waterfowl to big game. Over 100 weapons from state-of-the art rifles to bows. Customize your load-out with stands, blinds and dogs. Play alone or in multiplayer with up to 7 friends.",steam,23636,253710
23268,en,Saints Row: The Third,,Get ready for the most out-landish gameplay scenarios ever seen as the Third Street Saints take on the Syndicate!,steam,,
2330,en,Nancy Drew: Legend of the Crystal Skull,,The Search is on for an Unearthly Artifact in New Orleans!,steam,7629,31860
23453,en,Fallout: New Vegas,,Welcome to Vegas. New Vegas. Enjoy your stay!,steam,16,22380
23609,en,S.T.A.L.K.E.R.: Call of Pripyat,,"S.T.A.L.K.E.R.: Call of Pripyat is the direct sequel of the S.T.A.L.K.E.R.: Shadow of Chernobyl. As a Major Alexander Degtyarev you should investigate the crash of the governmental helicopters around the Zone and find out, what happened there.",steam,7605,41700
23863,en,Thief,,"Garrett, the Master Thief, steps out of the shadows into the City. In this treacherous place, where the Baron’s Watch spreads a rising tide of fear and oppression, his skills are the only things he can trust. Even the most cautious citizens and their best-guarded possessions are not safe from his reach.",steam,4,239160
23880,en,Hitman: Absolution,,"The original assassin is back! Betrayed by the Agency and hunted by the police, Agent 47 finds himself pursuing redemption in a corrupt and twisted world.",steam,530,203140
23894,en,Call of Duty: Black Ops,,The biggest first-person action series of all time and the follow-up to critically acclaimed Call of Duty®: Modern Warfare 2 returns with Call of Duty®: Black Ops.,steam,545,42700
23979,en,Aliens vs. Predator,,"Survive, hunt and prey in the deadly jungles and swamps in distinctly new and thrilling first person gameplay.",steam,,
24165,en,LEGO Harry Potter: Years 1-4,,"Build the adventure from Privet Drive to the Triwizard Tournament and experience the magic of the first four Harry Potter stories – LEGO style! Explore Hogwarts™ School of Witchcraft and Wizardry, learn spells, brew potions and relive the adventures like never before with tongue-in-cheek humor and creative customization that is unique to...",steam,,
24193,en,Left 4 Dead 2,,"Set in the zombie apocalypse, Left 4 Dead 2 (L4D2) is the highly anticipated sequel to the award-winning Left 4 Dead, the #1 co-op game of 2008. This co-operative action horror FPS takes you and your friends through the cities, swamps and cemeteries of the Deep South, from Savannah to New Orleans across five expansive campaigns.",steam,124,550
24208,en,Metal Gear Rising: Revengeance,,"Developed by Kojima Productions and PlatinumGames, METAL GEAR RISING: REVENGEANCE takes the renowned METAL GEAR franchise into exciting new territory with an all-new action experience. The game seamlessly melds pure action and epic story-telling that surrounds Raiden – a child soldier transformed into a half-human, half-cyborg ninja who...",steam,378,235460
24241,en,FINAL FANTASY XIV Online,,Take part in an epic and ever-changing FINAL FANTASY as you adventure and explore with friends from around the world.,steam,386,39210
2425,en,Romancing SaGa 3,,"The celebrated RPG classic comes West for the first time! Experience a brand-new HD remaster of the legendary 1995 RPG masterpiece introducing optimised graphics, a new dungeon to explore, new scenarios and a new game+ function.",steam,11313,952540
24376,en,Tales Runner,,Tales Runner is a wonderfully bright and cheerful racing game set in a world where your favorite fairy tales come to life! Challenge your friends and take some friendly competition to the next level. Race through your favorite fairy tales from all over the world!,steam,17932,328060
24623,en,MechWarrior Online,,"MechWarrior Online™ Solaris 7 is a tactical online shooter set in the BattleTech Universe. Assume the role of an elite MechWarrior, piloting powerful BattleMechs, fighting for supremacy over the Inner Sphere.",steam,1255,342200
24636,en,rFactor 2,,"rFactor 2 is a realistic, easily extendable racing simulation that offers the latest in vehicle and race customization, great graphics, outstanding multiplayer and the height of racing realism. It features mixed class road racing with ultra realistic dynamics, an immersive sound environment and stunning graphics.",steam,9494,365960
246391902,en,VCB: Why City 4k,,"This is a parody on one game in open world that mocks modern video-blogging, Russian rap and crazy internet-stuff. And all this in a revolutionary 4k technology. But it is not exactly...",steam,116467,1051810
2470,en,Faces of War,,"Through the eyes of Allied, German and Russian squad leaders, experience the most immersive World War II time strategy game where each battle is played out and won differently based on your tactical choices.",steam,10272,289300
2478,en,"I Have No Mouth, and I Must Scream",,"The adventure plunges you into the tortured and hidden past of five humans. Delve into their darkest fears. Outwit the Master Computer AM in a game of psychological warfare. Disturbing, compelling. An adventure you won't easily forget !!",steam,7578,245390
24973,en,Dust: An Elysian Tail,,"Immerse yourself in a gorgeous hand-painted world on a search for your true identity. As the mysterious warrior, Dust, your action-packed journey will take you from peaceful glades to snowy mountaintops and beyond.",steam,2130,236090
25087,en,BattleBlock Theater,,"Welcome to BattleBlock Theater! You’ve got no where to go but up...on stage. Play single player or co-op to free your friends and save Hatty Hattington! Jump, solve and battle your way through a mysterious theater inhabited by highly technological felines.",steam,2605,238460
25141,en,Napoleon: Total War,,"Complete your Total War collection with this Definitive Edition of Total War: NAPOLEON, which includes all DLC and feature updates since the game’s release",steam,442,34030
25156,en,Crash Time III,,"Like its predecessors, Crash Time 3, the new installment of the well-known action racing game series, offers varied gameplay in top quality. The German game forge Synetic has once more taken the graphics engine a significant step further.",steam,,
25157,en,Disney Princess: Enchanted Journey,,"In Disney Princess: Enchanted Journey, players are transported to environments based on classic films as they discover the courage, trust, and friendship needed to become a real princess, while attempting to save each kingdom from evil.",steam,17829,322130
25173,en,Victoria II,,"Carefully guide your nation from the era of absolute monarchies in the early 19th century, through expansion and colonization, to finally become a truly great power by the dawn of the 20th century. Victoria II is a grand strategy game played during the colonial era of the 19th century, where the player takes control of a country, guiding...",steam,,
25221,en,Drakensang: The River of Time,,"The prequel to Radon Labs' award-winning RPG, Drakensang: The River of Time introduces a brand new story within the Drakensang universe. The new story brings many innovations and new game elements for experienced as well for first time players, who will jump right into the fascinating medieval fantasy RPG scenario of Drakensang: The...",steam,8769,33770
25319,en,Sonic the Hedgehog 4: Episode I,,"The sequel fans have waited 16 years for is finally here - Sonic the Hedgehog 4 Episode I! Featuring enhanced gameplay elements, including the classic Sonic Spin Dash, and the versatile Homing Attack, Sonic the Hedgehog 4 Episode I picks up right where Sonic and Knuckles™ left off. Dr.",steam,9473,202530
25367,en,Dungeon Fighter Online,,"Get ready for the ultimate brawl! Dungeon Fighter Online is a classic beat-em up 2D action game with an epic storyline and RPG elements! Choose from 14 diverse classes, and unravel ancient mysteries as you punch, slash, shoot, or summon your way to victory!",steam,26606,495910
25412,en,WARMACHINE: Tactics,,Turn-based tactical combat set in the award-winning world of the Iron Kingdoms. Command your custom squad of steam-powered robots and elite warriors in raging battles dominated by magic and mechanika. Battle in online multiplayer and play the epic 21-mission single player campaign!,steam,16695,253510
25429,en,TrackMania 2: Canyon,,"TrackMania² Canyon will let you experience the fun and adrenaline of racing stunning cars on sensational tracks in a major enhanced sequel to Nadeo Studio’s online racing phenomenon TrackMania, already enjoyed by millions of players.",steam,508,228760
25663,en,Agatha Christie: The ABC Murders,,"The ABC Murders is an adventure and investigation game adapted from the classic Agatha Christie novel. You are the famous private detective Hercule Poirot and, once again, you find yourself up against a mysterious serial killer who goes by the name of &quot;ABC&quot;.",steam,19657,374900
257,en,GT Legends,,The golden age of motor sports has returned. Experience one of the world’s most exciting racing series in GT LEGENDS,steam,736,44690
2574,en,TWINKLE STAR SPRITES,,"“TWINKLE STAR SPRITES ”, a competitive 2D top-down view scrolling shooter released on NEOGEO MVS in 1996, departs for new adventures on the Steam gaming platform!Master your shots, and aim for the magical Twinkle Star”!",steam,35378,366280
257718787,en,Casino Poker,,"The poker master-class. Casino Poker offers the ultimate guide to learning the art of playing and winning a great hand of poker, all without risking a penny. Learn all the play styles at your own pace and then bluff with the best at the biggest casinos in the world.",steam,86596,793250
26175,en,PlanetSide 2,,"PlanetSide 2 is an all-out planetary war, where thousands of players battle as one across enormous continents. Utilize infantry, ground and air vehicles, and teamwork to destroy your enemies in this revolutionary first-person shooter on a massive scale.",steam,1265,218230
26274,en,Syberia 3,,"The next generation in adventure games, Syberia 3 takes you inside an enchanting, mysterious universe full of life for you to explore in 3D. Plunged into the heart of a world inhabited by a cast of interesting characters, you'll discover and experience a fabulous tale as imagined by Benoit Sokal.",steam,13163,464340
263490,en,Rust,,"The only aim in Rust is to survive - Overcome struggles such as hunger, thirst and cold. Build a fire. Build a shelter. Kill animals. Protect yourself from other players.",steam,3277,252490
26450,en,Serious Sam: The Second Encounter,,Serious Sam Classic: The Second Encounter is a high-adrenaline single-play and 16-player co-operative arcade-action FPS and Gamespot's Game of the Month February 2002!,steam,858,41060
26547,en,Sleeping Dogs,,"As Wei Shen, an undercover cop trying to take down the Triads, you'll have to fight your way up the organization without blowing your cover.",steam,1267,202170
26549,en,Star Wars: The Force Unleashed II,,"La Saga Star Wars ® se poursuit avec Star Wars®: The Force Unleashed™ II, la suite très attendue du jeu le plus rapidement vendu de Star Wars jamais créé.",steam,,
26552,en,Spec Ops: The Line,,A Third-Person modern military Shooter designed to challenge players' morality by putting them in the middle of unspeakable situations.,steam,1377,50300
26559,en,Batman: Arkham City,,Get Batman: Arkham City and all DLC for one low price with the release of the GOTY Edition!,steam,501,57400
266178998,en,Valakas Story,,"Explore locations, fight with different enemies and bosses, communicate with residents, complete their tasks. Play as a village streamer from Russia named Valakas. All this adventure takes place in the beautiful far reaches of Russia.",steam,122824,1171310
2673,en,Psychonauts,,"A Psychic Odyssey Through the Minds of Misfits, Monsters, and Madmen. This classic action/adventure platformer from acclaimed developers Double Fine Productions follows the story of a young psychic named Razputin.",steam,1339,3830
26788,en,The Impossible Game,,"The super-addictive and very, very hard platform game finally arrives on Steam - it's quite possibly the world's hardest game! As well as five classic Impossible Game levels, this desktop version includes an EXCLUSIVE new Level Editor.",steam,6777,251630
26800,en,E.Y.E: Divine Cybermancy,,"In a dark Cyberpunk world, you (and up to 3 friends) wage war against the all-powerful Federation in this Source-powered FPS/RPG.",steam,,
26821,en,VVVVVV,,VVVVVV is a platform game all about exploring one simple mechanical idea - what if you reversed gravity instead of jumping?,steam,1990,70300
26867,en,Nancy Drew: Warnings at Waverly Academy,,Enroll in a School Plagued by Suspicions and Lies!,steam,15018,43600
26881,en,Grim Dawn,,"Enter an apocalyptic fantasy world where humanity is on the brink of extinction, iron is valued above gold and trust is hard earned. This ARPG features complex character development, hundreds of unique items, crafting and quests with choice &amp; consequence.",steam,1907,219990
26960,en,Vanquish,,"PlatinumGames’ revolutionary sci-fi action shooter slide-boosts onto PC. Battle legions of future-tech enemies using a vast arsenal of weapons, including all DLC. Fully unlocked framerate and gorgeous HD resolutions up to 4K. The definitive way to play: war has accelerated.",steam,,
27103,en,Sid Meier's Civilization V,,"Create, discover, and download new player-created maps, scenarios, interfaces, and more!",steam,866,8930
2711,en,Assassin's Creed,,"Assassin's Creed™ is the next-gen game developed by Ubisoft Montreal that redefines the action genre. While other games claim to be next-gen with impressive graphics and physics, Assassin's Creed merges technology, game design, theme and emotions into a world where you instigate chaos and become a vulnerable, yet powerful, agent of...",steam,,
271227,en,Crea,,"Progress with every slain monster, learn over 80 skills through talents, craft hundreds of items, and explore vast procedurally-generated worlds in this ever-expanding sandbox RPG!",steam,17105,280520
27127,en,Amnesia: The Dark Descent,,"Amnesia: The Dark Descent, a first person survival horror. A game about immersion, discovery and living through a nightmare. An experience that will chill you to the core.",steam,,
271304,en,7 Days to Die,,"7 Days to Die is an open-world game that is a unique combination of first person shooter, survival horror, tower defense, and role-playing games. Play the definitive zombie survival sandbox RPG that came first. Navezgane awaits!",steam,5574,251570
2732,en,Cold War,,"Steal weapons. Improvise gadgets. Evade capture. Uncover the conspiracy.The Story:On the run and fighting for your life, you are freelance journalist Matt Carter. Twelve hours after arriving in Moscow for a routine story, you've been stripped of all possessions, beaten unconscious and thrown into the KGB's political prison.",steam,,
27377,en,Limbo,,"Uncertain of his sister's fate, a boy enters LIMBO",steam,,
27449,en,SpyParty,,"SpyParty is a competitive espionage game about subtle human behavior. A Spy hides in plain sight at a fancy cocktail party, trying to accomplish missions while blending in with the other guests, while a Sniper with a single bullet looks inward, searching for the Spy.",steam,9598,329070
27534,en,Naruto Shippuden: Ultimate Ninja Storm 2,,"NARUTO SHIPPUDEN: Ultimate Ninja STORM 2 is a tour de force of Naruto thrills and spills. Impressively faithful to the universe of the anime, the game takes players through the Shippuden story arc. Ultimate Ninja STORM 2 has been remastered in HD.",steam,7098,543870
2755,en,Half-Life,,"Named Game of the Year by over 50 publications, Valve's debut title blends action and adventure with award-winning technology to create a frighteningly realistic world where players must think to survive. Also includes an exciting multiplayer mode that allows you to play against friends and enemies around the world.",steam,231,70
2770,en,Tomb Raider,,Tomb Raider explores the intense origin story of Lara Croft and her ascent from a young woman to a hardened survivor.,steam,1164,203160
