TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
516453,ru,Orbital Bullet,,"Orbital Bullet is a fast paced 360° action-platformer with rogue-lite elements, where all actions take place in a circular pattern. Fight your way through a variety of procedural planets and use body modifications, crafting and heavy weaponry. Kill. Die. Modify.",steam,122831,1167680
513914,,Chicken Police,,"Chicken Police is an ""Animal Noir Adventure Game"", set in the fictional world of the Wilderness, featuring a gripping, dark story, mature themes and a unique sense of humor. The game has classic point & click elements, mixed with visual novel style dialogue-heavy storytelling.",,119323,1084640
513914,ru,Chicken Police,,"Дикий рассказ о любви, смерти, пернатых рыцарях и спасении! «Пернатые копы» — это приключение друзей-копов в стиле черно-белого кино, с глубоко продуманным игровым миром, непростым сюжетом и морем юмора абсурда.",steam,119323,1084640
519080,ru,SMASH LEGENDS,,"SMASH LEGENDS is a thrilling real time 3 vs. 3 action game. Jump right into the battle arenas in the Library World with appealing LEGENDS whenever you want. And it’s free-to-play. Join the fun and play against players from multiple platforms such as Steam, iOS and Android devices.",steam,138592,1352080
460521,ru,Mortal Kombat X,,&quot;Встречайте продолжение популярнейшей серии файтингов! Mortal Kombat X – это кинематографическая подача невероятного качества и обновленная игровая механика.,steam,7292,307780
19742,,J.B. Harold Murder Club,,An Expansion to Manhattan Requiem,,8563,
511296,ru,Drug Dealer Simulator,,"Хотите построить преступную империю, не угодив в тюрьму и не страдая муками совести? СЫГРАЙТЕ В СИМУЛЯТОР! Теперь вы сможете ступить на темную стезю наркоторговли! Организуйте свой уличный бизнес или станьте безжалостным гангстером - все зависит от вас!",steam,114830,682990
10209,,LEGO Star Wars: The Complete Saga,,"Play through a fun Star Wars galaxy that combines the endless customization of LEGO with the epic story from all six episodes of Star Wars. This is the definitive LEGO Star Wars comprising the first two games and expanding them with new characters, enhanced visuals, and more bonus levels than you can shake a lightsaber at. 
 
LEGO Star Wars: The Complete Saga is a family-friendly game, which is both funny and challenging. Pick and choose your characters wisely to engage in combat, solve puzzles and work together as a team to defeat the dark side.",,2682,32440
10209,ru,LEGO Star Wars: The Complete Saga,,"Kick Some Brick in I through VI! Play through all six Star Wars movies in one videogame! Adding new characters, new levels, new features and for the first time ever, the chance to build and battle your way through a fun Star Wars galaxy on your PC!",steam,2682,32440
17945,ru,Tomb Raider III: Adventures of Lara Croft,,"Thousands of years ago a meteor crashed into Antarctica and the shockwaves of its impact are being felt in the modern age. Lara Croft will follow clues leading to a deadly secret, boldly leaping chasms and blasting monsters that no one has leaped or blasted before. This time she faces a mystery that's from way out of this world.",steam,1157,225320
497572,ru,Gold Rush: The Game,,"Стань золотоискателем. Тяжело работай, глубоко копай, найди золото и стань самым богатым человеком на Аляске. Используй различные специальные машины, чтобы добыть как можно больше золота!",steam,39755,451340
23017,ru,Dead Space 2,,НОЧНОЙ КОШМАР ВОЗВРАЩАЕТСЯ.,steam,38,47780
509235,ru,Märchen Forest: Mylne and the Forest Gift,,"Freely roam a fully 3D-rendered mystical forest together with Mylne, a young girl employed at a magical apothecary shop!",steam,99425,842810
10775,ru,S.T.A.L.K.E.R.: Shadow of Chernobyl,,"S.T.A.L.K.E.R.: Тень Чернобыля рассказывает о выживании в Зоне – крайне опасном месте, где нужно бояться не только радиации, аномалий и смертоносных существ, но и других &quot;сталкеров&quot;, преследующих собственные цели.",steam,320,4500
512923,ru,Baldur's Gate 3,,"Соберите отряд и вернитесь в Забытые Королевства. Вас ждет история о дружбе и предательстве, выживании и самопожертвовании, о сладком зове абсолютной власти.",steam,119171,1086940
32156,ru,Dishonored,,"Dishonored — это насыщенный экшен от первого лица, в котором вам предстоит вжиться в роль убийцы, чьими поступками движет жажда мести. Гибкая система боя в Dishonored позволит вам комбинировать ваши сверхъестественные способности, оружие и необычные устройства так, как того захотите вы, чтобы устранить ваши цели.",steam,533,205100
418058,ru,Risen 3: Titan Lords,,"The world has been abandoned by its gods and is scarred from the rampage of the Titans. Humanity is struggling to regain strength. You, however, have more pressing concerns: your own life has been shattered and you must set off to reclaim what is lost amidst the darkness spreading throughout the world.",steam,6142,249230
17343,ru,Company of Heroes,,"Рассказывая о жестокой Второй мировой войне, Company of Heroes представляет стратегию в реальном времени в новом свете, воплощая в жизнь героизм солдат, разрушенные города и динамичные поля битвы. Другие обзоры игроков можно прочитать на странице &quot;Company of Heroes - Legacy Edition&quot;.",steam,654,228200
512457,ru,F1 2019,,"F1® 2019, официальная видеоигра, предлагает вам победить соперников в самой амбициозной игре о F1® в истории Codemasters. Доступны все официальные команды, пилоты и 21 трасса, а также добавлена F2™.",steam,116667,928600
7523,ru,Tomb Raider: Anniversary,,"Adventurer Lara Croft has been hired to recover the pieces of an ancient artifact known as the Scion. With her fearless acrobatic style she runs, jumps, swims and climbs her way towards the truth of its origin and powers - leaving only a trail of empty tombs and gun-cartridges in her wake.",steam,912,224960
369075,ru,A Hat in Time,,A Hat in Time is a cute-as-heck 3D platformer featuring a little girl who stitches hats for wicked powers! Freely explore giant worlds and recover Time Pieces to travel to new heights!,steam,6705,253230
10407,ru,Counter-Strike: Source,,Counter-Strike: Source blends Counter-Strike's award-winning teamplay action with the advanced technology of Source™ technology.,steam,307,240
1304,,Glover,,"In a peaceful, idyllic kingdom, a kindly wizard rules over various lands from his large castle. The beauty and harmony of the kingdom are protected by seven magical crystals, which sit on the spires of the castle. The wizard is aided in his magic by a pair of magic, four-fingered gloves, which are sentient. One day, though, the wizard accidentally mixes together a bad batch of potions, which create a massive explosion. The mishap turns the wizard into a statue, and sends his magic gloves in two directions—one flies out the window, while the other lands in a cauldron. The explosion also shakes the crystals from the spires, and they hurtle to the ground. The glove that landed outside—Glover—quickly casts a spell to transform the crystals into rubber balls to prevent them from shattering on the ground. They bounce away, entering the magical realms around the kingdom. Without the crystals, though, the world transforms into a foggy, desolate wasteland. To make matters worse, the other glove is corrupted by the potion in the cauldron and becomes the villain, Cross-Stitch.",,3348,
30720,ru,The Wolf Among Us,,"From the makers of the 2012 Game of the Year: The Walking Dead, comes a thriller based on the award-winning Fables comic books. As Bigby Wolf you will discover that a brutal, bloody murder is just a taste of things to come in a game series where your every decision can have enormous consequences.",steam,2993,250320
17828,,The Legend of Zelda: Twilight Princess,,"Link, a young man raised as a wrangler in a small, rural village, is ordered by the mayor to attend the Hyrule Summit. He sets off, oblivious to the dark fate that has descended upon the kingdom. When he enters the Twilight Realm that has covered Hyrule, he transforms into a wolf and is captured. A mysterious figure named Midna helps him break free, and with the aid of her magic, they set off to free the land from the shadows. Link must explore the vast land of Hyrule and uncover the mystery behind its plunge into darkness. 
 
For Nintendo's long-awaited Legend of Zelda: Twilight Princess, the designers have split the game into two versions -- one for GameCube, and one specially designed to make use of the Wii utilizing the powers of the Wii controller for all-new ways of exploring Hyrule.",,1036,
2711,ru,Assassin's Creed,,"Assassin's Creed™ — игра нового поколения, разработанная Ubisoft Montreal, которая изменила представление об экшн-жанре. Пока другие игры претендуют называться новым поколением, пытаясь впечатлить нас графикой и физикой, Assassin's Creed сливает технологии, игровой дизайн, мотивы и чувства в мир, где вы вызываете хаос и становитесь...",steam,128,15100
510364,ru,KurtzPel,,"KurtzPel - это боевая игра в стиле аниме с видом от третьего лица. Игроки могут сражаться как в PvP, так и в PvE боевых режимах с огромными боссами-монстрами. Игроки используют Кармы (способ, используемый для указания типа оружия и классов), когда вступают в бой. Каждый персонаж может использовать два типа Кармы.",steam,76064,844870
489069,ru,We Happy Few,,"We Happy Few — экшен/ приключение, сценой которому служит наводненный наркотиками ретрофутуристический город альтернативной Англии 1960-х. Применяйте навыки маскировки, адаптации и ведения боя. Отыщите выход из этого бредового, подсаженного на Joy мира.",steam,9182,320240
28328,ru,Tom Clancy's Splinter Cell: Blacklist,,"Вооруженные силы США базируются более чем в 2/3 стран мира, и некоторым из них это надоело. Группа террористов, называющая себя «Инженеры», готовит ультиматум, известный как ЧЕРНЫЙ СПИСОК – список атак, направленных против важных для США объектов, которые будут осуществлены, если не будут выполнены их требования.",steam,1305,235600
19660,ru,Dwarf Fortress,,"The deepest, most intricate simulation of a world that's ever been created. The legendary Dwarf Fortress is now on Steam. Build a fortress and try to help your dwarves survive, OR adventure as a single hero against a deeply generated world.",steam,6341,975370
516801,ru,Tiny Bunny,,"«Зайчик» - нелинейная визуальная новелла в жанре ужасов. Тому, кто услышал голос леса, уже не поможет ничего.",steam,131653,1249880
489394,ru,Exanima,,"Explore, fight, survive and unravel mysteries in this unique and unforgiving 3D isometric RPG set in an original dark, low fantasy world. Exanima's exceptional attention to detail and realistic simulation of all things aim to provide a deeply immersive and dynamic gameplay experience.",steam,14174,362490
417932,ru,Unturned,,"Вы — выживший в руинах цивилизации, кишащих зомби. Действуйте заодно с друзьями и объединяйтесь в союзы, чтобы остаться в живых.",steam,7878,304930
313444,ru,Crypt of the NecroDancer,,"Crypt of the NecroDancer — удостоенная множества наград сложная ритм-игра в жанре «рогалик». Двигайтесь в такт музыке и выбивайте ритм на черепах врагов! Играйте под великолепный саундтрек авторства Дэнни Барановски, используйте MP3-файлы из своей коллекции — выбор за вами!",steam,7886,247080
33389,ru,Generation Zero,,"Добро пожаловать в Швецию 1980-х годов. Местное население бесследно исчезло, а по дорогам рыскают машины-убийцы. Исследуйте открытый мир, чтобы раскрыть тайну вторжения, выработать тактику боя и нанести ответный удар. Играйте в одиночку или с друзьями. Не умереть в Generation Zero — это уже победа.",steam,65445,704270
510598,,Maiden & Spell,,"Maiden & Spell is a magical girl battle game, set in a cutesy fantasy world. Select from one of eight young ladies to battle 1 on 1 with a friend, or fight your way through a series of bosses and learn the secrets of The Kingdom of Stars.",,104679,1004770
510598,ru,Maiden & Spell,,"Maiden &amp; Spell is a magical girl battle game, set in a cutesy fantasy world. Select from one of eight young ladies to battle 1 on 1 with a friend, or fight your way through a series of bosses and learn the secrets of The Kingdom of Stars.",steam,104679,1004770
12415,ru,Star Wars: Episode I - Racer,,Two Engines. One Champion. No Limits.,steam,154,808910
30639,ru,Skullgirls,,"The ultimate Skullgirls experience! Featuring 14 hand-animated characters, fully voiced story mode, countless palettes, and unparalleled GGPO-based multiplayer netcode.",steam,9425,245170
3997,,Day of the Tentacle,,"Day of the Tentacle, also known as Maniac Mansion II: Day of the Tentacle, is a 1993 graphic adventure game developed and published by LucasArts. It is the sequel to the 1987 game Maniac Mansion. The game's plot follows Bernard Bernoulli and his friends Hoagie and Laverne as they attempt to stop the evil Purple Tentacle — a sentient, disembodied tentacle — from taking over the world. The player takes control of the three and solves puzzles while using time travel to explore different periods of history. 
 
Dave Grossman and Tim Schafer co-led the game's development, their first time in such a role. The pair carried over a limited amount of elements from Maniac Mansion and forwent the character selection aspect to simplify development. Inspirations included Chuck Jones cartoons and the history of the United States. Day of the Tentacle is the eighth LucasArts title to use the SCUMM engine, and the company's first title to feature voice acting. 
 
The game was released simultaneously on floppy disk and CD-ROM to critical acclaim and commercial success. Critics focused on its cartoon-style visuals and comedic elements. Day of the Tentacle has featured regularly in lists of ""top"" games published more than two decades after its release, and aspects have been referenced in popular culture.",,193,
18734,ru,Borderlands,,"Get ready for the mind blowing insanity! Play as one of four trigger-happy mercenaries and take out everything that stands in your way! With its addictive action, frantic first-person shooter combat, massive arsenal of weaponry, RPG elements and four-player co-op, Borderlands is a breakthrough experience that challenges all the...",steam,498,8980
27473,,Persona 5,,"Persona 5, a turn-based JRPG with visual novel elements, follows a high school student with a criminal record for a crime he didn't commit. Soon he meets several characters who share similar fates to him, and discovers a metaphysical realm which allows him and his friends to channel their pent-up frustrations into becoming a group of vigilantes reveling in aesthetics and rebellion while fighting corruption.",,9927,
30475,ru,Final Fantasy XIII-2,,It is no longer about facing destiny. Create a new future and change the world! Now enhanced for Windows PC.,steam,384,292140
506452,ru,Maneater,,"Experience the ultimate power fantasy as the apex predator of the seas - a giant Shark! Terrorize the coastal waterways. Tear swimmers and divers limb from limb, give the humans a reason to fear you!",steam,46800,629820
459755,ru,Firewatch,,"Firewatch — одиночная игра-загадка от первого лица, действие которой происходит в лесах Вайоминга.",steam,9730,383870
6187,ru,Portal,,"Portal&trade; — новая игра от Valve для одного игрока. Portal, действие которого происходит в загадочных лабораториях компании Aperture, был назван одной из самых новаторских игр современности и предлагает вниманию игрока множество часов непохожей ни на что головоломки.",steam,71,400
514308,ru,Resident Evil Resistance,,В новой сетевой игре «1 против 4» во вселенной Resident Evil четверо выживших бросают вызов зловещему Высшему разуму.,steam,122108,952070
492810,ru,Five Nights at Freddy's: Sister Location,,"Welcome to Circus Baby's Pizza World, where family fun and interactivity go beyond anything you've seen at those *other* pizza places! Now hiring: Late night technician. Must enjoy cramped spaces and be comfortable around active machinery. Not responsible for death or dismemberment.",steam,19320,506610
17464,ru,Sonic Adventure 2,,"Переживите два уникальных приключения как с новыми, так и с хорошо знакомыми героями и злодеями. Сразись за судьбу мира!",steam,7858,213610
491638,ru,Faeria,,"Faeria – это постоянно меняющееся игровое поле и по-настоящему глубокие стратегические карточные бои. Собирайте свою колоду, изменяйте поле боя по ходу игры и бейтесь за победу!",steam,12523,397060
488436,ru,Rivals of Aether,,"RIVALS OF AETHER is an indie fighting game where warring civilizations summon the power of Fire, Water, Air, and Earth. Play with up to four players either locally or online.",steam,21646,383980
508761,ru,EXAPUNKS,,"The year is 1997. You used to be a hacker, but now you have the phage. You made a deal: one hack, one dose. There’s nothing left to lose… except your life.",steam,106122,716490
509268,ru,Leisure Suit Larry: Wet Dreams Don't Dry,,"Берегитесь, дамы, я иду! В новом приключении Leisure Suit Larry - Wet Dreams Don’t Dry странная прихоть судьбы отправит меня из конца 80-х годов прямиком в XXI век. Ого, мир так изменился!",steam,102087,765870
19676,ru,Mass Effect 2,,"От создателей Star Wars®: Knights of the Old Republic™, Dragon Age: Origins™ и Mass Effect™ встречайте второй тёмный эпизод эпичной трилогии Mass Effect.Через два года после того, как капитан Шепард отразил вторжение Жнецов, стремившихся уничтожить всю органическую жизнь во вселенной, у человечества появился новый враг.",steam,74,24980
512981,ru,Blair Witch,,"Погрузитесь в сюжетный психологический хоррор, вдохновленный вселенной фильмов о ведьме из Блэр, и проверьте вашу реакцию на страх и стресс.",steam,119298,1092660
514223,ru,FAIRY TAIL,,"Магия + Гильдии + RPG = FAIRY TAIL! Игра основана на приключенческом фэнтези-комиксе о убийце драконов Natsu из скандальной магической гильдии (guild) Fairy Tail, его невероятных друзьях и их сражениях против необычных и интересных врагов.",steam,122248,1233260
513747,ru,UNDEFEATED,,Become an invincible hero with unlimited super powers on UNDEFEATED!,steam,121220,1116960
491500,ru,Deponia: The Complete Journey,,"Мусор, мусор и еще раз мусор. Жизнь на маленькой планете Депония не сахар. Неудивительно, что Руфус сыт такой жизнью по горло и строит нелепейшие планы один за другим, надеясь сбежать из этого мрачного местечка.",steam,17224,292910
512337,ru,Transport Fever 2,,"Transport Fever 2 — новый золотой стандарт в жанре транспортных симуляторов. Исследуйте новый мир, передвигаясь по земле, воде и воздуху. Да здравствует прогресс и процветание!",steam,117820,1066780
496203,,Power Rangers: Battle for the Grid,,"A modern take on the 25 year franchise, Power Rangers: Battle for the Grid showcases stunning graphics with vivid details. Pit current and classic Rangers and villains like never before in team battles. Test your skills online against friends and players from around the world for endless replayability. A streamlined combat system welcomes newcomers with simplified controls while maintaining depth for the most dedicated competitor to learn and master.",,114032,1110100
496203,ru,Power Rangers: Battle for the Grid,,"Generations of Power Rangers collide across the multiverse’s 25 year history. Experience authentic, but reimagined Power Rangers gameplay. This easy to learn, but hard to master fighting game is designed to welcome players of all skill levels.",steam,114032,1110100
145848581,ru,Stronghold HD,,"Воспитывайте ваших крестьян кнутом или пряником! Реабилитировать преступников или приговорить их к смерти? Решите этот вопрос за столом, во время шикарного банкета, пока стены вашего замка осаждаются армией кровожадного Лорда Барклай.",steam,965,40960
24208,ru,Metal Gear Rising: Revengeance,,"Developed by Kojima Productions and PlatinumGames, METAL GEAR RISING: REVENGEANCE takes the renowned METAL GEAR franchise into exciting new territory with an all-new action experience. The game seamlessly melds pure action and epic story-telling that surrounds Raiden – a child soldier transformed into a half-human, half-cyborg ninja who...",steam,378,235460
21101,,Batman: Arkham Asylum,,"Using a great variety of gadgets you must make your way around the island, and the asylums halls to find and stop the joker. The game uses a 3-button combat system, but with a great number of gadget abilites which Batman can unlock. This makes for a very cinematic combat experience when fighting the Joker's goons.",,500,35010
21101,ru,Batman: Arkham Asylum,,Почувствуйте каково быть Бэтменом и сражаться с самыми опасными злодеями в городе Готаме. Исследуйте каждый дюйм психбольницы Аркхем и свободно перемещайтесь по знаменитому острову.,steam,500,35140
491437,ru,Call of Duty: Infinite Warfare,,"Infinite Warfare включает в себя три уникальных режима игры: кампанию, cетевую игру и режим &quot;Зомби&quot;.",steam,18968,292730
7240,,Mega Man Legends,,"THE BLUE BOMBER BLASTS INTO A WHOLE NEW DIMENSION 
 
Mega Man blasts his way into the third dimension in an amazing new adventure. Mega Man Legends combines the best of classic Mega Man action with enormous bosses, a riveting storyline and all the depth of the hottest RPG. 
 
Explore vast 3-D worlds in your quest to find the treasure of all treasures, the Mother Lode. You'll love the new 3-D graphics, deadly weapons and non-stop action... unless of course, you're a boss. 
 
* Awesome Weapons! 
* Diabolical Bosses! 
* Legendary Gameplay! 
* Non-Stop 3-D Action!",,1752,
492487,ru,Furi,,"Тюремщик — путь на волю. Убей его, и ты свободен.",steam,17026,423230
499751,ru,It's Quiz Time,,"Сразитесь с друзьями в новой огромной викторине на приставке! Наша хитрая ведущая-ИИ Салли и каталог It’s Quiz Time из более чем 25 000 вопросов — залог отличной игры. Сыграйте с друзьями на смартфоне (до 8 соперников), играйте в одиночку или ведите трансляции и играйте со зрителями в режиме «Прямой эфир»!",steam,75227,648780
512058,ru,Unrailed!,,"Unrailed! — многопользовательская игра, в которой вам предстоит построить железную дорогу в бесконечном процедурно генерируемом мире. Вам придется работать сообща, улучшать вагоны, следить, чтобы поезд не сошел с рельсов, и быть готовыми ко всему!",steam,115201,1016920
15866,ru,BioShock,,"BioShock - шутер, не похожий ни на один из тех, в которые вы играли, полный невообразимых видов оружия и тактик. В вашем распоряжении будет весь арсенал от обычных револьверов до гранатометов и распылителей химического оружия, а вдобавок вы сможете модифицировать свой ДНК чтобы создать еще более смертельное оружие: вас.",steam,20,7670
15825,ru,Worms Armageddon,,Those intrepid invertebrates return with a vengeance in the much-loved Worms™ Armageddon. It’s a whole new can of worms! It’s hilarious fun that you can enjoy on your own or with all your friends.,steam,948,217200
459839,ru,Assassin's Creed: Unity,,"Assassin’s Creed® Единство – это история Арно, юноши, оказавшегося в центре Великой французской революции. В одиночной или совместной игре добейтесь поставленных целей – станьте мастером-ассасином.",steam,5606,289650
491181,ru,Oxenfree,,"Oxenfree — это мистический триллер о группе друзей, которые случайно открывают разлом в призрачный мир. Вам предстоит примерить на себя роль Алекс, девушки, которая только что привезла своего новоиспеченного сводного брата на вечеринку на острове, где всё пошло не так.",steam,14587,388880
7839,ru,Tomb Raider: Legend,,"Follow Lara Croft down a path of discovery as she travels the globe to remote, exotic locales in search of one of history's greatest artifacts, that unleashes unwelcome figures from Lara's mysterious past.",steam,1161,7000
65718,ru,LEGO The Lord of the Rings,,"Based on The Lord of the Rings motion picture trilogy, LEGO® The Lord of the Rings follows the original story-lines of The Lord of the Rings: The Fellowship of the Ring, The Lord of the Rings: The Two Towers, and The Lord of the Rings: The Return of the King, taking players through the epic story events re-imagined with the humor and endl",steam,4969,214510
499379,ru,Stick Fight: The Game,,Stick Fight is a physics-based couch/online fighting game where you battle it out as the iconic stick figures from the golden age of the internet.,steam,65832,674940
490348,ru,Dishonored 2,,"В игре Dishonored 2, вы снова окажетесь в роли ассасина со сверхъестественными способностями. Сайт IGN назвал эту игру «удивительной» и «идеальным продолжением», Eurogamer признал ее «шедевром», а Game Informer считает, что «эта история о мести – одна из лучших в своем жанре и проходить мимо нее ни в коем случае нельзя»; Dishonored 2 –...",steam,11118,403640
1949521322,ru,From Darkness,,"From the darkness of the forest, bandits and looters will aim to destroy your way of life and demolish your livelihood. With the help of vagabonds and villagers, build a thriving town, raise an army and defend your home. Each night brings with it more enemies, so be sure to keep up.",steam,113319,918550
417694,ru,Town of Salem,,"Inspired by the party games Werewolf and Mafia, Town of Salem is a game of murder, mystery and deception.",steam,9658,334230
508865,ru,Synth Riders,,Зацените грув в Synth Riders! В этой киберпанковой VR-ритм-игре летают ноты и пульсирует ритм. Синтвейв-музыка захватила мир - самое время погрузиться в нее целиком.,steam,105333,885000
504610,ru,AMID EVIL,,A retro FPS for the ages! Once branded a HERETIC. Now YOU have been chosen as our champion! Reclaim our sacred weapons. Take back our ancient lands. If you can stand... AMID EVIL.,steam,74904,673130
418020,,The Sandbox,,"The Sandbox is a unique world building & crafting game featuring over 200+ physics elements presented in 2D pixel blocks that can interact with each others. Players can craft amazing worlds, create pixel art, chain reactions, chiptune music, advanced contraptions, electric circuits or just play with physics. 
 
Play with basic elements ranging from simple water, stone, sand, wood, glass, lava, fire, to more complex: electricity, metal, virus, antivirus,heater, cooler, lasers, pipes, gems, sensors, leds TNT, C4, crosswire, conveyor belt, music instruments etc.",,16872,265810
418020,ru,The Sandbox,,"READY FOR CRAFTING VIRTUAL WORLDS ON YOUR PC?The acclaimed world-building game featuring a unique mission-based approach is coming onto PC via Steam Early Access. With over 16 million players on mobile &amp; tablets versions and 1,500,000 pixel blocks creations shared in the Online Gallery to date, this PC version is taking world...",steam,16872,265810
1090408381,ru,State of Decay 2: Juggernaut Edition,,"Мертвые ожили, а цивилизация пала. В этой игре, сочетающей в себе элементы боевика, стратегии и симулятора, вашей небольшой группе выживших необходимо собирать ресурсы для постройки такой базы, которая устоит перед полчищами ходячих мертвецов.",steam,19541,495420
1809899630,ru,The Darkside Detective: A Fumble in the Dark,,"Рассыпьте по дому шалфей и приготовьте походную доску для спиритизма — пора вернуться в Твин Лейкс, город, который по населению духов занимает в Америке 34-е место. Присоединяйтесь к детективу Мак-Квину, который не жалея пиксельного живота расследует шесть зловещих тайн этого несчастного города.",steam,109650,795420
490496,,Lara Croft GO,,"Lara Croft GO expands the turn-based puzzle gameplay and takes you on an adventure set in a long-forgotten world. Explore the ruins of an ancient civilization, discover hidden secrets and face deadly challenges as you uncover the myth of the Queen of Venom. 
 
A never-before-seen take on the iconic franchise featuring challenging gameplay, gorgeous visuals and a mesmerizing soundtrack, all at your fingertips.",,11592,540840
490496,ru,Lara Croft GO,,"Lara Croft GO is a turn based puzzle-adventure set in a long-forgotten world. Explore the ruins of an ancient civilization, discover well-kept secrets and face deadly challenges as you uncover the myth of the Queen of Venom.",steam,11592,540840
506272,ru,The Blackout Club,,"The Blackout Club - это кооперативная хоррор-игра от первого лица, в центре которой группа друзей-подростков, расследующие чудовищную тайну, что таится прямо под их маленьким городом. 1-4 игрока исследуют процедурно-сгенерированные задания против грозного врага, которого вы можете увидеть только с закрытыми глазами.",steam,89562,599080
65867,ru,Divinity: Original Sin,,Divinity: Original Sin – это новая RPG в духе старой школы. Здесь можно обсуждать свои решения с напарниками; сражаться в тактических пошаговых боях; исследовать огромный открытый мир и взаимодействовать с любыми предметами и персонажами.,steam,5082,230230
493835,,Sally Face,,"In this story-driven adventure game, players will interact with Sal's world and his nightmares. The main path typically requires casual effort. However, there are hidden surprises to be found and bonus mysteries that may invoke a bit of head-scratching for those players up to the challenge.",,26580,541570
493835,ru,Sally Face,,"Погрузитесь в мрачное приключение мальчика с протезом на лице и тяжелым прошлым. Распутайте зловещую тайну истории Салли, чтобы отыскать правду, скрытую завесой тьмы.",steam,26580,541570
489738,ru,60 Seconds!,,"60 Seconds! - это чёрная комедия о выживании и приключениях в условиях ядерного взрыва. Собери запасы и спаси свою семью до того, как взорвётся бомба. Выживи в своём противоатомном убежище. Принимай трудные решения, разделяй запасы и воюй с тараканами. И может, тебе удастся выжить. Или нет.",steam,11709,368360
30608,,TOCA Race Driver,,"TOCA Race Driver (Pro Race Driver in North America and V8 Supercar: Race Driver in Australia) is a racing video game developed and published by Codemasters, being part of the TOCA Touring Car series. 
 
The game took a new direction, since the main game mode featured a plot (leading to the game being labelled as a ""Car-PG"") where the user took on the role of a fictional race driver called Ryan McKane, trying to make a name for himself in a multitude of car championships, all the while under the shadow of his more successful older brother and haunted by the death of his father on the racetrack (as witnessed by Ryan as a child). 
 
Despite this slightly clichéd script, the racing elements of the game continued to receive positive reviews and the game went straight to number one in the UK game charts. Xbox and PC conversions followed in March 2003, with a further Xbox version released several months later at budget price adding Xbox Live support. 
 
The British Touring Car Championship (TOCA) which gives the game series its name, returned for this game. The real-life championship had undergone a transformation after most of the manufacturers had pulled out, and crowd numbers dropped, so TOCA asked Codemasters to include the series to boost the audience interest. However, the return was short-lived. 
 
Many tracks were added, and some of the ""World"" tracks were not continued from TOCA 3, despite their popularity, such as Watkins Glen and Surfers Paradise. The game continued with random grid positions and no penalties for bad driving.",,2483,
497972,ru,The Letter,,"When seven people fall prey to a vicious curse, they will discover that horror rests not from the shadows lurking about, but within themselves. To what ends will one go in order to survive?",steam,33062,460430
31836,ru,Metro: Last Light,,"It is the year 2034. Beneath the ruins of post-apocalyptic Moscow, in the tunnels of the Metro, the remnants of mankind are besieged by deadly threats from outside – and within. Mutants stalk the catacombs beneath the desolate surface, and hunt amidst the poisoned skies above.",steam,539,287390
514322,,Remothered: Broken Porcelain,,"Broken Porcelain brings an abundance of welcome changes to the series, introducing new gameplay and storytelling elements that breathe new life into the characters and an unprecedented level of immersion in this haunting adventure – perfect for both new and returning fans to the series.",,117309,1142390
514322,ru,Remothered: Broken Porcelain,,"Дополнение Broken Porcelain внесёт в серию много долгожданных изменений, добавит новую механику игры и сюжетные элементы, которые вдохнут новую жизнь в персонажей и позволят ещё глубже погрузиться в жуткое приключение. Дополнение понравится как новым игрокам, так и давним любителям серии.",steam,117309,1142390
497852,ru,Business Tour,,"&quot;Бизнес Тур&quot; - бесплатная настольная онлайн игра. Собирай монополию. Выполняй ежедневные задания, участвуй в соревнованиях среди других игроков, а после выгодно обменивай полученные награды. Покупайте участки и собирайте с них ренту, приведите своих конкурентов к банкротству!",steam,34549,397900
498423,ru,Iron Harvest,,"Классическая стратегия в реальном времени с потрясающей одиночной кампанией, многопользовательским режимом и возможностью совместной игры, действие которой происходит в альтернативной реальности 1920+",steam,25581,826630
14263,,Kirby Air Ride,,"Kirby Air Ride is a 2003 racing game video game developed by HAL Laboratory and published by Nintendo for the Nintendo GameCube video game console. The game has the players and computer-controlled racers ride on Air Ride Machines. The game supports up to four players, and was the first GameCube title to support LAN play using broadband adapters and up to four GameCube systems. Players take control of Kirby or any of his multicolored counterparts to compete in races or other minigames. The game consists of three different game modes: Air Ride, Top Ride, and City Trial.",,2777,
498421,ru,Ken Follett's: The Pillars of the Earth,,"Англия, XII век. В маленьком городке начинается строительство собора с целью дать людям безопасность и средства к существованию. В борьбе и невзгодах переплетаются жизни и судьбы. основанная на бестселлере Кена Фоллетта &quot;Столпы Земли&quot;.",steam,19297,234270
16951,ru,Killer Instinct,,"Легендарная серия файтинг-игр возвращается, неся с собой обновленные визуальные эффекты, зашкаливающую динамику, потрясающий выбор бойцов, заводную музыку и ПР-Р-Р-РЕРЫВАТЕЛИ КОМБО!!! Выберите себе бойца по вкусу, ведь каждый из них — это классная анимация, уникальная тактика боя и захватывающие спецприемы.",steam,10354,577940
507909,,Darts Match,,A darts game from MotionLab.,,58143,
496236,ru,Sonic Forces,,"Судьба мира, в котором живет Соник, теперь в ваших руках. Присоединяйтесь к сопротивлению!",steam,21063,637100
