TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
500663,en,Autobahn Police Simulator 2,,Start your even more exciting career as law enforcer on Europe’s fastest road now with the successor to the popular Autobahn Police Simulator. For the first time in Autobahn Police Simulator 2 you can use the Character Creator to customize your own in-game character.,steam,,
500758,en,Sleeping Dawn,,"Join into this confusing procedural maze. Lose yourself... is the only way to get out. Sleeping Dawn is a survival horror cooperative game up to 4 players. Join your friends, cooperate with them, make quick choices and... RUN. What really matters is not falling asleep: it's your last chance.",steam,75201,742900
500799,en,Emily Wants to Play Too,,"They didn't believe the pizza guy. They kept the dolls. A sandwich delivery guy is on his way with an order for Central Evidence. He's not ready for what he finds. Emily and the dolls are back with new friends, scares and more. Use stealth and strategy to survive their unique games in this survival horror.",steam,75074,652190
500934,en,Anna's Quest,,"With her telekinesis, unorthodox use of torture instruments, a knack for improvisation and the help of a shady fox she makes her way from the peaks of Glass Mountain to the deepest dungeon.",steam,11367,327220
500963,en,Mount Your Friends 3D: A Hard Man is Good to Climb,,"Join in the great simulated sportslike experience of friend mounting! Assemble a team and climb your way to the top! Mount Your Friends 3D brings mounting to the third dimension, with the same classic innuendo that made you slightly uncomfortable back in the day.",steam,78155,441010
501044,en,Bud Spencer & Terence Hill: Slaps And Beans,,Bud Spencer and Terence Hill in their first virtual adventure. Slaps And Beans is a co-operative or single player scrolling beat’ em up game with the addition of platform elements and mini-games in which you'll interpret the characters of Bud Spencer and Terence...,steam,77187,564050
501157,en,"Warhammer 40,000: Gladius - Relics of War",,"Warhammer 40,000: Gladius – Relics of War brings you to a world of terror and violence. Four factions will engage in a brutal war for dominance over the planet’s resources. In the first turn-based 4X strategy game set in Warhammer 40,000 you will lead one of four unique factions.",steam,76410,489630
501272,en,HyperBrawl Tournament,,"The ultimate game of intergalactic handball. Brawl it out in 2v2 match ups fusing outrageous weapons and physics defying powerups. Use your powers to curve your shots mid-flight and score incredible goals, or smash your opponent out of the arena in this science fantasy arcade game.",steam,29495,591760
501474,en,Cockroach Simulator,,This game is about the hard life in the kitchen. In this unusual place many interests intertwine. But the only war between humans and cockroaches is truly epic and destructive.,steam,31329,527450
501569,en,Sigi - A Fart for Melusina,,"Join Knight Sigi as he runs, jumps, and battles in a flatulent quest to save Melusina, the love of his life, in this light-hearted homage to the golden days of simple but fun classic action platformers.",steam,,
501925,en,The Council,,"Experience a Narrative Adventure where your choices and character growth truly matter. As a member of a 1793 secret society, live a tale of intrigue and manipulation on the hunt for your missing mother.",steam,78547,287630
501930,en,Surviving Mars,,There will be challenges to overcome. Execute your strategy and improve your colony’s chances of survival while unlocking the mysteries of this alien world. Are you ready? Mars is waiting for you.,steam,28574,464920
502007,en,First Feudal,,"Become a real medieval feudal lord: start with a small village and build it up into a great impenetrable castle. You will have to repel enemy raids: hide behind thick walls, lure your enemies into strategically placed traps and even lead your loyal peasants into the battlefield.",steam,,
502030,en,UnderMine,,"An action-adventure roguelike with a bit of RPG tossed in. Adventure deep into the UnderMine and discover powerful relics, deadly enemies, hidden secrets, and a few friends to help along the way.",steam,,
502300,en,Omensight,,"Omensight is an Action Murder Mystery game. In order to prevent the apocalypse, you are fated to repeat the last day of the world until it can be saved. Investigate clues, fight enemies, and solve the murder of the Godless-Priestess.",steam,,
502377,en,Total War: Three Kingdoms,,"Total War: THREE KINGDOMS is the first in the award-winning series to recreate epic conflict across ancient China. Combining a gripping turn-based campaign of empire-building &amp; conquest with stunning real-time battles, THREE KINGDOMS redefines the series in an age of heroes &amp; legends.",steam,80961,779340
502502,en,Desolate,,"DESOLATE is a first person horror survival experience. Form a research team with up to 4 players and explore an open world filled with mysteries and unsolved questions, or do it all on your own.",steam,,
502881,en,Entertainment Hero,,Eight Stages of Run and Gun Action Leading to the Final Boss! Choose Different Paths on Different Play Throughs! Search for the Secrets Hidden in the Different Lands!,steam,26833,777540
502907,en,The Works of Mercy,,The Works of Mercy is a psychological thriller inspired by the classics of the genre. The game’s plot revolves around mysterious killings committed on seemingly random victims. Only this time it’s the player who becomes the murderer.,steam,,
502914,en,Blasphemous,,"Blasphemous is a brutal action-platformer with skilled hack’n slash combat set in the nightmare world of Cvstodia. Explore, upgrade your abilities, and perform savage executions on the hordes of enemies that stand between you and your quest to break eternal damnation.",steam,26820,774361
502918,en,Two Point Hospital,,"Design stunning hospitals, cure peculiar illnesses and manage troublesome staff as you spread your budding healthcare organisation across Two Point County.",steam,82117,535930
503116,en,Beat Saber,,"Beat Saber is a VR rhythm game where you slash the beats of adrenaline-pumping music as they fly towards you, surrounded by a futuristic world.",steam,83731,620980
503446,en,Star Wars Jedi: Fallen Order,,"A galaxy-spanning adventure awaits in Star Wars Jedi: Fallen Order, a 3rd person action-adventure title from Respawn. An abandoned Padawan must complete his training, develop new powerful Force abilities, and master the art of the lightsaber - all while staying one step ahead of the Empire.",steam,74701,1172380
503456,en,Aim Lab,,"Aim Lab is the ultimate FPS/TPS training program for gamers of all levels. Build your flicking, tracking, speed, perception, and cognition skills and rank up in games like Valorant, CS:GO, CoD, Apex, and more. Train your aim for free.",steam,67902,714010
503462,en,It Lurks Below,,"It Lurks Below is an action-oriented, survival RPG in a randomly generated world. Fight through the massive underground dungeon, customize your character with random items and find out what evil lurks below.",steam,85662,697550
503521,en,This Is the Police 2,,"Interpret the law as you see fit! Run the sheriff’s department, manage your cops, make tough decisions – and try to keep out of prison yourself – in this story-driven mixture of adventure, strategy, and turn-based tactical combat.",steam,,
503805,en,The Surge 2,,"In a bid to survive, explore the sprawling, devastated Jericho City. Fight ferocious threats in brutal, unforgiving combat, slashing and tearing the limbs off your opponents to steal their equipment.",steam,86477,644830
503932,en,Last Epoch,,"Last Epoch combines time travel, exciting dungeon crawling, engrossing character customization and endless replayability to create an Action RPG for veterans and newcomers alike.",steam,95118,899770
503982,en,Florence,,"Florence Yeoh feels a little... stuck. Her life is an endless routine of work, sleep, and spending too much time on social media. Then one day, she meets a cello player named Krish who changes everything about how she sees the world and herself.",steam,87672,1102130
503986,en,Heroes of Hammerwatch,,Heroes of Hammerwatch is a rogue-lite action-adventure. Explore and battle your way through procedurally generated levels on your own or with up to 3 friends.,steam,,
504021,en,Dungreed,,"Dungreed is a 2D side-scrolling action game with 2D Rogue-LITE elements. You become an adventurer exploring a continuously evolving dungeon to prevent the town from being destroyed. Eliminate enemies, use a variety of weapons and magic, eat food, and defeat evil in the dungeon!",steam,,
504059,en,Supraland,,"Try the demo! A mix between Portal, Zelda and Metroid. Explore, solve puzzles, beat up monsters, find secret upgrades and new abilities that help you reach new places. Playtime 12-25h.",steam,,
504126,en,Farm Together,,"Grow your own farm all by yourself, or cooperate with your friends in this unique, relaxing farming experience!",steam,86737,673950
504173,en,ACT IT OUT XL! A Game of Charades,,"ACT IT OUT XL is an interactive streaming game designed to be played with your viewers on Twitch, choose from almost 3,000 secret phrases to act out from multiple categories including film, music and video games. More than just acting, you can even sing, draw or describe the hidden phrases!",steam,81156,675500
504276,en,Yuppie Psycho,,"Join Brian Pasternack on his first working day at Sintracorp. Uncertain, unprepared, and massively unqualified, will Pasternack have what it takes to shine in Sintracorp’s hierarchy? It all depends on how he performs on his first assignment… and whether he survives it.",steam,,
504389,en,The Beast Inside,,"The Beast Inside is a unique, gripping twist on thriller and survival horror. Immerse in the story of long-buried secrets, personal tragedies, and madness. Play as two protagonists bounded by dark heritage. Combat the enemies, solve riddles and experience real terror in the 3D-scanned environment.",steam,88116,792300
504451,en,WHAT THE GOLF?,,"Serious about golf? Then this definitely ISN’T the game for you. WHAT THE GOLF? combines zero rules with nonsensical physics and a ton of surprises – perfect for people who like their games, shall we say, unpredictable.",steam,,
504502,en,Rhythm Doctor,,"Save patients with your rhythm mastery! Rhythm Doctor is a rhythm game where you heal patients by defibrillating in time to their heartbeats. Learn each patient's unique heartbeat and defeat boss viruses trying to sabotage your rhythm, all set to heart-pumping, soul-soothing music.",steam,,
504508,en,Disco Elysium,,"Disco Elysium - The Final Cut is a groundbreaking role playing game. You’re a detective with a unique skill system at your disposal and a whole city to carve your path across. Interrogate unforgettable characters, crack murders or take bribes. Become a hero or an absolute disaster of a human being.",steam,26472,632470
504610,en,AMID EVIL,,A retro FPS for the ages! Once branded a HERETIC. Now YOU have been chosen as our champion! Reclaim our sacred weapons. Take back our ancient lands. If you can stand... AMID EVIL.,steam,74904,673130
504689,en,Farming Simulator 19,,"The best-selling franchise takes a giant leap forward with a complete overhaul of the graphics engine, offering the most striking and immersive visuals and effects, along with the deepest and most complete farming experience ever.",steam,87210,787860
504711,en,Jupiter Hell,,"Jupiter Hell is a turn-based shooter from the depths of cosmic hell, built on a classic roguelike framework updated with modern 3d graphics. Rip and tear zombies, demons, and heavy metal monstrosities with chainguns and chainsaws. Like chess... with shotguns!",steam,,
504735,en,Shadow of the Tomb Raider,,"As Lara Croft races to save the world from a Maya apocalypse, she must become the Tomb Raider she is destined to be.",steam,37777,750920
504954,en,Ring Of Elysium,,"Escape an astonishing disaster in Ring of Elysium, a battle royale shooter developed by Aurora Studio.",steam,95308,755790
505015,en,Baba is You,,"Baba Is You is a puzzle game where the rules you have to follow are present as blocks you can interact with. By manipulating them, you can change how the game works, repurpose things you find in the levels and cause surprising interactions!",steam,,
505210,en,Golfing Over It with Alva Majo,,"The higher you climb, the bigger the fall.",steam,93727,817510
505238,en,Through the Ages,,Legendary board game classic from award winning designer Vlaada Chvátil,steam,87726,758370
505374,en,Blazing Chrome,,"In Blazing Chrome, bring your best pal and kick some metal butts to free the humankind while enjoying a classic run’n’gun, fully loaded with action and exciting fights!",steam,55042,609110
505393,en,Arcanium,,"Arcanium is an ambitious Open-world, Single-player Strategy Card Adventure that merges “Roguelike” &amp; “Deckbuilding” genres in many new &amp; exciting ways. Control a party of three Heroes on their treacherous journey to save the world of Arzu from destruction.",steam,97340,1056840
505422,en,AFFECTED: The Manor,,Only the brave may enter! Experience horror unlike anything you’ve known before as you try to escape The Manor. Terror lurks around every corner as you venture deeper into the abandoned house and find that the only thing keeping you alive is your sanity. Or lack thereof...,steam,72421,707580
505473,en,Granny,,You have to escape Granny`s house...You have five days...,steam,87514,962400
505477,en,The Next Door,,   Who looks out dreams? Who looks inside awakens?,steam,33405,447850
505619,en,Lethal League Blaze,,"Banging beats and mad style, Lethal League Blaze is the most intense ball game you can play online with up to 4 players.",steam,,
505705,en,Noita,,"Noita is a magical action roguelite set in a world where every pixel is physically simulated. Fight, explore, melt, burn, freeze and evaporate your way through the procedurally generated world using spells you've created yourself.",steam,,
505786,en,OMORI,,"Explore a strange world full of colorful friends and foes. When the time comes, the path you’ve chosen will determine your fate... and perhaps the fate of others as well.",steam,26673,1150690
505788,en,Monster Sanctuary,,"Monster taming meets metroidvania. Collect, train and battle monsters in a lovely side-view pixel world.",steam,,
505799,en,Iratus: Lord of the Dead,,Iratus: Lord of the Dead is a turn-based tactical roguelike RPG set in a dark fantasy universe. Lead an army of undead to help an angry necromancer in his quest to reach the surface world and bring death to the mortal realms!,steam,,
505845,en,Realm Royale,,Be the last Champion standing in Realm Royale! Loot deadly weapons and powerful abilities to create your own Champion. Explore a fantasy world from horseback while outrunning the deadly fog. Can you survive the first 100-person fantasy Battle Royale?,steam,103224,813820
505964,en,RAGE 2,,"RAGE 2 brings together two studio powerhouses – Avalanche Studios, masters of open world insanity, and id Software, creators of the first-person shooter – to deliver a carnival of carnage where you can go anywhere, shoot anything, and explode everything.",steam,101211,548570
505967,en,Pro Evolution Soccer 2019,,"Feel The Power Of Football with PES 2019 offering new licenses, photo-realism and new myClub!",steam,100359,770240
505991,en,Bloodstained: Curse of the Moon,,"Battle with swords and whips in this retro-style action game brought to you by game creator Koji Igarashi and Inti Creates! Play as Zangetsu, a demon slayer bearing a deep grudge, who must travel through perilous lands to defeat a powerful demon lurking in a dark castle.",steam,101176,838310
506009,en,Lucid Dream,,"Lucid Dream is the story of little Lucy, who goes on an adventure into the world of dreams with the mission to save her mother.",steam,89376,773090
506022,en,Candice DeBébé's Incredibly Trick Lifestyle,,"Candice DeBébé's Incredibly Trick Lifestyle is a saucy, sexy 3D Action RPG about a young woman with a heart, voice and fake tan of gold.",steam,,
506072,en,SoulWorker,,"SoulWorker, free-2-play anime action MMO, combines pacy combos with a real anime feel. You’ll need excellent reactions and precise timing to take it to the merciless creatures in this post-apocalyptic world.",steam,57372,630100
506078,en,Green Hell,,"Green Hell is a sweltering struggle for survival in the Amazonian rainforest. Clinging to life, the player is set on a journey of durability as the effects of solitude wear heavy not only on the body but also the mind. How long can you survive against the dangers of the unknown?",steam,101461,815370
506157,en,Rolling Line,,"Build your own model railway tracks and scenery or explore pre-made layouts, including 1000s of player-made layouts on the Steam Workshop! Play in virtual reality and on PC!",steam,76019,754150
506162,en,Creed: Rise to Glory,,"You are Adonis Creed, fighting toe-to-toe with the world’s top opponents to establish your boxing legacy. This intense cinematic experience features new Phantom Melee Technology for impactful VR melee combat so you can train, fight, and win like Creed.",steam,102134,804490
506228,en,CryoFall,,"CryoFall is a sci-fi multiplayer colony simulation survival game set on a forgotten planet in a distant future. Master technology, agriculture, trading, industry, cybernetics, exploration, and more!",steam,107712,829590
506246,en,Fallout 76,,"Steel Dawn is the first chapter in the new Brotherhood of Steel questline, free for Fallout 76 players. Paladin Leila Rahmani and her troops have arrived from California to establish a new Appalachian chapter. Work with or against the other Factions to achieve success.",steam,103020,1151340
506269,en,LEGO DC Super-Villains,,"It's good to be bad… Embark on an all-new DC/LEGO® adventure by becoming the best villain the universe has seen. Players will create and play as an all-new super-villain throughout the game, unleashing mischievous antics and wreaking havoc in an action-packed story.",steam,102321,829110
506272,en,The Blackout Club,,The Blackout Club is a first-person co-op horror game centered around a group of teenage friends investigating a monstrous secret beneath the skin of their small town. 1-4 players explore procedurally-generated missions against a fearsome enemy you can only see with your eyes closed.,steam,,
506274,en,Assassin's Creed: Odyssey,,"Choose your fate in Assassin's Creed® Odyssey. From outcast to living legend, embark on an odyssey to uncover the secrets of your past and change the fate of Ancient Greece.",steam,103054,812140
506326,en,Someday You'll Return,,How far would you go if your daughter never came back home? Someday You'll Return is a first-person 3D story-driven psychological horror game about a desperate search for a missing daughter deep in the woods where you swore you'd never return to.,steam,102890,840370
506342,en,HITMAN 2,,"Travel the globe and track your targets across exotic sandbox locations in HITMAN™ 2. From sun-drenched streets to dark and dangerous rainforests, nowhere is safe from the world’s most creative assassin, Agent 47 in the ultimate spy thriller story.",steam,,
506344,en,Totally Accurate Battlegrounds,,"Grab your balloon crossbow and trusty inflatable hammer, because things are about to get wobbly! Be the last weirdo standing in the world-leading physics-based Battle Royale game.",steam,103222,823130
506376,en,Dead or Alive 6,,"DEAD OR ALIVE 6 is fast-paced 3D fighting game, produced by Koei Tecmo Games, featuring stunning graphics and multi-tiered stages that create a truly entertaining competitive experience.",steam,,
506384,en,Just Cause 4,,"Rogue agent Rico Rodriguez journeys to Solis, a huge South American world home of conflict, oppression and extreme weather conditions. Strap into your wingsuit, equip your fully customizable grappling hook, and get ready to bring the thunder!",steam,103261,517630
506407,en,Gears 5,,"Honor the heroes of Gears in Operation 6, available now. Jump in with five new characters, two fresh multiplayer maps, renewed Tour of Duty and more.",steam,103292,1097840
506409,en,Gears Tactics,,"Gears Tactics is the fast-paced, turn-based strategy game from one of the most-acclaimed video game franchises – Gears of War. Outnumbered and fighting for survival, recruit and command your squad to hunt down an evil mastermind who makes monsters.",steam,103291,1184050
506411,en,Jump Force,,"Create your own avatar to fight alongside the most powerful Manga heroes in an original Story Mode, or head to the Online Lobby to challenge other players and discover lots of modes and activities.",steam,103288,816020
506412,en,Devil May Cry 5,,"The ultimate Devil Hunter is back in style, in the game action fans have been waiting for.",steam,76253,601150
506415,en,Sekiro: Shadows Die Twice,,"Game of the Year - The Game Awards 2019 Best Action Game of 2019 - IGN Carve your own clever path to vengeance in the award winning adventure from developer FromSoftware, creators of Bloodborne and the Dark Souls series. Take Revenge. Restore Your Honor. Kill Ingeniously.",steam,76882,814380
506430,en,Trials Rising,,"Explore over-the-top action and physics-bending motorcycle racing in the latest opus of the Trials franchise. With new tracks in exotic places all over the world and more ways to compete, Trials® Rising is the best one yet.",steam,103316,641080
506431,en,The Quiet Man,,"THE QUIET MAN™ delivers an immersive story driven cinematic action experience seamlessly blending high-production live action, realistic CG and pulse-pounding action gameplay.",steam,,
506442,en,DOOM Eternal,,Hell’s armies have invaded Earth. Become the Slayer in an epic single-player campaign to conquer demons across dimensions and stop the final destruction of humanity. The only thing they fear... is you.,steam,103298,782330
506452,en,Maneater,,"Experience the ultimate power fantasy as the apex predator of the seas - a giant Shark! Terrorize the coastal waterways. Tear swimmers and divers limb from limb, give the humans a reason to fear you!",steam,46800,629820
506455,en,Killer Queen Black,,"An epic, platform strategy game for up to eight players online or locally. Play Killer Queen Black casually in quickplay matches, up the intensity in ranked matches, or invite friends to a private room. Easy to play, hard to master, fun for all!",steam,,
506456,en,Satisfactory,,"Satisfactory is a first-person open-world factory building game with a dash of exploration and combat. Play alone or with friends, explore an alien planet, create multi-story factories, and enter conveyor belt heaven!",steam,90558,526870
506458,en,Overcooked! 2,,Overcooked returns with a brand-new helping of chaotic cooking action! Journey back to the Onion Kingdom and assemble your team of chefs in classic couch co-op or online play for up to four players. Hold onto your aprons… it’s time to save the world again!,steam,103341,728880
506459,en,Bomb Chicken,,"After a freak accident, a seemingly ordinary chicken becomes a bomb laying free range hero. Explore the versatile mechanic of laying bombs in this explosive exploration platformer.",steam,,
506462,en,Control,,"Winner of over 80 awards, Control is a visually stunning third-person action-adventure that will keep you on the edge of your seat.",steam,103329,870780
506485,en,The Free Ones,,"Follow Theo's dizzying adventure in first-person platformer &quot;The Free Ones&quot;. Soar through the air with your grapple, blaze a trail through the canyons and take part in an extraordinary story.",steam,75540,670350
506486,en,Puppet Fever,,"Act like a freak, play with your friends and discover the magic of the virtual puppet theater! This is hot seat multiplayer in VR like you’ve never experienced before. Social party game for up to 4 players locally, or many more on live stream!",steam,72321,800390
506491,en,CRSED: F.O.A.D.,,"CRSED: F.O.A.D. – is a brutal MMO last-man-standing shooter with realistic weaponry, elements of lethal mystic forces and incredible superpowers!",steam,103381,884660
506756,en,Luckslinger,,"In Luckslinger, luck is measurable, collectable and usable whenever you please. Contains: gunslingers, dark humor, spaghetti western, vinyl digging, graffiti spraying and jazzy hip hop beats.",steam,24595,358810
506831,en,Press X to Not Die,,A ridiculous live-action B-movie adventure you will never forget! You wake up to find your town in chaos. Everyone has gone crazy and is just attacking each other! A cryptic message is the secret to survival-- Press X to not die!,steam,,
508289,en,WWE 2K19,,"WWE 2K19 returns as the flagship WWE video game, with cover Superstar AJ Styles! Experience tons of creation options, match types and more!",steam,,
508292,en,Bloons TD 6,,The Bloons are back and better than ever! Get ready for a massive 3D tower defense game designed to give you hours and hours of the best strategy gaming available.,steam,103380,960090
508297,en,Imperator: Rome,,Imperator: Rome is the newest grand strategy title from Paradox Development Studio. Set in the tumultuous centuries from Alexander’s Successor Empires in the East to the foundation of the Roman Empire.,steam,,
508313,en,Tourist Bus Simulator,,"Create your own bus empire on Fuerteventura now! Thanks to the economy system in the new Tourist Bus Simulator, you will be able to found your own bus company on the popular holiday island Fuerteventura.",steam,109074,953580
508322,en,Clue/Cluedo: The Classic Mystery Game,,"CLUE/CLUEDO is the classic mystery game - a grand mansion … a dastardly murder … a gathering of suspicious characters.WHO, with WHAT weapon and WHERE? Play against friends in multiplayer! Get the official version of the beloved Hasbro family board game, and crack the case!",steam,99301,794800
508402,en,Live,,No one ever said that life is easy. Fight your way through it in a short story-driven mix of game genres that accompany your journey from childhood to senility. What challenges will you stand up against? Will you earn what should be yours? Will you find out what it means to Live?,steam,85682,696060
508435,en,Stilt Fella,,Become the fella. Walk on the stilts.,steam,,
508440,en,F1 2018,,"MAKE HEADLINES in F1® 2018. F1® 2018 is the official videogame of the 2018 FIA FORMULA ONE WORLD CHAMPIONSHIP™. Become immersed in the world of Formula 1® more than ever before.Build your reputation both on and off the track, with time-pressured media interviews that influence your F1 career path.",steam,,
508445,en,Ultimate Custom Night,,"Welcome to the ultimate FNAF mashup, featuring 50 selectable characters and custom difficulties!",steam,,
508455,en,Valheim,,"A brutal exploration and survival game for 1-10 players, set in a procedurally-generated purgatory inspired by viking culture. Battle, build, and conquer your way to a saga worthy of Odin’s patronage!",steam,104967,892970
508529,en,PHOGS!,,"In PHOGS! you play as a duo of dogs on a captivating, puzzle-filled adventure. Linked by a stretchy belly, you’ll need to bark, bite and bounce your way through obstacles set across the themed worlds of Food, Sleep and Play, in co-op or single-player.",steam,105680,850320
508549,en,Mythgard,,"Welcome to Mythgard, a fantasy cyberpunk CCG of heroes, gods, and mythical beasts. Master the unique lane and mana systems in your rise to the top or enjoy team play with a friend. New players can use the code WelcomeChallenger to get 20 free packs and more to start their journey.",steam,,
508555,en,Infliction,,Wander through an interactive nightmare set within the confines of a once-happy household. Piece together the mystery behind a harrowing series of events while struggling to survive encounters with an entity that relentlessly stands in the way of finding absolution.,steam,,
508601,en,NASCAR Heat 3,,"There are more ways to race than ever before in NASCAR Heat 3! Jump into the enhanced Career Mode, build your own race team and compete in the Xtreme Dirt Tour. Prove that you are the best in the world in the new Online Tournaments feature. Plus, all your favorite modes are back and better than ever.",steam,,
508653,en,The Spiral Scouts,,"Join Remae, the newest member of the Spiral Scouts, on her slap-tastic puzzle solving adventure through a world of crazy characters and redonkulous realms. Experience a fartwarming tale of personal growth, self discovery, poop, wieners and butts.",steam,96200,862480
508672,en,Tales of the Neon Sea,,Welcome to a world of intrigue and suspicion. Where humans and robots contend with escalating tensions and mutual distrust. And where gangster felines scheme their way to the top of the food chain. Welcome to the Tales of the Neon Sea!,steam,,
508674,en,Muse Dash,,"Play as characteristic Heroines, Dash through fairy tale like stages, Dancing to the rhythm and beats, Kick those silly cute enemies into outer space!",steam,,
508698,en,Little Misfortune,,"Led by her new friend, Mr. Voice, Misfortune ventures into the woods, where mysteries are unraveled and a little bad luck unfolds.",steam,,
508708,en,Dicey Dungeons,,Fighting against fortune would be a lot easier if you weren't a walking dice.,steam,102420,861540
508758,en,Roundguard,,"Roundguard is a bouncy dungeon crawler with pinball physics, lots of loot, and a randomized castle full of oddballs. Press your luck against hordes of dangerously cute monsters and challenging roguelike elements in this all-round bouncy adventure!",steam,,
508761,en,EXAPUNKS,,"The year is 1997. You used to be a hacker, but now you have the phage. You made a deal: one hack, one dose. There’s nothing left to lose… except your life.",steam,,
508773,en,Garden Paws,,You have inherited your grandparents farm as they set off to travel the world. Work with Frank at the local construction shop to finish off the final touches on your new home. Aid Frank and Mayor Wilson in building up the town so it may reach it's full potential.,steam,105443,840010
508775,en,Shadows: Awakening,,"Shadows: Awakening is a unique, isometric single-player RPG with real-time tactical combat. You embark on an epic adventure with challenging gameplay, a gripping storyline and enchanting graphics.",steam,,
508786,en,Eximius: Seize the Frontline,,EXIMIUS is a FPS/RTS hybrid that focuses on squad-based combat. The game features an intense 5v5 multiplayer experience with each team comprising of 4 Squad Officers and one Commander.,steam,96094,505740
508865,en,Synth Riders,,"Synth Riders is a freestyle dancing VR rhythm alternative with official custom song support. Lose yourself in the incredible music, meet friends in the multiplayer, and get a good workout in the process!",steam,,
508944,en,Skybolt Zack,,"Skybolt Zack is a brand new fast-paced arcade gaming experience! With his Rocket Punches Zack leaps from enemy to enemy, destroying anything standing in his way! Match the colour of the enemies with the buttons on the gamepad to rid the world of Dr Kaz’s robot army!",steam,109028,909670
509009,en,Gloomhaven,,"Whether you are drawn to Gloomhaven by the call of adventure or by an avid desire for gold glimmering in the dark, your fate will surely be the same. Gloomhaven, the digital adaptation of the acclaimed board game, mixes Tactical-RPG and dungeon-crawling.",steam,106803,780290
509016,en,Beholder 2,,"You are an intern at the central ministry of a totalitarian state with your whole career ahead of you. Work your way up the ladder by scheming against employees, spying on your boss, and completing paperwork. Or do you turn against the state and expose corruption. The choice is still yours to make!",steam,78536,761620
509064,en,Hello Neighbor: Hide and Seek,,Hello Neighbor: Hide and Seek follows the tragic story of the Neighbor’s family in this dramatic prequel to Hello Neighbor. Experience playing a game of hide-and-seek with your brother as you both deal with the loss of a family member.,steam,107614,960420
509065,en,Secret Neighbor,,Hello Neighbor Multiplayer. Secret Neighbor is a Multiplayer Social Horror Game where a group of intruders try to rescue their friend from the Neighbor's creepy basement. Only problem is one of the intruders is the Neighbor in disguise.,steam,103295,859570
509066,en,Remnant: From the Ashes,,"The world has been thrown into chaos by an ancient evil from another dimension. As one of the last remnants of humanity, you must set out alone or alongside up to two other survivors to face down hordes of deadly enemies to try to carve a foothold, rebuild, and retake what was lost.",steam,105049,617290
509073,en,Cube Escape: Paradox,,The tenth Cube Escape follows the story of detective Dale Vandermeer who finds himself trapped in two different universes and needs to escape. Cube Escape: Paradox will be released together with the accompanying Paradox: A Rusty Lake Film.,steam,100667,909080
509102,en,Eastshade,,"You are a traveling painter, exploring the island of Eastshade. Capture the world on canvas using your artist’s easel. Talk to the inhabitants to learn about their lives. Make friends and help those in need. Visit cities, scale summits, unearth mysteries, and discover forgotten places!",steam,17480,715560
509110,en,Risk of Rain 2,,"Escape a chaotic alien planet by fighting through hordes of frenzied monsters – with your friends, or on your own. Combine loot in surprising ways and master each character until you become the havoc you feared upon your first crash landing.",steam,28512,632360
509128,en,Dead Frontier 2,,"Online survival horror at its darkest. As one of the few survivors of the outbreak, you must scratch a living out of the decaying ruins of society. Scavenge for supplies, improve your skills, and trade with other players. All the while, keeping your eyes peeled for the infected lurking around every corner.",steam,87776,744900
509132,en,Spirit of the North,,"Spirit of the North is a single-player 3rd-person adventure game inspired by the breathtaking and mysterious landscapes of Iceland. Play as an ordinary red fox whose story becomes entwined with the guardian of the Northern Lights, a female spirit fox.",steam,,
509146,en,Battlerite Royale,,"Explore the fantastical Talon Island in a thrilling fusion between a MOBA and Battle Royale game. Choose your Champion and master their unique abilities, loot for treasures alone or with a friend, and rise above the competition in a top-down action-fest. Only the best survive to the end!",steam,107022,879160
509147,en,Super Bunny Man,,"A physics-based co-op platformer about a guy in a rabbit costume! Get together with a friend for some co-op bunny man madness (online or local)! Beat levels, find hidden carrots, race against time attacks! Also includes Multiplayer game modes for up to 4 players (deathmatch, basketball, and carrot-grab).",steam,55472,673750
509168,en,Bean Battles,,"A unique take on the popular genre of battle royales. Multiple fast pace rounds that rewards kills just as much as being the last alive. Team up, take revenge, and be the last bean standing.",steam,,
509181,en,Mist Survival,,"MIST SURVIVAL is a Single-player, survival stealth sandbox game Players will experience the Apocalypse stimulation in the form of virus pandemic, the players have to deal with it to survive through the difficulties such as finding shelter and food, threats from the environment and climate: wild animals, bandits, infected, and dense mist t",steam,108349,914620
509185,en,Sniper Ghost Warrior Contracts,,"Become the ultimate assassin in the most realistic modern warfare sniping game available. Engage in an immersive single-player campaign across large, open-ended maps. Tactical thinking, stealth approach and precision in execution of long shots required.",steam,107155,973580
509196,en,GRIS,,"Gris is a hopeful young girl lost in her own world, dealing with a painful experience in her life. Her journey through sorrow is manifested in her dress, which grants new abilities to better navigate her faded reality.",steam,,
509212,en,Desperados III,,"Desperados III is a story-driven, hardcore tactical stealth game, set in a ruthless Wild West scenario. Play smart if you want to succeed. A good plan can make the difference between survival and finding yourself at the business end of a pistol.",steam,,
509235,en,Märchen Forest: Mylne and the Forest Gift,,"Freely roam a fully 3D-rendered mystical forest together with Mylne, a young girl employed at a magical apothecary shop!",steam,99425,842810
509249,en,The Dark Pictures Anthology: Man of Medan,,"The Dark Pictures Anthology is a series of stand-alone, branching cinematic horror games that can also be played online with a friend. In Man of Medan, five friends set sail on a holiday diving trip that soon changes into something much more sinister.",steam,,
