TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
516612,ru,Dandy Ace,,"Dandy Ace — это захватывающая игра в жанре экшен, главный герой которой — невероятный фокусник — сражается и собирает добычу, комбинируя и используя волшебные карты. Ему предстоит победить Зеленоглазого Иллюзиониста и снять проклятие заколдованного зеркала.",steam,116533,1037130
493724,ru,Senran Kagura: Peach Beach Splash,,"The buxom shinobi of SENRAN KAGURA are back, and they've traded their katanas for water guns in this Third-Person Splasher! Customize your team, lead them through battles across a sprawling single-player campaign, or go online and take on teams worldwide. Come on in; the water's great!",steam,25656,696170
490438,ru,Ultimate Chicken Horse,,"Вы когда-нибудь хотели стать лошадью, причём не обычной, а скачущей по стенам, ставящей ловушки и мастерски уворачивающейся от стрел, и в этой ипостаси попробовать обогнать своих зверей-приятелей в полной опасностей и преград гонке по вместе построенной вами же трассе?",steam,18158,386940
516061,ru,Secret Government,,"Игра в жанре пошаговой стратегии о тайном обществе, которое сотни лет незримо правит человечеством. И в этом её особенность: вы возглавите не какую-то страну, как это обычно бывает, а организацию, которая влияет на весь мир. Братство.",steam,110178,946990
509065,,Secret Neighbor,,"Secret Neighbor is a Multiplayer Social Horror game set in the Hello Neighbor universe. 
 
A group of kids tries to sneak into their creepy Neighbor's basement to rescue their missing friend. The only problem is one of the players is a traitor in disguise. 
 
Yes, you can play as the Neighbor.",,103295,859570
509065,ru,Secret Neighbor,,"Secret Neighbor - захватывающий многопользовательский хоррор, в котором группа детей пытается спасти своего друга из жуткого подвала Соседа. Единственная проблема в том, что один из детей - это замаскированный сосед.",steam,103295,859570
512940,ru,Yooka-Laylee and the Impossible Lair,,"Yooka-Laylee and the Impossible Lair — это совершенно новый приключенческий платформер от талантливых творцов, стоявших за разработкой Donkey Kong Country. С парочкой ярких приятелей вы пройдете серию захватывающих уровней в формате 2,5D и встретитесь с загадками и сюрпризами трехмерного мира!",steam,119259,846870
517128,ru,Cepheus Protocol,,"An unimaginable plague has been released in San Francisco, turning the population into mutated creatures hellbent on spreading the Pangu Virus. Inspired by classic RTS series Company of Heroes and World in Conflict, it is up to you to win back the city before the Pangu Virus spreads globally.",steam,127246,979640
12206,ru,ToeJam & Earl,,"ToeJam &amp; Earl™ are both highly funky aliens from the planet Funkotron. Recently they ran into a slight problem... They were cruising in their highly funky, ultra cool, righteous rapmaster rocketship when Earl said he’d like a shot at driving.",steam,8389,71166
490919,ru,Far Cry: Primal,,"Знаменитая серия Far Cry перенесет вас на просторы открытого мира, населенного удивительной фауной. Здесь с вами может произойти что угодно. Будьте готовы к неожиданностям! Вы окажетесь в каменном веке, а значит - в смертельной опасности.",steam,13182,371660
515072,ru,Curse of the Dead Gods,,"Вы ищете несметные богатства, вечную жизнь и могущество. Ваши поиски привели вас в этот проклятый храм, в бесконечный лабиринт, где вас ждут бездонные пропасти, ловушки и монстры.",steam,125373,1123770
29635,ru,Far Cry 3,,Discover the dark secrets of a lawless island ruled by violence and take the fight to the enemy as you try to escape. You’ll need more than luck to escape alive!,steam,529,220240
516783,ru,Pro Cycling Manager 2020,,"Станьте менеджером команды велосипедистов и приведите их к победе! Вам придется заниматься финансами, подбором спортсменов, планировать тренировки, разрабатывать стратегию гонок, а в этой версии — еще и приглядывать за велосипедистами и их моральным состоянием.",steam,132335,1178400
490414,ru,Quiplash,,"For 3-8 Players and an Audience of thousands! Your phones or tablets are your controllers! The gut-busting, say-anything, no-rules party game!",steam,11588,351510
498796,ru,Rise of Insanity,,"В Rise of Insanity Ты, как доктор психологии, обнаружишь самые темные углы человеческого разума. Преодолей свой страх и узнай, что на самом деле произошло в Твоей семьи. До чего доведет Тебя безумие?",steam,34665,629220
490393,ru,Motorsport Manager,,"Станьте менеджером высокоэффективной команды автогонщиков. Motorsport Manager - это лучший в своем классе спортивный менеджер для любителей автогонок. Управление командой, создание автомобилей и полное погружение в увлекательный спортивный мир. В борьбе за чемпионский титул нет второстепенных деталей.",steam,19293,415200
461492,ru,Keep Talking and Nobody Explodes,,"Окажитесь взаперти один на один с тикающей бомбой. У ваших друзей есть руководство к обезвреживанию, но они не видят бомбу, поэтому объяснять придется на словах и как можно быстрее! Для этой совместной локальной игры необходимо два и более игроков.",steam,13226,341800
515851,,The Witch's House MV,,"A young girl, Viola, is drawn inexorably to a mysterious manor that seems to change behind her back. It is a place of pain, turmoil and death. Plumb its detestable depths and abominable history. Untangle riddles that bar your perilous path. And flee the hellish halls of The Witch’s House.",,46999,
370345,ru,SpeedRunners,,"Заводная мультиплеерная игра-платформер, в которой 4 игрока соревнуются между собой локально/в мультиплеере. Бегите, прыгайте, уворачивайтесь от других игроков и используйте арсенал оружия, чтобы выкинуть соперников за экран!",steam,9527,207140
19009,ru,Dead Space,,"You are Isaac Clarke, an engineer on the spacecraft USG Ishimura. You're not a warrior. You're not a soldier. You are, however, the last line of defense for the remaining living crew.",steam,37,17470
512623,ru,Cricket 19,,"Lead your team to international glory with Cricket 19. The truly global cricket simulation from Big Ant Studios, the leading name in authentic, realistic cricket action, Cricket 19 allows you to take control of your team, from club through national level, and lead them to T20, ODI, or Test Match glory.",steam,115869,1028630
510389,,Shakes and Fidget,,Shakes and Fidget is a fun fantasy RPG satire and an award-winning role-playing game at the same time! Sounds crazy? Over 50 million players make it one of the most popular online games in the world! Customize your own comic book hero and conquer the top slot of the Hall of Fame!,,18090,438040
510389,ru,Shakes and Fidget,,"Shakes и Fidget - это веселая и юморная пародия на фэнтезийные RPG, удостоенная наград как одна из лучших ролевых игр! Звучит странно? Однако в SFGAME более 50 миллионов игроков, и это одна из самых популярных онлайн-игр в мире!",steam,18090,438040
517453,ru,Arboria,,"Отправляйтесь в путешествие по мрачному фантастическому миру в стиле rogue-lite. Спуститесь в изменчивый подземный Дурнар и раскройте все тайны племени воина-Йотуна. Разите врагов симбиотическим оружием и мутируйте, чтобы становиться сильнее.",steam,126432,924070
489671,ru,Cossacks 3,,"&quot;Казаки 3&quot; - классическая RTS с редким сочетанием войны, экономики, строительства и технологического развития, которое нельзя встретить ни в одной игре за последние 15 лет. Продолжение культовой игровой серии позволит снова окунуться в золотой век жанра стратегий.",steam,13215,333420
498325,ru,The First Tree,,"Это красивый квест от третьего лица о , в котором переплелись две истории: лисы, пытающейся отыскать свою семью и мальчика, решившего найти отца.",steam,20909,555150
494363,ru,TaleSpire,,"TaleSpire is a beautiful way to play pen and paper RPGs online. Bring your stories to life and embark upon campaigns together with your friends, regardless of where you are in the world.",steam,57260,720620
514661,ru,The Long Drive,,Random generated open world semi-post apocalyptic survival car driving game.,steam,122589,1017180
511995,ru,Snooker 19,,Snooker 19 – официальная игра World Snooker.,steam,111153,887800
512566,,Rolled Out!,,"Get ready to tilt and bounce your way through Rolled Out!, a marble-rolling game with charming characters and precise controls. All you need is one joystick to roll to the goal; with over 150 hand-crafted stages to tackle, there's always a new challenge around the corner!",,123117,
514930,ru,Song of Horror,,"Song of Horror — это приключенческая история о выживании, действие в которой происходит от третьего лица. Ваш самый страшный враг — Присутствие, таинственное существо, с которым невозможно бороться. Вам остается лишь прятаться, быть предельно осторожными и дышать как можно тише...",steam,121555,1096570
15631,ru,Grand Theft Auto: Vice City,,"Welcome to Vice City. Welcome to the 1980s. From the decade of big hair, excess and pastel suits comes a story of one man's rise to the top of the criminal pile.",steam,733,12110
516458,ru,When The Past Was Around,,"When the Past was Around, это приключенческая игра о любви, и о том, что важно двигаться дальше и отпускать, а также всей радости и печали, что сопровождает нас во время этого.",steam,119324,1164050
491491,ru,Attack on Titan,,"Международный аниме-хит «Attack on Titan» появился и на Steam®! Людоеды Titans и Eren со спутниками вступают в бой. Почувствуйте себя героем аниме и управляйте развитием сюжета. Вас ждет сюжет из аниме, но с несколькими оригинальными поворотами!",steam,14879,449800
509249,ru,The Dark Pictures Anthology: Man of Medan,,"Антология The Dark Pictures — цикл нелинейных киноигр в жанре хоррор с поддержкой игры вдвоём по сети. В Man of Medan пятеро друзей отправились на дайвинг, но шторм превратил их поездку в настоящий кошмар.",steam,55047,939850
514425,,Later Alligator,,"Pat the alligator, a (mostly) harmless and (probably) innocent reptile is at the center of a conspiracy that could bring down the biggest, scariest family in Alligator New York City: his own! Explore the city, meet the Family, and try to save Pat before the clock runs out.",,112939,966320
514425,ru,Later Alligator,,"Pat the alligator, a (mostly) harmless and (probably) innocent reptile is at the center of a conspiracy that could bring down the biggest, scariest family in Alligator New York City: his own! Explore the city, meet the Family, and try to save Pat before the clock runs out.",steam,112939,966320
517507,ru,The Dungeon Of Naheulbeuk: The Amulet Of Chaos,,"Step into the wacky heroic fantasy universe of the Dungeon of Naheulbeuk. Lead a team of unlikely and clumsy heroes in an epic and challenging tactical RPG. Live an adventure filled with humor, surprises and silly encounters.",steam,120654,970830
492070,ru,Crush Your Enemies,,"Вернитесь в те далекие дни, когда выходили потрясающие стратегии в реальном времени. Crush Your Enemies - это все, что вы любите в стратегиях: планирование, широкий выбор юнитов различных типов, управление ресурсами, захват вражеской территории и возможность перехитрить противника необычным построением отрядов.",steam,17027,406850
518081,ru,Cartel Tycoon,,"Сюжетный бизнес-симулятор Cartel Tycoon вдохновлен историей наркоторговли в 80-х годах. Расширяйте свою сеть и поглощайте другие, не привлекая внимания конкурентов и властей. Заслужите преданность сотрудников и постарайтесь, чтобы вас не постигла печальная судьба слишком могущественных наркобаронов.",steam,128991,1220140
8694,ru,Half-Life 2: Episode Two,,"1998 год. HALF-LIFE шокирует игровую индустрию сочетанием напряженного действия и непрерывного, затягивающего сюжета. Дебютная игра Valve завоевала свыше 50 наград «Игра года» на пути к получению титула «Лучшая игра для РС всех времен» от PC Gamer; она раскрутила франшизу, которая продала свыше восьми миллионов коробочных версий по всему...",steam,233,220
67562,,Freedom Planet,,"Freedom Planet is a combat-based platform adventure that pits a spunky dragon girl and her friends against an alien attack force. There's trouble around every turn, from insects to giant robots to sheer explosive destruction, but you'll have a variety of special fighting abilities to blast your way through each stage. 

As Lilac, you can use Dragon powers to whip enemies with your hair, spin like a cyclone, or fly through the air at high speed like a comet. 
As Carol, you can bust through foes with a flurry of punches and kicks or summon motorcycles that let you ride up walls and ceilings.",,7116,248310
67562,ru,Freedom Planet,,"Fight your way across the celestial world of Avalice where cats are green, motorcycles drive up walls and monster girls do most of the buttkicking! Freedom Planet is a cartoony, combat-based platform adventure that pits a spunky dragonoid and her friends against an alien attack force.",steam,7116,248310
488831,ru,Naval Action,,"Naval Action is a hardcore, realistic, and beautifully detailed naval combat sandbox immersing players into the experience of the most beautiful period of naval history - when sailing ships ruled the seas.",steam,16969,311310
488820,ru,Stranded Deep,,Take the role of a plane crash survivor stranded somewhere in the Pacific Ocean. Come face to face with some of the most life threatening scenarios that will result in a different experience each time you play. Scavenge. Discover. Survive.,steam,8751,313120
515230,ru,BatMUD,,BatMUD is a text-based medieval fantasy massively multiplayer online game with an extremely rich set of features - constantly in development since 1990.,steam,126128,616920
1366210635,ru,Ranch Simulator,,"Строительство. Фермерство. Охота. Торговля. Быть владельцем ранчо — явно не самая простая работа. Думаете, вам по силам сделать захудалое семейное ранчо самым процветающим в округе? Тогда вперед, в провинцию — вас ждет симулятор в открытом мире с возможностью одиночной и многопользовательской игры!",steam,121087,1119730
497916,ru,The Walking Dead: The Final Season,,"Клементина наконец-то может обрести свой дом, но ей придется многим пожертвовать, чтобы защитить его.",steam,51524,866800
15483,,Donkey Kong Country 2: Diddy's Kong Quest,,Donkey Kong Country 2: Diddy's Kong Quest is the sequel to Donkey Kong Country. It was developed by Rare and is one of the best selling Super Nintendo games.,,1092,
493277,ru,Battlerite,,"BATTLERITE — это игра жанра TAB (Team Arena Brawler), смесь шутера с видом сверху и файтинга. Вместе с друзьями брось вызов врагам, и пусть победит тот, чья реакция быстрее. Арена ждёт!",steam,23193,504370
509073,ru,Cube Escape: Paradox,,"Paradox – это кроссовер игры Cube Escape и короткометражки Rusty Lake! Сыграйте за детектива, который должен выбраться из зловещей комнаты в параллельных вселенных.",steam,100667,909080
14605,,Richard Burns Rally,,"Richard Burns Rally (RBR) is a sim racing game, published by SCi and developed by Warthog with advice of WRC champion Richard Burns. 
 
It was released in July 2004 for PlayStation 2, Xbox, Microsoft Windows, and in October 2005 for Gizmondo",,6004,
496697,ru,Code Vein,,"Создайте своего бессмертного, найдите союзников и преодолейте испытания, чтобы вспомнить прошлое и вырваться из ада в игре CODE VEIN.",steam,28168,678960
638347790,ru,Red Lake,,"Red Lake - приключенческий хоррор с элементами шутера. Главный герой работает в агенстве, которое занимается поиском паранормальных мест с целью исследования и ограждения их от людей.",steam,35589,357290
1524,ru,Sonic the Hedgehog 2,,"Доктор Эггман (он же доктор Роботник) вернулся, чтобы превратить беспомощных животных в роботов и заставить их строить свое новое абсолютное оружие, Смертельной Яйцо! Но на этот раз у Соника есть друг, который поможет ему — Тейлз! Найдите 7 Изумрудов хаоса и остановите злые замыслы доктора Роботника!",steam,4438,71163
15512,ru,Star Wars: Jedi Knight - Jedi Academy,,Forge your weapon and follow the path of the Jedi Jedi Knight: Jedi Academy is the latest installment of the highly acclaimed Jedi Knight series. Take on the role of a new student eager to learn the ways of the Force from Jedi Master Luke Skywalker.,steam,153,6020
499790,ru,KARDS: The WWII Card Game,,"KARDS, карточная игра в сеттинге Второй мировой войны, сочетает в себе традиционный игровой процесс ККИ с инновационными механиками, вдохновлёнными классическими стратегиями и реальной тактикой боя.",steam,75140,544810
513314,ru,Voxel Tycoon,,"Voxel Tycoon — a management sim set in the infinite voxel world. Mine resources and process them into goods on your custom factories. Set up supply chains and passenger routes with a huge fleet of trains, trucks, and buses, and turn small cities into prosperous megapolises with a thriving economy!",steam,83973,732050
2755,ru,Half-Life,,"Боевик, приключения и удостоенная наград технология создания потрясающе реалистичного мира, в котором игрок должен думать, чтобы выживать — всё это обладатель звания «Игра года» от более чем 50 изданий, дебютная игра от Valve — Half-Life.",steam,231,70
495563,ru,Project CARS 2,,"ПУТЕШЕСТВИЕ В МИР АВТОСПОРТА В Project CARS 2 вас ждут захватывающие впечатления, прекрасные автомобили и невероятные трассы, а еще реалистичное управление, динамическая погода и множество режимов.",steam,26709,378860
516621,ru,THE LONGING,,Необычная смесь приключения и неторопливого хождения. Ваша задача — ждать пробуждения короля в полном одиночестве глубоко под землей... в течение 400 дней.,steam,107927,893850
496735,ru,Barotrauma,,"Barotrauma — многопользовательский космический 2D-симулятор подлодки в жанре survival horror. Управляйте подлодкой, отдавайте приказы, сражайтесь с монстрами, устраняйте протечки и будьте очень внимательны: опасность в игре подкрадывается незаметно!",steam,27344,602960
16823,ru,Killer7,,"Sneak into a world of underground assassins as Harman Smith, a man who manifests 7 deadly personalities, the killer7. Take control of this distinct murderers' row as they hunt down the sinister Kun Lan to thwart his plan of world dominance.",steam,3966,868520
460508,ru,Killing Floor 2,,Совместная мясорубка на шестерых против мутантов. А теперь и режим «Выживание VS» на 12 игроков — почувствуйте себя в шкуре мутанта!,steam,6748,232090
516453,ru,Orbital Bullet,,"Orbital Bullet is a fast paced 360° action-platformer with rogue-lite elements, where all actions take place in a circular pattern. Fight your way through a variety of procedural planets and use body modifications, crafting and heavy weaponry. Kill. Die. Modify.",steam,122831,1167680
513914,,Chicken Police,,"Chicken Police is an ""Animal Noir Adventure Game"", set in the fictional world of the Wilderness, featuring a gripping, dark story, mature themes and a unique sense of humor. The game has classic point & click elements, mixed with visual novel style dialogue-heavy storytelling.",,119323,1084640
513914,ru,Chicken Police,,"Дикий рассказ о любви, смерти, пернатых рыцарях и спасении! «Пернатые копы» — это приключение друзей-копов в стиле черно-белого кино, с глубоко продуманным игровым миром, непростым сюжетом и морем юмора абсурда.",steam,119323,1084640
519080,ru,SMASH LEGENDS,,"SMASH LEGENDS is a thrilling real time 3 vs. 3 action game. Jump right into the battle arenas in the Library World with appealing LEGENDS whenever you want. And it’s free-to-play. Join the fun and play against players from multiple platforms such as Steam, iOS and Android devices.",steam,138592,1352080
460521,ru,Mortal Kombat X,,&quot;Встречайте продолжение популярнейшей серии файтингов! Mortal Kombat X – это кинематографическая подача невероятного качества и обновленная игровая механика.,steam,7292,307780
19742,,J.B. Harold Murder Club,,An Expansion to Manhattan Requiem,,8563,
511296,ru,Drug Dealer Simulator,,"Хотите построить преступную империю, не угодив в тюрьму и не страдая муками совести? СЫГРАЙТЕ В СИМУЛЯТОР! Теперь вы сможете ступить на темную стезю наркоторговли! Организуйте свой уличный бизнес или станьте безжалостным гангстером - все зависит от вас!",steam,114830,682990
10209,,LEGO Star Wars: The Complete Saga,,"Play through a fun Star Wars galaxy that combines the endless customization of LEGO with the epic story from all six episodes of Star Wars. This is the definitive LEGO Star Wars comprising the first two games and expanding them with new characters, enhanced visuals, and more bonus levels than you can shake a lightsaber at. 
 
LEGO Star Wars: The Complete Saga is a family-friendly game, which is both funny and challenging. Pick and choose your characters wisely to engage in combat, solve puzzles and work together as a team to defeat the dark side.",,2682,32440
10209,ru,LEGO Star Wars: The Complete Saga,,"Kick Some Brick in I through VI! Play through all six Star Wars movies in one videogame! Adding new characters, new levels, new features and for the first time ever, the chance to build and battle your way through a fun Star Wars galaxy on your PC!",steam,2682,32440
17945,ru,Tomb Raider III: Adventures of Lara Croft,,"Thousands of years ago a meteor crashed into Antarctica and the shockwaves of its impact are being felt in the modern age. Lara Croft will follow clues leading to a deadly secret, boldly leaping chasms and blasting monsters that no one has leaped or blasted before. This time she faces a mystery that's from way out of this world.",steam,1157,225320
497572,ru,Gold Rush: The Game,,"Стань золотоискателем. Тяжело работай, глубоко копай, найди золото и стань самым богатым человеком на Аляске. Используй различные специальные машины, чтобы добыть как можно больше золота!",steam,39755,451340
23017,ru,Dead Space 2,,НОЧНОЙ КОШМАР ВОЗВРАЩАЕТСЯ.,steam,38,47780
509235,ru,Märchen Forest: Mylne and the Forest Gift,,"Freely roam a fully 3D-rendered mystical forest together with Mylne, a young girl employed at a magical apothecary shop!",steam,99425,842810
10775,ru,S.T.A.L.K.E.R.: Shadow of Chernobyl,,"S.T.A.L.K.E.R.: Тень Чернобыля рассказывает о выживании в Зоне – крайне опасном месте, где нужно бояться не только радиации, аномалий и смертоносных существ, но и других &quot;сталкеров&quot;, преследующих собственные цели.",steam,320,4500
512923,ru,Baldur's Gate 3,,"Соберите отряд и вернитесь в Забытые Королевства. Вас ждет история о дружбе и предательстве, выживании и самопожертвовании, о сладком зове абсолютной власти.",steam,119171,1086940
32156,ru,Dishonored,,"Dishonored — это насыщенный экшен от первого лица, в котором вам предстоит вжиться в роль убийцы, чьими поступками движет жажда мести. Гибкая система боя в Dishonored позволит вам комбинировать ваши сверхъестественные способности, оружие и необычные устройства так, как того захотите вы, чтобы устранить ваши цели.",steam,533,205100
418058,ru,Risen 3: Titan Lords,,"The world has been abandoned by its gods and is scarred from the rampage of the Titans. Humanity is struggling to regain strength. You, however, have more pressing concerns: your own life has been shattered and you must set off to reclaim what is lost amidst the darkness spreading throughout the world.",steam,6142,249230
17343,ru,Company of Heroes,,"Рассказывая о жестокой Второй мировой войне, Company of Heroes представляет стратегию в реальном времени в новом свете, воплощая в жизнь героизм солдат, разрушенные города и динамичные поля битвы. Другие обзоры игроков можно прочитать на странице &quot;Company of Heroes - Legacy Edition&quot;.",steam,654,228200
512457,ru,F1 2019,,"F1® 2019, официальная видеоигра, предлагает вам победить соперников в самой амбициозной игре о F1® в истории Codemasters. Доступны все официальные команды, пилоты и 21 трасса, а также добавлена F2™.",steam,116667,928600
7523,ru,Tomb Raider: Anniversary,,"Adventurer Lara Croft has been hired to recover the pieces of an ancient artifact known as the Scion. With her fearless acrobatic style she runs, jumps, swims and climbs her way towards the truth of its origin and powers - leaving only a trail of empty tombs and gun-cartridges in her wake.",steam,912,224960
369075,ru,A Hat in Time,,A Hat in Time is a cute-as-heck 3D platformer featuring a little girl who stitches hats for wicked powers! Freely explore giant worlds and recover Time Pieces to travel to new heights!,steam,6705,253230
10407,ru,Counter-Strike: Source,,Counter-Strike: Source blends Counter-Strike's award-winning teamplay action with the advanced technology of Source™ technology.,steam,307,240
1304,,Glover,,"In a peaceful, idyllic kingdom, a kindly wizard rules over various lands from his large castle. The beauty and harmony of the kingdom are protected by seven magical crystals, which sit on the spires of the castle. The wizard is aided in his magic by a pair of magic, four-fingered gloves, which are sentient. One day, though, the wizard accidentally mixes together a bad batch of potions, which create a massive explosion. The mishap turns the wizard into a statue, and sends his magic gloves in two directions—one flies out the window, while the other lands in a cauldron. The explosion also shakes the crystals from the spires, and they hurtle to the ground. The glove that landed outside—Glover—quickly casts a spell to transform the crystals into rubber balls to prevent them from shattering on the ground. They bounce away, entering the magical realms around the kingdom. Without the crystals, though, the world transforms into a foggy, desolate wasteland. To make matters worse, the other glove is corrupted by the potion in the cauldron and becomes the villain, Cross-Stitch.",,3348,
30720,ru,The Wolf Among Us,,"From the makers of the 2012 Game of the Year: The Walking Dead, comes a thriller based on the award-winning Fables comic books. As Bigby Wolf you will discover that a brutal, bloody murder is just a taste of things to come in a game series where your every decision can have enormous consequences.",steam,2993,250320
17828,,The Legend of Zelda: Twilight Princess,,"Link, a young man raised as a wrangler in a small, rural village, is ordered by the mayor to attend the Hyrule Summit. He sets off, oblivious to the dark fate that has descended upon the kingdom. When he enters the Twilight Realm that has covered Hyrule, he transforms into a wolf and is captured. A mysterious figure named Midna helps him break free, and with the aid of her magic, they set off to free the land from the shadows. Link must explore the vast land of Hyrule and uncover the mystery behind its plunge into darkness. 
 
For Nintendo's long-awaited Legend of Zelda: Twilight Princess, the designers have split the game into two versions -- one for GameCube, and one specially designed to make use of the Wii utilizing the powers of the Wii controller for all-new ways of exploring Hyrule.",,1036,
2711,ru,Assassin's Creed,,"Assassin's Creed™ — игра нового поколения, разработанная Ubisoft Montreal, которая изменила представление об экшн-жанре. Пока другие игры претендуют называться новым поколением, пытаясь впечатлить нас графикой и физикой, Assassin's Creed сливает технологии, игровой дизайн, мотивы и чувства в мир, где вы вызываете хаос и становитесь...",steam,128,15100
510364,ru,KurtzPel,,"KurtzPel - это боевая игра в стиле аниме с видом от третьего лица. Игроки могут сражаться как в PvP, так и в PvE боевых режимах с огромными боссами-монстрами. Игроки используют Кармы (способ, используемый для указания типа оружия и классов), когда вступают в бой. Каждый персонаж может использовать два типа Кармы.",steam,76064,844870
489069,ru,We Happy Few,,"We Happy Few — экшен/ приключение, сценой которому служит наводненный наркотиками ретрофутуристический город альтернативной Англии 1960-х. Применяйте навыки маскировки, адаптации и ведения боя. Отыщите выход из этого бредового, подсаженного на Joy мира.",steam,9182,320240
28328,ru,Tom Clancy's Splinter Cell: Blacklist,,"Вооруженные силы США базируются более чем в 2/3 стран мира, и некоторым из них это надоело. Группа террористов, называющая себя «Инженеры», готовит ультиматум, известный как ЧЕРНЫЙ СПИСОК – список атак, направленных против важных для США объектов, которые будут осуществлены, если не будут выполнены их требования.",steam,1305,235600
19660,ru,Dwarf Fortress,,"The deepest, most intricate simulation of a world that's ever been created. The legendary Dwarf Fortress is now on Steam. Build a fortress and try to help your dwarves survive, OR adventure as a single hero against a deeply generated world.",steam,6341,975370
516801,ru,Tiny Bunny,,"«Зайчик» - нелинейная визуальная новелла в жанре ужасов. Тому, кто услышал голос леса, уже не поможет ничего.",steam,131653,1249880
489394,ru,Exanima,,"Explore, fight, survive and unravel mysteries in this unique and unforgiving 3D isometric RPG set in an original dark, low fantasy world. Exanima's exceptional attention to detail and realistic simulation of all things aim to provide a deeply immersive and dynamic gameplay experience.",steam,14174,362490
417932,ru,Unturned,,"Вы — выживший в руинах цивилизации, кишащих зомби. Действуйте заодно с друзьями и объединяйтесь в союзы, чтобы остаться в живых.",steam,7878,304930
313444,ru,Crypt of the NecroDancer,,"Crypt of the NecroDancer — удостоенная множества наград сложная ритм-игра в жанре «рогалик». Двигайтесь в такт музыке и выбивайте ритм на черепах врагов! Играйте под великолепный саундтрек авторства Дэнни Барановски, используйте MP3-файлы из своей коллекции — выбор за вами!",steam,7886,247080
33389,ru,Generation Zero,,"Добро пожаловать в Швецию 1980-х годов. Местное население бесследно исчезло, а по дорогам рыскают машины-убийцы. Исследуйте открытый мир, чтобы раскрыть тайну вторжения, выработать тактику боя и нанести ответный удар. Играйте в одиночку или с друзьями. Не умереть в Generation Zero — это уже победа.",steam,65445,704270
510598,,Maiden & Spell,,"Maiden & Spell is a magical girl battle game, set in a cutesy fantasy world. Select from one of eight young ladies to battle 1 on 1 with a friend, or fight your way through a series of bosses and learn the secrets of The Kingdom of Stars.",,104679,1004770
510598,ru,Maiden & Spell,,"Maiden &amp; Spell is a magical girl battle game, set in a cutesy fantasy world. Select from one of eight young ladies to battle 1 on 1 with a friend, or fight your way through a series of bosses and learn the secrets of The Kingdom of Stars.",steam,104679,1004770
12415,ru,Star Wars: Episode I - Racer,,Two Engines. One Champion. No Limits.,steam,154,808910
30639,ru,Skullgirls,,"The ultimate Skullgirls experience! Featuring 14 hand-animated characters, fully voiced story mode, countless palettes, and unparalleled GGPO-based multiplayer netcode.",steam,9425,245170
3997,,Day of the Tentacle,,"Day of the Tentacle, also known as Maniac Mansion II: Day of the Tentacle, is a 1993 graphic adventure game developed and published by LucasArts. It is the sequel to the 1987 game Maniac Mansion. The game's plot follows Bernard Bernoulli and his friends Hoagie and Laverne as they attempt to stop the evil Purple Tentacle — a sentient, disembodied tentacle — from taking over the world. The player takes control of the three and solves puzzles while using time travel to explore different periods of history. 
 
Dave Grossman and Tim Schafer co-led the game's development, their first time in such a role. The pair carried over a limited amount of elements from Maniac Mansion and forwent the character selection aspect to simplify development. Inspirations included Chuck Jones cartoons and the history of the United States. Day of the Tentacle is the eighth LucasArts title to use the SCUMM engine, and the company's first title to feature voice acting. 
 
The game was released simultaneously on floppy disk and CD-ROM to critical acclaim and commercial success. Critics focused on its cartoon-style visuals and comedic elements. Day of the Tentacle has featured regularly in lists of ""top"" games published more than two decades after its release, and aspects have been referenced in popular culture.",,193,
18734,ru,Borderlands,,"Get ready for the mind blowing insanity! Play as one of four trigger-happy mercenaries and take out everything that stands in your way! With its addictive action, frantic first-person shooter combat, massive arsenal of weaponry, RPG elements and four-player co-op, Borderlands is a breakthrough experience that challenges all the...",steam,498,8980
27473,,Persona 5,,"Persona 5, a turn-based JRPG with visual novel elements, follows a high school student with a criminal record for a crime he didn't commit. Soon he meets several characters who share similar fates to him, and discovers a metaphysical realm which allows him and his friends to channel their pent-up frustrations into becoming a group of vigilantes reveling in aesthetics and rebellion while fighting corruption.",,9927,
30475,ru,Final Fantasy XIII-2,,It is no longer about facing destiny. Create a new future and change the world! Now enhanced for Windows PC.,steam,384,292140
506452,ru,Maneater,,"Experience the ultimate power fantasy as the apex predator of the seas - a giant Shark! Terrorize the coastal waterways. Tear swimmers and divers limb from limb, give the humans a reason to fear you!",steam,46800,629820
459755,ru,Firewatch,,"Firewatch — одиночная игра-загадка от первого лица, действие которой происходит в лесах Вайоминга.",steam,9730,383870
6187,ru,Portal,,"Portal&trade; — новая игра от Valve для одного игрока. Portal, действие которого происходит в загадочных лабораториях компании Aperture, был назван одной из самых новаторских игр современности и предлагает вниманию игрока множество часов непохожей ни на что головоломки.",steam,71,400
514308,ru,Resident Evil Resistance,,В новой сетевой игре «1 против 4» во вселенной Resident Evil четверо выживших бросают вызов зловещему Высшему разуму.,steam,122108,952070
492810,ru,Five Nights at Freddy's: Sister Location,,"Welcome to Circus Baby's Pizza World, where family fun and interactivity go beyond anything you've seen at those *other* pizza places! Now hiring: Late night technician. Must enjoy cramped spaces and be comfortable around active machinery. Not responsible for death or dismemberment.",steam,19320,506610
17464,ru,Sonic Adventure 2,,"Переживите два уникальных приключения как с новыми, так и с хорошо знакомыми героями и злодеями. Сразись за судьбу мира!",steam,7858,213610
